country_iso3,gdp_growth,industry_of_gdp,langoff_1,gdp_us_dollar,population,colonizer,landlocked,merchandise_of_gdp,area,agriculture_forestry_fishing_of_gdp,continent,gdp_per_capita,inflation_rate,net_barter_of_trade,foreign_direct_investment_inflows
CAN,3.146881372,27.1393405983891,English,1788647906048.0,34339328,NONE,0,51.0211014884086,9976139,1.76566446625627,America,52223.696112356,2.91213508872355,117.8183923,38338330427.428
CHE,1.692808513,25.2795684493631,German,699579638413.0,7912398,NONE,1,61.3594923573866,41288,0.670935894205478,Europe,91254.0347609687,0.231349207650894,103.6055837,20764483834.5029
CHL,6.110918829,34.701322001914,Spanish,252251992029.0,17233584,NONE,0,61.8956459942552,756945,3.67120659392567,America,14637.2334407887,3.34121694259299,217.8286291,25564944876.5765
CHN,9.550832179,46.5292894700168,Chinese,7551500124203.0,1344130000,NONE,0,48.2270401920596,9572378,9.17765379535199,Asia,5618.13226711491,5.55389892257492,79.04874299,280072219149.935
CIV,-4.387254789,24.2013665756443,French,25414875503.0,21028652,FRA,0,76.1561865516736,322463,26.6908494054447,Africa,1208.58319891729,4.91243395052462,160.5544104,301972462.517861
CMR,4.129277161,27.1917734843232,French,29375448542.0,20906392,DEU,0,38.5253691825243,475442,13.4796522667294,Africa,1405.0941234837,2.93969946305094,162.0134115,653266626.571786
COG,2.205919363,65.8738951997526,French,15655384440.0,4394842,FRA,0,133.272381880612,342000,3.98393619152519,Africa,3557.5561698838,1.75958704273802,211.3521221,298288001.186385
COL,6.947891982,33.3021551703247,Spanish,334943871932.0,45662747,NONE,0,33.1840673361087,1141748,6.09169610822214,America,7335.16693447605,3.41758959146978,183.9168246,14647048638.4496
COM,4.099846955,11.6973085985464,Arabic,1023086184.0,706578,NONE,0,29.6162706984114,1862,30.5642208431509,Africa,1447.9452695898,1.84266300756184,97.90297633,23118440.5401981
CPV,3.968886345,17.7643873881182,Portuguese,1865915544.0,498858,NONE,0,54.4504815986588,4033,7.84317609042481,Africa,3740.37410269948,4.47388342165027,104.806723,102246382.223796
CRI,4.30710166,22.5898706745828,Spanish,42262697840.0,4633086,NONE,0,62.2693413482054,51076,5.59987212230861,America,9229.83451670274,4.87814554580439,99.8176767,2733268839.98155
CYP,0.4014379411,12.7616461579395,Greek,27565469098.0,1124837,NONE,0,38.0766239191744,9251,2.1512815738882,Europe,32396.3857437121,3.28944939564212,96.55800006,40445860585.079
CZE,1.760359624,33.6505738219241,Czech,229562733399.0,10496088,NONE,1,137.245272930456,78864,1.98251099186352,Europe,21871.2660754128,1.91721913635547,102.7946126,4188736491.29368
DEU,3.925192705,27.0689719182049,German,3744408602684.0,80274983,DEU,0,72.8781041162014,357325,0.910022423855418,Europe,46644.776027968,2.07517452479837,93.15072087,97535403952.55
DMA,-0.2235506882,12.8381025599326,English,501025925.9,70912,NONE,0,50.8955698307916,751,12.5010164329487,America,7065.46037237599,1.13123136526474,106.6591703,14192972.5925926
DNK,1.336777767,20.2546986056117,Danish,344003137611.0,5570572,NONE,0,60.3270660381327,43094,1.31213398990708,Europe,61753.647131977,2.75868226051246,100.0856174,13558894634.3461
DOM,3.133423005,28.3955428840411,Spanish,58029750744.0,9813219,NONE,0,44.6340018131851,48734,5.63686024937601,America,5913.42664885493,5.79671466946105,100.2990038,2197500000.0
DZA,2.9,49.6247703075793,Arabic,200254371997.0,36661438,FRA,0,60.3640647190591,2381741,8.11059043573339,Africa,5455.67902952706,4.52421150505276,262.5470485,2571237024.68517
ECU,7.868140919,37.6346398733428,Spanish,79276664000.0,15243885,NONE,0,58.983309388498,275716,9.60111666656407,America,5200.55510783504,4.47453265795836,167.2646926,646084358.687904
EGY,1.764571949,35.9517175990081,Arabic,235989672978.0,84529251,GBR,0,37.8961498067245,1001449,13.8691050980964,Africa,2791.81076592794,10.0649259874818,148.8186622,-482700000.0
ESP,-0.8143734552,22.0811402539851,Spanish,1478772824224.0,46742697,ESP,0,46.1975625200227,505954,2.37327299407857,Europe,31636.4463142558,3.19614641224106,90.06163588,26832032514.651
EST,7.443936104,25.4901539015155,Estonian,23391530006.0,1327439,NONE,0,146.04927425752,45227,3.64664306166828,Europe,17624.0445588254,4.9819013145361,96.53669807,1119148299.05952
ETH,11.17829623,9.6646421928884,Amharic,31952763089.0,90139928,ITA,1,36.8387546550886,1127127,41.2499638574537,Africa,354.4795719088,32.0147888188887,145.3578014,628624805.998665
FIN,2.547664838,25.0310609198073,Swedish,275243697751.0,5388272,NONE,0,59.3677534981451,336593,2.32123556803604,Europe,51081.9976703127,3.42,88.13399445,-6008001205.17497
FJI,2.705143029,17.4133402875203,English,3774530616.0,863451,GBR,0,86.129914710793,18333,9.21771557173261,Pacific,4371.44738457557,7.28,113.4650597,217158525.728722
FRA,2.192700633,17.978166208294,French,2861408170265.0,65342789,FRA,0,46.0088502465644,547026,1.6502871934041,Europe,43790.7260166781,2.11159795174997,89.9334023,44205811126.5792
FSM,3.188574755,8.16256646287716,English,311301600.0,103448,NONE,0,83.8415221765645,707,26.3657173621979,Pacific,3009.25682468487,5.08259403890365,88.77017342,0.0
GAB,7.091753343,60.8812104603294,French,18210308748.0,1684629,FRA,0,73.7549274185716,267667,3.43228977977158,Africa,10809.6849503904,1.2633170783742,226.3663882,1123536918.98497
GBR,1.540147403,18.7163018080994,English,2659310054646.0,63258810,GBR,0,44.7884147366718,244110,0.696988990694164,Europe,42047.6142522206,3.85611244682819,101.0184871,27012050072.3452
GEO,7.399999867,17.9546052192616,Georgian,15107441447.0,3756441,NONE,0,61.2545812776947,69700,9.13194158257682,Asia,4021.74330617286,8.54293333333334,140.9235456,1170087549.5
GHA,14.04712363,23.8636600934779,English,39337314810.0,25387713,GBR,0,72.7629736251465,238538,23.663704967184,Africa,1549.46271883345,8.72683683123394,190.2175968,3247588000.0
GIN,5.612104279,32.6143980733776,French,6785137173.0,10420459,FRA,0,52.1581201660178,245857,16.069749632643,Africa,651.136113367479,21.3504664236733,114.8774737,956060000.0
GMB,-8.130444223,11.5126603208193,English,1409694554.0,1848142,GBR,0,31.4252473183982,11295,27.202420609824,Africa,762.763117720034,4.79588266183113,98.176995,36077136.0813735
GNB,8.084779734,12.4017920538388,Portuguese,1099818652.0,1562996,PRT,0,43.8254069552064,36125,45.0224585558608,Africa,703.66056725746,5.04610226320203,80.92461737,25024047.388377
GNQ,6.52392363,78.0648736926197,Spanish,21357344847.0,986861,ESP,0,95.854617057799,28051,1.05350238776435,Africa,21641.6938980227,4.80538922155687,228.8670846,1975000000.0
GRC,-9.132494172,14.377117800521,Greek,287797821676.0,11104899,NONE,0,35.5537488915781,131621,3.11375165365917,Europe,25450.5341194438,3.3298640617472,89.8408118,1092191387.83039
GRD,0.764976824,13.3429542169294,English,778655925.9,106786,NONE,0,47.1324994494312,345,4.44779251616389,America,7291.74166956273,3.03347280334727,96.99615811,42648183.7037037
GTM,4.162048937,27.9436212267543,Spanish,47654783852.0,14521515,NONE,0,57.628496306513,108889,11.2587427520036,America,3228.0457411296,6.21412393067094,258.2402996,876760590.0
GUY,5.19629812,26.4536862005812,English,3691384743.0,752029,NONE,0,78.5613042705898,214970,25.683716722514,America,4908.56701446734,4.97773563706971,127.8636111,246800000.0
HND,3.835690662,25.8142160143128,Spanish,17710315006.0,8480670,NONE,0,107.863694087476,112088,14.2196558016976,America,2088.3155465311,6.76227957314765,213.8256444,1042571020.7703
HRV,-0.1983692635,22.4199780007417,Serbo-Croatian,62537851352.0,4280622,NONE,0,57.5667363387379,56538,3.68296629648846,Europe,14609.5243524166,2.27272727272727,100.8375595,1248979435.63125
HTI,6.154225158,24.5925797826128,French,13008748132.0,10100320,NONE,0,29.1111793515244,27750,20.0431184952698,America,1287.95405805707,6.33279483849046,273.8508193,119000000.0
HUN,1.937107794,25.1366480663597,Hungarian,141759722464.0,9971727,NONE,1,151.490138572,93032,4.00038229565524,Europe,14216.1656114334,3.92992098935075,97.81680877,10740966550.9834
IDN,6.169784208,43.9134234267133,Indonesian,892969107923.0,245115988,NLD,0,42.6591465057498,1933658,13.5122870743946,Asia,3643.04717619274,5.36,134.2163952,20564938226.7185
IND,5.241344743,30.1616797630696,English,1823050405350.0,1250287939,GBR,0,42.0924840461063,3287590,17.1919735574898,Asia,1458.10406619626,8.85836096636667,89.99256996,36498654597.8589
IRL,0.3434411125,24.6723848164374,English,237472361734.0,4580084,NONE,0,80.938521827632,70285,1.21045539236455,Europe,51886.5084852792,2.5571888318692,95.71018889,23699352432.596
IRN,2.645717918,47.9220542846223,Persian,580764902917.0,74634959,NONE,0,33.3628976246081,1648100,5.44726700369876,Asia,7781.40580096573,26.2933856738609,184.2908369,4276718690.0
IRQ,7.5464712,62.5480287876873,Arabic,185470085470.0,30725305,GBR,0,70.5406388710808,437072,4.56377343749618,Asia,6045.4945669195,5.80145537085299,238.5196939,2082000000.0
ISL,1.88162028,22.3658536476198,Icelandic,15158548263.0,319014,NONE,0,66.9311022193534,102819,6.60042661433499,Europe,47714.5922308485,4.00102664343116,88.72937642,1106958185.40328
ISR,4.783497509,20.7463992737259,Hebrew,261468634287.0,7765800,NONE,0,53.7883174443565,21621,1.56785041493559,Asia,33610.6940289761,3.47857270934193,91.49836583,8653000000.0
ITA,0.707333347,21.7497036250001,Italian,2291991045770.0,59379449,ITA,0,47.2098266699967,301323,1.88342627816685,Europe,38599.0622070322,2.78063272879324,94.03176162,34465481829.5319
JAM,1.730376267,18.2490235366752,English,14444655300.0,2825932,NONE,0,55.8130314128614,10991,5.64728677796925,America,5111.46598710697,7.55585646580907,92.15338569,172757165.409787
JOR,2.737179832,26.7946689561015,Arabic,29524149165.0,7662858,GBR,0,91.2337891894932,91862,3.50500375059406,Asia,3852.89002548782,4.16244162927781,78.81172359,1486056338.02817
JPN,-0.1154213398,26.8817083953574,Japanese,6157459594824.0,127833000,JPN,0,27.260657973478,377801,1.0754189233601,Asia,48167.9972684965,-0.267633600966946,61.59802886,-850717035.068239
KAZ,7.400000001,37.2660880953566,Kazakh,192626507972.0,16557202,NONE,1,62.9414929838657,2717300,4.9889741557576,Asia,11634.0012021103,8.42488761919795,232.0804198,13760291528.5034
KEN,6.10826372,18.9069378338439,English,41953433591.0,43178270,GBR,0,48.9542767822588,582646,26.3046046638708,Africa,971.633036511422,14.0224939638475,92.13262128,1450460112.22249
KGZ,5.956274309,27.4490880946162,Kyrgyz,6197766119.0,5514600,NONE,1,100.681437159668,198500,16.56531665018,Asia,1123.8831680627,16.6363262731496,128.2204491,685760800.0
KHM,7.069569946,22.1418106043407,Khmer,12829541141.0,14541421,FRA,0,124.743354607075,181035,34.5573140316336,Asia,882.275613986936,5.47858730411899,67.73943785,1538883424.90021
KIR,1.594561102,12.8273246936076,English,181705002.6,104735,NONE,0,55.584600625557,717,25.0739372058832,Pacific,1734.90239727549,1.49740979875968,85.12066056,-348737.579186123
KNA,1.828435302,21.4089992979914,English,817759259.3,49442,NONE,0,35.7073303290382,269,1.36506714373061,America,16539.7690073067,5.83516519570853,69.7843723,109632707.037037
KOR,3.685667782,34.4509672575549,Korean,1253223044719.0,49936638,JPN,0,86.1480328301884,99484,2.20919995518876,Asia,25096.2638838239,4.02584624959385,51.05174842,9773000000.0
KWT,9.628406975,72.7057014119484,Arabic,154068115942.0,3168054,GBR,0,82.5563415391273,17818,0.438823407677764,Asia,48631.7834045849,4.8394034987095,220.7903647,3259067552.4562
LAO,8.038652681,30.8159701948389,Lao,8749241114.0,6347564,FRA,1,52.5074111004857,236800,20.7912551867683,Asia,1378.36201638757,7.56898856109973,110.60392,300743507.13
LBN,0.8673398773,14.5062160702885,Arabic,39927125961.0,5202022,FRA,0,66.1555255083281,10452,3.80460970717627,Asia,7675.30893971499,4.97148571692381,98.07527278,3137050288.4
LBR,8.20076584,8.30011676396997,English,2398000000.0,4017446,USA,0,58.8407005838199,111369,44.3005004170142,Africa,596.89663532503,8.48816751849397,149.2426781,2086006933.33333
LBY,-62.07591958,80.0,Arabic,34699395524.0,6247438,ITA,0,77.9840674215495,1759540,1.0,Africa,5554.18005326459,15.5184815317562,209.0821118,0.0
LCA,5.483411333,11.5839152109129,English,1576988407.0,175538,NONE,0,54.3440900373466,617,2.34202618789067,America,8983.74373302309,2.76940794144096,99.24634389,96416427.7777778
LKA,8.404733021,27.9956667878927,Sinhala,65292753005.0,20398496,GBR,0,46.7203458206856,65610,8.83166396340375,Asia,3200.86113238282,6.7167684358854,99.79717962,955920000.0
LSO,5.355154953,33.1994946050199,English,2622336148.0,2003793,GBR,1,142.357491199497,30355,4.54393031933864,Africa,1287.26953644869,5.03663052101557,73.8478424,61173319.2085146
LTU,6.03900816,28.0787490107662,Lithuanian,43582248870.0,3028115,NONE,0,137.413412785793,65300,3.49019426022174,Europe,14376.9478643932,4.13027562645087,93.88788638,1880811089.20549
LUX,2.539235768,11.1886704688833,French,60004630234.0,518347,NONE,1,82.8702715202826,2586,0.252350036648048,Europe,115761.507705096,3.4106834106834,77.90731105,8843156716.781
LVA,6.46884995,21.0060361029564,Latvian,28619991392.0,2059709,NONE,0,103.683791222843,64589,3.29022139171058,Europe,13776.0887766199,4.37073559939221,104.8307651,1519518896.45563
MAR,5.245697297,26.6121352019384,Arabic,101370474295.0,32781860,FRA,0,65.034715935211,710850,13.1199875133676,Africa,3046.94785427611,0.906924909691796,104.8920643,2521362080.65559
MDA,5.818166405,20.910720433661,Romanian,8414360656.0,2859833,NONE,0,88.039962899103,33700,11.3842529585114,Europe,2942.25594861529,7.68725103356185,73.629551,358990000.0
MDG,1.578429421,10.9749695582762,French,11551821062.0,21743970,FRA,0,38.9116138117537,587041,29.050202128158,Africa,531.265498542052,9.48254048582997,76.8064817,815534454.532063
MDV,8.566733531,10.0744819854785,Maldivian,2774351760.0,380493,NONE,0,65.2765098531897,298,5.385634653611,Asia,7291.46596660877,11.2734146055937,87.34267166,423530663.953749
MEX,3.66300793,33.556801094017,Spanish,1180489601958.0,115695468,NONE,0,60.1984972016312,1967210,3.08846155393052,America,10203.4212952716,3.40737824605736,118.426444,23835278742.0
MHL,-0.7561434602,14.321804301681,English,174332100.0,56524,NONE,0,104.536597972571,181,13.26697195225,Pacific,3046.29007147406,5.4,99.913232,-4380881.13767906
MKD,2.339886045,21.5924220032487,Macedonian,10494632699.0,2072484,NONE,1,109.62548418091,25713,9.35099292094117,Europe,5063.88590630977,3.90475422069738,86.30003013,507920732.789
MLI,3.21313378,20.6490800268912,French,12995074801.0,15514593,FRA,1,44.0627166578842,1240142,34.5586305785061,Africa,837.605820999201,2.95564395229391,185.7572616,556147161.584486
MLT,0.4670505643,16.3378778862183,English,9638916472.0,416268,NONE,0,110.790460950395,316,0.991911789935635,Europe,23155.5547893882,2.96298528192878,136.1128881,7806911229.55319
MMR,5.591482378,31.2916488307023,Burmese,59977326086.0,50990612,GBR,0,33.7167725169205,678500,32.4961825024034,Asia,1061.92341090353,5.02146014620726,107.90628,2519813313.27459
MNG,17.29077758,31.3337485626924,Mongolian,10409797649.0,2770357,NONE,1,109.665916520104,1565500,10.3073568180221,Asia,3757.56541460408,8.41121495327101,207.0824438,4571161962.80891
MOZ,7.417384316,16.5265916451718,Portuguese,14381552433.0,24187500,PRT,0,68.9494409329661,801590,25.7515292714485,Africa,594.586147098683,11.1666056127874,101.7156638,3663937118.45157
MRT,4.172783283,44.107903772358,Arabic,6764635687.0,3598646,FRA,0,77.1068870742465,1030700,14.5158947387598,Africa,1879.77247186677,5.68631959575963,163.9744581,588749564.2399
MUS,4.077538074,21.5997725671184,English,11518393367.0,1252404,NONE,0,66.9710290128143,2045,3.70364769678842,Africa,9197.04299089459,6.52249254869339,98.68258119,433331010.9385
MWI,4.854055109,15.4137365919801,English,8004000737.0,14962118,GBR,1,48.138426350224,118484,28.7723804157092,Africa,534.951050199388,7.62282262848515,101.9605141,812751769.848633
MYS,5.293912834,39.8242687277964,Malay,297951960784.0,28650962,GBR,0,139.471812471414,329758,11.4533531198278,Asia,10399.3702125714,3.17447092151309,114.7991949,15119439203.9543
NAM,5.091338117,29.3288911332516,English,12343501808.0,2156698,NONE,0,87.8355554892372,825518,8.11362715866322,Africa,5806.74824519587,5.00559518081198,124.8830323,803600584.603823
NER,2.357756936,22.7795105220039,French,8772951262.0,17114770,FRA,1,39.2114340697603,1267000,33.6467642815211,Africa,512.595335012861,2.94238514013317,182.0304457,1067186136.05029
NGA,5.307924204,28.2777998870502,English,404993594134.0,162805080,GBR,0,42.4698075454665,923768,22.2347109927204,Africa,2487.59801680379,10.8400275418866,219.1989891,8841062050.7726
NIC,6.316709606,23.1573616566978,Spanish,9774262742.0,5903035,NONE,0,107.301231573617,130670,18.884220035313,America,1655.81805473253,8.0823879809911,278.5234735,936300000.0
NLD,1.551189312,20.0661480812905,Dutch,904085980796.0,16693074,NLD,0,139.529538870774,41863,1.57897407431895,Europe,54159.3466126142,2.3410701775137,91.78790653,332071022439.732
NOR,0.9814694973,37.0265440080382,Norwegian,498283438454.0,4953088,NONE,0,50.4118701555134,323752,1.34465673332777,Europe,100600.562407589,1.28495158809159,157.4123989,10296323075.6966
NPL,3.421828241,13.5851934741107,Nepali,18913574371.0,27041220,GBR,1,30.9549984678486,147181,30.7373089937796,Asia,799.583376878379,9.22707546125953,71.99152515,94022157.1167852
NZL,2.358784916,20.9947189297031,English,168510189201.0,4384000,NONE,0,44.4312775672448,268676,6.28423893909166,Pacific,38387.6270784076,4.02790667392038,130.9674814,1378410924.39879
OMN,2.658868673,71.5049154509604,Arabic,67872692582.0,3251102,GBR,0,104.772361275533,212379,1.25647475829366,Asia,20876.5850396107,4.04218867116396,230.3003528,1629144343.30299
PAK,2.748405917,20.5017880943991,Urdu,213587413184.0,183340168,GBR,0,32.4902104321192,882872,25.1291827073544,Asia,1164.97882332035,11.9160927116277,50.45370633,1326000000.0
PAN,11.31373175,19.8372839919046,Spanish,34686200000.0,3706479,NONE,0,104.816901246029,75648,3.22923814081681,America,9358.26157385486,5.87580243678762,180.4503124,4395600000.0
PER,6.327192402,37.2361002771383,Spanish,171761737047.0,29264314,NONE,0,48.9765657046099,1285216,7.10011013658205,America,5869.32388186462,3.36931095333853,203.2808837,7682261108.57854
PHL,3.858232828,31.3386827828469,English,234216730704.0,95570049,ESP,0,47.818063289947,300000,14.0957351510823,Asia,2450.73569408545,4.71841704718416,75.11144806,2007150725.40003
PLW,6.683682862,8.17424716026674,English,196911100.0,17748,NONE,0,68.5588572711239,487,3.75859969295789,Pacific,11094.8332206446,4.67469879518072,84.0194668,8326127.02949998
PNG,1.107543597,31.3362203529409,English,17984910496.0,7472196,DEU,0,62.1632228796478,462840,19.1997113715188,Pacific,2406.91096725754,4.44083401028976,226.4494699,36419303.6839465
POL,4.757638004,29.5788982086579,Polish,528301269070.0,38063255,NONE,0,75.5805490876543,312685,3.08506431236907,Europe,13879.5609852546,4.23940149625935,99.34090465,18534000000.0
PRK,3.686,34.45,Korean,441969000000.0,24673392,JPN,0,86.0,120538,5.0,Asia,639.0,4.026,83.14735942,103125000.0
PRT,-1.696164781,19.3449680402193,Portuguese,244797226567.0,10557560,PRT,0,58.2167543311327,92389,1.83401602752623,Europe,23186.9131283278,3.65301100430729,90.98701987,9821076889.908
PRY,4.249111045,33.7057682962777,Spanish,33715524704.0,6333981,NONE,1,59.6304586516203,406752,14.1250204425197,America,5329.38743682686,8.25396825396825,113.2161519,463994000.0
QAT,13.37517641,73.2142657935366,Arabic,167775268614.0,2035862,GBR,0,81.5233384096972,11437,0.0966060405058313,Asia,82409.9416434106,1.13836623529203,213.0959302,938516483.516483
RUS,4.300029186,29.4135888383738,Russian,2045925608274.0,142960908,NONE,0,41.3427544275876,17075400,3.1507257212962,Asia,14311.0843159612,8.44046485932559,194.4982951,55083630000.0
RWA,7.958406046,18.1489624599224,French,6884889636.0,10293333,DEU,1,36.3753245066492,26338,23.8500827456247,Africa,668.494672193863,3.1,181.854096,112127535.812557
SAU,9.996846552,63.6763624880147,Arabic,671238840108.0,28267591,GBR,0,73.9356798723291,2153168,2.17142778334318,Asia,23745.8805777495,5.82621608838853,148.2665575,16308280000.0
SDN,-1.967695859,23.3344425286602,Arabic,57060450038.0,35349676,GBR,0,33.5606299632224,2505813,31.9629818007982,Africa,1437.77983086377,18.0966171221351,246.9933386,1734376994.48388
SEN,1.458388671,23.3061329625455,French,17902207622.0,13033814,FRA,0,47.4394575995592,196722,12.9470610352017,Africa,1366.77450070807,3.40322829786967,106.0818813,338661995.579347
SGP,6.337870814,25.2604463868213,English,279351168707.0,5183688,NONE,0,277.526313416792,646,0.0346645211472078,Asia,53890.4287270504,5.2477933984048,81.87670111,49155657316.2946
SLE,6.315045036,7.869629662271,English,2942546781.0,6563238,GBR,0,70.245272337373,73326,54.5934658718491,Africa,448.337662148696,6.78819444444446,65.86315799,950477791.380298
SLV,3.815356138,26.195498967402,Spanish,20283790000.0,6210567,NONE,0,75.2965791895893,21041,7.33018829321345,America,3266.01258790059,5.12892376681616,80.5127644,122500004.314785
STP,4.398201685,16.6680981670923,Portuguese,231488665.2,184521,NONE,0,62.6378924213075,964,11.3001321587146,Africa,1254.54159767468,14.3271667616801,115.9719663,32152348.5469533
SUR,5.849367784,35.1093274287296,Dutch,4422276622.0,535177,NONE,0,92.8254912814835,163820,8.73235538333795,America,8263.20380320348,17.7117796414557,140.5565891,145288761.2
SVK,2.847218178,31.0354117998344,Slovak,99122802874.0,5398384,NONE,1,161.338254531613,49036,2.1627257821802,Europe,18361.5694760083,3.91928599146294,91.96647031,5431592591.915
SVN,0.8613277327,26.8088279393627,Slovenian,51516366655.0,2052843,NONE,0,136.292608658633,20256,2.14260566834084,Europe,25095.1322896197,1.80285171941907,94.35868968,875946337.676014
SWE,3.195333235,23.6323618761744,Swedish,574094112973.0,9449213,NONE,0,63.4023223326953,449964,1.67048248278859,Europe,60755.7595508465,2.96115073822139,92.83549928,6979353755.44351
SWZ,2.247229761,36.7774895543568,Swati,4820499497.0,1072029,GBR,1,80.0746893998211,17364,9.71988478106542,Africa,4496.61296226253,6.10742714590245,119.0191438,98708321.7157849
SYC,7.887279597,13.7073969384662,English,1065826670.0,87441,NONE,0,143.738193391937,455,2.22137693240376,Africa,12189.0951601357,2.5592677223095,83.22307843,143240665.103455
TCD,0.08286979844,12.6090044327778,French,12172309523.0,12360986,FRA,1,66.5444793771431,1284005,51.1962001303935,Africa,984.736130484829,2.02924053678257,217.8429308,281900000.0
TGO,6.398199052,17.1220637287378,French,3872459250.0,6595939,DEU,0,86.9215086051715,56785,29.8750736235753,Africa,587.097492827983,3.56351472903955,115.1477638,728710878.416044
