country_iso3,area,industry_of_gdp,merchandise_of_gdp,continent,population,landlocked,gdp_per_capita,agriculture_forestry_fishing_of_gdp,gdp_growth,gdp_us_dollar,langoff_1,foreign_direct_investment_inflows,inflation_rate,net_barter_of_trade
KGZ,198500,27.4490880946162,100.681437159668,Asia,5514600,1,1123.8831680627,16.56531665018,5.956274309,6197766119.0,Kyrgyz,685760800.0,16.6363262731496,128.2204491
KHM,181035,22.1418106043407,124.743354607075,Asia,14541421,0,882.275613986936,34.5573140316336,7.069569946,12829541141.0,Khmer,1538883424.90021,5.47858730411899,67.73943785
KIR,717,12.8273246936076,55.584600625557,Pacific,104735,0,1734.90239727549,25.0739372058832,1.594561102,181705002.6,English,-348737.579186123,1.49740979875968,85.12066056
KNA,269,21.4089992979914,35.7073303290382,America,49442,0,16539.7690073067,1.36506714373061,1.828435302,817759259.3,English,109632707.037037,5.83516519570853,69.7843723
KOR,99484,34.4509672575549,86.1480328301884,Asia,49936638,0,25096.2638838239,2.20919995518876,3.685667782,1253223044719.0,Korean,9773000000.0,4.02584624959385,51.05174842
KWT,17818,72.7057014119484,82.5563415391273,Asia,3168054,0,48631.7834045849,0.438823407677764,9.628406975,154068115942.0,Arabic,3259067552.4562,4.8394034987095,220.7903647
LAO,236800,30.8159701948389,52.5074111004857,Asia,6347564,1,1378.36201638757,20.7912551867683,8.038652681,8749241114.0,Lao,300743507.13,7.56898856109973,110.60392
LBN,10452,14.5062160702885,66.1555255083281,Asia,5202022,0,7675.30893971499,3.80460970717627,0.8673398773,39927125961.0,Arabic,3137050288.4,4.97148571692381,98.07527278
LBR,111369,8.30011676396997,58.8407005838199,Africa,4017446,0,596.89663532503,44.3005004170142,8.20076584,2398000000.0,English,2086006933.33333,8.48816751849397,149.2426781
LBY,1759540,80.0,77.9840674215495,Africa,6247438,0,5554.18005326459,1.0,-62.07591958,34699395524.0,Arabic,0.0,15.5184815317562,209.0821118
LCA,617,11.5839152109129,54.3440900373466,America,175538,0,8983.74373302309,2.34202618789067,5.483411333,1576988407.0,English,96416427.7777778,2.76940794144096,99.24634389
LKA,65610,27.9956667878927,46.7203458206856,Asia,20398496,0,3200.86113238282,8.83166396340375,8.404733021,65292753005.0,Sinhala,955920000.0,6.7167684358854,99.79717962
LSO,30355,33.1994946050199,142.357491199497,Africa,2003793,1,1287.26953644869,4.54393031933864,5.355154953,2622336148.0,English,61173319.2085146,5.03663052101557,73.8478424
LTU,65300,28.0787490107662,137.413412785793,Europe,3028115,0,14376.9478643932,3.49019426022174,6.03900816,43582248870.0,Lithuanian,1880811089.20549,4.13027562645087,93.88788638
LUX,2586,11.1886704688833,82.8702715202826,Europe,518347,1,115761.507705096,0.252350036648048,2.539235768,60004630234.0,French,8843156716.781,3.4106834106834,77.90731105
LVA,64589,21.0060361029564,103.683791222843,Europe,2059709,0,13776.0887766199,3.29022139171058,6.46884995,28619991392.0,Latvian,1519518896.45563,4.37073559939221,104.8307651
MAR,710850,26.6121352019384,65.034715935211,Africa,32781860,0,3046.94785427611,13.1199875133676,5.245697297,101370474295.0,Arabic,2521362080.65559,0.906924909691796,104.8920643
MDA,33700,20.910720433661,88.039962899103,Europe,2859833,0,2942.25594861529,11.3842529585114,5.818166405,8414360656.0,Romanian,358990000.0,7.68725103356185,73.629551
MDG,587041,10.9749695582762,38.9116138117537,Africa,21743970,0,531.265498542052,29.050202128158,1.578429421,11551821062.0,French,815534454.532063,9.48254048582997,76.8064817
MDV,298,10.0744819854785,65.2765098531897,Asia,380493,0,7291.46596660877,5.385634653611,8.566733531,2774351760.0,Maldivian,423530663.953749,11.2734146055937,87.34267166
MEX,1967210,33.556801094017,60.1984972016312,America,115695468,0,10203.4212952716,3.08846155393052,3.66300793,1180489601958.0,Spanish,23835278742.0,3.40737824605736,118.426444
MHL,181,14.321804301681,104.536597972571,Pacific,56524,0,3046.29007147406,13.26697195225,-0.7561434602,174332100.0,English,-4380881.13767906,5.4,99.913232
MKD,25713,21.5924220032487,109.62548418091,Europe,2072484,1,5063.88590630977,9.35099292094117,2.339886045,10494632699.0,Macedonian,507920732.789,3.90475422069738,86.30003013
MLI,1240142,20.6490800268912,44.0627166578842,Africa,15514593,1,837.605820999201,34.5586305785061,3.21313378,12995074801.0,French,556147161.584486,2.95564395229391,185.7572616
MLT,316,16.3378778862183,110.790460950395,Europe,416268,0,23155.5547893882,0.991911789935635,0.4670505643,9638916472.0,English,7806911229.55319,2.96298528192878,136.1128881
MMR,678500,31.2916488307023,33.7167725169205,Asia,50990612,0,1061.92341090353,32.4961825024034,5.591482378,59977326086.0,Burmese,2519813313.27459,5.02146014620726,107.90628
MNG,1565500,31.3337485626924,109.665916520104,Asia,2770357,1,3757.56541460408,10.3073568180221,17.29077758,10409797649.0,Mongolian,4571161962.80891,8.41121495327101,207.0824438
MOZ,801590,16.5265916451718,68.9494409329661,Africa,24187500,0,594.586147098683,25.7515292714485,7.417384316,14381552433.0,Portuguese,3663937118.45157,11.1666056127874,101.7156638
MRT,1030700,44.107903772358,77.1068870742465,Africa,3598646,0,1879.77247186677,14.5158947387598,4.172783283,6764635687.0,Arabic,588749564.2399,5.68631959575963,163.9744581
MUS,2045,21.5997725671184,66.9710290128143,Africa,1252404,0,9197.04299089459,3.70364769678842,4.077538074,11518393367.0,English,433331010.9385,6.52249254869339,98.68258119
MWI,118484,15.4137365919801,48.138426350224,Africa,14962118,1,534.951050199388,28.7723804157092,4.854055109,8004000737.0,English,812751769.848633,7.62282262848515,101.9605141
MYS,329758,39.8242687277964,139.471812471414,Asia,28650962,0,10399.3702125714,11.4533531198278,5.293912834,297951960784.0,Malay,15119439203.9543,3.17447092151309,114.7991949
NAM,825518,29.3288911332516,87.8355554892372,Africa,2156698,0,5806.74824519587,8.11362715866322,5.091338117,12343501808.0,English,803600584.603823,5.00559518081198,124.8830323
NER,1267000,22.7795105220039,39.2114340697603,Africa,17114770,1,512.595335012861,33.6467642815211,2.357756936,8772951262.0,French,1067186136.05029,2.94238514013317,182.0304457
NGA,923768,28.2777998870502,42.4698075454665,Africa,162805080,0,2487.59801680379,22.2347109927204,5.307924204,404993594134.0,English,8841062050.7726,10.8400275418866,219.1989891
NIC,130670,23.1573616566978,107.301231573617,America,5903035,0,1655.81805473253,18.884220035313,6.316709606,9774262742.0,Spanish,936300000.0,8.0823879809911,278.5234735
NLD,41863,20.0661480812905,139.529538870774,Europe,16693074,0,54159.3466126142,1.57897407431895,1.551189312,904085980796.0,Dutch,332071022439.732,2.3410701775137,91.78790653
NOR,323752,37.0265440080382,50.4118701555134,Europe,4953088,0,100600.562407589,1.34465673332777,0.9814694973,498283438454.0,Norwegian,10296323075.6966,1.28495158809159,157.4123989
NPL,147181,13.5851934741107,30.9549984678486,Asia,27041220,1,799.583376878379,30.7373089937796,3.421828241,18913574371.0,Nepali,94022157.1167852,9.22707546125953,71.99152515
NZL,268676,20.9947189297031,44.4312775672448,Pacific,4384000,0,38387.6270784076,6.28423893909166,2.358784916,168510189201.0,English,1378410924.39879,4.02790667392038,130.9674814
OMN,212379,71.5049154509604,104.772361275533,Asia,3251102,0,20876.5850396107,1.25647475829366,2.658868673,67872692582.0,Arabic,1629144343.30299,4.04218867116396,230.3003528
PAK,882872,20.5017880943991,32.4902104321192,Asia,183340168,0,1164.97882332035,25.1291827073544,2.748405917,213587413184.0,Urdu,1326000000.0,11.9160927116277,50.45370633
PAN,75648,19.8372839919046,104.816901246029,America,3706479,0,9358.26157385486,3.22923814081681,11.31373175,34686200000.0,Spanish,4395600000.0,5.87580243678762,180.4503124
PER,1285216,37.2361002771383,48.9765657046099,America,29264314,0,5869.32388186462,7.10011013658205,6.327192402,171761737047.0,Spanish,7682261108.57854,3.36931095333853,203.2808837
PHL,300000,31.3386827828469,47.818063289947,Asia,95570049,0,2450.73569408545,14.0957351510823,3.858232828,234216730704.0,English,2007150725.40003,4.71841704718416,75.11144806
PLW,487,8.17424716026674,68.5588572711239,Pacific,17748,0,11094.8332206446,3.75859969295789,6.683682862,196911100.0,English,8326127.02949998,4.67469879518072,84.0194668
PNG,462840,31.3362203529409,62.1632228796478,Pacific,7472196,0,2406.91096725754,19.1997113715188,1.107543597,17984910496.0,English,36419303.6839465,4.44083401028976,226.4494699
POL,312685,29.5788982086579,75.5805490876543,Europe,38063255,0,13879.5609852546,3.08506431236907,4.757638004,528301269070.0,Polish,18534000000.0,4.23940149625935,99.34090465
PRK,120538,34.45,86.0,Asia,24673392,0,639.0,5.0,3.686,441969000000.0,Korean,103125000.0,4.026,83.14735942
PRT,92389,19.3449680402193,58.2167543311327,Europe,10557560,0,23186.9131283278,1.83401602752623,-1.696164781,244797226567.0,Portuguese,9821076889.908,3.65301100430729,90.98701987
PRY,406752,33.7057682962777,59.6304586516203,America,6333981,1,5329.38743682686,14.1250204425197,4.249111045,33715524704.0,Spanish,463994000.0,8.25396825396825,113.2161519
QAT,11437,73.2142657935366,81.5233384096972,Asia,2035862,0,82409.9416434106,0.0966060405058313,13.37517641,167775268614.0,Arabic,938516483.516483,1.13836623529203,213.0959302
RUS,17075400,29.4135888383738,41.3427544275876,Asia,142960908,0,14311.0843159612,3.1507257212962,4.300029186,2045925608274.0,Russian,55083630000.0,8.44046485932559,194.4982951
RWA,26338,18.1489624599224,36.3753245066492,Africa,10293333,1,668.494672193863,23.8500827456247,7.958406046,6884889636.0,French,112127535.812557,3.1,181.854096
SAU,2153168,63.6763624880147,73.9356798723291,Asia,28267591,0,23745.8805777495,2.17142778334318,9.996846552,671238840108.0,Arabic,16308280000.0,5.82621608838853,148.2665575
SDN,2505813,23.3344425286602,33.5606299632224,Africa,35349676,0,1437.77983086377,31.9629818007982,-1.967695859,57060450038.0,Arabic,1734376994.48388,18.0966171221351,246.9933386
SEN,196722,23.3061329625455,47.4394575995592,Africa,13033814,0,1366.77450070807,12.9470610352017,1.458388671,17902207622.0,French,338661995.579347,3.40322829786967,106.0818813
SGP,646,25.2604463868213,277.526313416792,Asia,5183688,0,53890.4287270504,0.0346645211472078,6.337870814,279351168707.0,English,49155657316.2946,5.2477933984048,81.87670111
SLE,73326,7.869629662271,70.245272337373,Africa,6563238,0,448.337662148696,54.5934658718491,6.315045036,2942546781.0,English,950477791.380298,6.78819444444446,65.86315799
SLV,21041,26.195498967402,75.2965791895893,America,6210567,0,3266.01258790059,7.33018829321345,3.815356138,20283790000.0,Spanish,122500004.314785,5.12892376681616,80.5127644
STP,964,16.6680981670923,62.6378924213075,Africa,184521,0,1254.54159767468,11.3001321587146,4.398201685,231488665.2,Portuguese,32152348.5469533,14.3271667616801,115.9719663
SUR,163820,35.1093274287296,92.8254912814835,America,535177,0,8263.20380320348,8.73235538333795,5.849367784,4422276622.0,Dutch,145288761.2,17.7117796414557,140.5565891
SVK,49036,31.0354117998344,161.338254531613,Europe,5398384,1,18361.5694760083,2.1627257821802,2.847218178,99122802874.0,Slovak,5431592591.915,3.91928599146294,91.96647031
SVN,20256,26.8088279393627,136.292608658633,Europe,2052843,0,25095.1322896197,2.14260566834084,0.8613277327,51516366655.0,Slovenian,875946337.676014,1.80285171941907,94.35868968
SWE,449964,23.6323618761744,63.4023223326953,Europe,9449213,0,60755.7595508465,1.67048248278859,3.195333235,574094112973.0,Swedish,6979353755.44351,2.96115073822139,92.83549928
SWZ,17364,36.7774895543568,80.0746893998211,Africa,1072029,1,4496.61296226253,9.71988478106542,2.247229761,4820499497.0,Swati,98708321.7157849,6.10742714590245,119.0191438
SYC,455,13.7073969384662,143.738193391937,Africa,87441,0,12189.0951601357,2.22137693240376,7.887279597,1065826670.0,English,143240665.103455,2.5592677223095,83.22307843
TCD,1284005,12.6090044327778,66.5444793771431,Africa,12360986,1,984.736130484829,51.1962001303935,0.08286979844,12172309523.0,French,281900000.0,2.02924053678257,217.8429308
TGO,56785,17.1220637287378,86.9215086051715,Africa,6595939,0,587.097492827983,29.8750736235753,6.398199052,3872459250.0,French,728710878.416044,3.56351472903955,115.1477638
THA,513115,37.9813982711097,121.720523608315,Asia,67518379,0,5492.12149993341,11.5917917775207,0.8401320831,370819140947.0,Thai,2473685995.7,3.80879058139634,93.82092079
TJK,143095,22.4687490647166,68.4222479390511,Asia,7697507,1,847.382432066315,23.8355098416752,7.400640543,6522732203.0,Tajik,145883670.0,12.4315490430408,102.3762515
TKM,488100,65.8692912440737,70.4675028506271,Asia,5174076,1,5649.96210595541,8.88435455800276,14.69999993,29233333333.0,Turkmen,3391067000.0,5.3,223.4511001
TON,748,19.1712720931761,49.9368686453048,Pacific,103558,0,4002.81377065344,17.049495008416,6.818276144,414523388.5,Tongan,7641551.95808181,6.27075302995689,102.4640609
TTO,5130,57.0510122828478,96.1545591683343,America,1336180,0,19034.1207062684,0.456542570355529,-0.294354409,25433011405.0,English,41047454.4570203,5.10713289264559,139.9827214
TUN,164150,29.8067053069984,91.2430219468401,Africa,10741872,0,4264.6781221604,8.53467551114708,-1.91717768,45810626509.0,Arabic,432666011.578487,3.24002842009523,112.7946423
TUR,780576,26.8375169369019,44.7980072656482,Europe,73443254,0,11420.5554558378,8.17395626522538,11.20011058,838785707000.0,Turkish,16182000000.0,6.47187967115097,89.02036285
TZA,945090,26.3820840879288,44.821933449125,Africa,45673520,0,781.433895673281,24.9768644464588,7.672155435,34657139495.0,English,1229361018.44368,12.6909694699163,153.9072005
