country_iso3,foreign_direct_investment_inflows,colonizer,agriculture_forestry_fishing_of_gdp,net_barrier_of_trade,gdp_growth,inflation_rate,gdp_us_dollar,continent,area,happiness,life_expectancy,gni_atlas,landlocked,merchandise_of_gdp,population,industry_of_gdp,langoff_1,gdp_per_capita
GIN,956060000.0,FRA,16.069749632643,114.8774737,5.612104279,21.3504664236733,6785137173.0,Africa,245857,0.648,57.387,7089756956.68709,0,52.1581201660178,10420459,32.6143980733776,French,651.136113367479
GRC,1092191387.83039,NONE,3.11375165365917,89.8408118,-9.132494172,3.3298640617472,287797821676.0,Europe,131621,0.471,80.7317073170732,272186673087.837,0,35.5537488915781,11104899,14.377117800521,Greek,25450.5341194438
GTM,876760590.0,NONE,11.2587427520036,258.2402996,4.162048937,6.21412393067094,47654783852.0,America,108889,0.851,71.861,42189530753.3286,0,57.628496306513,14521515,27.9436212267543,Spanish,3228.0457411296
HND,1042571020.7703,NONE,14.2196558016976,213.8256444,3.835690662,6.76227957314765,17710315006.0,America,112088,0.813,73.569,15911357155.6639,0,107.863694087476,8480670,25.8142160143128,Spanish,2088.3155465311
HRV,1248979435.63125,NONE,3.68296629648846,100.8375595,-0.1983692635,2.27272727272727,62537851352.0,Europe,56538,0.614,76.7756097560976,60080283859.0919,0,57.5667363387379,4280622,22.4199780007417,Serbo-Croatian,14609.5243524166
HTI,119000000.0,NONE,20.0431184952698,273.8508193,6.154225158,6.33279483849046,13008748132.0,America,27750,0.634,60.879,12467813133.3394,0,29.1111793515244,10100320,24.5925797826128,French,1287.95405805707
HUN,10740966550.9834,NONE,4.00038229565524,97.81680877,1.937107794,3.92992098935075,141759722464.0,Europe,93032,0.635,74.8585365853659,132081576026.664,1,151.490138572,9971727,25.1366480663597,Hungarian,14216.1656114334
IDN,20564938226.7185,NLD,13.5122870743946,134.2163952,6.169784208,5.36,892969107923.0,Asia,1933658,0.859,69.542,737717018641.036,0,42.6591465057498,245115988,43.9134234267133,Indonesian,3643.04717619274
IND,36498654597.8589,GBR,17.1919735574898,89.99256996,5.241344743,8.85836096636667,1823050405350.0,Asia,3287590,0.667,67.13,1704431329269.92,0,42.0924840461063,1250287939,30.1616797630696,English,1458.10406619626
IRL,23699352432.596,NONE,1.21045539236455,95.71018889,0.3434411125,2.5571888318692,237472361734.0,Europe,70285,0.895,80.7463414634146,192137469166.104,0,80.938521827632,4580084,24.6723848164374,English,51886.5084852792
IRN,4276718690.0,NONE,5.44726700369876,184.2908369,2.645717918,26.2933856738609,580764902917.0,Asia,1648100,0.609,74.352,512572512670.496,0,33.3628976246081,74634959,47.9220542846223,Persian,7781.40580096573
IRQ,2082000000.0,GBR,4.56377343749618,238.5196939,7.5464712,5.80145537085299,185470085470.0,Asia,437072,0.454,68.848,152546531890.741,0,70.5406388710808,30725305,62.5480287876873,Arabic,6045.4945669195
ISL,1106958185.40328,NONE,6.60042661433499,88.72937642,1.88162028,4.00102664343116,15158548263.0,Europe,102819,0.907,82.3585365853659,11996825193.6397,0,66.9311022193534,319014,22.3658536476198,Icelandic,47714.5922308485
ISR,8653000000.0,NONE,1.56785041493559,91.49836583,4.783497509,3.47857270934193,261468634287.0,Asia,21621,0.713,81.6560975609756,244264259255.945,0,53.7883174443565,7765800,20.7463992737259,Hebrew,33610.6940289761
ITA,34465481829.5319,ITA,1.88342627816685,94.03176162,0.707333347,2.78063272879324,2291991045770.0,Europe,301323,0.581,82.1878048780488,2250324124279.08,0,47.2098266699967,59379449,21.7497036250001,Italian,38599.0622070322
JAM,172757165.409787,NONE,5.64728677796925,92.15338569,1.730376267,7.55585646580907,14444655300.0,America,10991,0.834,74.012,12978090979.6079,0,55.8130314128614,2825932,18.2490235366752,English,5111.46598710697
JOR,1486056338.02817,GBR,3.50500375059406,78.81172359,2.737179832,4.16244162927781,29524149165.0,Asia,91862,0.61,73.581,27766547042.4819,0,91.2337891894932,7662858,26.7946689561015,Arabic,3852.89002548782
JPN,-850717035.068239,JPN,1.0754189233601,61.59802886,-0.1154213398,-0.267633600966946,6157459594824.0,Asia,377801,0.786,82.5912195121951,5992371028551.48,0,27.260657973478,127833000,26.8817083953574,Japanese,48167.9972684965
KAZ,13760291528.5034,NONE,4.9889741557576,232.0804198,7.400000001,8.42488761919795,192626507972.0,Asia,2717300,0.654,68.69,137043512953.322,1,62.9414929838657,16557202,37.2660880953566,Kazakh,11634.0012021103
KEN,1450460112.22249,GBR,26.3046046638708,92.13262128,6.10826372,14.0224939638475,41953433591.0,Africa,582646,0.771,61.851,42878433152.7165,0,48.9542767822588,43178270,18.9069378338439,English,971.633036511422
KGZ,685760800.0,NONE,16.56531665018,128.2204491,5.956274309,16.6363262731496,6197766119.0,Asia,198500,0.657,69.6024390243903,4850547002.70823,1,100.681437159668,5514600,27.4490880946162,Kyrgyz,1123.8831680627
KHM,1538883424.90021,FRA,34.5573140316336,67.73943785,7.069569946,5.47858730411899,12829541141.0,Asia,181035,0.814,67.043,11790473010.7872,0,124.743354607075,14541421,22.1418106043407,Khmer,882.275613986936
KOR,9773000000.0,JPN,2.20919995518876,51.05174842,3.685667782,4.02584624959385,1253223044719.0,Asia,99484,0.608,80.5682926829269,1177848647578.97,0,86.1480328301884,49936638,34.4509672575549,Korean,25096.2638838239
KWT,3259067552.4562,GBR,0.438823407677764,220.7903647,9.628406975,4.8394034987095,154068115942.0,Asia,17818,0.751,74.55,138718795423.659,0,82.5563415391273,3168054,72.7057014119484,Arabic,48631.7834045849
LBN,3137050288.4,FRA,3.80460970717627,98.07527278,0.8673398773,4.97148571692381,39927125961.0,Asia,10452,0.557,78.507,39350341123.556,0,66.1555255083281,5202022,14.5062160702885,Arabic,7675.30893971499
LBR,2086006933.33333,USA,44.3005004170142,149.2426781,8.20076584,8.48816751849397,2398000000.0,Africa,111369,0.613,60.146,2100467508.25232,0,58.8407005838199,4017446,8.30011676396997,English,596.89663532503
LBY,0.0,ITA,1.0,209.0821118,-62.07591958,15.5184815317562,34699395524.0,Africa,1759540,0.631,71.956,29324434748.1896,0,77.9840674215495,6247438,80.0,Arabic,5554.18005326459
LKA,955920000.0,GBR,8.83166396340375,99.79717962,8.404733021,6.7167684358854,65292753005.0,Asia,65610,0.848,75.614,58046838743.5935,0,46.7203458206856,20398496,27.9956667878927,Sinhala,3200.86113238282
LSO,61173319.2085146,GBR,4.54393031933864,73.8478424,5.355154953,5.03663052101557,2622336148.0,Africa,30355,0.796,46.207,2724709458.51853,1,142.357491199497,2003793,33.1994946050199,English,1287.26953644869
LTU,1880811089.20549,NONE,3.49019426022174,93.88788638,6.03900816,4.13027562645087,43582248870.0,Europe,65300,0.462,73.5634146341464,40322490383.0204,0,137.413412785793,3028115,28.0787490107662,Lithuanian,14376.9478643932
LUX,8843156716.781,NONE,0.252350036648048,77.90731105,2.539235768,3.4106834106834,60004630234.0,Europe,2586,0.86,80.9878048780488,39529908915.6949,1,82.8702715202826,518347,11.1886704688833,French,115761.507705096
LVA,1519518896.45563,NONE,3.29022139171058,104.8307651,6.46884995,4.37073559939221,28619991392.0,Europe,64589,0.418,73.5756097560976,27129835572.4081,0,103.683791222843,2059709,21.0060361029564,Latvian,13776.0887766199
MAR,2521362080.65559,FRA,13.1199875133676,104.8920643,5.245697297,0.906924909691796,101370474295.0,Africa,710850,0.654,74.696,99886556938.8133,0,65.034715935211,32781860,26.6121352019384,Arabic,3046.94785427611
MDA,358990000.0,NONE,11.3842529585114,73.629551,5.818166405,7.68725103356185,8414360656.0,Europe,33700,0.526,70.119,7804603746.59099,0,88.039962899103,2859833,20.910720433661,Romanian,2942.25594861529
MDG,815534454.532063,FRA,29.050202128158,76.8064817,1.578429421,9.48254048582997,11551821062.0,Africa,587041,0.448,63.836,10455694661.5275,0,38.9116138117537,21743970,10.9749695582762,French,531.265498542052
MEX,23835278742.0,NONE,3.08846155393052,118.426444,3.66300793,3.40737824605736,1180489601958.0,America,1967210,0.819,75.011,1076966686703.36,0,60.1984972016312,115695468,33.556801094017,Spanish,10203.4212952716
MKD,507920732.789,NONE,9.35099292094117,86.30003013,2.339886045,3.90475422069738,10494632699.0,Europe,25713,0.664,74.846,9964101945.17915,1,109.62548418091,2072484,21.5924220032487,Macedonian,5063.88590630977
MLI,556147161.584486,FRA,34.5586305785061,185.7572616,3.21313378,2.95564395229391,12995074801.0,Africa,1240142,0.712,55.701,11388476033.1155,1,44.0627166578842,15514593,20.6490800268912,French,837.605820999201
MLT,7806911229.55319,NONE,0.991911789935635,136.1128881,0.4670505643,2.96298528192878,9638916472.0,Europe,316,0.809,80.7463414634146,9208106312.81586,0,110.790460950395,416268,16.3378778862183,English,23155.5547893882
MMR,2519813313.27459,GBR,32.4961825024034,107.90628,5.591482378,5.02146014620726,59977326086.0,Asia,678500,0.75,63.983,53026403361.1973,0,33.7167725169205,50990612,31.2916488307023,Burmese,1061.92341090353
MNG,4571161962.80891,NONE,10.3073568180221,207.0824438,17.29077758,8.41121495327101,10409797649.0,Asia,1565500,0.753,67.818,7173895893.6219,1,109.665916520104,2770357,31.3337485626924,Mongolian,3757.56541460408
MOZ,3663937118.45157,PRT,25.7515292714485,101.7156638,7.417384316,11.1666056127874,14381552433.0,Africa,801590,0.644,53.043,13169392418.457,0,68.9494409329661,24187500,16.5265916451718,Portuguese,594.586147098683
MRT,588749564.2399,FRA,14.5158947387598,163.9744581,4.172783283,5.68631959575963,6764635687.0,Africa,1030700,0.804,62.799,5751463903.04753,0,77.1068870742465,3598646,44.107903772358,Arabic,1879.77247186677
MUS,433331010.9385,NONE,3.70364769678842,98.68258119,4.077538074,6.52249254869339,11518393367.0,Africa,2045,0.732,73.2668292682927,10513944316.5011,0,66.9710290128143,1252404,21.5997725671184,English,9197.04299089459
MWI,812751769.848633,GBR,28.7723804157092,101.9605141,4.854055109,7.62282262848515,8004000737.0,Africa,118484,0.771,57.161,7378702705.272,1,48.138426350224,14962118,15.4137365919801,English,534.951050199388
MYS,15119439203.9543,GBR,11.4533531198278,114.7991949,5.293912834,3.17447092151309,297951960784.0,Asia,329758,0.882,74.683,259323021077.674,0,139.471812471414,28650962,39.8242687277964,Malay,10399.3702125714
NER,1067186136.05029,FRA,33.6467642815211,182.0304457,2.357756936,2.94238514013317,8772951262.0,Africa,1267000,0.707,58.081,8957171125.45614,1,39.2114340697603,17114770,22.7795105220039,French,512.595335012861
NGA,8841062050.7726,GBR,22.2347109927204,219.1989891,5.307924204,10.8400275418866,404993594134.0,Africa,923768,0.829,51.346,354203612186.534,0,42.4698075454665,162805080,28.2777998870502,English,2487.59801680379
NIC,936300000.0,NONE,18.884220035313,278.5234735,6.316709606,8.0823879809911,9774262742.0,America,130670,0.772,72.692,9288049465.95668,0,107.301231573617,5903035,23.1573616566978,Spanish,1655.81805473253
NLD,332071022439.732,NLD,1.57897407431895,91.78790653,1.551189312,2.3410701775137,904085980796.0,Europe,41863,0.844,81.2048780487805,909377432301.668,0,139.529538870774,16693074,20.0661480812905,Dutch,54159.3466126142
NOR,10296323075.6966,NONE,1.34465673332777,157.4123989,0.9814694973,1.28495158809159,498283438454.0,Europe,323752,0.749,81.2951219512195,447431714513.559,0,50.4118701555134,4953088,37.0265440080382,Norwegian,100600.562407589
NPL,94022157.1167852,GBR,30.7373089937796,71.99152515,3.421828241,9.22707546125953,18913574371.0,Asia,147181,0.739,68.028,17140728777.7741,1,30.9549984678486,27041220,13.5851934741107,Nepali,799.583376878379
NZL,1378410924.39879,NONE,6.28423893909166,130.9674814,2.358784916,4.02790667392038,168510189201.0,Pacific,268676,0.216,80.9048780487805,141300796292.842,0,44.4312775672448,4384000,20.9947189297031,English,38387.6270784076
OMN,1629144343.30299,GBR,1.25647475829366,230.3003528,2.658868673,4.04218867116396,67872692582.0,Asia,212379,0.893,75.916,55317440045.35,0,104.772361275533,3251102,71.5049154509604,Arabic,20876.5850396107
PAK,1326000000.0,GBR,25.1291827073544,50.45370633,2.748405917,11.9160927116277,213587413184.0,Asia,882872,0.682,65.562,188901063104.206,0,32.4902104321192,183340168,20.5017880943991,Urdu,1164.97882332035
PAN,4395600000.0,NONE,3.22923814081681,180.4503124,11.31373175,5.87580243678762,34686200000.0,America,75648,0.898,76.989,31682545161.8804,0,104.816901246029,3706479,19.8372839919046,Spanish,9358.26157385486
PER,7682261108.57854,NONE,7.10011013658205,203.2808837,6.327192402,3.36931095333853,171761737047.0,America,1285216,0.776,74.697,145319767106.28,0,48.9765657046099,29264314,37.2361002771383,Spanish,5869.32388186462
PHL,2007150725.40003,ESP,14.0957351510823,75.11144806,3.858232828,4.71841704718416,234216730704.0,Asia,300000,0.913,69.984,240920805259.123,0,47.818063289947,95570049,31.3386827828469,English,2450.73569408545
POL,18534000000.0,NONE,3.08506431236907,99.34090465,4.757638004,4.23940149625935,528301269070.0,Europe,312685,0.64,76.6951219512195,490459987925.055,0,75.5805490876543,38063255,29.5788982086579,Polish,13879.5609852546
PRT,9821076889.908,PRT,1.83401602752623,90.98701987,-1.696164781,3.65301100430729,244797226567.0,Europe,92389,0.779,80.4707317073171,239863725937.725,0,58.2167543311327,10557560,19.3449680402193,Portuguese,23186.9131283278
PRY,463994000.0,NONE,14.1250204425197,113.2161519,4.249111045,8.25396825396825,33715524704.0,America,406752,0.755,72.86,28372393236.168,1,59.6304586516203,6333981,33.7057682962777,Spanish,5329.38743682686
QAT,938516483.516483,GBR,0.0966060405058313,213.0959302,13.37517641,1.13836623529203,167775268614.0,Asia,11437,0.833,79.26,136293375595.567,0,81.5233384096972,2035862,73.2142657935366,Arabic,82409.9416434106
RUS,55083630000.0,NONE,3.1507257212962,194.4982951,4.300029186,8.44046485932559,2045925608274.0,Asia,17075400,0.484,69.6839024390244,1581315059114.0,0,41.3427544275876,142960908,29.4135888383738,Russian,14311.0843159612
RWA,112127535.812557,DEU,23.8500827456247,181.854096,7.958406046,3.1,6884889636.0,Africa,26338,0.708,64.523,6715587196.26133,1,36.3753245066492,10293333,18.1489624599224,French,668.494672193863
SAU,16308280000.0,GBR,2.17142778334318,148.2665575,9.996846552,5.82621608838853,671238840108.0,Asia,2153168,0.689,74.089,590301258923.33,0,73.9356798723291,28267591,63.6763624880147,Arabic,23745.8805777495
SDN,1734376994.48388,GBR,31.9629818007982,246.9933386,-1.967695859,18.0966171221351,57060450038.0,Africa,2505813,0.606,63.171,54781390214.4242,0,33.5606299632224,35349676,23.3344425286602,Arabic,1437.77983086377
SEN,338661995.579347,FRA,12.9470610352017,106.0818813,1.458388671,3.40322829786967,17902207622.0,Africa,196722,0.775,64.898,16952273724.0501,0,47.4394575995592,13033814,23.3061329625455,French,1366.77450070807
SGP,49155657316.2946,NONE,0.0346645211472078,81.87670111,6.337870814,5.2477933984048,279351168707.0,Asia,646,0.572,81.7439024390244,250305666349.915,0,277.526313416792,5183688,25.2604463868213,English,53890.4287270504
SLE,950477791.380298,GBR,54.5934658718491,65.86315799,6.315045036,6.78819444444446,2942546781.0,Africa,73326,0.295,50.234,2804879453.52486,0,70.245272337373,6563238,7.869629662271,English,448.337662148696
SUR,145288761.2,NONE,8.73235538333795,140.5565891,5.849367784,17.7117796414557,4422276622.0,America,163820,0.656,70.676,4240262227.33456,0,92.8254912814835,535177,35.1093274287296,Dutch,8263.20380320348
SVK,5431592591.915,NONE,2.1627257821802,91.96647031,2.847218178,3.91928599146294,99122802874.0,Europe,49036,0.589,75.9585365853659,94151475568.686,1,161.338254531613,5398384,31.0354117998344,Slovak,18361.5694760083
SVN,875946337.676014,NONE,2.14260566834084,94.35868968,0.8613277327,1.80285171941907,51516366655.0,Europe,20256,0.733,79.9707317073171,50448720263.6115,0,136.292608658633,2052843,26.8088279393627,Slovenian,25095.1322896197
SWE,6979353755.44351,NONE,1.67048248278859,92.83549928,3.195333235,2.96115073822139,574094112973.0,Europe,449964,0.791,81.8024390243903,535794524390.346,0,63.4023223326953,9449213,23.6323618761744,Swedish,60755.7595508465
SWZ,98708321.7157849,GBR,9.71988478106542,119.0191438,2.247229761,6.10742714590245,4820499497.0,Africa,17364,0.815,48.141,4134675879.88919,1,80.0746893998211,1072029,36.7774895543568,Swati,4496.61296226253
TCD,281900000.0,FRA,51.1962001303935,217.8429308,0.08286979844,2.02924053678257,12172309523.0,Africa,1284005,0.515,51.424,10947483947.616,1,66.5444793771431,12360986,12.6090044327778,French,984.736130484829
TGO,728710878.416044,DEU,29.8750736235753,115.1477638,6.398199052,3.56351472903955,3872459250.0,Africa,56785,0.362,58.092,4056487873.27388,0,86.9215086051715,6595939,17.1220637287378,French,587.097492827983
THA,2473685995.7,NONE,11.5917917775207,93.82092079,0.8401320831,3.80879058139634,370819140947.0,Asia,513115,0.936,74.593,334256150195.235,0,121.720523608315,67518379,37.9813982711097,Thai,5492.12149993341
TJK,145883670.0,NONE,23.8355098416752,102.3762515,7.400640543,12.4315490430408,6522732203.0,Asia,143095,0.751,69.055,7848532740.44985,1,68.4222479390511,7697507,22.4687490647166,Tajik,847.382432066315
TKM,3391067000.0,NONE,8.88435455800276,223.4511001,14.69999993,5.3,29233333333.0,Asia,488100,0.596,66.928,24454791710.4832,1,70.4675028506271,5174076,65.8692912440737,Turkmen,5649.96210595541
