country_iso3,net_barter_of_trade,inflation_rate,gdp_per_capita,population,continent,merchandise_of_gdp,landlocked,foreign_direct_investment_inflows,industry_of_gdp,agriculture_forestry_fishing_of_gdp,gdp_growth,area,gdp_us_dollar,langoff_1
BHR,138.7356468,-0.400040697488052,22514.202716483,1278153,Asia,112.521996303142,0,780851063.829787,49.5171903881701,0.290850277264325,1.983515012,678,28776595745.0,Arabic
BHS,86.37412316,3.19878141660321,28005.9124040903,359583,America,37.7341628229126,0,666621000.0,12.0451419747876,1.09230471329484,0.6133841584,13939,10070450000.0,English
BIH,101.9771048,3.67124999999999,5092.55472521264,3661173,Europe,90.6476283908872,0,471610992.220788,22.1932593254568,6.75774577677582,0.9595112472,51233,18644723861.0,Serbo-Croatian
BLR,110.2279572,53.2286983118173,6519.23019498892,9473172,Europe,141.161141759833,0,4002400000.0,36.0887890771209,8.00175755504565,5.37870745,207595,61757788945.0,Belarussian
BOL,181.1220112,9.88446419823887,2346.3378439235,10212951,America,67.958841888504,1,858941070.400943,30.3691066361261,9.7695858816954,5.204092308,1098581,23963033431.0,Spanish
BRA,134.179349,6.63644962213085,13245.6120301146,197514541,America,18.8442708987175,0,102427228231.42,23.102056242361,4.34203511988559,3.974425406,8511920,2616200980392.0,Portuguese
BRN,226.0161692,0.137911563169595,47055.960643203,393687,Asia,86.8756924001202,0,691170274.5029,73.672917650088,0.575033257520491,3.745318352,5765,18525319978.0,Malay
BTN,134.9239256,8.84898569946799,2563.261223801,693297,Asia,96.674285471351,1,31141614.8601365,41.9767059830459,14.2955525913407,7.982617041,46620,1777101317.0,Burmese
BWA,82.76717855,8.45987233408587,7617.31004132551,2015406,Africa,85.6828014704467,1,293208060.474684,35.0464653041146,2.51091768009965,6.048361455,600372,15351972361.0,English
CAF,76.73652007,1.19447572449849,551.749691833885,4418639,Africa,20.5087590921589,1,36908455.8896,26.6383554299084,37.5690227836114,4.194615337,622984,2437982840.0,French
CAN,117.8183923,2.91213508872355,52223.696112356,34339328,America,51.0211014884086,0,38338330427.428,27.1393405983891,1.76566446625627,3.146881372,9976139,1788647906048.0,English
CHE,103.6055837,0.231349207650894,91254.0347609687,7912398,Europe,61.3594923573866,1,20764483834.5029,25.2795684493631,0.670935894205478,1.692808513,41288,699579638413.0,German
CHL,217.8286291,3.34121694259299,14637.2334407887,17233584,America,61.8956459942552,0,25564944876.5765,34.701322001914,3.67120659392567,6.110918829,756945,252251992029.0,Spanish
CHN,79.04874299,5.55389892257492,5618.13226711491,1344130000,Asia,48.2270401920596,0,280072219149.935,46.5292894700168,9.17765379535199,9.550832179,9572378,7551500124203.0,Chinese
CIV,160.5544104,4.91243395052462,1208.58319891729,21028652,Africa,76.1561865516736,0,301972462.517861,24.2013665756443,26.6908494054447,-4.387254789,322463,25414875503.0,French
CMR,162.0134115,2.93969946305094,1405.0941234837,20906392,Africa,38.5253691825243,0,653266626.571786,27.1917734843232,13.4796522667294,4.129277161,475442,29375448542.0,French
COG,211.3521221,1.75958704273802,3557.5561698838,4394842,Africa,133.272381880612,0,298288001.186385,65.8738951997526,3.98393619152519,2.205919363,342000,15655384440.0,French
COL,183.9168246,3.41758959146978,7335.16693447605,45662747,America,33.1840673361087,0,14647048638.4496,33.3021551703247,6.09169610822214,6.947891982,1141748,334943871932.0,Spanish
COM,97.90297633,1.84266300756184,1447.9452695898,706578,Africa,29.6162706984114,0,23118440.5401981,11.6973085985464,30.5642208431509,4.099846955,1862,1023086184.0,Arabic
CRI,99.8176767,4.87814554580439,9229.83451670274,4633086,America,62.2693413482054,0,2733268839.98155,22.5898706745828,5.59987212230861,4.30710166,51076,42262697840.0,Spanish
CYP,96.55800006,3.28944939564212,32396.3857437121,1124837,Europe,38.0766239191744,0,40445860585.079,12.7616461579395,2.1512815738882,0.4014379411,9251,27565469098.0,Greek
CZE,102.7946126,1.91721913635547,21871.2660754128,10496088,Europe,137.245272930456,1,4188736491.29368,33.6505738219241,1.98251099186352,1.760359624,78864,229562733399.0,Czech
DEU,93.15072087,2.07517452479837,46644.776027968,80274983,Europe,72.8781041162014,0,97535403952.55,27.0689719182049,0.910022423855418,3.925192705,357325,3744408602684.0,German
DMA,106.6591703,1.13123136526474,7065.46037237599,70912,America,50.8955698307916,0,14192972.5925926,12.8381025599326,12.5010164329487,-0.2235506882,751,501025925.9,English
DNK,100.0856174,2.75868226051246,61753.647131977,5570572,Europe,60.3270660381327,0,13558894634.3461,20.2546986056117,1.31213398990708,1.336777767,43094,344003137611.0,Danish
DOM,100.2990038,5.79671466946105,5913.42664885493,9813219,America,44.6340018131851,0,2197500000.0,28.3955428840411,5.63686024937601,3.133423005,48734,58029750744.0,Spanish
DZA,262.5470485,4.52421150505276,5455.67902952706,36661438,Africa,60.3640647190591,0,2571237024.68517,49.6247703075793,8.11059043573339,2.9,2381741,200254371997.0,Arabic
ECU,167.2646926,4.47453265795836,5200.55510783504,15243885,America,58.983309388498,0,646084358.687904,37.6346398733428,9.60111666656407,7.868140919,275716,79276664000.0,Spanish
EGY,148.8186622,10.0649259874818,2791.81076592794,84529251,Africa,37.8961498067245,0,-482700000.0,35.9517175990081,13.8691050980964,1.764571949,1001449,235989672978.0,Arabic
ESP,90.06163588,3.19614641224106,31636.4463142558,46742697,Europe,46.1975625200227,0,26832032514.651,22.0811402539851,2.37327299407857,-0.8143734552,505954,1478772824224.0,Spanish
EST,96.53669807,4.9819013145361,17624.0445588254,1327439,Europe,146.04927425752,0,1119148299.05952,25.4901539015155,3.64664306166828,7.443936104,45227,23391530006.0,Estonian
ETH,145.3578014,32.0147888188887,354.4795719088,90139928,Africa,36.8387546550886,1,628624805.998665,9.6646421928884,41.2499638574537,11.17829623,1127127,31952763089.0,Amharic
FIN,88.13399445,3.42,51081.9976703127,5388272,Europe,59.3677534981451,0,-6008001205.17497,25.0310609198073,2.32123556803604,2.547664838,336593,275243697751.0,Swedish
FJI,113.4650597,7.28,4371.44738457557,863451,Pacific,86.129914710793,0,217158525.728722,17.4133402875203,9.21771557173261,2.705143029,18333,3774530616.0,English
FRA,89.9334023,2.11159795174997,43790.7260166781,65342789,Europe,46.0088502465644,0,44205811126.5792,17.978166208294,1.6502871934041,2.192700633,547026,2861408170265.0,French
GAB,226.3663882,1.2633170783742,10809.6849503904,1684629,Africa,73.7549274185716,0,1123536918.98497,60.8812104603294,3.43228977977158,7.091753343,267667,18210308748.0,French
GBR,101.0184871,3.85611244682819,42047.6142522206,63258810,Europe,44.7884147366718,0,27012050072.3452,18.7163018080994,0.696988990694164,1.540147403,244110,2659310054646.0,English
GEO,140.9235456,8.54293333333334,4021.74330617286,3756441,Asia,61.2545812776947,0,1170087549.5,17.9546052192616,9.13194158257682,7.399999867,69700,15107441447.0,Georgian
GHA,190.2175968,8.72683683123394,1549.46271883345,25387713,Africa,72.7629736251465,0,3247588000.0,23.8636600934779,23.663704967184,14.04712363,238538,39337314810.0,English
GIN,114.8774737,21.3504664236733,651.136113367479,10420459,Africa,52.1581201660178,0,956060000.0,32.6143980733776,16.069749632643,5.612104279,245857,6785137173.0,French
GMB,98.176995,4.79588266183113,762.763117720034,1848142,Africa,31.4252473183982,0,36077136.0813735,11.5126603208193,27.202420609824,-8.130444223,11295,1409694554.0,English
GNB,80.92461737,5.04610226320203,703.66056725746,1562996,Africa,43.8254069552064,0,25024047.388377,12.4017920538388,45.0224585558608,8.084779734,36125,1099818652.0,Portuguese
GNQ,228.8670846,4.80538922155687,21641.6938980227,986861,Africa,95.854617057799,0,1975000000.0,78.0648736926197,1.05350238776435,6.52392363,28051,21357344847.0,Spanish
GRC,89.8408118,3.3298640617472,25450.5341194438,11104899,Europe,35.5537488915781,0,1092191387.83039,14.377117800521,3.11375165365917,-9.132494172,131621,287797821676.0,Greek
GRD,96.99615811,3.03347280334727,7291.74166956273,106786,America,47.1324994494312,0,42648183.7037037,13.3429542169294,4.44779251616389,0.764976824,345,778655925.9,English
GTM,258.2402996,6.21412393067094,3228.0457411296,14521515,America,57.628496306513,0,876760590.0,27.9436212267543,11.2587427520036,4.162048937,108889,47654783852.0,Spanish
GUY,127.8636111,4.97773563706971,4908.56701446734,752029,America,78.5613042705898,0,246800000.0,26.4536862005812,25.683716722514,5.19629812,214970,3691384743.0,English
HND,213.8256444,6.76227957314765,2088.3155465311,8480670,America,107.863694087476,0,1042571020.7703,25.8142160143128,14.2196558016976,3.835690662,112088,17710315006.0,Spanish
HRV,100.8375595,2.27272727272727,14609.5243524166,4280622,Europe,57.5667363387379,0,1248979435.63125,22.4199780007417,3.68296629648846,-0.1983692635,56538,62537851352.0,Serbo-Croatian
HTI,273.8508193,6.33279483849046,1287.95405805707,10100320,America,29.1111793515244,0,119000000.0,24.5925797826128,20.0431184952698,6.154225158,27750,13008748132.0,French
HUN,97.81680877,3.92992098935075,14216.1656114334,9971727,Europe,151.490138572,1,10740966550.9834,25.1366480663597,4.00038229565524,1.937107794,93032,141759722464.0,Hungarian
IDN,134.2163952,5.36,3643.04717619274,245115988,Asia,42.6591465057498,0,20564938226.7185,43.9134234267133,13.5122870743946,6.169784208,1933658,892969107923.0,Indonesian
IND,89.99256996,8.85836096636667,1458.10406619626,1250287939,Asia,42.0924840461063,0,36498654597.8589,30.1616797630696,17.1919735574898,5.241344743,3287590,1823050405350.0,English
IRL,95.71018889,2.5571888318692,51886.5084852792,4580084,Europe,80.938521827632,0,23699352432.596,24.6723848164374,1.21045539236455,0.3434411125,70285,237472361734.0,English
IRN,184.2908369,26.2933856738609,7781.40580096573,74634959,Asia,33.3628976246081,0,4276718690.0,47.9220542846223,5.44726700369876,2.645717918,1648100,580764902917.0,Persian
IRQ,238.5196939,5.80145537085299,6045.4945669195,30725305,Asia,70.5406388710808,0,2082000000.0,62.5480287876873,4.56377343749618,7.5464712,437072,185470085470.0,Arabic
ISL,88.72937642,4.00102664343116,47714.5922308485,319014,Europe,66.9311022193534,0,1106958185.40328,22.3658536476198,6.60042661433499,1.88162028,102819,15158548263.0,Icelandic
ISR,91.49836583,3.47857270934193,33610.6940289761,7765800,Asia,53.7883174443565,0,8653000000.0,20.7463992737259,1.56785041493559,4.783497509,21621,261468634287.0,Hebrew
ITA,94.03176162,2.78063272879324,38599.0622070322,59379449,Europe,47.2098266699967,0,34465481829.5319,21.7497036250001,1.88342627816685,0.707333347,301323,2291991045770.0,Italian
JAM,92.15338569,7.55585646580907,5111.46598710697,2825932,America,55.8130314128614,0,172757165.409787,18.2490235366752,5.64728677796925,1.730376267,10991,14444655300.0,English
JOR,78.81172359,4.16244162927781,3852.89002548782,7662858,Asia,91.2337891894932,0,1486056338.02817,26.7946689561015,3.50500375059406,2.737179832,91862,29524149165.0,Arabic
JPN,61.59802886,-0.267633600966946,48167.9972684965,127833000,Asia,27.260657973478,0,-850717035.068239,26.8817083953574,1.0754189233601,-0.1154213398,377801,6157459594824.0,Japanese
KAZ,232.0804198,8.42488761919795,11634.0012021103,16557202,Asia,62.9414929838657,1,13760291528.5034,37.2660880953566,4.9889741557576,7.400000001,2717300,192626507972.0,Kazakh
KEN,92.13262128,14.0224939638475,971.633036511422,43178270,Africa,48.9542767822588,0,1450460112.22249,18.9069378338439,26.3046046638708,6.10826372,582646,41953433591.0,English
KGZ,128.2204491,16.6363262731496,1123.8831680627,5514600,Asia,100.681437159668,1,685760800.0,27.4490880946162,16.56531665018,5.956274309,198500,6197766119.0,Kyrgyz
KHM,67.73943785,5.47858730411899,882.275613986936,14541421,Asia,124.743354607075,0,1538883424.90021,22.1418106043407,34.5573140316336,7.069569946,181035,12829541141.0,Khmer
KIR,85.12066056,1.49740979875968,1734.90239727549,104735,Pacific,55.584600625557,0,-348737.579186123,12.8273246936076,25.0739372058832,1.594561102,717,181705002.6,English
KNA,69.7843723,5.83516519570853,16539.7690073067,49442,America,35.7073303290382,0,109632707.037037,21.4089992979914,1.36506714373061,1.828435302,269,817759259.3,English
KOR,51.05174842,4.02584624959385,25096.2638838239,49936638,Asia,86.1480328301884,0,9773000000.0,34.4509672575549,2.20919995518876,3.685667782,99484,1253223044719.0,Korean
KWT,220.7903647,4.8394034987095,48631.7834045849,3168054,Asia,82.5563415391273,0,3259067552.4562,72.7057014119484,0.438823407677764,9.628406975,17818,154068115942.0,Arabic
LAO,110.60392,7.56898856109973,1378.36201638757,6347564,Asia,52.5074111004857,1,300743507.13,30.8159701948389,20.7912551867683,8.038652681,236800,8749241114.0,Lao
LBN,98.07527278,4.97148571692381,7675.30893971499,5202022,Asia,66.1555255083281,0,3137050288.4,14.5062160702885,3.80460970717627,0.8673398773,10452,39927125961.0,Arabic
LBR,149.2426781,8.48816751849397,596.89663532503,4017446,Africa,58.8407005838199,0,2086006933.33333,8.30011676396997,44.3005004170142,8.20076584,111369,2398000000.0,English
LBY,209.0821118,15.5184815317562,5554.18005326459,6247438,Africa,77.9840674215495,0,0.0,80.0,1.0,-62.07591958,1759540,34699395524.0,Arabic
LCA,99.24634389,2.76940794144096,8983.74373302309,175538,America,54.3440900373466,0,96416427.7777778,11.5839152109129,2.34202618789067,5.483411333,617,1576988407.0,English
LKA,99.79717962,6.7167684358854,3200.86113238282,20398496,Asia,46.7203458206856,0,955920000.0,27.9956667878927,8.83166396340375,8.404733021,65610,65292753005.0,Sinhala
LSO,73.8478424,5.03663052101557,1287.26953644869,2003793,Africa,142.357491199497,1,61173319.2085146,33.1994946050199,4.54393031933864,5.355154953,30355,2622336148.0,English
LTU,93.88788638,4.13027562645087,14376.9478643932,3028115,Europe,137.413412785793,0,1880811089.20549,28.0787490107662,3.49019426022174,6.03900816,65300,43582248870.0,Lithuanian
LUX,77.90731105,3.4106834106834,115761.507705096,518347,Europe,82.8702715202826,1,8843156716.781,11.1886704688833,0.252350036648048,2.539235768,2586,60004630234.0,French
LVA,104.8307651,4.37073559939221,13776.0887766199,2059709,Europe,103.683791222843,0,1519518896.45563,21.0060361029564,3.29022139171058,6.46884995,64589,28619991392.0,Latvian
MAR,104.8920643,0.906924909691796,3046.94785427611,32781860,Africa,65.034715935211,0,2521362080.65559,26.6121352019384,13.1199875133676,5.245697297,710850,101370474295.0,Arabic
MDA,73.629551,7.68725103356185,2942.25594861529,2859833,Europe,88.039962899103,0,358990000.0,20.910720433661,11.3842529585114,5.818166405,33700,8414360656.0,Romanian
MDG,76.8064817,9.48254048582997,531.265498542052,21743970,Africa,38.9116138117537,0,815534454.532063,10.9749695582762,29.050202128158,1.578429421,587041,11551821062.0,French
MDV,87.34267166,11.2734146055937,7291.46596660877,380493,Asia,65.2765098531897,0,423530663.953749,10.0744819854785,5.385634653611,8.566733531,298,2774351760.0,Maldivian
MEX,118.426444,3.40737824605736,10203.4212952716,115695468,America,60.1984972016312,0,23835278742.0,33.556801094017,3.08846155393052,3.66300793,1967210,1180489601958.0,Spanish
MKD,86.30003013,3.90475422069738,5063.88590630977,2072484,Europe,109.62548418091,1,507920732.789,21.5924220032487,9.35099292094117,2.339886045,25713,10494632699.0,Macedonian
MLI,185.7572616,2.95564395229391,837.605820999201,15514593,Africa,44.0627166578842,1,556147161.584486,20.6490800268912,34.5586305785061,3.21313378,1240142,12995074801.0,French
MLT,136.1128881,2.96298528192878,23155.5547893882,416268,Europe,110.790460950395,0,7806911229.55319,16.3378778862183,0.991911789935635,0.4670505643,316,9638916472.0,English
MMR,107.90628,5.02146014620726,1061.92341090353,50990612,Asia,33.7167725169205,0,2519813313.27459,31.2916488307023,32.4961825024034,5.591482378,678500,59977326086.0,Burmese
MNG,207.0824438,8.41121495327101,3757.56541460408,2770357,Asia,109.665916520104,1,4571161962.80891,31.3337485626924,10.3073568180221,17.29077758,1565500,10409797649.0,Mongolian
MOZ,101.7156638,11.1666056127874,594.586147098683,24187500,Africa,68.9494409329661,0,3663937118.45157,16.5265916451718,25.7515292714485,7.417384316,801590,14381552433.0,Portuguese
MRT,163.9744581,5.68631959575963,1879.77247186677,3598646,Africa,77.1068870742465,0,588749564.2399,44.107903772358,14.5158947387598,4.172783283,1030700,6764635687.0,Arabic
MUS,98.68258119,6.52249254869339,9197.04299089459,1252404,Africa,66.9710290128143,0,433331010.9385,21.5997725671184,3.70364769678842,4.077538074,2045,11518393367.0,English
MWI,101.9605141,7.62282262848515,534.951050199388,14962118,Africa,48.138426350224,1,812751769.848633,15.4137365919801,28.7723804157092,4.854055109,118484,8004000737.0,English
MYS,114.7991949,3.17447092151309,10399.3702125714,28650962,Asia,139.471812471414,0,15119439203.9543,39.8242687277964,11.4533531198278,5.293912834,329758,297951960784.0,Malay
NAM,124.8830323,5.00559518081198,5806.74824519587,2156698,Africa,87.8355554892372,0,803600584.603823,29.3288911332516,8.11362715866322,5.091338117,825518,12343501808.0,English
NER,182.0304457,2.94238514013317,512.595335012861,17114770,Africa,39.2114340697603,1,1067186136.05029,22.7795105220039,33.6467642815211,2.357756936,1267000,8772951262.0,French
NGA,219.1989891,10.8400275418866,2487.59801680379,162805080,Africa,42.4698075454665,0,8841062050.7726,28.2777998870502,22.2347109927204,5.307924204,923768,404993594134.0,English
NIC,278.5234735,8.0823879809911,1655.81805473253,5903035,America,107.301231573617,0,936300000.0,23.1573616566978,18.884220035313,6.316709606,130670,9774262742.0,Spanish
NLD,91.78790653,2.3410701775137,54159.3466126142,16693074,Europe,139.529538870774,0,332071022439.732,20.0661480812905,1.57897407431895,1.551189312,41863,904085980796.0,Dutch
NOR,157.4123989,1.28495158809159,100600.562407589,4953088,Europe,50.4118701555134,0,10296323075.6966,37.0265440080382,1.34465673332777,0.9814694973,323752,498283438454.0,Norwegian
NPL,71.99152515,9.22707546125953,799.583376878379,27041220,Asia,30.9549984678486,1,94022157.1167852,13.5851934741107,30.7373089937796,3.421828241,147181,18913574371.0,Nepali
NZL,130.9674814,4.02790667392038,38387.6270784076,4384000,Pacific,44.4312775672448,0,1378410924.39879,20.9947189297031,6.28423893909166,2.358784916,268676,168510189201.0,English
OMN,230.3003528,4.04218867116396,20876.5850396107,3251102,Asia,104.772361275533,0,1629144343.30299,71.5049154509604,1.25647475829366,2.658868673,212379,67872692582.0,Arabic
PAK,50.45370633,11.9160927116277,1164.97882332035,183340168,Asia,32.4902104321192,0,1326000000.0,20.5017880943991,25.1291827073544,2.748405917,882872,213587413184.0,Urdu
PAN,180.4503124,5.87580243678762,9358.26157385486,3706479,America,104.816901246029,0,4395600000.0,19.8372839919046,3.22923814081681,11.31373175,75648,34686200000.0,Spanish
PER,203.2808837,3.36931095333853,5869.32388186462,29264314,America,48.9765657046099,0,7682261108.57854,37.2361002771383,7.10011013658205,6.327192402,1285216,171761737047.0,Spanish
PHL,75.11144806,4.71841704718416,2450.73569408545,95570049,Asia,47.818063289947,0,2007150725.40003,31.3386827828469,14.0957351510823,3.858232828,300000,234216730704.0,English
PLW,84.0194668,4.67469879518072,11094.8332206446,17748,Pacific,68.5588572711239,0,8326127.02949998,8.17424716026674,3.75859969295789,6.683682862,487,196911100.0,English
PNG,226.4494699,4.44083401028976,2406.91096725754,7472196,Pacific,62.1632228796478,0,36419303.6839465,31.3362203529409,19.1997113715188,1.107543597,462840,17984910496.0,English
POL,99.34090465,4.23940149625935,13879.5609852546,38063255,Europe,75.5805490876543,0,18534000000.0,29.5788982086579,3.08506431236907,4.757638004,312685,528301269070.0,Polish
PRT,90.98701987,3.65301100430729,23186.9131283278,10557560,Europe,58.2167543311327,0,9821076889.908,19.3449680402193,1.83401602752623,-1.696164781,92389,244797226567.0,Portuguese
PRY,113.2161519,8.25396825396825,5329.38743682686,6333981,America,59.6304586516203,1,463994000.0,33.7057682962777,14.1250204425197,4.249111045,406752,33715524704.0,Spanish
QAT,213.0959302,1.13836623529203,82409.9416434106,2035862,Asia,81.5233384096972,0,938516483.516483,73.2142657935366,0.0966060405058313,13.37517641,11437,167775268614.0,Arabic
RUS,194.4982951,8.44046485932559,14311.0843159612,142960908,Asia,41.3427544275876,0,55083630000.0,29.4135888383738,3.1507257212962,4.300029186,17075400,2045925608274.0,Russian
RWA,181.854096,3.1,668.494672193863,10293333,Africa,36.3753245066492,1,112127535.812557,18.1489624599224,23.8500827456247,7.958406046,26338,6884889636.0,French
SAU,148.2665575,5.82621608838853,23745.8805777495,28267591,Asia,73.9356798723291,0,16308280000.0,63.6763624880147,2.17142778334318,9.996846552,2153168,671238840108.0,Arabic
SEN,106.0818813,3.40322829786967,1366.77450070807,13033814,Africa,47.4394575995592,0,338661995.579347,23.3061329625455,12.9470610352017,1.458388671,196722,17902207622.0,French
SGP,81.87670111,5.2477933984048,53890.4287270504,5183688,Asia,277.526313416792,0,49155657316.2946,25.2604463868213,0.0346645211472078,6.337870814,646,279351168707.0,English
SLE,65.86315799,6.78819444444446,448.337662148696,6563238,Africa,70.245272337373,0,950477791.380298,7.869629662271,54.5934658718491,6.315045036,73326,2942546781.0,English
SLV,80.5127644,5.12892376681616,3266.01258790059,6210567,America,75.2965791895893,0,122500004.314785,26.195498967402,7.33018829321345,3.815356138,21041,20283790000.0,Spanish
STP,115.9719663,14.3271667616801,1254.54159767468,184521,Africa,62.6378924213075,0,32152348.5469533,16.6680981670923,11.3001321587146,4.398201685,964,231488665.2,Portuguese
SUR,140.5565891,17.7117796414557,8263.20380320348,535177,America,92.8254912814835,0,145288761.2,35.1093274287296,8.73235538333795,5.849367784,163820,4422276622.0,Dutch
SVK,91.96647031,3.91928599146294,18361.5694760083,5398384,Europe,161.338254531613,1,5431592591.915,31.0354117998344,2.1627257821802,2.847218178,49036,99122802874.0,Slovak
SVN,94.35868968,1.80285171941907,25095.1322896197,2052843,Europe,136.292608658633,0,875946337.676014,26.8088279393627,2.14260566834084,0.8613277327,20256,51516366655.0,Slovenian
SWE,92.83549928,2.96115073822139,60755.7595508465,9449213,Europe,63.4023223326953,0,6979353755.44351,23.6323618761744,1.67048248278859,3.195333235,449964,574094112973.0,Swedish
SWZ,119.0191438,6.10742714590245,4496.61296226253,1072029,Africa,80.0746893998211,1,98708321.7157849,36.7774895543568,9.71988478106542,2.247229761,17364,4820499497.0,Swati
SYC,83.22307843,2.5592677223095,12189.0951601357,87441,Africa,143.738193391937,0,143240665.103455,13.7073969384662,2.22137693240376,7.887279597,455,1065826670.0,English
TCD,217.8429308,2.02924053678257,984.736130484829,12360986,Africa,66.5444793771431,1,281900000.0,12.6090044327778,51.1962001303935,0.08286979844,1284005,12172309523.0,French
TGO,115.1477638,3.56351472903955,587.097492827983,6595939,Africa,86.9215086051715,0,728710878.416044,17.1220637287378,29.8750736235753,6.398199052,56785,3872459250.0,French
THA,93.82092079,3.80879058139634,5492.12149993341,67518379,Asia,121.720523608315,0,2473685995.7,37.9813982711097,11.5917917775207,0.8401320831,513115,370819140947.0,Thai
TJK,102.3762515,12.4315490430408,847.382432066315,7697507,Asia,68.4222479390511,1,145883670.0,22.4687490647166,23.8355098416752,7.400640543,143095,6522732203.0,Tajik
TKM,223.4511001,5.3,5649.96210595541,5174076,Asia,70.4675028506271,1,3391067000.0,65.8692912440737,8.88435455800276,14.69999993,488100,29233333333.0,Turkmen
TON,102.4640609,6.27075302995689,4002.81377065344,103558,Pacific,49.9368686453048,0,7641551.95808181,19.1712720931761,17.049495008416,6.818276144,748,414523388.5,Tongan
TTO,139.9827214,5.10713289264559,19034.1207062684,1336180,America,96.1545591683343,0,41047454.4570203,57.0510122828478,0.456542570355529,-0.294354409,5130,25433011405.0,English
TUN,112.7946423,3.24002842009523,4264.6781221604,10741872,Africa,91.2430219468401,0,432666011.578487,29.8067053069984,8.53467551114708,-1.91717768,164150,45810626509.0,Arabic
TUR,89.02036285,6.47187967115097,11420.5554558378,73443254,Europe,44.7980072656482,0,16182000000.0,26.8375169369019,8.17395626522538,11.20011058,780576,838785707000.0,Turkish
TZA,153.9072005,12.6909694699163,781.433895673281,45673520,Africa,44.821933449125,0,1229361018.44368,26.3820840879288,24.9768644464588,7.672155435,945090,34657139495.0,English
UGA,121.3141492,15.1251539449716,828.994112767086,33476772,Africa,28.0700015655905,1,894293858.0,25.6551974840714,28.821123716599,9.391655493,241038,27752712167.0,English
UKR,106.5521884,7.95572466274646,3569.75812083898,45706086,Europe,92.5804755879079,0,7207000000.0,25.1092507563514,8.19659520719759,5.465501846,603677,163159671670.0,Ukrainian
URY,104.9166011,8.09283206302989,14236.7149957359,3368926,America,38.8595748476717,0,2690094196.66277,22.7051202488207,8.82916199388321,5.162133022,176215,47962439303.0,Spanish
USA,94.59459459,3.15684156862206,49882.5581321495,311583481,America,24.1178217113198,0,263497000000.0,19.4169009561953,1.21648753662505,1.550835504,9529106,15542581104000.0,English
UZB,189.1797913,12.4,1926.29299673401,29339400,Asia,41.9808233766003,1,1615052149.82,21.0597346344211,31.6232422641087,7.784905864,447400,56516280748.0,Uzbek
