source,target,weight
IRL,HUN,292213.24912825
IRL,IND,374457.1260484299
IRL,ARE,411532.7106531602
IRL,SAU,724907.9409081999
IRL,ZAF,420495.74949310994
IRL,BEL,18380609.115694832
IRL,CHE,5127409.031145275
IRL,CAN,869099.93730868
IRL,AUS,984195.82526076
IRL,AUT,390141.88710649
IRL,FIN,408973.33440224
IRL,EGY,188444.97886704
IRL,ITA,4132357.0674721487
IRL,ISR,660901.5086148999
IRL,BRA,394168.4592858801
IRL,NGA,404073.45347622
IRL,GRC,428360.7293033601
IRL,CZE,620272.9850119597
IRL,POL,835410.0831796402
IRL,KOR,416709.34024536
THA,PRT,170771.26299999998
THA,IRL,295758.39
THA,ESP,1129260.8609999996
THA,MAR,166246.183
THA,LAO,2789522.671999999
THA,SWE,645596.764
THA,COL,366139.417
THA,VNM,7059026.109999999
THA,GHA,377463.7839999999
THA,RUS,1149435.393
THA,SEN,180363.38600000003
THA,PER,305370.7679999999
THA,NLD,4551700.994
THA,MMR,2845719.269999999
THA,CHN,27368371.649999995
THA,KHM,2905395.1629999992
THA,MYS,12394011.747999996
THA,IDN,10070141.627000006
THA,DEU,3762497.474999997
THA,UKR,175685.59600000002
THA,MEX,1276961.0990000002
THA,JPN,24070186.702
THA,USA,21890860.929
THA,TUR,1249784.0660000006
THA,IRN,984008.017
THA,AFG,192361.739
THA,DNK,754675.6040000004
THA,GBR,3886713.944
THA,NOR,184298.006
THA,SGP,11447499.665999996
THA,FRA,1959055.379
THA,HUN,357512.316
THA,IND,5165390.267000005
THA,ARE,2760984.4829999995
THA,DOM,187951.73100000003
THA,SAU,2254562.99
THA,DZA,248351.435
THA,PAK,898364.7909999999
THA,YEM,186360.879
THA,ZAF,2202089.129
THA,CIV,369782.8849999999
THA,BEL,1775973.9520000005
THA,CHE,4911381.795000002
THA,NZL,854341.405
THA,CAN,1710619.5429999998
THA,AUS,7996525.608000004
THA,AUT,213711.587
THA,FIN,415568.3389999999
THA,QAT,286270.34
THA,EGY,770079.2420000001
THA,PAN,208814.424
THA,ITA,1865341.832
THA,CHL,517065.694
THA,KWT,340790.106
THA,BGD,1215506.1480000005
THA,AGO,179909.632
THA,JOR,174790.21200000003
THA,ISR,735657.614
THA,TUN,249799.95600000003
THA,BRA,2263002.244
THA,LKA,486897.4200000001
THA,PNG,204522.091
THA,NGA,1092866.39
THA,OMN,580086.126
THA,KEN,190523.179
THA,IRQ,677388.531
THA,PHL,4640542.287000002
THA,CZE,951233.261
THA,ECU,267598.37700000004
THA,POL,647441.908
THA,ARG,715785.2799999999
THA,KOR,4575425.258999999
HRV,LUX,331098.626
HRV,RUS,320466.50600000005
HRV,NLD,179346.47600000002
HRV,BIH,1637280.862000001
HRV,DEU,1349254.4529999995
HRV,USA,355451.12499999994
HRV,TUR,242509.0870000001
HRV,GBR,199744.759
HRV,NOR,204306.124
HRV,FRA,381326.272
HRV,HUN,335431.09199999995
HRV,MLT,254865.573
HRV,SVN,1106211.442
HRV,AUT,762140.3110000001
HRV,ITA,2111580.5849999995
HRV,LBR,199136.26
BLR,RUS,12731006.199999996
BLR,NLD,6128302.5
BLR,CHN,631596.7999999997
BLR,DEU,1819412.6000000008
BLR,UKR,4157631.400000001
BLR,EST,577784.4000000001
BLR,GBR,399920.6
BLR,TKM,213791.4
BLR,IND,331222.3
BLR,LVA,3151034.8
BLR,MDA,242141.5
BLR,VEN,198764.2
BLR,ITA,545782.1000000001
BLR,KGZ,218175.50000000003
BLR,LTU,857120.5000000001
BLR,BRA,1224119.6
BLR,KAZ,622626.8999999998
BLR,POL,1123783.0
ESP,CRI,166526.591
ESP,PRT,23801595.826
ESP,IRL,947703.7999999998
ESP,THA,539744.8699999999
ESP,HRV,312638.45800000004
ESP,MAR,5666423.999
ESP,LUX,245031.843
ESP,SWE,2770302.466000001
ESP,COL,756883.8609999998
ESP,VNM,311128.03299999994
ESP,GHA,224658.5979999999
ESP,LBN,383223.216
ESP,RUS,3482623.119000001
ESP,SEN,203679.29
ESP,GNQ,362394.4060000001
ESP,PER,558561.0670000003
ESP,NLD,8489359.854000002
ESP,URY,199425.67300000004
ESP,CHN,4522983.558999999
ESP,MYS,400009.82900000014
ESP,IDN,399343.3580000001
ESP,DEU,30261035.216
ESP,UKR,481122.565
ESP,MEX,4058940.446999999
ESP,JPN,2564784.528
ESP,USA,10862982.083000002
ESP,TUR,6003100.609000003
ESP,IRN,901095.346
ESP,DNK,1604305.2799999996
ESP,GBR,18589439.687000006
ESP,NOR,1637453.8279999993
ESP,SGP,608796.088
ESP,FRA,53193206.23699998
ESP,HUN,1846261.949
ESP,IND,1809830.0530000008
ESP,ARE,1800550.3719999995
ESP,DOM,325153.438
ESP,SAU,1835484.692
ESP,DZA,3443150.176999999
ESP,PAK,176205.94100000005
ESP,MRT,179312.175
ESP,MLT,293452.582
ESP,ZAF,1249939.3539999998
ESP,SVN,616833.0769999999
ESP,BEL,7833813.492000001
ESP,CHE,5807848.301999999
ESP,NZL,165126.08
ESP,CAN,1631190.069
ESP,AUS,2136600.47
ESP,AUT,2597368.8920000005
ESP,FIN,1013350.4649999996
ESP,QAT,268708.5410000001
ESP,EGY,1109842.4729999995
ESP,VEN,1243639.2419999996
ESP,PAN,447198.631
ESP,ITA,23430233.761000007
ESP,CHL,1208820.3349999995
ESP,KWT,276303.28500000003
ESP,CYP,314304.27099999995
ESP,AGO,352220.933
ESP,JOR,299973.695
ESP,SVK,824474.1599999998
ESP,ISR,1510192.25
ESP,LTU,277069.997
ESP,TUN,1175112.4070000004
ESP,BRA,3469039.730999999
ESP,NGA,323565.36400000006
ESP,BGR,1659580.865
ESP,GRC,2126723.981000001
ESP,PHL,264460.004
ESP,CZE,2287251.1629999992
ESP,ECU,335541.3000000001
ESP,POL,4892737.320000001
ESP,ARG,1343622.7139999997
ESP,KOR,1108654.138
MAR,PRT,283425.63200000004
MAR,ESP,3953758.934
MAR,RUS,266108.165
MAR,NLD,673745.5829999999
MAR,CHN,196485.87100000004
MAR,DEU,618488.8989999999
MAR,USA,983634.654
MAR,TUR,346978.65700000006
MAR,GBR,604877.826
MAR,SGP,405336.86300000007
MAR,FRA,4564208.888
MAR,IND,1504929.0289999996
MAR,DZA,234927.516
MAR,PAK,425461.857
MAR,BEL,433105.2499999998
MAR,CHE,250928.737
MAR,ITA,908109.5380000006
MAR,BGD,232663.871
MAR,BRA,1118201.378
LUX,ESP,290289.153
LUX,SWE,217300.963
LUX,NLD,871941.5610000002
LUX,CHN,234373.26600000003
LUX,DEU,4475177.822999997
LUX,USA,550481.528
LUX,TUR,172209.1
LUX,GBR,551675.1270000002
LUX,FRA,2497825.744999999
LUX,BEL,1993122.0449999992
LUX,CHE,409222.91300000006
LUX,AUT,228208.7259999999
LUX,ITA,693656.9539999999
LUX,POL,342056.98900000006
LAO,THA,841708.2149999999
LAO,VNM,194722.72
LAO,AUS,473098.243
SWE,PRT,868401.8419999998
SWE,IRL,813915.5149999999
SWE,THA,884108.2530000001
SWE,ESP,3292992.3039999986
SWE,MAR,433855.427
SWE,COL,278903.397
SWE,GHA,330074.857
SWE,RUS,4095740.148
SWE,PER,318850.89600000007
SWE,NLD,8893243.199000005
SWE,CHN,6061111.257
SWE,MYS,558154.916
SWE,IDN,630827.8229999999
SWE,ISL,240854.696
SWE,DEU,17617662.948999997
SWE,UKR,537149.441
SWE,MEX,832869.4139999998
SWE,JPN,2298290.6130000013
SWE,USA,11121937.274000002
SWE,TUR,2390513.292999999
SWE,IRN,1025668.626
SWE,EST,1591226.6219999995
SWE,DNK,11054488.816000003
SWE,GBR,12633647.080000006
SWE,NOR,17507298.865000006
SWE,SGP,1122522.5320000004
SWE,FRA,8282852.275999999
SWE,HUN,869734.2009999998
SWE,IND,1908754.427
SWE,ARE,686513.3129999998
SWE,SAU,1793075.8199999998
SWE,DZA,492462.961
SWE,PAK,303980.4349999999
SWE,ZAF,1355570.2109999997
SWE,SDN,307116.46399999986
SWE,LVA,553847.6349999998
SWE,BEL,7915488.320000001
SWE,CHE,1784758.6249999998
SWE,CAN,1410314.3079999995
SWE,AUS,2356301.6499999994
SWE,AUT,1590907.0249999985
SWE,FIN,10817672.528
SWE,QAT,258014.478
SWE,EGY,1003201.453
SWE,TZA,274683.6770000001
SWE,ITA,4478444.6450000005
SWE,CHL,418813.6719999999
SWE,SVK,371167.0750000001
SWE,ISR,455714.107
SWE,LTU,789615.0689999999
SWE,TUN,296635.7550000001
SWE,BRA,2015011.7740000004
SWE,NGA,878878.6939999997
SWE,GRC,474264.3550000003
SWE,PHL,168656.02
SWE,CZE,1196655.269
SWE,KAZ,373774.612
SWE,POL,4695473.1
SWE,ARG,257745.436
SWE,KOR,1352828.0839999998
COL,CRI,434713.7379999999
COL,PRT,312468.122
COL,IRL,178026.86000000002
COL,ESP,1719857.4430000004
COL,PER,1396396.8909999996
COL,NLD,2524043.187000001
COL,SLV,445107.1929999999
COL,CHN,1989039.0860000004
COL,DEU,419257.8229999999
COL,MEX,703373.01
COL,JPN,527895.412
COL,USA,21946230.668999992
COL,TUR,596093.46
COL,HND,293044.12500000006
COL,DNK,451151.70100000006
COL,GBR,1195854.233
COL,SGP,281394.4749999999
COL,FRA,487832.86
COL,IND,731869.8459999998
COL,DOM,620601.8150000001
COL,CIV,176342.67200000002
COL,BEL,620632.4940000001
COL,CHE,953457.847
COL,CAN,614284.67
COL,TTO,1000912.462
COL,GTM,573423.009
COL,VEN,1750287.799999999
COL,PAN,1956114.6410000003
COL,ITA,744690.9269999999
COL,CHL,2204648.0470000003
COL,BHS,451620.041
COL,ISR,672346.268
COL,BRA,1369651.0449999997
COL,ECU,1908450.0900000003
COL,ARG,304829.88600000006
COL,KOR,276056.42900000006
VNM,THA,1937843.94
VNM,ESP,1554621.954
VNM,LAO,273584.806
VNM,SWE,427209.997
VNM,RUS,1287165.972
VNM,SEN,190238.999
VNM,NLD,2147757.7839999995
VNM,CHN,11188407.242
VNM,KHM,2406075.668
VNM,MYS,2770365.5400000005
VNM,IDN,2358597.7660000008
VNM,DEU,3366492.460999999
VNM,UKR,194413.348
VNM,MEX,589680.4540000001
VNM,JPN,11091041.331000008
VNM,USA,16969874.236000005
VNM,TUR,771643.4660000002
VNM,DNK,271260.588
VNM,GBR,2397871.3919999995
VNM,SGP,2148585.788
VNM,FRA,1658473.2800000005
VNM,IND,1553756.3749999998
VNM,ARE,921832.793
VNM,SAU,261651.058
VNM,PAK,168393.68099999998
VNM,ZAF,1864288.5970000003
VNM,BEL,1199576.883
VNM,CHE,1188296.648
VNM,CAN,969037.674
VNM,AUS,2601372.286999999
VNM,AUT,461454.33200000005
VNM,EGY,256254.751
VNM,PAN,227323.5300000001
VNM,ITA,1534155.6509999996
VNM,BGD,445165.77299999975
VNM,ISR,170640.493
VNM,BRA,597817.0459999999
VNM,PHL,1535046.4490000005
VNM,CZE,183179.48600000003
VNM,POL,445360.4380000001
VNM,KOR,4866448.757999999
GHA,BFA,500570.2140000001
GHA,NLD,710713.501
GHA,CHN,257852.602
GHA,DEU,169727.66299999997
GHA,USA,444848.5340000001
GHA,TUR,171181.662
GHA,GBR,353972.838
GHA,FRA,1722428.975999999
GHA,IND,722193.8749999999
GHA,ARE,993892.217
GHA,ZAF,3146837.7859999994
GHA,CIV,486165.853
GHA,BEL,403365.356
GHA,CHE,865865.1309999999
GHA,TGO,4594009.119
GHA,ITA,1041464.9229999998
GHA,NGA,196948.307
LBN,TUR,276066.8230000001
LBN,ARE,322173.506
LBN,SAU,307780.143
LBN,ZAF,673288.2090000001
LBN,CHE,514861.20600000006
LBN,IRQ,197283.938
RUS,PRT,195530.49
RUS,THA,2097781.89
RUS,HRV,856541.48
RUS,ESP,6115511.739000001
RUS,MAR,1302111.5410000002
RUS,SWE,4572146.839999998
RUS,VNM,612696.371
RUS,LBN,386607.392
RUS,PER,528844.207
RUS,NLD,61240029.02899999
RUS,BIH,570547.295
RUS,AZE,1942817.1460000004
RUS,MMR,234795.77300000004
RUS,CHN,34199983.70900001
RUS,MNG,1485553.8920000002
RUS,MYS,417302.9929999997
RUS,IDN,579721.149
RUS,DEU,22645037.090000007
RUS,UKR,18026051.695
RUS,MEX,576678.4639999998
RUS,ARM,435636.759
RUS,JPN,14234690.257
RUS,USA,14383615.368999992
RUS,TUR,15086787.698999995
RUS,IRN,3277063.0819999967
RUS,EST,2611231.29
RUS,AFG,795158.8520000001
RUS,DNK,1871480.58
RUS,GBR,10000097.81
RUS,NOR,1071698.3259999997
RUS,SGP,2248815.6430000006
RUS,FRA,10331042.615999997
RUS,TKM,782915.6349999999
RUS,HUN,6606780.494000001
RUS,IND,4252059.909
RUS,ARE,686567.378
RUS,SAU,630301.033
RUS,DZA,590300.0090000001
RUS,MLT,1560064.8779999998
RUS,LVA,6811112.886999998
RUS,BEL,7063426.987000002
RUS,CHE,8928667.111999998
RUS,MDA,412369.7789999999
RUS,CAN,536648.503
RUS,TTO,419307.777
RUS,AUT,276780.124
RUS,FIN,11700352.348
RUS,EGY,2161514.048000001
RUS,VEN,508946.231
RUS,UZB,1982324.221
RUS,ITA,27898656.734999992
RUS,CYP,1339151.5579999995
RUS,BGD,176809.9429999999
RUS,KGZ,1156139.4600000002
RUS,JOR,232156.72600000005
RUS,SVK,5655092.834000002
RUS,ISR,1307388.461
RUS,LTU,5798686.999
RUS,TUN,1054795.816
RUS,BRA,2099760.4530000007
RUS,NGA,271821.3289999999
RUS,BGR,3311320.1420000005
RUS,KEN,208931.74
RUS,GRC,3485643.654
RUS,TJK,721314.4489999999
RUS,PHL,1217660.285
RUS,CZE,4113920.448999999
RUS,GEO,246988.296
RUS,POL,21192101.052
RUS,ARG,779139.7220000001
RUS,KOR,13206335.986
SEN,MLI,439570.7270000004
SEN,IND,356601.3680000001
SEN,CHE,221476.092
BFA,ZAF,237365.802
BFA,CHE,1599802.97
BTN,IND,343018.12200000003
ETH,CHN,268282.962127544
ETH,DEU,216685.70096365164
PER,THA,264756.18782
PER,ESP,1703041.12788
PER,SWE,329456.31052
PER,COL,1045355.8594600006
PER,NLD,1032873.64926
PER,CHN,6972051.801130001
PER,DEU,1920844.24899
PER,MEX,452480.3833599999
PER,JPN,2174404.4348499994
PER,USA,6270354.949620001
PER,GBR,426707.29668000014
PER,FRA,299410.71973000007
PER,IND,248182.84511999995
PER,BEL,781166.16956
PER,CHE,5937612.574000001
PER,CAN,4232467.5195
PER,FIN,200248.62845
PER,VEN,923668.1346300002
PER,PAN,332604.3593699999
PER,ITA,1293854.7530000005
PER,CHL,1947963.75334
PER,BOL,460466.8080900001
PER,BRA,1288242.85178
PER,BGR,466639.0823200001
PER,NAM,232655.35457
PER,ECU,837955.9993300004
PER,ARG,192929.4921899999
PER,KOR,1696022.34175
NER,FRA,440527.3339999999
SWZ,ZAF,1088009.70245493
NLD,PRT,3435456.2749999994
NLD,LBY,296619.83000000013
NLD,IRL,3296305.060999999
NLD,THA,1146611.1799999997
NLD,HRV,594240.5400000002
NLD,BLR,391455.499
NLD,ESP,16101971.284
NLD,MAR,1096715.778
NLD,LUX,1891706.95
NLD,SWE,9645414.744999995
NLD,COL,417565.916
NLD,VNM,706906.0320000001
NLD,GHA,917441.3699999998
NLD,LBN,360916.758
NLD,RUS,8767335.0
NLD,SEN,574061.68
NLD,PER,213327.055
NLD,AZE,226384.271
NLD,URY,213436.133
NLD,CHN,9059769.017000008
NLD,MYS,920873.414
NLD,IDN,712140.6799999998
NLD,ISL,408952.0449999999
NLD,DEU,126532498.15799998
NLD,UKR,1462628.981
NLD,MEX,3016273.6500000004
NLD,JPN,4456540.8780000005
NLD,USA,23228506.237000007
NLD,TUR,6394692.712000001
NLD,IRN,822955.399
NLD,EST,522417.6210000002
NLD,DNK,6965351.460000001
NLD,GBR,41857812.14800003
NLD,NOR,4407540.242
NLD,SGP,3982814.911
NLD,FRA,46268491.947
NLD,HUN,3539525.068000001
NLD,IND,2463541.443999999
NLD,ARE,2911389.476
NLD,SAU,2332253.459
NLD,DZA,659719.514
NLD,PAK,352645.4499999999
NLD,MRT,301901.553
NLD,MLT,346504.056
NLD,ZAF,2458734.311999999
NLD,SUR,248743.951
NLD,SVN,1010072.5400000002
NLD,LVA,513674.06700000016
NLD,BEL,62731345.807
NLD,CHE,6749527.092999999
NLD,NZL,244616.3
NLD,CAN,2205175.8260000004
NLD,AUS,2351644.112
NLD,AUT,6951936.756999998
NLD,FIN,5823882.063
NLD,GIN,415359.757
NLD,CPV,245075.131
NLD,QAT,392155.6320000001
NLD,EGY,1429513.4279999996
NLD,VEN,502472.6640000001
NLD,TGO,215544.131
NLD,PAN,197670.49500000005
NLD,TZA,166577.89299999998
NLD,BEN,794191.0899999999
NLD,ITA,23213308.853
NLD,CHL,484273.9260000001
NLD,BHR,179947.73100000003
NLD,KWT,439862.575
NLD,CYP,620496.2529999999
NLD,BGD,180802.26000000007
NLD,AGO,342558.319
NLD,JOR,301171.758
NLD,SVK,1660199.1180000002
NLD,ISR,1855790.5960000013
NLD,LTU,985604.416
NLD,TUN,352889.10600000015
NLD,BRA,2842850.79
NLD,NGA,5291169.148999999
NLD,OMN,379114.1740000001
NLD,BGR,706095.3120000002
NLD,KEN,272128.2519999999
NLD,IRQ,330841.21900000004
NLD,GRC,3058232.747
NLD,PHL,394298.06800000014
NLD,CZE,8119474.061999999
NLD,ECU,183200.854
NLD,KAZ,556517.3809999998
NLD,POL,11340998.153000006
NLD,ARG,649143.5979999998
NLD,KOR,4987997.001000001
BIH,HRV,856806.8120000005
BIH,DEU,862639.3399999997
BIH,SVN,502844.9000000001
BIH,AUT,440265.6780000002
BIH,ITA,685566.9199999998
SLV,CRI,208294.55003
SLV,USA,2362499.91091
SLV,HND,679148.7978
SLV,GTM,701634.8463000001
SLV,NIC,283207.61865
AZE,PRT,324860.02400000003
AZE,HRV,347710.721
AZE,BLR,666770.685
AZE,ESP,283792.91900000005
AZE,RUS,1172643.855
AZE,MYS,663989.9079999999
AZE,IDN,913152.74
AZE,DEU,523363.901
AZE,UKR,909325.714
AZE,USA,2274527.672
AZE,TUR,455760.982
AZE,FRA,4036652.603
AZE,IND,366848.392
AZE,MLT,268578.335
AZE,ITA,9340999.120999996
AZE,ISR,817575.085
AZE,BGR,410410.54
AZE,GRC,208123.842
AZE,CZE,203903.811
AZE,GEO,535250.1390000001
AZE,KOR,444220.064
MMR,THA,3216789.7560000005
MMR,CHN,1515114.6930000002
MMR,MYS,190435.073
MMR,JPN,309994.28200000006
MMR,SGP,386462.311
MMR,IND,929207.187
MMR,KOR,206946.805
URY,ESP,200225.061
URY,RUS,394932.101
URY,CHN,526145.654
URY,DEU,301804.93499999994
URY,USA,262048.545
URY,VEN,314304.324
URY,BRA,1625138.133
URY,PRY,191650.32499999987
URY,ARG,588309.0139999999
CHN,CRI,884514.8460000004
CHN,PRT,2801398.235
CHN,BWA,616161.511
CHN,LBY,720330.39
CHN,IRL,2149042.1340000005
CHN,THA,25692085.998999994
CHN,HRV,1540910.335000001
CHN,BLR,705117.3819999999
CHN,ESP,19720592.041000005
CHN,MAR,3042623.078
CHN,LUX,1595051.21
CHN,LAO,470358.60900000005
CHN,SWE,6566091.249999999
CHN,COL,5836282.611
CHN,VNM,29088554.004999995
CHN,GHA,3109926.1220000014
CHN,LBN,1458349.176
CHN,RUS,38886918.9
CHN,SEN,680323.6950000001
CHN,GNQ,266317.114
CHN,ETH,885133.3060000001
CHN,PER,4653254.546
CHN,NLD,59493790.64599997
CHN,SLV,449989.7409999999
CHN,AZE,892550.03
CHN,MMR,4821211.084000001
CHN,URY,2001532.5970000003
CHN,MNG,2730549.0389999985
CHN,KHM,2314304.495000001
CHN,MYS,27882485.839
CHN,IDN,29215007.12
CHN,DEU,76380305.64899997
CHN,UKR,7147029.012000002
CHN,MEX,23973599.176
CHN,JPN,147254112.48900002
CHN,MUS,496919.935
CHN,USA,324835850.474
CHN,TUR,15610964.286000004
CHN,IRN,14759908.682
CHN,EST,1130854.7289999998
CHN,HND,421881.94800000015
CHN,AFG,230008.577
CHN,CMR,874094.6789999998
CHN,DNK,6446591.246999998
CHN,GBR,44111135.098000005
CHN,NOR,3785849.588000001
CHN,SGP,35282673.471999995
CHN,FRA,30241284.498999994
CHN,TKM,784357.3760000003
CHN,MLI,297722.5830000001
CHN,HUN,6805625.675999998
CHN,IND,50480315.970000006
CHN,PRK,3164703.511000002
CHN,ARE,26812048.312
CHN,DOM,967019.218
CHN,SAU,14846297.594000004
CHN,DZA,4471868.971999999
CHN,PAK,8439307.760000002
CHN,GMB,290968.234
CHN,MRT,386274.7670000001
CHN,MLT,2329584.99
CHN,YEM,1104278.367
CHN,SLE,224822.495
CHN,ZAF,13361855.804000003
CHN,SVN,1675371.0009999997
CHN,SDN,1993796.0380000004
CHN,LVA,1192941.2910000004
CHN,CIV,540455.7910000001
CHN,BEL,18973440.896
CHN,HTI,303638.25800000003
CHN,CHE,3712489.3710000017
CHN,BRN,744388.7110000001
CHN,NZL,3736648.7839999977
CHN,CAN,25261851.906
CHN,ZMB,617304.3969999999
CHN,NPL,1181070.224
CHN,MOZ,696184.6899999998
CHN,JAM,369408.087
CHN,AUS,33908728.00100002
CHN,TTO,286549.8020000001
CHN,AUT,2226605.4010000005
CHN,MDG,503371.8399999999
CHN,FIN,6630560.132
CHN,GIN,628977.9269999999
CHN,GTM,1253965.2869999995
CHN,QAT,1198679.0000000002
CHN,EGY,7282103.353000002
CHN,FJI,171185.24900000004
CHN,VEN,6521067.194
CHN,ALB,281431.0499999998
CHN,TGO,1831396.2089999989
CHN,PAN,14555803.879
CHN,TZA,1651789.215
CHN,UZB,1358857.726
CHN,BEN,2874677.422
CHN,ITA,33690930.195999995
CHN,CHL,10816711.598999994
CHN,BHR,878853.0410000004
CHN,KWT,2128392.092
CHN,CYP,1123403.096
CHN,BGD,7803046.491000001
CHN,AGO,2781700.783
CHN,KGZ,4878064.302000002
CHN,UGA,357998.5439999999
CHN,LBR,4966684.300999999
CHN,JOR,2512700.516999999
CHN,SVK,2512590.715
CHN,BHS,550136.746
CHN,MHL,2190017.095
CHN,ISR,6740685.124999998
CHN,BOL,384539.878
CHN,GAB,269733.723
CHN,LTU,1335094.9730000005
CHN,TUN,1112711.9189999998
CHN,NIC,422028.809
CHN,BRA,31830084.647999994
CHN,LKA,2988692.2979999995
CHN,PNG,453021.0349999999
CHN,NGA,9198936.419999998
CHN,OMN,998155.5920000002
CHN,BGR,1005593.172
CHN,KEN,2368697.0359999994
CHN,ATG,656772.0259999998
CHN,IRQ,3824414.389000001
CHN,NAM,279860.47300000006
CHN,GRC,3949131.599
CHN,ZWE,405610.93899999984
CHN,TJK,1996772.2990000003
CHN,PHL,14253375.078
CHN,COG,489148.9819999997
CHN,CZE,7669368.306999999
CHN,ECU,2223956.862
CHN,GEO,761051.1100000001
CHN,KAZ,9559842.774999997
CHN,PRY,1248050.308000001
CHN,POL,10938820.957
CHN,ARG,8502360.035999997
CHN,KOR,82891034.02800003
KHM,THA,190398.685
KHM,NLD,171379.63399999996
KHM,DEU,323931.99
KHM,USA,2106918.4420000003
KHM,GBR,391077.951
KHM,SGP,441827.867
KHM,CAN,382543.41
MYS,PRT,165745.86999999997
MYS,IRL,188944.202
MYS,THA,11559541.038
MYS,ESP,631070.485
MYS,SWE,497510.2869999999
MYS,VNM,3798273.476
MYS,GHA,203545.581
MYS,RUS,872117.2110000004
MYS,NLD,6267481.505999997
MYS,MMR,550695.3310000002
MYS,CHN,29577236.725000005
MYS,KHM,255586.438
MYS,IDN,6710872.061999997
MYS,DEU,5955522.004000002
MYS,UKR,353271.079
MYS,MEX,1721300.4819999991
MYS,JPN,26057095.918
MYS,USA,18719575.219000004
MYS,TUR,1007028.6230000004
MYS,IRN,1006740.052
MYS,DNK,247077.492
MYS,GBR,2325312.6750000003
MYS,SGP,28651964.413999982
MYS,FRA,2664991.7690000003
MYS,HUN,407032.0570000001
MYS,IND,9162720.961999996
MYS,ARE,4178489.1010000007
MYS,SAU,1271845.86
MYS,DZA,184137.148
MYS,PAK,2545470.14
MYS,YEM,174001.55799999996
MYS,ZAF,1029268.524
MYS,BEL,971094.0559999996
MYS,CHE,327747.3670000001
MYS,BRN,534357.0969999998
MYS,NZL,976480.904
MYS,CAN,902413.042
MYS,AUS,8179814.444000002
MYS,FIN,329177.449
MYS,EGY,1365802.305
MYS,TGO,248275.429
MYS,BEN,358818.17500000005
MYS,ITA,1176312.9499999995
MYS,KWT,335703.86100000003
MYS,BGD,1766233.802
MYS,AGO,282478.335
MYS,JOR,220143.683
MYS,BRA,1108919.065
MYS,LKA,659157.644
MYS,PNG,590853.076
MYS,NGA,627472.0290000001
MYS,OMN,227521.691
MYS,PHL,3554672.637
MYS,CZE,461223.417
MYS,POL,286731.7270000001
MYS,ARG,262196.866
MYS,KOR,8350217.643
IDN,THA,5886741.554
IDN,ESP,2424988.437
IDN,SWE,170446.469
IDN,VNM,2354189.9150000005
IDN,RUS,863298.619
IDN,NLD,5003379.346999999
IDN,MMR,359471.44599999994
IDN,CHN,22875139.874
IDN,KHM,259500.981
IDN,MYS,10985373.096000005
IDN,DEU,3303196.328
IDN,UKR,569589.087
IDN,MEX,657745.2680000002
IDN,JPN,33706339.177
IDN,USA,16413378.231
IDN,TUR,1432552.7910000002
IDN,IRN,782621.549
IDN,DNK,250161.66500000004
IDN,GBR,1718228.559
IDN,SGP,18366684.055
IDN,FRA,1311924.4939999997
IDN,IND,13312677.525
IDN,ARE,1734502.2650000004
IDN,SAU,1429586.4799999995
IDN,PAK,935997.059
IDN,ZAF,1433968.7709999995
IDN,BEL,1373972.3399999996
IDN,NZL,371693.407
IDN,CAN,960259.86
