source,target,weight
POL,LUX,281290.528
POL,ARE,342603.651
POL,SAU,276444.565
POL,CHN,1860808.4829999988
POL,LTU,2574989.0760000004
POL,KOR,416274.6879999999
POL,ISR,392762.90700000006
POL,PRT,660393.6089999999
POL,SVK,4549090.594
POL,HRV,446855.4489999999
POL,GRC,829658.9920000001
POL,THA,173160.37299999996
POL,CHE,1669204.673
POL,ZAF,528257.226
POL,SWE,5363981.352
JOR,IND,871200.9260000002
JOR,IDN,221243.345
JOR,USA,1039581.8360000004
JOR,LBN,334626.766
JOR,IRQ,1213816.7350000003
JOR,ARE,291034.17500000005
JOR,SAU,679773.0490000002
JOR,CHN,203415.473
ARG,FRA,576019.6549999999
ARG,TUR,563691.637
ARG,MEX,921215.1609999998
ARG,BGD,442617.212
ARG,POL,567851.4359999999
ARG,JOR,182120.879
ARG,IRN,1079423.6030000004
ARG,PHL,600747.3900000002
ARG,EGY,1707408.3759999997
ARG,VNM,680390.4679999999
ARG,YEM,185563.47
ARG,DZA,1656128.958
ARG,JPN,842949.4070000001
ARG,CAN,2383258.2010000004
ARG,VEN,1867098.123
ARG,IND,968767.821
ARG,ECU,484748.7339999999
ARG,URY,1983794.4540000004
ARG,ITA,1979408.3389999992
ARG,IDN,1366927.9320000005
ARG,TUN,283544.538
ARG,USA,4300836.895000001
ARG,MYS,973582.655
ARG,AUS,588834.1710000004
ARG,NLD,2548727.884
ARG,PRY,1367086.108
ARG,GBR,786963.672
ARG,DEU,2485734.412
ARG,RUS,767582.5339999999
ARG,BOL,757226.6029999994
ARG,MAR,423889.1879999999
ARG,DNK,425150.2969999999
ARG,AGO,221630.014
ARG,BEL,465089.7139999999
ARG,ESP,3041905.942
ARG,IRL,206599.217
ARG,BRA,17316441.614000004
ARG,ARE,337235.7810000001
ARG,SAU,626286.812
ARG,COL,1805924.281
ARG,PAN,169624.483
ARG,CHN,6033023.721999999
ARG,KOR,972944.324
ARG,PER,1793894.449
ARG,DOM,231984.77599999995
ARG,ISR,232864.148
ARG,CHL,4771952.670000004
ARG,THA,518414.4210000004
ARG,CHE,566996.674
ARG,ZAF,1086352.468
CYP,GBR,174375.83500000002
CYP,GRC,461613.504
MDA,ITA,215096.55599999992
MDA,RUS,625509.4789999998
IRN,AZE,434990.4780000002
IRN,TUR,1405384.2029999995
IRN,SGP,1207184.8590000002
IRN,AFG,1883050.909
IRN,TJK,180284.806
IRN,PHL,183325.232
IRN,VNM,180395.978
IRN,JPN,548161.949
IRN,IND,2593536.7099999995
IRN,ITA,259440.327
IRN,IDN,1138058.083
IRN,NLD,238031.659
IRN,DEU,393873.373
IRN,RUS,375739.6990000001
IRN,PAK,576636.4559999999
IRN,BEL,316254.00600000005
IRN,IRQ,4607178.112999999
IRN,ARE,4269593.863000002
IRN,CHN,5287384.102000002
IRN,KOR,1122814.5450000002
IRN,TKM,477491.5739999998
SWZ,ZAF,1088009.70245493
HND,SLV,304740.28400000004
HND,USA,1237569.253
HND,DEU,391334.408
HND,BEL,245174.28199999995
BFA,CHE,1599802.97
BFA,ZAF,237365.802
SDN,JPN,315298.23000000004
SDN,ARE,943484.2160000002
SDN,SAU,259931.184
SDN,CHN,6323168.158999999
SDN,ETH,282277.0
NOR,FIN,2394918.8010000014
NOR,FRA,10849296.898999998
NOR,TUR,787001.416
NOR,SGP,1070030.63
NOR,POL,2659934.293999999
NOR,VNM,182076.508
NOR,CZE,1420273.6100000008
NOR,EST,210970.846
NOR,JPN,1810218.936
NOR,UKR,239645.14800000004
NOR,CAN,2525550.9659999995
NOR,IND,375784.079
NOR,ITA,3572612.2319999994
NOR,USA,8770954.81
NOR,AUS,235435.8
NOR,NLD,18336326.225
NOR,BHS,185506.983
NOR,GBR,44357599.89699999
NOR,DEU,16237599.222000005
NOR,RUS,1319517.855
NOR,AUT,959761.518
NOR,DNK,5761155.762
NOR,AGO,215590.366
NOR,BEL,4182574.3449999993
NOR,ISL,634784.1549999999
NOR,ESP,2233970.171000001
NOR,IRL,1718009.491
NOR,BRA,710592.3389999999
NOR,ARE,264113.704
NOR,CHN,2715176.2380000004
NOR,LTU,300604.01800000004
NOR,KOR,1531822.6640000006
NOR,NGA,318372.129
NOR,PRT,807641.3580000001
NOR,GRC,191545.458
NOR,CHE,908773.812
NOR,SWE,9794309.772
PHL,FRA,376623.601
PHL,MEX,201111.406
PHL,SGP,2544014.713
PHL,VNM,665198.4570000003
PHL,CZE,165382.40999999997
PHL,JPN,7355117.607000002
PHL,CAN,375369.646
PHL,IND,343693.428
PHL,ITA,251445.057
PHL,IDN,544126.2150000001
PHL,USA,5862680.146000002
PHL,MYS,729001.6309999998
PHL,AUS,360408.9410000001
PHL,NLD,1565492.041
PHL,GBR,276889.809
PHL,DEU,1163079.1650000005
PHL,BEL,342013.6169999999
PHL,ARE,177044.591
PHL,CHN,4664054.205
PHL,KOR,1949393.3940000003
PHL,THA,1665130.2309999997
PHL,CHE,238477.52599999995
EGY,FRA,1288561.91
EGY,TUR,1527384.352000001
EGY,JOR,861638.0409999997
EGY,SDN,533409.5479999998
EGY,KWT,256591.05599999992
EGY,YEM,193921.79800000004
EGY,DZA,386785.1400000001
EGY,JPN,362143.78300000005
EGY,IND,2264274.7870000005
EGY,ITA,2713664.811
EGY,TUN,184232.32700000005
EGY,USA,1819195.1619999995
EGY,NLD,699459.523
EGY,GBR,965716.1539999996
EGY,DEU,792074.2830000002
EGY,RUS,353131.0350000001
EGY,MAR,489494.0829999999
EGY,MLT,282036.208
EGY,LBN,964460.609
EGY,KEN,227299.521
EGY,QAT,273615.4289999999
EGY,BEL,550850.1729999998
EGY,IRQ,449890.163
EGY,ESP,1312088.2460000005
EGY,BRA,299680.234
EGY,ARE,865637.5960000001
EGY,SAU,1974811.252
EGY,CHN,622844.617
EGY,KOR,433387.55900000007
EGY,LBY,552115.862
EGY,GRC,400584.088
EGY,CHE,272451.874
EGY,ZAF,1008470.9879999998
SLV,GTM,701634.8463000001
SLV,HND,679148.7978
SLV,USA,2362499.91091
SLV,NIC,283207.61865
SLV,CRI,208294.55003
VNM,FRA,1658473.2800000005
VNM,TUR,771643.4660000002
VNM,MEX,589680.4540000001
VNM,BGD,445165.77299999975
VNM,SGP,2148585.788
VNM,POL,445360.4380000001
VNM,PHL,1535046.4490000005
VNM,EGY,256254.751
VNM,CZE,183179.48600000003
VNM,JPN,11091041.331000008
VNM,UKR,194413.348
VNM,CAN,969037.674
VNM,IND,1553756.3749999998
VNM,ITA,1534155.6509999996
VNM,KHM,2406075.668
VNM,IDN,2358597.7660000008
VNM,USA,16969874.236000005
VNM,LAO,273584.806
VNM,MYS,2770365.5400000005
VNM,AUS,2601372.286999999
VNM,NLD,2147757.7839999995
VNM,GBR,2397871.3919999995
VNM,DEU,3366492.460999999
VNM,RUS,1287165.972
VNM,AUT,461454.33200000005
VNM,PAK,168393.68099999998
VNM,DNK,271260.588
VNM,BEL,1199576.883
VNM,SEN,190238.999
VNM,ESP,1554621.954
VNM,BRA,597817.0459999999
VNM,ARE,921832.793
VNM,SAU,261651.058
VNM,PAN,227323.5300000001
VNM,CHN,11188407.242
VNM,KOR,4866448.757999999
VNM,ISR,170640.493
VNM,THA,1937843.94
VNM,CHE,1188296.648
VNM,ZAF,1864288.5970000003
VNM,SWE,427209.997
CZE,FIN,922386.879
CZE,FRA,8844337.821000002
CZE,AZE,186753.133
CZE,TUR,1354668.0090000003
CZE,MEX,343965.9580000001
CZE,LVA,224487.936
CZE,SGP,180138.00600000005
CZE,POL,10265599.016000006
CZE,NOR,858914.3409999999
CZE,EGY,194376.66
CZE,EST,244121.10499999995
CZE,JPN,578819.7529999998
CZE,UKR,1373285.452
CZE,HUN,3656875.1890000016
CZE,CAN,258311.205
CZE,SVN,812315.8270000004
CZE,IND,850399.0109999997
CZE,KAZ,213032.88800000004
CZE,ITA,6704849.193999998
CZE,USA,3134884.492999999
CZE,BGR,573602.4839999999
CZE,AUS,405761.0629999999
CZE,NLD,5744472.801000001
CZE,GBR,7352544.948999999
CZE,DEU,52212390.92499998
CZE,RUS,5215405.295
CZE,AUT,7392450.141000004
CZE,BLR,345768.71799999994
CZE,DNK,1256105.9139999994
CZE,BIH,199871.909
CZE,BEL,4002507.269
CZE,ESP,3473291.049999999
CZE,IRL,366630.3059999999
CZE,BRA,439081.29
CZE,LUX,175791.44700000007
CZE,ARE,636791.7290000003
CZE,SAU,262169.60400000005
CZE,CHN,1667836.481
CZE,LTU,436665.4669999999
CZE,KOR,444168.739
CZE,ISR,621405.6930000001
CZE,PRT,545422.7259999999
CZE,SVK,14532508.672
CZE,HRV,516722.15700000006
CZE,GRC,393641.7499999999
CZE,CHE,2759752.342999999
CZE,ZAF,542398.3260000001
CZE,SWE,2674425.3200000003
KWT,TUR,228071.773
KWT,IND,638936.588
KWT,USA,187586.60900000003
KWT,PAK,247053.988
KWT,ARE,686083.1919999999
KWT,SAU,688450.407
KWT,CHN,829766.6110000001
KWT,KOR,188742.332
YEM,IND,949452.02
YEM,USA,306975.99899999995
YEM,ARE,202850.53800000003
YEM,SAU,348695.60900000005
YEM,CHN,2250742.713
YEM,KOR,558171.311
YEM,THA,1268485.185
EST,FIN,2287224.976
EST,FRA,430339.4770000001
EST,TUR,211704.166
EST,LVA,1156176.0909999998
EST,POL,244196.99
EST,NOR,503512.84300000005
EST,UKR,241068.4580000001
EST,ITA,235126.915
EST,USA,1202496.5040000004
EST,NLD,431294.1660000001
EST,GBR,314451.7969999999
EST,DEU,717169.1650000004
EST,RUS,2834788.7800000007
EST,DNK,408258.8409999999
EST,BEL,191469.553
EST,ESP,224221.30899999992
EST,CHN,304660.037
EST,LTU,709437.581
EST,NGA,616432.39
EST,SWE,2501979.989
DZA,FRA,6533567.260999998
DZA,TUR,2524921.7470000004
DZA,EGY,650919.0320000001
DZA,JPN,235680.328
DZA,CAN,4458571.259000001
DZA,IND,2236777.662
DZA,KNA,621160.567
DZA,ITA,10440846.883
DZA,IDN,449945.889
DZA,TUN,650330.0219999999
DZA,USA,15127342.476000002
DZA,NLD,4916227.813
DZA,GBR,2855040.952
DZA,DEU,498130.686
DZA,MAR,922068.261
DZA,BEL,2119178.862
DZA,ISL,1359744.646
DZA,ESP,7186050.99
DZA,BRA,3233930.68
DZA,CHN,2173826.218
DZA,KOR,256959.088
DZA,PRT,1848518.827
DZA,GRC,295318.974
DZA,CHE,324335.603
JPN,GTM,283942.5830000001
JPN,FIN,1056831.7219999998
JPN,FRA,7790994.263000001
JPN,BHR,463600.852
JPN,TUR,3038615.615
JPN,MEX,10038659.054000003
JPN,BGD,1066630.2639999995
JPN,SGP,24732529.101000007
JPN,POL,2436621.379
JPN,JOR,240158.003
JPN,ARG,940824.6449999996
JPN,CYP,271990.883
JPN,IRN,1696887.039
JPN,NOR,1372337.3960000004
JPN,LBR,3288291.634
JPN,PHL,10716740.406999996
JPN,EGY,1330805.0689999997
JPN,VNM,9259750.642000005
JPN,CZE,1717897.564
JPN,KWT,1341461.934
JPN,DZA,582144.405
JPN,UKR,660483.4260000002
JPN,HUN,1642765.5640000005
JPN,CAN,8647440.212
JPN,UZB,238001.804
JPN,NZL,1800630.404
JPN,GHA,181092.655
JPN,VEN,849226.0940000004
JPN,IND,10593179.532
JPN,ECU,652300.4430000001
JPN,KAZ,331821.733
JPN,ITA,5107937.269
JPN,KHM,203520.637
JPN,IDN,17453614.981000002
JPN,USA,122001408.89200002
JPN,MYS,18055669.376
JPN,AUS,17473511.773
JPN,NLD,17271623.551000003
JPN,OMN,2780704.830999999
JPN,BHS,246385.295
JPN,TZA,273956.1870000001
JPN,GBR,15264654.454000002
JPN,TTO,177574.64099999997
JPN,DEU,22249663.654000007
JPN,RUS,11749300.712
JPN,MAR,302241.73
JPN,AUT,1136733.0679999995
JPN,PAK,1685554.201
JPN,PNG,316067.687
JPN,DNK,449865.484
JPN,MLT,436903.034
JPN,LBN,176219.78500000003
JPN,KEN,614337.5750000001
JPN,MNG,313441.02200000006
JPN,QAT,943250.886
JPN,UGA,168263.716
JPN,BEL,6593466.8620000025
JPN,IRQ,338163.01800000004
JPN,ESP,3079300.777
JPN,IRL,801775.3179999995
JPN,LKA,936118.963
JPN,BRA,6045434.9070000015
JPN,LUX,214028.686
JPN,MMR,497272.33600000007
JPN,ARE,7241480.859999999
JPN,SAU,6439511.997999999
JPN,COL,1446855.8940000003
JPN,PAN,14928186.351000002
JPN,CHN,155384130.2809999
JPN,MHL,1868216.4220000005
JPN,CRI,844533.4530000002
JPN,KOR,63968910.789999954
JPN,PER,901057.39
JPN,NGA,621390.2449999998
JPN,ISR,2049988.43
JPN,PRT,447877.1520000001
JPN,SVK,424391.3590000002
JPN,CHL,2324332.8710000003
JPN,GRC,289278.568
JPN,GEO,171933.48800000004
JPN,THA,36315904.082
JPN,CHE,4324705.622
JPN,ZAF,4265100.198
JPN,SWE,1595474.691
JPN,TKM,270563.188
UKR,FRA,570544.678
UKR,AZE,697881.683
UKR,TUR,3747611.5700000026
UKR,MEX,351979.61
UKR,LVA,221224.2600000001
UKR,SGP,218271.4120000001
UKR,POL,2791658.799
UKR,JOR,448580.9820000001
UKR,CYP,172642.44099999993
UKR,MDA,873452.0290000002
UKR,IRN,1127352.0090000003
UKR,EGY,1333818.133
UKR,CZE,840519.8500000003
UKR,DZA,234406.286
UKR,HUN,1331771.3170000005
UKR,UZB,353505.2829999999
UKR,IND,2263188.906
UKR,KAZ,1849850.2059999995
UKR,ITA,3039326.6380000007
UKR,IDN,539330.016
UKR,TUN,266734.118
UKR,USA,1097115.069
UKR,BGR,754486.3730000001
UKR,MYS,164989.73000000004
UKR,NLD,833277.802
UKR,GBR,474663.5620000001
UKR,ARM,221531.076
UKR,DEU,1759002.112000001
UKR,RUS,19750526.49000001
UKR,MAR,234098.294
UKR,AUT,588616.4939999998
UKR,PAK,179824.13499999995
UKR,BLR,1917592.372000001
UKR,LBN,1362035.0610000005
UKR,BEL,399321.96700000006
UKR,IRQ,581189.5109999999
UKR,ESP,970612.481
UKR,BRA,472608.74299999984
UKR,ARE,392748.273
UKR,SAU,816119.5750000001
UKR,CHN,2167859.1590000005
UKR,LTU,317005.04600000003
UKR,KOR,459457.722
UKR,NGA,213159.466
UKR,ISR,509581.628
UKR,PRT,192267.346
UKR,SVK,842779.1669999999
UKR,GRC,291178.607
UKR,GEO,657262.7030000002
UKR,THA,290360.66300000006
UKR,TKM,241587.213
GUY,CAN,401985.34300000005
GUY,USA,226799.87400000007
HUN,FIN,270353.0
HUN,FRA,5047406.0
HUN,TUR,1861897.0
HUN,MEX,371214.0
HUN,LVA,168247.0
HUN,SGP,835158.0
HUN,POL,4109216.0
HUN,NOR,220788.0
HUN,CZE,3964350.0
HUN,EST,197202.0
HUN,JPN,596969.0
HUN,UKR,2254813.0
HUN,CAN,226239.0
HUN,SVN,1163399.0
HUN,IND,486262.0
HUN,KAZ,195504.0
HUN,ITA,5333231.0
HUN,USA,2251393.0
HUN,BGR,937760.0
HUN,MYS,235234.0
