source,target,weight
CAN,TCD,2951.259
CAN,BDI,1077.4879999999998
CAN,DMA,3595.643
CAN,BLR,1951.801
CAN,MMR,822.6940000000001
CAN,BTN,567.9469999999999
CAN,LSO,58.221
CAN,WSM,808.6960000000001
CAN,VUT,1827.43
CAN,BRN,3592.614
CAN,GNB,192.069
CAN,TON,190.612
CHE,CAF,315.105
CHE,STP,279.814
CHE,GMB,1710.323
CHE,KIR,67.351
CHE,GUY,356.78000000000003
CHE,COM,57.411
CHE,KNA,853.495
CHE,LAO,1218.586
CHE,TCD,1593.0849999999998
CHE,SUR,1972.857
CHE,SLE,1797.206
CHE,BDI,1627.974
CHE,PRK,265.972
CHE,DMA,347.52000000000004
CHE,GNQ,958.832
CHE,FSM,78.142
CHE,LCA,1444.29
CHE,LSO,276.172
CHE,MHL,738.426
CHE,WSM,5.385
CHE,GRD,86.093
CHE,VUT,102.348
CHE,GNB,1412.5949999999996
CHE,TON,6.131
CHL,AZE,609.0989999999999
CHL,MUS,562.0120000000001
CHL,CAF,15.041
CHL,MDA,844.2819999999999
CHL,CPV,415.307
CHL,SWZ,13.312
CHL,STP,40.758
CHL,AFG,18.546
CHL,SDN,262.932
CHL,UZB,106.789
CHL,KNA,17.750999999999998
CHL,SYC,131.246
CHL,KHM,688.6179999999999
CHL,TZA,780.793
CHL,GAB,579.117
CHL,ARM,128.02100000000002
CHL,DMA,267.327
CHL,MKD,77.011
CHL,BLR,826.952
CHL,MLI,64.953
CHL,KGZ,217.236
CHL,BWA,115.968
CHL,MDV,197.421
CHL,BIH,177.544
CHL,MWI,13.946
CHL,ZWE,263.315
CHL,IRQ,229.41
CHL,NPL,62.994
CHL,ATG,836.702
CHL,ALB,134.509
CHL,LCA,649.432
CHL,MDG,5.838
CHL,WSM,465.4980000000001
CHL,TGO,138.221
CHL,GRD,376.132
CHL,VUT,169.99
CHL,BLZ,432.041
CHL,GNB,20.887
CHL,SVK,785.381
CHL,LBY,152.958
CHL,TON,827.029
CHL,FJI,249.266
CHL,VCT,408.983
CHL,CIV,411.781
CHN,CAF,11721.013000000004
CHN,STP,1792.1700000000003
CHN,KIR,13076.006
CHN,COM,8186.019000000001
CHN,KNA,4384.537
CHN,FSM,3412.766
CHN,PLW,1193.7529999999997
CHN,LCA,10151.553000000002
CHN,GRD,5912.233999999999
CHN,TON,13277.397
CIV,LVA,101.929
CIV,SDN,0.978
CIV,KWT,47.738
CIV,NZL,74.90700000000001
CIV,VEN,85.369
CIV,NAM,123.489
CIV,SYC,5.371
CIV,URY,70.047
CIV,NIC,88.219
CIV,ARM,2.534
CIV,PRK,36.706
CIV,AUT,59.237
CIV,MWI,100.468
CIV,ZWE,131.089
CIV,ATG,1.402
CIV,ALB,106.34
CIV,COL,60.859
CIV,MDG,17.598000000000003
CIV,ETH,0.021
CIV,BLZ,66.417
CIV,LBY,68.638
CMR,AZE,16.709
CMR,IRN,19.877
CMR,SWZ,2.504
CMR,SDN,6.947
CMR,CZE,25.576
CMR,OMN,22.543
CMR,SLE,6.292999999999999
CMR,BDI,0.091
CMR,PRK,5.09
CMR,AUT,0.127
CMR,NER,14.992
CMR,MRT,2.17
CMR,ALB,22.147
CMR,MDG,2.239
CMR,ETH,9.303
CMR,HTI,5.815
CMR,CHL,6.855
COG,AZE,32.221000000000004
COG,CYP,19.928
COG,IRN,9.879
COG,BFA,63.447
COG,CZE,151.268
COG,KWT,23.629
COG,DZA,43.204
COG,JPN,182.898
COG,UKR,14.965
COG,NZL,21.263
COG,VEN,28.165
COG,ECU,15.347
COG,KAZ,7.292
COG,SYC,4.848
COG,BGR,9.435
COG,AUT,13.884
COG,PAK,142.765
COG,PNG,0.489
COG,MLI,20.417
COG,KGZ,3.806
COG,LBN,4.723
COG,QAT,11.15
COG,IRQ,40.36
COG,IRL,178.413
COG,GIN,47.965
COG,ALB,88.636
COG,SAU,28.716
COG,CRI,1.061
COG,PER,6.4
COG,ISR,41.238
COG,BRN,18.228
COG,LBY,4.689
COL,AZE,139.30899999999997
COL,MUS,109.089
COL,BGD,141.091
COL,MDA,1.433
COL,CPV,460.483
COL,SWZ,52.201
COL,GMB,77.012
COL,SDN,11.816
COL,EST,487.967
COL,NAM,70.003
COL,ZMB,483.674
COL,KAZ,446.931
COL,SYC,89.294
COL,RWA,36.356
COL,BGR,149.222
COL,OMN,90.029
COL,SLE,72.343
COL,BDI,109.725
COL,ARM,412.182
COL,MKD,47.212
COL,NER,1.642
COL,PNG,56.666
COL,MLI,43.83
COL,MLT,117.636
COL,KGZ,54.615
COL,GNQ,352.607
COL,MDV,0.75
COL,BIH,12.555
COL,UGA,514.653
COL,MWI,93.981
COL,ISL,585.251
COL,GIN,579.3990000000001
COL,MMR,5.078
COL,ALB,537.185
COL,MDG,150.314
COL,ETH,285.317
COL,WSM,170.049
COL,TGO,99.764
COL,BRN,92.04399999999998
COL,GNB,377.574
COL,LBY,45.448
COL,FJI,137.54999999999998
COM,MLI,0.27773575986
COM,KEN,0.49397075
CPV,TUR,1.887
CPV,NOR,0.241
CPV,LBR,0.912
CPV,VNM,1.887
CPV,MLI,1.497
CPV,MOZ,0.072
CPV,KEN,2.738
CPV,ALB,1.258
CPV,CHL,2.515
CPV,GRC,0.693
CRI,FIN,109.13
CRI,MUS,10.772
CRI,BGD,24.306
CRI,JOR,31.089
CRI,CYP,33.870000000000005
CRI,BFA,0.907
CRI,AFG,85.72099999999999
CRI,CZE,11.329999999999998
CRI,KWT,83.912
CRI,UZB,1.147
CRI,BEN,1.32
CRI,COM,12.96
CRI,ZMB,75.923
CRI,KAZ,3.603
CRI,PAK,82.09100000000001
CRI,BLR,0.107
CRI,PNG,43.366
CRI,MLI,11.728
CRI,AGO,1.652
CRI,KEN,5.315
CRI,MRT,3.936
CRI,QAT,108.628
CRI,UGA,89.164
CRI,MWI,60.062
CRI,ZWE,10.704
CRI,IRQ,12.52
CRI,LKA,97.5
CRI,ALB,91.694
CRI,PLW,0.15
CRI,LTU,113.84
CRI,TGO,14.707
CRI,COG,106.45
CRI,FJI,14.427
CYP,GTM,1.766
CYP,CAF,9.672
CYP,HND,1.778
CYP,BFA,10.34
CYP,KIR,12.298
CYP,GUY,9.331
CYP,VEN,1.233
CYP,BEN,12.508
CYP,PRY,8.774
CYP,PRK,13.424
CYP,BOL,4.469
CYP,DMA,0.104
CYP,KGZ,14.678
CYP,MWI,12.841
CYP,CRI,0.985
CYP,VUT,12.855
CYP,GNB,1.664
CZE,CAF,258.585
CZE,CPV,718.195
CZE,SWZ,86.199
CZE,STP,33.389
CZE,BFA,905.996
CZE,GMB,216.197
CZE,LBR,150.60399999999998
CZE,GUY,527.557
CZE,BEN,1316.067
CZE,COM,120.05
CZE,KNA,0.946
CZE,RWA,745.1329999999999
CZE,NIC,582.23
CZE,LAO,405.67500000000007
CZE,TCD,467.508
CZE,SUR,755.4280000000001
CZE,BHS,235.127
CZE,SLE,683.6820000000001
CZE,BDI,190.228
CZE,PRK,85.68199999999999
CZE,NER,725.6790000000001
CZE,PNG,738.8240000000001
CZE,MOZ,1447.709
CZE,BWA,804.5810000000001
CZE,MDV,900.344
CZE,MWI,334.19499999999994
CZE,GIN,924.802
CZE,MMR,140.692
CZE,ATG,4.132
CZE,BTN,9.175
CZE,LCA,5.364
CZE,LSO,40.475
CZE,MHL,52.719
CZE,MDG,913.812
CZE,WSM,15.218
CZE,HTI,449.524
CZE,GRD,1228.627
CZE,VUT,0.026
CZE,JAM,140.261
CZE,BLZ,1008.286
CZE,BRN,527.441
CZE,GNB,163.67999999999998
CZE,FJI,182.813
CZE,VCT,27.527
DEU,CAF,3467.82688389576
DEU,SWZ,5706.17337191148
DEU,STP,475.35683320848005
DEU,GMB,11118.66057142228
DEU,KIR,29.79574196372
DEU,GUY,11881.34332943584
DEU,COM,1811.24959914532
DEU,KNA,6678.97811274528
DEU,BDI,12139.94097615156
DEU,DMA,1038.40853758684
DEU,FSM,22.337412234
DEU,BTN,9172.355220214678
DEU,PLW,353.0633285098
DEU,LCA,3245.9349636759607
DEU,LSO,1782.7370406133598
DEU,WSM,426.67936714640007
DEU,GRD,2416.2357937431607
DEU,VUT,230.99667728116
DEU,GNB,6615.9239819868
DEU,TON,445.4678447264
DEU,VCT,1533.5837352945202
DNK,STP,263.64300000000003
DNK,TJK,481.0789999999999
DNK,KIR,19.929
DNK,COM,404.453
DNK,SUR,645.465
DNK,DMA,687.7740000000001
DNK,BWA,541.648
DNK,ATG,646.3189999999997
DNK,BTN,127.841
DNK,PLW,17.908
DNK,LCA,555.563
DNK,LSO,95.411
DNK,WSM,30.825000000000003
DNK,VUT,189.23200000000003
DNK,BRN,866.7930000000001
DNK,GNB,710.193
DNK,TON,26.369
DNK,FJI,881.3979999999999
DOM,CYP,78.885
DOM,IRN,34.882
DOM,SWZ,0.56
DOM,LBR,1.337
DOM,KWT,25.414
DOM,HUN,31.693
DOM,SVN,5.5
DOM,COM,2.217
DOM,KAZ,9.325
DOM,OMN,15.205
DOM,PAK,40.247
DOM,MLT,23.770000000000003
DOM,MOZ,5.041
DOM,AGO,21.84
DOM,MRT,14.283
DOM,MWI,5.3
DOM,ISL,8.818
DOM,ALB,1.339
DOM,LTU,10.736
DOM,TGO,0.001
DOM,BRN,14.509
DOM,SVK,65.146
DOM,CIV,0.972
DZA,BHR,290.90200000000004
DZA,LVA,129.572
DZA,ARG,60.653
DZA,CYP,748.867
DZA,CPV,92.357
DZA,SWZ,281.594
DZA,STP,162.458
DZA,HND,0.009
DZA,BFA,55.56400000000001
DZA,GMB,1021.241
DZA,TJK,382.894
DZA,VNM,30.184
DZA,CZE,179.35199999999998
DZA,KWT,572.143
DZA,YEM,35.635
DZA,BEN,106.002
DZA,KAZ,3.886
DZA,SYC,24.635
DZA,TCD,9.564
DZA,MYS,96.057
DZA,AUS,23.278
DZA,OMN,793.409
DZA,GAB,73.30799999999999
DZA,PAK,363.541
DZA,MLI,1021.965
DZA,GNQ,527.014
DZA,AGO,1056.1219999999998
DZA,KEN,7.166
DZA,MRT,659.8860000000001
DZA,SEN,830.0769999999998
DZA,ATG,9.24
DZA,ALB,81.748
DZA,MDG,25.458
DZA,HTI,70.894
DZA,GRD,137.321
DZA,BLZ,54.731
DZA,CHL,8.462
DZA,COG,80.1
DZA,CIV,129.90800000000002
ECU,MUS,33.75
ECU,BGD,28.261
ECU,SWZ,34.181
ECU,STP,2.2
ECU,EST,120.319
ECU,UZB,199.269
ECU,BEN,0.003
ECU,KNA,61.709
ECU,RWA,167.79
ECU,SUR,201.646
ECU,SLE,73.909
ECU,ARM,115.61
ECU,PRK,19.24
ECU,DMA,58.784
ECU,BLR,237.813
ECU,KGZ,43.862
ECU,MOZ,243.497
ECU,AGO,14.826999999999998
ECU,MRT,16.744
ECU,MDV,88.218
ECU,BIH,31.483
ECU,UGA,4.767
ECU,ISL,33.813
ECU,IRQ,141.867
ECU,LUX,142.436
ECU,ATG,76.52900000000001
ECU,MDG,29.616
ECU,ETH,24.802000000000003
ECU,GRD,128.125
ECU,NGA,264.55300000000005
ECU,BLZ,76.57
ECU,CMR,56.817
ECU,VCT,84.867
ECU,CIV,24.183
EGY,HND,142.816
EGY,TJK,128.092
EGY,SLV,133.46200000000002
EGY,UZB,92.202
EGY,COM,111.255
EGY,KHM,44.975
EGY,NIC,14.899
EGY,SUR,170.11499999999998
EGY,BOL,92.437
EGY,DMA,88.703
EGY,MNG,289.56
EGY,ISL,219.895
EGY,MMR,28.753
EGY,ATG,0.412
EGY,GRD,0.231
EGY,JAM,192.189
EGY,FJI,121.633
EGY,TKM,256.673
ESP,SWZ,1968.228
ESP,STP,450.23
ESP,TJK,1909.738
ESP,KIR,13.165
ESP,KNA,672.364
ESP,LAO,986.558
ESP,BDI,902.842
ESP,PRK,1738.785
ESP,DMA,143.43099999999998
ESP,MDV,2437.731
ESP,MWI,656.871
ESP,FSM,334.844
ESP,BTN,138.78
ESP,LCA,634.386
ESP,LSO,678.2620000000001
ESP,WSM,135.888
ESP,GRD,267.616
ESP,VUT,1777.371
ESP,BRN,1652.64
ESP,TON,33.025
ESP,FJI,297.74
EST,BHR,163.851
EST,HND,36.572
EST,SDN,72.577
EST,SLV,24.603
EST,ZMB,32.991
EST,SYC,184.999
EST,RWA,2.578
EST,KHM,26.883
EST,NIC,12.031
EST,SUR,18.905
EST,PRY,157.74499999999998
EST,BDI,4.722
EST,TZA,194.556
EST,TTO,8.877
EST,GAB,1.431
EST,BOL,170.647
EST,DMA,127.554
EST,PNG,8.123
EST,MLI,10.733
EST,MOZ,37.546
EST,MDV,9.859
EST,MWI,14.804
EST,ZWE,28.668
EST,MMR,24.792
EST,ALB,17.902
EST,PAN,183.879
EST,MHL,15.97
EST,WSM,5.4190000000000005
EST,JAM,30.542
EST,BLZ,59.377
EST,CMR,190.183
EST,GNB,16.333
EST,VCT,144.826
ETH,MUS,9.6979722614843
ETH,CYP,19.0035455364895
ETH,AFG,8.4473382561846
ETH,LBR,4.343160205904
ETH,ECU,3.070529581584
ETH,KAZ,1.1292474949542
ETH,KHM,8.462601881588899
ETH,SUR,2.7115798228965
ETH,TTO,4.2223355686173
ETH,NER,18.0394786450398
ETH,MLT,0.0668551889869
ETH,GIN,15.2921570574409
ETH,LUX,5.8825062813826
ETH,MMR,10.20902010888
ETH,LSO,18.8536350780134
ETH,GNB,7.5289691881311
FIN,CAF,37.064
FIN,SWZ,156.549
FIN,STP,20.12
FIN,KNA,43.67700000000001
