source,target,weight
BTN,CHL,0.439
BTN,KOR,10.959
BTN,DNK,0.065
BTN,BHR,0.694
BTN,AUT,0.237
BTN,VNM,3.5730000000000004
BTN,FRA,3.566
BTN,CAN,0.283
BTN,PHL,15.041
BTN,CHE,0.845
BTN,LBN,0.158
BWA,MAR,22.443
BWA,JAM,0.286
BWA,POL,2.87
BWA,SGP,100.89600000000002
BWA,MNG,11.087
BWA,PAK,0.1709999999999999
BWA,GRC,0.232
BWA,RWA,2.007
BWA,MRT,35.772
BWA,HUN,70.601
BWA,ARM,0.423
BWA,CHL,0.869
BWA,LKA,3.142
BWA,KOR,0.675
BWA,SWE,83.154
BWA,SLE,69.102
BWA,MEX,13.547
BWA,GHA,13.64
BWA,BFA,11.887
BWA,SAU,117.563
BWA,ETH,48.802
BWA,EGY,75.785
BWA,GIN,3.335
BWA,SVK,3.12
BWA,UGA,72.95500000000003
BWA,DNK,21.362
BWA,BIH,2.166
BWA,TTO,3.992
BWA,SYC,32.947
BWA,SEN,50.232
BWA,BDI,47.612
BWA,OMN,0.06
BWA,AUT,22.795
BWA,RUS,9.908999999999995
BWA,ISL,0.002
BWA,JOR,93.103
BWA,CAN,96.96999999999998
BWA,PHL,1.167
BWA,DZA,0.349
BWA,NZL,1.6110000000000002
BWA,KWT,5.869
BWA,GMB,12.625
BWA,COG,62.921
BWA,CYP,5.502
BWA,MYS,14.049
BWA,CZE,0.913
BWA,CMR,98.10200000000002
BWA,GTM,0.49
CAF,YEM,1.805
CAF,CYP,0.467
CAN,MMR,822.6940000000001
CAN,SWZ,1329.1619999999998
CAN,TJK,3674.504
CAN,MDA,1195.511
CAN,WSM,808.6960000000001
CAN,RWA,1725.513
CAN,KNA,4461.820999999998
CAN,BRN,3592.614
CAN,COM,435.5229999999999
CAN,KIR,134.377
CAN,TON,190.612
CAN,LSO,58.221
CAN,DMA,3595.643
CAN,BLR,1951.801
CAN,GNB,192.069
CAN,BIH,4325.567
CAN,BDI,1077.4879999999998
CAN,STP,148.692
CAN,BTN,567.9469999999999
CAN,TCD,2951.259
CAN,GRD,4286.401
CAN,CAF,294.446
CAN,GMB,774.9250000000001
CAN,VCT,4212.039
CHE,MMR,2239.9860000000003
CHE,GUY,356.78000000000003
CHE,WSM,5.385
CHE,KNA,853.495
CHE,SUR,1972.857
CHE,LAO,1218.586
CHE,COM,57.411
CHE,LCA,1444.29
CHE,KIR,67.351
CHE,SLE,1797.206
CHE,TON,6.131
CHE,LSO,276.172
CHE,DMA,347.52000000000004
CHE,NAM,2260.4750000000004
CHE,GNB,1412.5949999999996
CHE,BDI,1627.974
CHE,STP,279.814
CHE,TCD,1593.0849999999998
CHE,GRD,86.093
CHE,CAF,315.105
CHE,GNQ,958.832
CHE,GMB,1710.323
CHL,SWZ,13.312
CHL,BWA,115.968
CHL,MDA,844.2819999999999
CHL,TZA,780.793
CHL,WSM,465.4980000000001
CHL,KNA,17.750999999999998
CHL,NPL,62.994
CHL,ARM,128.02100000000002
CHL,AZE,609.0989999999999
CHL,TGO,138.221
CHL,MDG,5.838
CHL,GAB,579.117
CHL,LCA,649.432
CHL,LBY,152.958
CHL,MUS,562.0120000000001
CHL,TON,827.029
CHL,KGZ,217.236
CHL,BFA,928.159
CHL,MDV,197.421
CHL,IRQ,229.41
CHL,DMA,267.327
CHL,SVK,785.381
CHL,ATG,836.702
CHL,BLR,826.952
CHL,GNB,20.887
CHL,BIH,177.544
CHL,SYC,131.246
CHL,ZWE,263.315
CHL,KHM,688.6179999999999
CHL,MLI,64.953
CHL,ALB,134.509
CHL,STP,40.758
CHL,MKD,77.011
CHL,CIV,411.781
CHL,AFG,18.546
CHL,GRD,376.132
CHL,CAF,15.041
CHL,UZB,106.789
CHL,FJI,249.266
CHL,VCT,408.983
CHL,MWI,13.946
CHN,KNA,4384.537
CHN,COM,8186.019000000001
CHN,LCA,10151.553000000002
CHN,KIR,13076.006
CHN,TON,13277.397
CHN,GNB,14850.937
CHN,STP,1792.1700000000003
CHN,PLW,1193.7529999999997
CHN,GRD,5912.233999999999
CHN,CAF,11721.013000000004
CIV,NIC,88.219
CIV,LVA,101.929
CIV,ARM,2.534
CIV,MDG,17.598000000000003
CIV,LBY,68.638
CIV,URY,70.047
CIV,ETH,0.021
CIV,NAM,123.489
CIV,ATG,1.402
CIV,COL,60.859
CIV,SYC,5.371
CIV,ZWE,131.089
CIV,ALB,106.34
CIV,AUT,59.237
CIV,NZL,74.90700000000001
CIV,KWT,47.738
CIV,MWI,100.468
CMR,SWZ,2.504
CMR,MRT,2.17
CMR,CHL,6.855
CMR,AZE,16.709
CMR,MDG,2.239
CMR,SLE,6.292999999999999
CMR,NER,14.992
CMR,ETH,9.303
CMR,HTI,5.815
CMR,ALB,22.147
CMR,BDI,0.091
CMR,OMN,22.543
CMR,AUT,0.127
CMR,CZE,25.576
CMR,IRN,19.877
COG,KAZ,7.292
COG,PAK,142.765
COG,IRL,178.413
COG,AZE,32.221000000000004
COG,BRN,18.228
COG,UKR,14.965
COG,LBY,4.689
COG,PER,6.4
COG,QAT,11.15
COG,KGZ,3.806
COG,BFA,63.447
COG,SAU,28.716
COG,IRQ,40.36
COG,CRI,1.061
COG,ECU,15.347
COG,GIN,47.965
COG,SYC,4.848
COG,MLI,20.417
COG,ALB,88.636
COG,JPN,182.898
COG,AUT,13.884
COG,PNG,0.489
COG,DZA,43.204
COG,ISR,41.238
COG,NZL,21.263
COG,KWT,23.629
COG,CYP,19.928
COG,LBN,4.723
COG,BGR,9.435
COG,CZE,151.268
COG,IRN,9.879
COG,TUN,195.743
COL,KAZ,446.931
COL,MMR,5.078
COL,SWZ,52.201
COL,MDA,1.433
COL,WSM,170.049
COL,RWA,36.356
COL,ARM,412.182
COL,AZE,139.30899999999997
COL,TGO,99.764
COL,ZMB,483.674
COL,BRN,92.04399999999998
COL,MDG,150.314
COL,BGD,141.091
COL,LBY,45.448
COL,MUS,109.089
COL,SLE,72.343
COL,MLT,117.636
COL,KGZ,54.615
COL,NER,1.642
COL,MDV,0.75
COL,ETH,285.317
COL,NAM,70.003
COL,GIN,579.3990000000001
COL,UGA,514.653
COL,GNB,377.574
COL,BIH,12.555
COL,EST,487.967
COL,SYC,89.294
COL,MLI,43.83
COL,ALB,537.185
COL,BDI,109.725
COL,OMN,90.029
COL,MKD,47.212
COL,ISL,585.251
COL,PNG,56.666
COL,GNQ,352.607
COL,FJI,137.54999999999998
COL,GMB,77.012
COL,BGR,149.222
COL,MWI,93.981
COM,MLI,0.27773575986
COM,KEN,0.49397075
CRI,KAZ,3.603
CRI,AGO,1.652
CRI,PAK,82.09100000000001
CRI,MRT,3.936
CRI,TGO,14.707
CRI,ZMB,75.923
CRI,LKA,97.5
CRI,COM,12.96
CRI,BGD,24.306
CRI,MUS,10.772
CRI,QAT,108.628
CRI,BEN,1.32
CRI,MLT,124.778
CRI,BFA,0.907
CRI,LUX,129.704
CRI,LTU,113.84
CRI,IRQ,12.52
CRI,UGA,89.164
CRI,FIN,109.13
CRI,BLR,0.107
CRI,ZWE,10.704
CRI,MLI,11.728
CRI,ALB,91.694
CRI,PLW,0.15
CRI,JOR,31.089
CRI,PNG,43.366
CRI,AFG,85.72099999999999
CRI,UZB,1.147
CRI,KEN,5.315
CRI,KWT,83.912
CRI,FJI,14.427
CRI,COG,106.45
CRI,CYP,33.870000000000005
CRI,CZE,11.329999999999998
CRI,MWI,60.062
CYP,GUY,9.331
CYP,HND,1.778
CYP,BOL,4.469
CYP,COM,17.145
CYP,KIR,12.298
CYP,BEN,12.508
CYP,KGZ,14.678
CYP,BFA,10.34
CYP,CRI,0.985
CYP,DMA,0.104
CYP,GNB,1.664
CYP,TTO,17.669
CYP,CAF,9.672
CYP,UZB,16.892
CYP,PRY,8.774
CYP,MWI,12.841
CYP,GTM,1.766
CZE,MMR,140.692
CZE,GUY,527.557
CZE,SWZ,86.199
CZE,BWA,804.5810000000001
CZE,JAM,140.261
CZE,NIC,582.23
CZE,WSM,15.218
CZE,RWA,745.1329999999999
CZE,KNA,0.946
CZE,SUR,755.4280000000001
CZE,LAO,405.67500000000007
CZE,BRN,527.441
CZE,MDG,913.812
CZE,COM,120.05
CZE,LCA,5.364
CZE,BEN,1316.067
CZE,SLE,683.6820000000001
CZE,LSO,40.475
CZE,NER,725.6790000000001
CZE,MOZ,1447.709
CZE,BFA,905.996
CZE,MDV,900.344
CZE,LBR,150.60399999999998
CZE,GIN,924.802
CZE,ATG,4.132
CZE,GNB,163.67999999999998
CZE,BHS,235.127
CZE,HTI,449.524
CZE,BDI,190.228
CZE,STP,33.389
CZE,PNG,738.8240000000001
CZE,BTN,9.175
CZE,TCD,467.508
CZE,GRD,1228.627
CZE,CAF,258.585
CZE,FJI,182.813
CZE,GMB,216.197
CZE,VCT,27.527
CZE,MWI,334.19499999999994
DEU,GUY,11881.34332943584
DEU,SWZ,5706.17337191148
DEU,WSM,426.67936714640007
DEU,KNA,6678.97811274528
DEU,COM,1811.24959914532
DEU,LCA,3245.9349636759607
DEU,KIR,29.79574196372
DEU,TON,445.4678447264
DEU,LSO,1782.7370406133598
DEU,DMA,1038.40853758684
DEU,GNB,6615.9239819868
DEU,BDI,12139.94097615156
DEU,STP,475.35683320848005
DEU,PLW,353.0633285098
DEU,BTN,9172.355220214678
DEU,GRD,2416.2357937431607
DEU,CAF,3467.82688389576
DEU,GMB,11118.66057142228
DEU,VCT,1533.5837352945202
DNK,BWA,541.648
DNK,TJK,481.0789999999999
DNK,WSM,30.825000000000003
DNK,SUR,645.465
DNK,BRN,866.7930000000001
DNK,COM,404.453
DNK,LCA,555.563
DNK,KIR,19.929
DNK,TON,26.369
DNK,LSO,95.411
DNK,DMA,687.7740000000001
DNK,ATG,646.3189999999997
DNK,GNB,710.193
DNK,STP,263.64300000000003
DNK,PLW,17.908
DNK,BTN,127.841
DNK,FJI,881.3979999999999
DOM,KAZ,9.325
DOM,SWZ,0.56
DOM,AGO,21.84
DOM,PAK,40.247
DOM,MRT,14.283
DOM,HUN,31.693
DOM,TGO,0.001
DOM,BRN,14.509
DOM,SVN,5.5
DOM,COM,2.217
DOM,MLT,23.770000000000003
DOM,GHA,81.159
DOM,MOZ,5.041
DOM,LTU,10.736
DOM,LBR,1.337
DOM,SVK,65.146
DOM,UGA,82.08
DOM,ALB,1.339
DOM,OMN,15.205
DOM,ISL,8.818
DOM,JOR,85.632
DOM,CIV,0.972
DOM,KWT,25.414
DOM,CYP,78.885
DOM,IRN,34.882
DOM,MWI,5.3
DZA,KAZ,3.886
DZA,SWZ,281.594
DZA,AGO,1056.1219999999998
DZA,HND,0.009
DZA,PAK,363.541
DZA,TJK,382.894
DZA,LVA,129.572
DZA,YEM,35.635
DZA,MRT,659.8860000000001
DZA,CHL,8.462
DZA,MDG,25.458
DZA,GAB,73.30799999999999
DZA,BEN,106.002
DZA,BFA,55.56400000000001
DZA,AUS,23.278
DZA,ATG,9.24
DZA,BHR,290.90200000000004
DZA,HTI,70.894
DZA,SYC,24.635
DZA,SEN,830.0769999999998
DZA,MLI,1021.965
DZA,ALB,81.748
DZA,OMN,793.409
DZA,STP,162.458
DZA,VNM,30.184
DZA,CIV,129.90800000000002
DZA,TCD,9.564
DZA,GRD,137.321
DZA,GNQ,527.014
DZA,KEN,7.166
DZA,ARG,60.653
DZA,KWT,572.143
DZA,GMB,1021.241
DZA,COG,80.1
DZA,CYP,748.867
DZA,MYS,96.057
DZA,CZE,179.35199999999998
DZA,CMR,1073.315
ECU,SWZ,34.181
ECU,AGO,14.826999999999998
ECU,RWA,167.79
ECU,KNA,61.709
ECU,MRT,16.744
ECU,SUR,201.646
ECU,ARM,115.61
ECU,MDG,29.616
ECU,BGD,28.261
ECU,MUS,33.75
ECU,NGA,264.55300000000005
ECU,BEN,0.003
ECU,SLE,73.909
ECU,KGZ,43.862
ECU,MOZ,243.497
ECU,LUX,142.436
ECU,MDV,88.218
ECU,ETH,24.802000000000003
ECU,IRQ,141.867
ECU,DMA,58.784
ECU,UGA,4.767
ECU,ATG,76.52900000000001
ECU,BLR,237.813
ECU,BIH,31.483
ECU,EST,120.319
ECU,STP,2.2
ECU,ISL,33.813
ECU,CIV,24.183
ECU,GRD,128.125
ECU,UZB,199.269
ECU,VCT,84.867
ECU,CMR,56.817
EGY,MMR,28.753
EGY,HND,142.816
EGY,JAM,192.189
EGY,BOL,92.437
EGY,NIC,14.899
EGY,MNG,289.56
EGY,TJK,128.092
EGY,TKM,256.673
EGY,SUR,170.11499999999998
EGY,MDG,320.38
EGY,COM,111.255
EGY,LUX,299.05000000000007
EGY,DMA,88.703
EGY,SVK,310.205
EGY,ATG,0.412
EGY,SLV,133.46200000000002
EGY,KHM,44.975
EGY,ISL,219.895
EGY,GRD,0.231
EGY,UZB,92.202
EGY,FJI,121.633
EGY,PRY,326.904
ESP,SWZ,1968.228
ESP,TJK,1909.738
ESP,WSM,135.888
ESP,KNA,672.364
ESP,LAO,986.558
ESP,BRN,1652.64
ESP,LCA,634.386
ESP,KIR,13.165
ESP,TON,33.025
ESP,LSO,678.2620000000001
ESP,MDV,2437.731
ESP,DMA,143.43099999999998
ESP,BDI,902.842
ESP,STP,450.23
ESP,BTN,138.78
ESP,GRD,267.616
ESP,FJI,297.74
ESP,MWI,656.871
EST,MMR,24.792
EST,HND,36.572
EST,JAM,30.542
EST,BOL,170.647
EST,NIC,12.031
EST,TZA,194.556
EST,WSM,5.4190000000000005
EST,RWA,2.578
EST,SUR,18.905
EST,ZMB,32.991
EST,GAB,1.431
EST,PAN,183.879
EST,QAT,219.443
EST,MOZ,37.546
EST,MDV,9.859
EST,DMA,127.554
EST,SLV,24.603
EST,GNB,16.333
EST,BHR,163.851
EST,TTO,8.877
EST,SYC,184.999
EST,ZWE,28.668
EST,KHM,26.883
EST,MLI,10.733
EST,ALB,17.902
EST,BDI,4.722
EST,PNG,8.123
EST,PRY,157.74499999999998
EST,VCT,144.826
EST,MWI,14.804
EST,CMR,190.183
ETH,KAZ,1.1292474949542
ETH,MMR,10.20902010888
ETH,SUR,2.7115798228965
ETH,MUS,9.6979722614843
ETH,LSO,18.8536350780134
ETH,MLT,0.0668551889869
ETH,NER,18.0394786450398
ETH,LUX,5.8825062813826
ETH,LBR,4.343160205904
ETH,ECU,3.070529581584
ETH,GIN,15.2921570574409
ETH,GNB,7.5289691881311
ETH,TTO,4.2223355686173
ETH,KHM,8.462601881588899
ETH,AFG,8.4473382561846
ETH,CYP,19.0035455364895
FIN,MMR,111.184
FIN,SWZ,156.549
FIN,KNA,43.67700000000001
FIN,SUR,433.717
FIN,BRN,219.155
FIN,LCA,105.782
FIN,TON,57.274
FIN,LSO,433.283
FIN,NER,373.871
FIN,MDV,535.895
FIN,LBR,813.9670000000001
FIN,GNB,154.908
FIN,HTI,426.362
FIN,KHM,300.30600000000004
FIN,BDI,176.90200000000002
FIN,STP,20.12
FIN,GRD,417.459
FIN,CAF,37.064
FJI,SWZ,8.334
FJI,ESP,6.712
FJI,HND,3.574
FJI,POL,0.547
FJI,NIC,0.042
FJI,PAK,5.112
FJI,CHL,0.134
FJI,TGO,5.583
FJI,BRN,3.215
FJI,SVN,1.5459999999999998
FJI,BGD,8.376
FJI,SWE,4.024
FJI,QAT,8.2
FJI,SLE,1.845
FJI,MEX,1.287
FJI,GHA,2.848
FJI,IRQ,3.261
FJI,FIN,3.922
FJI,HRV,2.427
FJI,EST,0.87
FJI,TTO,8.068
FJI,HTI,0.263
FJI,RUS,2.231
FJI,JOR,7.219
FJI,CIV,0.558
FJI,KEN,4.031
FJI,CYP,12.234000000000002
FRA,GUY,5037.772000000001
FRA,SWZ,2180.438
FRA,WSM,71.684
FRA,KNA,784.069
FRA,KIR,17.426000000000002
FRA,TON,59.169
FRA,LSO,1394.5139999999997
FRA,DMA,5755.525
