source,target,weight
AUS,KNA,107.397
AUS,TUV,1186.793
AUS,MHL,1215.844
AUS,BRB,1067.658
AUS,MNP,665.2550000000001
AUS,CAF,21.454
AUS,SWZ,213.262
AUS,BEN,1427.04
AUS,TJK,420.54
AUS,TKM,380.018
AUS,MKD,1033.428
AUS,LCA,709.825
AUS,NER,310.727
AUS,CYM,325.521
AUS,TCA,20.453
AUS,VGB,159.71200000000002
AUS,GNB,180.787
AUS,BMU,1179.938
AUS,BLR,336.154
AUS,RWA,98.985
AUS,VCT,49.777
AUS,BTN,35.254
AUS,LUX,950.052
AUS,ARM,1421.5140000000004
AUS,DMA,311.928
AUS,HTI,1341.593
AUS,UZB,977.598
AUS,CUW,613.0010000000001
AUS,BOL,625.1
AUS,NIC,413.858
AUS,ZWE,1303.167
AUS,GNQ,993.997
AUT,GMB,724.9050000000001
AUT,BDI,165.304
AUT,ATG,229.44
AUT,GRD,73.155
AUT,CPV,602.613
AUT,BRN,889.392
AUT,KNA,157.12
AUT,NRU,409.399
AUT,ABW,807.427
AUT,FRO,558.4259999999999
AUT,FSM,3.743
AUT,VUT,45.797
AUT,MHL,619.568
AUT,SLE,557.2930000000001
AUT,WSM,13.914
AUT,SLB,158.653
AUT,CAF,114.42300000000002
AUT,SWZ,10.944
AUT,DJI,839.36
AUT,PRK,876.66
AUT,STP,15.197
AUT,ASM,12.986
AUT,NER,686.6769999999999
AUT,CYM,568.529
AUT,TCA,90.712
AUT,GNB,5.883
AUT,GIN,484.381
AUT,FJI,238.6
AUT,KIR,2.45
AUT,RWA,270.341
AUT,VCT,109.844
AUT,LSO,1.392
AUT,DMA,86.869
AUT,MWI,213.132
AUT,GUY,321.71500000000003
AUT,COM,39.49
AUT,ERI,24.14
AZE,IRL,42.42999999999999
AZE,BLZ,24.751
AZE,UGA,0.306
AZE,COL,4.454
AZE,CAN,225.70800000000003
AZE,MEX,32.264
AZE,BRN,26.018000000000004
AZE,MOZ,330.969
AZE,ABW,144.585
AZE,BRA,96.45
AZE,LBY,0.76
AZE,GHA,66.293
AZE,JOR,57.832
AZE,ECU,0.502
AZE,SYR,83.87100000000001
AZE,HUN,35.257
AZE,SLE,32.661
AZE,ZAF,0.01
AZE,TZA,3.439
AZE,GAB,10.491
AZE,BHR,7.93
AZE,SVN,6.257
AZE,NOR,269.2799999999999
AZE,ALB,9.8
AZE,CYM,14.981
AZE,FIN,69.012
AZE,PAK,7.332
AZE,AGO,2.066
AZE,PAN,46.389
AZE,BMU,15.163
AZE,VEN,0.2769999999999999
AZE,LUX,130.914
AZE,SYC,56.336
AZE,SVK,146.109
AZE,QAT,24.258000000000003
AZE,AUS,106.936
AZE,KWT,60.132
AZE,NZL,55.129
AZE,TTO,0.52
AZE,GNQ,1.214
AZE,COG,25.953
AZE,NGA,28.800000000000004
AZE,PER,1.35
BDI,HND,1.746
BDI,TGO,0.996
BDI,BEN,2.96
BDI,NOR,0.496
BDI,GIN,3.047
BDI,ETH,1.774
BDI,NPL,2.266
BDI,BIH,0.716
BDI,NIC,1.17
BEL,BLZ,814.273
BEL,ATG,478.186
BEL,GRL,1410.581
BEL,PLW,15.846
BEL,GRD,674.6540000000001
BEL,KNA,343.00800000000004
BEL,NRU,3.619
BEL,TUV,0.495
BEL,ABW,2232.380000000001
BEL,GUM,2439.4150000000004
BEL,TON,586.5590000000001
BEL,VUT,157.973
BEL,WSM,1226.542
BEL,SLB,170.92800000000005
BEL,MNP,0.209
BEL,SWZ,1648.342
BEL,TJK,3079.126
BEL,PRK,632.356
BEL,ASM,329.549
BEL,LCA,1801.103
BEL,CYM,413.609
BEL,TCA,49.656
BEL,MDV,3073.464000000001
BEL,FJI,1737.9049999999995
BEL,VCT,164.97
BEL,BTN,726.8220000000001
BEL,LSO,2200.804
BEL,DMA,593.5910000000001
BEN,GMB,3.127
BEN,MOZ,0.845
BEN,ECU,0.127
BEN,DJI,0.845
BEN,DZA,3.167
BEN,ZMB,4.223
BFA,IRL,0.155
BFA,SWE,6.945
BFA,MDG,17.154
BFA,TCD,33.212
BFA,CPV,6.723
BFA,KEN,4.392
BFA,IDN,1.75
BFA,NAM,10.261
BFA,LBY,5.292
BFA,BGR,28.461
BFA,JOR,33.605
BFA,HUN,4.392
BFA,SLE,8.656
BFA,NCL,2.487
BFA,AUT,9.768
BFA,MRT,14.712
BFA,AFG,2.917
BFA,KOR,12.291
BFA,ETH,15.81
BFA,DOM,1.401
BFA,MWI,2.273
BFA,LBN,17.589
BFA,BIH,1.74
BFA,AUS,28.953
BFA,DZA,5.861
BFA,NIC,1.058
BFA,NZL,4.598
BFA,COG,2.117
BGD,BDI,45.572
BGD,BWA,0.214
BGD,GRL,1.934
BGD,GRD,15.128
BGD,TCD,188.917
BGD,CPV,18.413
BGD,MDA,134.992
BGD,BFA,102.666
BGD,BRN,70.65100000000001
BGD,NAM,68.012
BGD,MAC,47.211
BGD,AND,35.68
BGD,FRO,109.982
BGD,AZE,1.4700000000000002
BGD,GUM,13.736
BGD,TON,4.819
BGD,VUT,132.974
BGD,MHL,111.398
BGD,WSM,3.807
BGD,CAF,41.109
BGD,NCL,6.438
BGD,TJK,195.275
BGD,PRK,58.855
BGD,STP,28.598
BGD,MKD,20.802
BGD,ALB,127.775
BGD,VGB,135.347
BGD,ISL,85.059
BGD,FJI,128.23
BGD,KIR,144.852
BGD,RWA,115.256
BGD,BTN,26.579
BGD,LAO,24.255
BGD,LSO,0.54
BGD,SYC,182.068
BGD,ARM,7.748
BGD,DMA,5.772
BGD,MWI,89.762
BGD,GUY,15.811
BGD,PSE,0.199
BGD,HTI,118.782
BGD,COM,68.645
BGD,PYF,74.756
BGD,BOL,49.184
BGD,ZWE,8.632
BGD,TTO,135.00799999999998
BGD,GNQ,5.66
BGD,ERI,35.176
BGR,GMB,31.024
BGR,BDI,4.737
BGR,BWA,2.673
BGR,GRD,1.806
BGR,MDG,83.862
BGR,TCD,15.811
BGR,CPV,74.416
BGR,HND,11.347
BGR,BFA,122.986
BGR,BRN,12.073
BGR,MAC,163.606
BGR,AND,49.221
BGR,ABW,11.943
BGR,GUM,42.126
BGR,VUT,15.575
BGR,BRB,21.151
BGR,CAF,99.58
BGR,LCA,0.47
BGR,CYM,3.618
BGR,GNB,13.643
BGR,MDV,40.035
BGR,FJI,57.59
BGR,RWA,0.417
BGR,SYC,6.447
BGR,DMA,9.996
BGR,GUY,25.29
BGR,SMR,49.388000000000005
BGR,PYF,25.21
BGR,BOL,152.578
BGR,NIC,54.844
BGR,TTO,82.14600000000002
BGR,ERI,5.615
BHR,BDI,22.739
BHR,CPV,3.779
BHR,MAC,1.862
BHR,AND,12.648
BHR,KAZ,5.021
BHR,MMR,35.984
BHR,AFG,28.455
BHR,SVN,47.872
BHR,FJI,9.915
BHR,NPL,42.167
BHR,VEN,44.655
BHR,HTI,29.514
BHS,SUR,1.1769999999999998
BHS,CYP,1.3
BHS,KEN,1.48
BHS,HUN,1.08
BHS,CRI,3.28
BHS,LKA,3.772
BHS,TZA,5.0
BHS,VEN,6.0
BHS,DMA,3.0
BHS,MLT,6.0
BHS,NGA,9.13
BIH,VNM,45.686
BIH,UGA,0.086
BIH,SUR,25.463
BIH,CMR,15.33
BIH,THA,31.128
BIH,CHL,20.802
BIH,KEN,43.117
BIH,BRN,0.313
BIH,TGO,26.711
BIH,MAC,9.395
BIH,AND,7.853
BIH,GHA,3.288
BIH,ECU,8.872
BIH,DJI,0.191
BIH,MMR,0.454
BIH,TJK,0.974
BIH,LBR,1.605
BIH,GAB,29.738
BIH,MRT,15.125
BIH,LCA,0.863
BIH,SLV,19.926
BIH,MLI,18.086
BIH,VGB,9.184
BIH,BGD,40.665
BIH,OMN,39.578
BIH,MNG,19.789
BIH,ISL,2.505
BIH,ETH,21.311
BIH,KIR,39.632
BIH,BLR,4.972
BIH,GTM,19.695
BIH,SEN,20.227
BIH,URY,16.963
BIH,ZMB,0.01
BIH,NIC,1.497
BIH,NZL,22.236
BIH,ZWE,2.597
BIH,COG,47.107
BIH,NGA,40.097
BIH,ERI,0.934
BIH,PER,24.185
BLR,UGA,72.6
BLR,SUR,264.3
BLR,JAM,2.2
BLR,CPV,20.5
BLR,KEN,40.8
BLR,BRN,7.0
BLR,ABW,0.9
BLR,LBY,179.89999999999998
BLR,SLE,125.3
BLR,CAF,60.9
BLR,BEN,250.0
BLR,BHR,8.8
BLR,ALB,1.9
BLR,NER,3.6
BLR,VGB,211.2
BLR,PAN,192.7
BLR,NPL,19.6
BLR,SYC,5.7
BLR,DOM,262.6
BLR,MWI,0.7999999999999999
BLR,GUY,163.8
BLR,PSE,195.0
BLR,MLT,71.2
BLR,SMR,0.9
BLR,CUW,3.6
BLR,BOL,45.5
BLR,NZL,227.00000000000003
BLR,ZWE,120.5
BLR,TTO,114.7
BLR,KHM,50.3
BLR,GNQ,397.7
BLZ,VNM,0.416
BLZ,COL,0.3
BLZ,PRK,2.825
BLZ,ZAF,5.769
BLZ,NER,0.3
BLZ,PAK,1.355
BLZ,PNG,2.499
BLZ,CUW,3.228
BOL,BDI,6.0
BOL,BLZ,14.54813
BOL,CMR,38.632940000000005
BOL,CYP,10.49271
BOL,MOZ,22.69344
BOL,ABW,1.96
BOL,GHA,2.42548
BOL,HUN,3.2675
BOL,KAZ,1.6787
BOL,BRB,30.11633
BOL,GRC,88.0
BOL,PHL,51.1941
BOL,CAF,21.313
BOL,SWZ,5.195
BOL,NCL,26.18054
BOL,PRK,37.956
BOL,TZA,0.9775
BOL,SAU,111.03657
BOL,ALB,69.84922999999999
BOL,NER,36.9
BOL,CZE,9.83176
BOL,VGB,86.1
BOL,OMN,0.85589
BOL,ISL,10.44321
BOL,ETH,51.0023
BOL,FJI,4.116
BOL,BMU,31.827440000000003
BOL,SGP,77.04867
BOL,BHS,45.971900000000005
BOL,LBN,82.87219999999999
BOL,SEN,3.738
BOL,MLT,25.2894
BOL,HTI,112.79405
BOL,PNG,11.997
BOL,KWT,1.87646
BOL,CUW,1.0
BOL,NGA,2.5746
BRA,BDI,228.797
BRA,BWA,1269.82
BRA,BRN,678.428
BRA,KNA,1625.708
BRA,AND,169.44899999999998
BRA,FRO,41.553
BRA,GUM,0.3369999999999999
BRA,FSM,63.148
BRA,TON,455.848
BRA,VUT,174.2
BRA,WSM,1774.43
BRA,SLB,265.915
BRA,MNP,4.008
BRA,STP,960.21
BRA,ASM,113.927
BRA,TCA,551.827
BRA,FJI,648.706
BRA,BMU,1058.179
BRA,NPL,460.147
BRA,KIR,174.126
BRA,RWA,1734.986
BRA,LAO,273.084
BRA,SMR,0.472
BRA,COM,257.565
BRA,PYF,1538.6510000000003
BRA,GIB,256.188
BRB,GMB,0.8
BRB,UGA,2.5
BRB,BWA,0.057
BRB,KGZ,2.476
BRB,BEL,1.822
BRB,ARG,0.01
BRB,PRT,1.131
BRB,BRN,3.691
BRB,EST,0.02
BRB,TGO,0.004
BRB,NAM,1.957
BRB,GHA,0.865
BRB,TZA,0.01
BRB,BHR,0.022
BRB,LTU,1.352
BRB,FIN,0.15
BRB,TUR,2.76
BRB,SDN,0.16
BRB,SYC,0.145
BRB,QAT,0.005
BRB,SEN,0.139
BRB,LVA,0.75
BRB,COM,0.605
BRB,CIV,0.072
BRB,PYF,4.197
BRB,EGY,0.052
BRB,JPN,3.578
BRB,NZL,0.673
BRB,HRV,1.61
BRB,COG,1.046
BRB,NGA,0.243
BRB,ERI,0.198
BRN,IRL,1.417
BRN,ISR,0.031
BRN,COL,2.42
BRN,SWE,83.12799999999999
BRN,ARG,3.47
BRN,DNK,174.551
BRN,ESP,8.869
BRN,POL,0.056
BRN,PRT,0.04
BRN,MEX,30.365
BRN,MAC,0.001
BRN,BGR,7.923
BRN,MMR,0.0829999999999999
BRN,AUT,1.06
BRN,LKA,12.986
BRN,SAU,76.95499999999998
BRN,BHR,3.696
BRN,NOR,188.957
BRN,CHE,68.049
BRN,FIN,94.224
BRN,PAK,26.281
BRN,BGD,0.084
BRN,OMN,58.19200000000001
BRN,MNG,9.932
BRN,VEN,20.532
BRN,LAO,57.208
BRN,TUR,0.016
BRN,QAT,14.474
BRN,LBN,0.153
BRN,IRQ,1.847
BRN,RUS,9.515999999999998
BRN,TUN,3.378
BRN,KWT,5.771
BRN,CUW,12.287
BRN,ZMB,3.973
BRN,EGY,2.367
BRN,KHM,42.62
BRN,PER,2.408
BTN,VNM,3.5730000000000004
BTN,CAN,0.283
BTN,CHL,0.439
BTN,DNK,0.065
BTN,FRA,3.566
BTN,AUT,0.237
BTN,BHR,0.694
BTN,CHE,0.845
BTN,KOR,10.959
BTN,LBN,0.158
BWA,GMB,12.625
BWA,BDI,47.612
BWA,UGA,72.95500000000003
BWA,CYP,5.502
BWA,SWE,83.154
BWA,CHL,0.869
BWA,DNK,21.362
BWA,JAM,0.286
BWA,POL,2.87
BWA,BFA,11.887
BWA,MEX,13.547
BWA,AND,21.351
BWA,GHA,13.64
BWA,HUN,70.601
BWA,SLE,69.102
BWA,GRC,0.232
BWA,PHL,1.167
BWA,AUT,22.795
BWA,LKA,3.142
BWA,MRT,35.772
BWA,CZE,0.913
BWA,PAK,0.1709999999999999
BWA,KOR,0.675
BWA,OMN,0.06
BWA,MNG,11.087
BWA,ISL,0.002
BWA,GIN,3.335
BWA,ETH,48.802
BWA,MAR,22.443
BWA,RWA,2.007
BWA,SDN,14.402
BWA,SYC,32.947
BWA,MYS,14.049
BWA,ARM,0.423
BWA,SVK,3.12
BWA,GTM,0.49
BWA,RUS,9.908999999999995
BWA,SEN,50.232
BWA,BIH,2.166
BWA,KWT,5.869
BWA,DZA,0.349
BWA,EGY,75.785
BWA,NZL,1.6110000000000002
BWA,TTO,3.992
BWA,COG,62.921
BWA,ERI,61.166
CAF,CYP,0.467
CAF,YEM,1.805
CAN,GMB,774.9250000000001
CAN,BDI,1077.4879999999998
CAN,TCD,2951.259
CAN,CPV,807.256
CAN,MDA,1195.511
CAN,AND,107.72
CAN,FRO,548.051
CAN,GUM,2043.916
CAN,TON,190.612
CAN,VUT,1827.43
CAN,WSM,808.6960000000001
CAN,SLB,327.87200000000007
CAN,CAF,294.446
CAN,SWZ,1329.1619999999998
CAN,DJI,1625.8040000000003
CAN,MMR,822.6940000000001
CAN,STP,148.692
CAN,ASM,1236.144
CAN,TCA,2431.519
CAN,GNB,192.069
CAN,KIR,134.377
CAN,BLR,1951.801
CAN,RWA,1725.513
CAN,BTN,567.9469999999999
CAN,LSO,58.221
CAN,COM,435.5229999999999
CHE,GRL,637.364
CHE,GRD,86.093
CHE,KNA,853.495
CHE,TUV,0.261
CHE,FRO,923.648
CHE,FSM,78.142
CHE,TON,6.131
CHE,VUT,102.348
CHE,MHL,738.426
CHE,WSM,5.385
CHE,SLB,550.509
CHE,MNP,33.137
CHE,CAF,315.105
CHE,DJI,857.752
CHE,PRK,265.972
CHE,STP,279.814
CHE,ASM,19.774
CHE,LCA,1444.29
CHE,GNB,1412.5949999999996
CHE,KIR,67.351
CHE,LAO,1218.586
CHE,LSO,276.172
CHE,DMA,347.52000000000004
CHE,GUY,356.78000000000003
CHE,COM,57.411
CHE,PYF,1177.11
CHE,GNQ,958.832
CHE,ERI,293.797
CHL,BLZ,432.041
CHL,BWA,115.968
CHL,KGZ,217.236
CHL,GRD,376.132
CHL,MDG,5.838
CHL,CPV,415.307
CHL,KNA,17.750999999999998
CHL,TGO,138.221
CHL,MAC,145.23399999999998
CHL,AND,214.814
CHL,AZE,609.0989999999999
CHL,LBY,152.958
CHL,GUM,9.072
CHL,VUT,169.99
CHL,WSM,465.4980000000001
CHL,CAF,15.041
CHL,SWZ,13.312
CHL,STP,40.758
CHL,GAB,579.117
CHL,AFG,18.546
CHL,MKD,77.011
CHL,ALB,134.509
CHL,LCA,649.432
CHL,CYM,515.534
CHL,MLI,64.953
CHL,TCA,254.144
CHL,VGB,145.193
CHL,MUS,562.0120000000001
CHL,GNB,20.887
CHL,MDV,197.421
CHL,FJI,249.266
CHL,BMU,366.911
CHL,NPL,62.994
CHL,VCT,408.983
CHL,SDN,262.932
CHL,SYC,131.246
CHL,ARM,128.02100000000002
CHL,DMA,267.327
CHL,MWI,13.946
CHL,IRQ,229.41
CHL,BIH,177.544
CHL,UZB,106.789
CHL,CIV,411.781
CHL,GIB,12.582
CHL,ZWE,263.315
CHN,GRL,535.288
CHN,PLW,1193.7529999999997
CHN,GRD,5912.233999999999
CHN,KNA,4384.537
CHN,NRU,184.639
CHN,AND,5618.993999999999
CHN,FRO,406.16100000000006
CHN,FSM,3412.766
CHN,CAF,11721.013000000004
CHN,STP,1792.1700000000003
CHN,LCA,10151.553000000002
CHN,TCA,399.75500000000005
CHN,SMR,1830.854
CHN,COM,8186.019000000001
CIV,BLZ,66.417
CIV,ATG,1.402
CIV,COL,60.859
CIV,MDG,17.598000000000003
CIV,LBY,68.638
CIV,BRB,93.745
CIV,NCL,23.473
CIV,PRK,36.706
CIV,AUT,59.237
CIV,ALB,106.34
CIV,VGB,9.573
CIV,ETH,0.021
CIV,VEN,85.369
CIV,SDN,0.978
CIV,SYC,5.371
CIV,ARM,2.534
CIV,MWI,100.468
CIV,HKG,90.478
CIV,LVA,101.929
CIV,KWT,47.738
CIV,PYF,2.24
CIV,URY,70.047
CIV,NIC,88.219
CIV,NZL,74.90700000000001
CMR,BDI,0.091
CMR,MDG,2.239
CMR,CHL,6.855
CMR,CUB,3.699
CMR,AZE,16.709
CMR,SLE,6.292999999999999
CMR,SWZ,2.504
CMR,PRK,5.09
CMR,AUT,0.127
CMR,MRT,2.17
CMR,ALB,22.147
CMR,NER,14.992
CMR,OMN,22.543
CMR,ETH,9.303
CMR,SDN,6.947
CMR,HKG,20.938
CMR,HTI,5.815
CMR,IRN,19.877
COG,KGZ,3.806
COG,ISR,41.238
COG,CYP,19.928
COG,BFA,63.447
COG,BRN,18.228
COG,AZE,32.221000000000004
COG,LBY,4.689
COG,BGR,9.435
COG,ECU,15.347
COG,SYR,4.174
COG,KAZ,7.292
COG,CRI,1.061
COG,AUT,13.884
COG,SAU,28.716
COG,ALB,88.636
COG,MLI,20.417
COG,UKR,14.965
COG,CZE,151.268
COG,PAK,142.765
COG,GIN,47.965
COG,VEN,28.165
COG,SYC,4.848
COG,QAT,11.15
COG,LBN,4.723
COG,IRQ,40.36
COG,HKG,51.689
COG,IRN,9.879
COG,PNG,0.489
COG,KWT,23.629
COG,DZA,43.204
COG,NZL,21.263
COG,PER,6.4
COL,GMB,77.012
COL,BDI,109.725
COL,KGZ,54.615
COL,MDG,150.314
COL,CPV,460.483
COL,MDA,1.433
COL,BRN,92.04399999999998
COL,TGO,99.764
COL,NAM,70.003
COL,MAC,209.262
COL,AND,41.5
COL,AZE,139.30899999999997
COL,LBY,45.448
COL,GUM,66.184
COL,BGR,149.222
COL,SLE,72.343
COL,WSM,170.049
COL,KAZ,446.931
COL,SWZ,52.201
COL,DJI,58.559
COL,NCL,15.008
COL,MMR,5.078
COL,MKD,47.212
COL,NER,1.642
COL,MLI,43.83
COL,TCA,24.661
COL,VGB,364.7710000000001
COL,BGD,141.091
COL,MUS,109.089
COL,GNB,377.574
COL,OMN,90.029
COL,MDV,0.75
COL,ETH,285.317
COL,FJI,137.54999999999998
COL,BMU,111.993
COL,RWA,36.356
COL,SDN,11.816
COL,SYC,89.294
COL,ARM,412.182
COL,MWI,93.981
COL,BIH,12.555
COL,MLT,117.636
COL,PNG,56.666
COL,GNQ,352.607
COM,KEN,0.49397075
COM,MLI,0.27773575986
CPV,VNM,1.887
CPV,CHL,2.515
CPV,KEN,2.738
CPV,MOZ,0.072
CPV,GRC,0.693
CPV,LBR,0.912
CPV,NOR,0.241
CPV,ALB,1.258
CPV,MLI,1.497
CPV,TUR,1.887
CRI,UGA,89.164
CRI,PLW,0.15
CRI,CYP,33.870000000000005
CRI,KEN,5.315
CRI,BFA,0.907
CRI,TGO,14.707
CRI,MAC,5.552
CRI,GUM,41.877
CRI,JOR,31.089
CRI,KAZ,3.603
CRI,BEN,1.32
CRI,LKA,97.5
CRI,MRT,3.936
CRI,AFG,85.72099999999999
CRI,ALB,91.694
CRI,MLI,11.728
CRI,CZE,11.329999999999998
CRI,PAK,82.09100000000001
CRI,BGD,24.306
CRI,AGO,1.652
CRI,MUS,10.772
CRI,FJI,14.427
CRI,BLR,0.107
CRI,MWI,60.062
CRI,IRQ,12.52
CRI,PNG,43.366
CRI,KWT,83.912
CRI,COM,12.96
CRI,UZB,1.147
CRI,PYF,49.437
CRI,ZMB,75.923
CRI,ZWE,10.704
CYP,PRY,8.774
CYP,HND,1.778
CYP,BFA,10.34
CYP,CUB,5.091
CYP,VUT,12.855
CYP,CRI,0.985
CYP,CAF,9.672
CYP,BEN,12.508
CYP,NCL,0.958
CYP,GNB,1.664
CYP,KIR,12.298
CYP,VEN,1.233
CYP,DMA,0.104
CYP,MWI,12.841
CYP,GUY,9.331
CYP,GTM,1.766
CYP,SMR,0.489
CYP,BOL,4.469
CZE,GMB,216.197
CZE,BDI,190.228
CZE,BLZ,1008.286
CZE,ATG,4.132
CZE,BWA,804.5810000000001
CZE,SUR,755.4280000000001
CZE,GRL,828.203
CZE,GRD,1228.627
CZE,MDG,913.812
CZE,JAM,140.261
CZE,TCD,467.508
CZE,CPV,718.195
CZE,BFA,905.996
CZE,BRN,527.441
CZE,KNA,0.946
CZE,ABW,124.621
CZE,FRO,709.471
CZE,GUM,1.431
CZE,VUT,0.026
CZE,MHL,52.719
CZE,SLE,683.6820000000001
CZE,WSM,15.218
CZE,BRB,76.727
CZE,CAF,258.585
CZE,SWZ,86.199
CZE,MMR,140.692
CZE,PRK,85.68199999999999
CZE,STP,33.389
CZE,LBR,150.60399999999998
CZE,LCA,5.364
CZE,NER,725.6790000000001
CZE,CYM,444.0
CZE,TCA,8.545
CZE,GNB,163.67999999999998
CZE,MDV,900.344
CZE,GIN,924.802
CZE,FJI,182.813
CZE,BMU,277.4479999999999
CZE,RWA,745.1329999999999
CZE,VCT,27.527
CZE,BTN,9.175
CZE,LAO,405.67500000000007
CZE,LSO,40.475
CZE,BHS,235.127
CZE,MWI,334.19499999999994
CZE,GUY,527.557
CZE,HTI,449.524
CZE,SMR,1194.3089999999995
CZE,PNG,738.8240000000001
CZE,COM,120.05
CZE,PYF,256.355
CZE,CUW,175.088
CZE,NIC,582.23
CZE,GIB,224.068
CZE,ERI,105.302
DEU,GRL,5540.813893121279
DEU,PLW,353.0633285098
DEU,GRD,2416.2357937431607
DEU,KNA,6678.97811274528
DEU,NRU,57.9798500728
DEU,GUM,4461.589823535279
DEU,FSM,22.337412234
DEU,TON,445.4678447264
DEU,VUT,230.99667728116
DEU,WSM,426.67936714640007
DEU,SLB,111.56319639188
DEU,MNP,5281.943465545879
DEU,CAF,3467.82688389576
DEU,SWZ,5706.17337191148
DEU,STP,475.35683320848005
DEU,ASM,118.83085786764
DEU,LCA,3245.9349636759607
DEU,TCA,662.46223512368
DEU,GNB,6615.9239819868
DEU,KIR,29.79574196372
DEU,VCT,1533.5837352945202
DEU,BTN,9172.355220214678
DEU,LSO,1782.7370406133598
DEU,DMA,1038.40853758684
DEU,COM,1811.24959914532
DNK,ATG,646.3189999999997
DNK,BWA,541.648
DNK,SUR,645.465
DNK,PLW,17.908
DNK,TUV,1.53
DNK,TON,26.369
DNK,VUT,189.23200000000003
DNK,WSM,30.825000000000003
DNK,SLB,142.695
DNK,TJK,481.0789999999999
DNK,STP,263.64300000000003
DNK,ASM,61.97
DNK,LCA,555.563
DNK,TCA,45.619
DNK,GNB,710.193
DNK,KIR,19.929
DNK,BTN,127.841
DNK,LSO,95.411
DNK,DMA,687.7740000000001
DNK,COM,404.453
DOM,BRN,14.509
DOM,MOZ,5.041
DOM,TGO,0.001
DOM,HUN,31.693
DOM,KAZ,9.325
DOM,SWZ,0.56
DOM,ASM,2.903
DOM,LBR,1.337
DOM,MRT,14.283
DOM,SVN,5.5
DOM,ALB,1.339
DOM,LTU,10.736
DOM,PAK,40.247
DOM,AGO,21.84
DOM,OMN,15.205
DOM,ISL,8.818
DOM,MWI,5.3
DOM,MLT,23.770000000000003
DOM,IRN,34.882
DOM,KWT,25.414
DOM,COM,2.217
DOM,CIV,0.972
DZA,BLZ,54.731
DZA,ATG,9.24
DZA,VNM,30.184
DZA,GRD,137.321
DZA,CYP,748.867
DZA,MDG,25.458
DZA,CHL,8.462
DZA,ARG,60.653
DZA,TCD,9.564
DZA,CPV,92.357
DZA,HND,0.009
DZA,KEN,7.166
DZA,BFA,55.56400000000001
DZA,KAZ,3.886
DZA,SWZ,281.594
DZA,BEN,106.002
DZA,DJI,56.958
DZA,TJK,382.894
DZA,STP,162.458
DZA,GAB,73.30799999999999
DZA,BHR,290.90200000000004
DZA,MRT,659.8860000000001
DZA,ALB,81.748
DZA,YEM,35.635
DZA,CZE,179.35199999999998
