source,target,weight
AZE,NGA,28.800000000000004
AZE,SYR,83.87100000000001
AZE,BRA,96.45
AZE,GNQ,1.214
AZE,PER,1.35
AZE,BHR,7.93
AZE,SYC,56.336
AZE,FIN,69.012
AZE,TTO,0.52
AZE,KWT,60.132
AZE,ALB,9.8
AZE,AGO,2.066
AZE,UGA,0.306
AZE,JOR,57.832
AZE,NZL,55.129
AZE,MEX,32.264
AZE,PAN,46.389
AZE,CAN,225.70800000000003
AZE,QAT,24.258000000000003
AZE,SVN,6.257
AZE,MOZ,330.969
AZE,BLZ,24.751
BDI,BIH,0.716
BDI,TGO,0.996
BDI,NOR,0.496
BDI,NIC,1.17
BDI,BEN,2.96
BDI,ETH,1.774
BDI,ISR,3.515
BDI,NER,3.809
BDI,HND,1.746
BDI,NPL,2.266
BDI,GIN,3.047
BEL,LCA,1801.103
BEL,PLW,15.846
BEL,NRU,3.619
BEL,FJI,1737.9049999999995
BEL,STP,3273.465
BEL,ATG,478.186
BEL,VCT,164.97
BEL,PRK,632.356
BEL,GRD,674.6540000000001
BEL,MDV,3073.464000000001
BEL,DMA,593.5910000000001
BEL,LSO,2200.804
BEL,WSM,1226.542
BEL,KNA,343.00800000000004
BEL,TUV,0.495
BEL,TJK,3079.126
BEL,SWZ,1648.342
BEL,VUT,157.973
BEL,TON,586.5590000000001
BEL,SLB,170.92800000000005
BEL,BTN,726.8220000000001
BEL,BLZ,814.273
BEN,DZA,3.167
BEN,ZMB,4.223
BEN,ECU,0.127
BEN,SYR,5.3
BEN,DJI,0.845
BEN,GMB,3.127
BEN,MOZ,0.845
BFA,AFG,2.917
BFA,KOR,12.291
BFA,IRL,0.155
BFA,BIH,1.74
BFA,KEN,4.392
BFA,SLE,8.656
BFA,HUN,4.392
BFA,TCD,33.212
BFA,DZA,5.861
BFA,MRT,14.712
BFA,COG,2.117
BFA,LBY,5.292
BFA,AUT,9.768
BFA,SWE,6.945
BFA,NIC,1.058
BFA,AUS,28.953
BFA,IDN,1.75
BFA,NAM,10.261
BFA,CPV,6.723
BFA,ETH,15.81
BFA,LBN,17.589
BFA,MWI,2.273
BFA,JOR,33.605
BFA,NZL,4.598
BFA,BGR,28.461
BFA,MDG,17.154
BFA,DOM,1.401
BGD,COM,68.645
BGD,HTI,118.782
BGD,FJI,128.23
BGD,BWA,0.214
BGD,STP,28.598
BGD,RWA,115.256
BGD,TCD,188.917
BGD,ZMB,218.582
BGD,GUY,15.811
BGD,PRK,58.855
BGD,MKD,20.802
BGD,JAM,199.302
BGD,AND,35.68
BGD,GRD,15.128
BGD,ECU,207.609
BGD,KIR,144.852
BGD,BRN,70.65100000000001
BGD,LAO,24.255
BGD,DMA,5.772
BGD,BFA,102.666
BGD,LSO,0.54
BGD,BDI,45.572
BGD,ERI,35.176
BGD,GNQ,5.66
BGD,WSM,3.807
BGD,SYC,182.068
BGD,TTO,135.00799999999998
BGD,ZWE,8.632
BGD,NAM,68.012
BGD,CPV,18.413
BGD,MDA,134.992
BGD,ALB,127.775
BGD,GEO,215.531
BGD,NER,211.528
BGD,AZE,1.4700000000000002
BGD,MWI,89.762
BGD,ISL,85.059
BGD,MHL,111.398
BGD,TJK,195.275
BGD,CAF,41.109
BGD,VUT,132.974
BGD,BOL,49.184
BGD,TON,4.819
BGD,ARM,7.748
BGD,SLB,226.666
BGD,BTN,26.579
BGR,LCA,0.47
BGR,GNB,13.643
BGR,FJI,57.59
BGR,BWA,2.673
BGR,RWA,0.417
BGR,TCD,15.811
BGR,PRY,214.132
BGR,SMR,49.388000000000005
BGR,GUY,25.29
BGR,NIC,54.844
BGR,AND,49.221
BGR,GRD,1.806
BGR,MDV,40.035
BGR,BRN,12.073
BGR,DMA,9.996
BGR,BFA,122.986
BGR,BDI,4.737
BGR,ERI,5.615
BGR,SYC,6.447
BGR,TTO,82.14600000000002
BGR,CPV,74.416
BGR,GMB,31.024
BGR,BRB,21.151
BGR,HND,11.347
BGR,CAF,99.58
BGR,VUT,15.575
BGR,BOL,152.578
BGR,MDG,83.862
BHR,AFG,28.455
BHR,VEN,44.655
BHR,MMR,35.984
BHR,HTI,29.514
BHR,FJI,9.915
BHR,LUX,76.875
BHR,GHA,82.35300000000001
BHR,AND,12.648
BHR,ECU,87.347
BHR,BDI,22.739
BHR,CPV,3.779
BHR,KAZ,5.021
BHR,NPL,42.167
BHR,SVN,47.872
BHS,KEN,1.48
BHS,TZA,5.0
BHS,VEN,6.0
BHS,SUR,1.1769999999999998
BHS,MLT,6.0
BHS,HUN,1.08
BHS,GRD,12.421
BHS,DMA,3.0
BHS,NGA,9.13
BHS,CRI,3.28
BHS,CYP,1.3
BHS,LKA,3.772
BIH,KEN,43.117
BIH,LCA,0.863
BIH,GTM,19.695
BIH,GAB,29.738
BIH,SUR,25.463
BIH,MMR,0.454
BIH,CMR,15.33
BIH,TGO,26.711
BIH,MRT,15.125
BIH,COG,47.107
BIH,ZMB,0.01
BIH,NIC,1.497
BIH,GHA,3.288
BIH,AND,7.853
BIH,ECU,8.872
BIH,KIR,39.632
BIH,BRN,0.313
BIH,NGA,40.097
BIH,LBR,1.605
BIH,ERI,0.934
BIH,PER,24.185
BIH,ZWE,2.597
BIH,DJI,0.191
BIH,MLI,18.086
BIH,BGD,40.665
BIH,OMN,39.578
BIH,ETH,21.311
BIH,VNM,45.686
BIH,SLV,19.926
BIH,URY,16.963
BIH,UGA,0.086
BIH,NZL,22.236
BIH,THA,31.128
BIH,ISL,2.505
BIH,SEN,20.227
BIH,TJK,0.974
BIH,CHL,20.802
BIH,MNG,19.789
BIH,BLR,4.972
BLR,KHM,50.3
BLR,KEN,40.8
BLR,SUR,264.3
BLR,SLE,125.3
BLR,MLT,71.2
BLR,LBY,179.89999999999998
BLR,SMR,0.9
BLR,GUY,163.8
BLR,BEN,250.0
BLR,JAM,2.2
BLR,BRN,7.0
BLR,GNQ,397.7
BLR,BHR,8.8
BLR,SYC,5.7
BLR,TTO,114.7
BLR,ZWE,120.5
BLR,CPV,20.5
BLR,ALB,1.9
BLR,NER,3.6
BLR,MWI,0.7999999999999999
BLR,UGA,72.6
BLR,NZL,227.00000000000003
BLR,PAN,192.7
BLR,NPL,19.6
BLR,CAF,60.9
BLR,BOL,45.5
BLR,DOM,262.6
BLZ,PAK,1.355
BLZ,COL,0.3
BLZ,PRK,2.825
BLZ,ZAF,5.769
BLZ,PNG,2.499
BLZ,VNM,0.416
BLZ,NER,0.3
BOL,CIV,123.93800000000002
BOL,TZA,0.9775
BOL,CMR,38.632940000000005
BOL,MLT,25.2894
BOL,HTI,112.79405
BOL,HUN,3.2675
BOL,FJI,4.116
BOL,BHS,45.971900000000005
BOL,SAU,111.03657
BOL,PRK,37.956
BOL,BEN,125.27036
BOL,GHA,2.42548
BOL,NGA,2.5746
BOL,PNG,11.997
BOL,BDI,6.0
BOL,GRC,88.0
BOL,KWT,1.87646
BOL,BRB,30.11633
BOL,OMN,0.85589
BOL,ALB,69.84922999999999
BOL,ETH,51.0023
BOL,LBN,82.87219999999999
BOL,LVA,128.60932
BOL,NER,36.9
BOL,ISL,10.44321
BOL,KAZ,1.6787
BOL,PHL,51.1941
BOL,SEN,3.738
BOL,SWZ,5.195
BOL,CYP,10.49271
BOL,CAF,21.313
BOL,SGP,77.04867
BOL,CZE,9.83176
BOL,MOZ,22.69344
BOL,BLZ,14.54813
BRA,COM,257.565
BRA,FSM,63.148
BRA,FJI,648.706
BRA,BWA,1269.82
BRA,STP,960.21
BRA,RWA,1734.986
BRA,SMR,0.472
BRA,AND,169.44899999999998
BRA,KIR,174.126
BRA,BRN,678.428
BRA,LAO,273.084
BRA,BDI,228.797
BRA,WSM,1774.43
BRA,KNA,1625.708
BRA,NER,2053.839
BRA,NPL,460.147
BRA,VUT,174.2
BRA,TON,455.848
BRA,SLB,265.915
BRB,ARG,0.01
BRB,CIV,0.072
BRB,TZA,0.01
BRB,COM,0.605
BRB,TUR,2.76
BRB,BWA,0.057
BRB,TGO,0.004
BRB,PRT,1.131
BRB,EST,0.02
BRB,COG,1.046
BRB,GHA,0.865
BRB,KGZ,2.476
BRB,BRN,3.691
BRB,NGA,0.243
BRB,ERI,0.198
BRB,BHR,0.022
BRB,SYC,0.145
BRB,FIN,0.15
BRB,EGY,0.052
BRB,NAM,1.957
BRB,BEL,1.822
BRB,GMB,0.8
BRB,LVA,0.75
BRB,LTU,1.352
BRB,UGA,2.5
BRB,NZL,0.673
BRB,HRV,1.61
BRB,SEN,0.139
BRB,JPN,3.578
BRB,QAT,0.005
BRB,SDN,0.16
BRN,IRL,1.417
BRN,KHM,42.62
BRN,ARG,3.47
BRN,VEN,20.532
BRN,TUR,0.016
BRN,MMR,0.0829999999999999
BRN,PAK,26.281
BRN,PRT,0.04
BRN,NOR,188.957
BRN,AUT,1.06
BRN,SWE,83.12799999999999
BRN,ZMB,3.973
BRN,SAU,76.95499999999998
BRN,COL,2.42
BRN,CHE,68.049
BRN,LAO,57.208
BRN,PER,2.408
BRN,BHR,3.696
BRN,FIN,94.224
BRN,EGY,2.367
BRN,KWT,5.771
BRN,ESP,8.869
BRN,BGD,0.084
BRN,OMN,58.19200000000001
BRN,POL,0.056
BRN,LBN,0.153
BRN,ISR,0.031
BRN,IRQ,1.847
BRN,RUS,9.515999999999998
BRN,MEX,30.365
BRN,QAT,14.474
BRN,DNK,174.551
BRN,TUN,3.378
BRN,BGR,7.923
BRN,LKA,12.986
BRN,MNG,9.932
BTN,KOR,10.959
BTN,AUT,0.237
BTN,CHE,0.845
BTN,FRA,3.566
BTN,BHR,0.694
BTN,LBN,0.158
BTN,VNM,3.5730000000000004
BTN,CAN,0.283
BTN,CHL,0.439
BTN,DNK,0.065
BWA,SVK,3.12
BWA,KOR,0.675
BWA,BIH,2.166
BWA,GTM,0.49
BWA,SLE,69.102
BWA,CMR,98.10200000000002
BWA,HUN,70.601
BWA,PAK,0.1709999999999999
BWA,RWA,2.007
BWA,DZA,0.349
BWA,MRT,35.772
BWA,COG,62.921
BWA,AUT,22.795
BWA,SWE,83.154
BWA,MAR,22.443
BWA,JAM,0.286
BWA,GHA,13.64
BWA,AND,21.351
BWA,BFA,11.887
BWA,BDI,47.612
BWA,ERI,61.166
BWA,SYC,32.947
BWA,EGY,75.785
BWA,TTO,3.992
BWA,GRC,0.232
BWA,KWT,5.869
BWA,GMB,12.625
BWA,OMN,0.06
BWA,POL,2.87
BWA,ETH,48.802
BWA,UGA,72.95500000000003
BWA,JOR,93.103
BWA,RUS,9.908999999999995
BWA,NZL,1.6110000000000002
BWA,ISL,0.002
BWA,MEX,13.547
BWA,PHL,1.167
BWA,SEN,50.232
BWA,CAN,96.96999999999998
BWA,CYP,5.502
BWA,CHL,0.869
BWA,MYS,14.049
BWA,DNK,21.362
BWA,LKA,3.142
BWA,ARM,0.423
BWA,CZE,0.913
BWA,MNG,11.087
BWA,GIN,3.335
BWA,SDN,14.402
CAF,YEM,1.805
CAF,CYP,0.467
CAN,COM,435.5229999999999
CAN,MMR,822.6940000000001
CAN,GNB,192.069
CAN,STP,148.692
CAN,RWA,1725.513
CAN,TCD,2951.259
CAN,AND,107.72
CAN,KIR,134.377
CAN,BRN,3592.614
CAN,DMA,3595.643
CAN,LSO,58.221
CAN,BDI,1077.4879999999998
CAN,WSM,808.6960000000001
CAN,CPV,807.256
CAN,DJI,1625.8040000000003
CAN,MDA,1195.511
CAN,GMB,774.9250000000001
CAN,SWZ,1329.1619999999998
CAN,CAF,294.446
CAN,VUT,1827.43
CAN,TON,190.612
CAN,SLB,327.87200000000007
CAN,BTN,567.9469999999999
CAN,BLR,1951.801
CHE,LCA,1444.29
CHE,SLE,1797.206
CHE,COM,57.411
CHE,FSM,78.142
CHE,GNB,1412.5949999999996
CHE,STP,279.814
CHE,TCD,1593.0849999999998
CHE,GUY,356.78000000000003
CHE,PRK,265.972
CHE,GRD,86.093
CHE,KIR,67.351
CHE,LAO,1218.586
CHE,DMA,347.52000000000004
CHE,LSO,276.172
CHE,BDI,1627.974
CHE,ERI,293.797
CHE,GNQ,958.832
CHE,WSM,5.385
CHE,KNA,853.495
CHE,DJI,857.752
CHE,GMB,1710.323
CHE,TUV,0.261
CHE,MHL,738.426
CHE,CAF,315.105
CHE,VUT,102.348
CHE,TON,6.131
CHE,SLB,550.509
CHL,AFG,18.546
CHL,SVK,785.381
CHL,KHM,688.6179999999999
CHL,BIH,177.544
CHL,CIV,411.781
CHL,LCA,649.432
CHL,TZA,780.793
CHL,GAB,579.117
CHL,GNB,20.887
CHL,FJI,249.266
CHL,BWA,115.968
CHL,STP,40.758
CHL,TGO,138.221
CHL,LBY,152.958
CHL,UZB,106.789
CHL,VCT,408.983
CHL,MKD,77.011
CHL,AND,214.814
CHL,GRD,376.132
CHL,MDV,197.421
CHL,KGZ,217.236
CHL,DMA,267.327
CHL,WSM,465.4980000000001
CHL,SYC,131.246
CHL,ZWE,263.315
CHL,KNA,17.750999999999998
CHL,CPV,415.307
CHL,MLI,64.953
CHL,ALB,134.509
CHL,IRQ,229.41
CHL,AZE,609.0989999999999
CHL,MWI,13.946
CHL,MUS,562.0120000000001
CHL,SWZ,13.312
CHL,NPL,62.994
CHL,CAF,15.041
CHL,VUT,169.99
CHL,ARM,128.02100000000002
CHL,MDG,5.838
CHL,BLZ,432.041
CHL,SDN,262.932
CHN,LCA,10151.553000000002
CHN,COM,8186.019000000001
CHN,PLW,1193.7529999999997
CHN,NRU,184.639
CHN,FSM,3412.766
CHN,STP,1792.1700000000003
CHN,SMR,1830.854
CHN,AND,5618.993999999999
CHN,GRD,5912.233999999999
CHN,KIR,13076.006
CHN,KNA,4384.537
CHN,CAF,11721.013000000004
CIV,VEN,85.369
CIV,ATG,1.402
CIV,LBY,68.638
CIV,AUT,59.237
CIV,COL,60.859
CIV,PRK,36.706
CIV,NIC,88.219
CIV,SYC,5.371
CIV,NAM,123.489
CIV,KWT,47.738
CIV,BRB,93.745
CIV,ALB,106.34
CIV,ETH,0.021
CIV,URY,70.047
CIV,LVA,101.929
CIV,MWI,100.468
CIV,NZL,74.90700000000001
CIV,ARM,2.534
CIV,MDG,17.598000000000003
CIV,BLZ,66.417
CIV,SDN,0.978
CMR,SLE,6.292999999999999
CMR,HTI,5.815
CMR,MRT,2.17
CMR,AUT,0.127
CMR,PRK,5.09
CMR,BDI,0.091
CMR,OMN,22.543
CMR,ALB,22.147
CMR,ETH,9.303
CMR,CUB,3.699
CMR,NER,14.992
CMR,IRN,19.877
CMR,AZE,16.709
CMR,SWZ,2.504
CMR,CHL,6.855
CMR,CZE,25.576
CMR,MDG,2.239
CMR,SDN,6.947
COG,VEN,28.165
COG,PAK,142.765
COG,DZA,43.204
COG,LBY,4.689
COG,AUT,13.884
COG,SAU,28.716
COG,UKR,14.965
COG,ECU,15.347
COG,KGZ,3.806
COG,BRN,18.228
COG,BFA,63.447
COG,SYR,4.174
COG,PNG,0.489
COG,PER,6.4
COG,SYC,4.848
COG,KWT,23.629
COG,MLI,20.417
COG,ALB,88.636
COG,LBN,4.723
COG,ISR,41.238
COG,IRQ,40.36
COG,IRN,9.879
COG,AZE,32.221000000000004
COG,NZL,21.263
COG,KAZ,7.292
COG,CRI,1.061
COG,CYP,19.928
COG,QAT,11.15
COG,BGR,9.435
COG,CZE,151.268
COG,GIN,47.965
COL,BIH,12.555
COL,SLE,72.343
COL,MMR,5.078
COL,GNB,377.574
COL,MLT,117.636
COL,FJI,137.54999999999998
COL,RWA,36.356
COL,TGO,99.764
COL,EST,487.967
COL,LBY,45.448
COL,ZMB,483.674
COL,MKD,47.212
COL,AND,41.5
COL,MDV,0.75
COL,KGZ,54.615
COL,BRN,92.04399999999998
COL,PNG,56.666
COL,BDI,109.725
COL,GNQ,352.607
COL,WSM,170.049
COL,SYC,89.294
COL,NAM,70.003
COL,CPV,460.483
COL,DJI,58.559
COL,MLI,43.83
COL,MDA,1.433
COL,GMB,77.012
COL,BGD,141.091
COL,OMN,90.029
COL,ETH,285.317
COL,NER,1.642
COL,AZE,139.30899999999997
COL,MWI,93.981
COL,UGA,514.653
COL,KAZ,446.931
COL,MUS,109.089
COL,SWZ,52.201
COL,BGR,149.222
COL,ARM,412.182
COL,MDG,150.314
COL,SDN,11.816
COM,KEN,0.49397075
COM,MLI,0.27773575986
CPV,KEN,2.738
CPV,TUR,1.887
CPV,NOR,0.241
CPV,LBR,0.912
CPV,GRC,0.693
CPV,MLI,1.497
CPV,ALB,1.258
CPV,VNM,1.887
CPV,CHL,2.515
CPV,MOZ,0.072
CRI,AFG,85.72099999999999
CRI,KEN,5.315
CRI,COM,12.96
CRI,PLW,0.15
CRI,FJI,14.427
CRI,PAK,82.09100000000001
CRI,TGO,14.707
CRI,MRT,3.936
CRI,COG,106.45
CRI,ZMB,75.923
CRI,UZB,1.147
CRI,BEN,1.32
CRI,BFA,0.907
CRI,PNG,43.366
CRI,FIN,109.13
CRI,ZWE,10.704
CRI,KWT,83.912
CRI,MLI,11.728
CRI,BGD,24.306
CRI,ALB,91.694
CRI,AGO,1.652
CRI,IRQ,12.52
CRI,MWI,60.062
CRI,UGA,89.164
CRI,JOR,31.089
CRI,KAZ,3.603
CRI,MUS,10.772
CRI,CYP,33.870000000000005
CRI,QAT,108.628
CRI,LKA,97.5
CRI,CZE,11.329999999999998
CRI,BLR,0.107
CYP,GTM,1.766
CYP,VEN,1.233
CYP,GNB,1.664
CYP,PRY,8.774
CYP,SMR,0.489
CYP,GUY,9.331
CYP,PRK,13.424
CYP,BEN,12.508
CYP,KIR,12.298
CYP,KGZ,14.678
CYP,DMA,0.104
CYP,BFA,10.34
CYP,CUB,5.091
CYP,MWI,12.841
CYP,HND,1.778
CYP,CRI,0.985
CYP,CAF,9.672
CYP,VUT,12.855
CYP,BOL,4.469
CYP,SLB,13.444
CZE,LCA,5.364
CZE,SUR,755.4280000000001
CZE,SLE,683.6820000000001
CZE,COM,120.05
CZE,MMR,140.692
CZE,GNB,163.67999999999998
CZE,HTI,449.524
CZE,FJI,182.813
CZE,BWA,804.5810000000001
CZE,STP,33.389
CZE,ATG,4.132
CZE,BHS,235.127
CZE,RWA,745.1329999999999
CZE,TCD,467.508
CZE,SMR,1194.3089999999995
CZE,GUY,527.557
CZE,VCT,27.527
CZE,PRK,85.68199999999999
CZE,NIC,582.23
CZE,BEN,1316.067
CZE,JAM,140.261
CZE,GRD,1228.627
CZE,MDV,900.344
CZE,BRN,527.441
CZE,LAO,405.67500000000007
CZE,BFA,905.996
CZE,LBR,150.60399999999998
CZE,PNG,738.8240000000001
CZE,LSO,40.475
CZE,BDI,190.228
CZE,ERI,105.302
CZE,WSM,15.218
CZE,KNA,0.946
CZE,CPV,718.195
CZE,GMB,216.197
CZE,BRB,76.727
CZE,NER,725.6790000000001
CZE,MWI,334.19499999999994
CZE,MHL,52.719
CZE,SWZ,86.199
CZE,CAF,258.585
CZE,VUT,0.026
CZE,MDG,913.812
CZE,GIN,924.802
CZE,MOZ,1447.709
CZE,BTN,9.175
CZE,BLZ,1008.286
DEU,LCA,3245.9349636759607
DEU,COM,1811.24959914532
DEU,PLW,353.0633285098
DEU,NRU,57.9798500728
DEU,FSM,22.337412234
DEU,GNB,6615.9239819868
DEU,STP,475.35683320848005
DEU,VCT,1533.5837352945202
DEU,GRD,2416.2357937431607
DEU,KIR,29.79574196372
DEU,DMA,1038.40853758684
DEU,LSO,1782.7370406133598
DEU,WSM,426.67936714640007
DEU,KNA,6678.97811274528
DEU,DJI,9586.115073481442
DEU,GMB,11118.66057142228
DEU,SWZ,5706.17337191148
DEU,CAF,3467.82688389576
DEU,VUT,230.99667728116
DEU,TON,445.4678447264
DEU,SLB,111.56319639188
DEU,BTN,9172.355220214678
DNK,LCA,555.563
DNK,SUR,645.465
DNK,COM,404.453
DNK,PLW,17.908
DNK,GNB,710.193
DNK,BWA,541.648
DNK,STP,263.64300000000003
DNK,ATG,646.3189999999997
DNK,KIR,19.929
DNK,DMA,687.7740000000001
DNK,LSO,95.411
DNK,WSM,30.825000000000003
DNK,TUV,1.53
DNK,TJK,481.0789999999999
DNK,VUT,189.23200000000003
DNK,TON,26.369
DNK,SLB,142.695
DNK,BTN,127.841
DOM,SVK,65.146
DOM,CIV,0.972
DOM,COM,2.217
DOM,MLT,23.770000000000003
DOM,HUN,31.693
DOM,PAK,40.247
DOM,TGO,0.001
DOM,MRT,14.283
DOM,BRN,14.509
DOM,LBR,1.337
DOM,KWT,25.414
DOM,OMN,15.205
DOM,ALB,1.339
DOM,AGO,21.84
DOM,IRN,34.882
DOM,LTU,10.736
DOM,MWI,5.3
DOM,ISL,8.818
DOM,KAZ,9.325
DOM,SWZ,0.56
DOM,SVN,5.5
DOM,MOZ,5.041
DZA,ARG,60.653
DZA,KEN,7.166
DZA,CIV,129.90800000000002
DZA,GAB,73.30799999999999
DZA,HTI,70.894
DZA,STP,162.458
DZA,PAK,363.541
DZA,ATG,9.24
DZA,TCD,9.564
DZA,MRT,659.8860000000001
DZA,COG,80.1
DZA,BEN,106.002
DZA,GRD,137.321
DZA,AUS,23.278
DZA,BFA,55.56400000000001
DZA,GNQ,527.014
DZA,BHR,290.90200000000004
DZA,SYC,24.635
DZA,CPV,92.357
DZA,DJI,56.958
DZA,KWT,572.143
DZA,OMN,793.409
DZA,ALB,81.748
DZA,VNM,30.184
DZA,LVA,129.572
DZA,YEM,35.635
DZA,KAZ,3.886
DZA,SEN,830.0769999999998
DZA,TJK,382.894
DZA,HND,0.009
DZA,SWZ,281.594
DZA,CYP,748.867
DZA,CHL,8.462
DZA,MYS,96.057
DZA,CZE,179.35199999999998
DZA,MDG,25.458
DZA,BLZ,54.731
ECU,BIH,31.483
ECU,CIV,24.183
ECU,SUR,201.646
ECU,SLE,73.909
ECU,CMR,56.817
ECU,STP,2.2
ECU,ATG,76.52900000000001
ECU,RWA,167.79
ECU,EST,120.319
ECU,LUX,142.436
ECU,MRT,16.744
ECU,UZB,199.269
ECU,VCT,84.867
ECU,PRK,19.24
ECU,BEN,0.003
ECU,GRD,128.125
ECU,MDV,88.218
ECU,KGZ,43.862
ECU,DMA,58.784
ECU,KNA,61.709
ECU,BGD,28.261
ECU,ETH,24.802000000000003
ECU,AGO,14.826999999999998
ECU,IRQ,141.867
ECU,UGA,4.767
ECU,ISL,33.813
ECU,MUS,33.75
ECU,SWZ,34.181
ECU,ARM,115.61
ECU,MDG,29.616
ECU,MOZ,243.497
ECU,BLR,237.813
ECU,BLZ,76.57
EGY,KHM,44.975
EGY,SUR,170.11499999999998
EGY,COM,111.255
EGY,MMR,28.753
EGY,TKM,256.673
EGY,FJI,121.633
EGY,ATG,0.412
EGY,UZB,92.202
EGY,NIC,14.899
EGY,JAM,192.189
EGY,AND,69.798
EGY,GRD,0.231
EGY,DMA,88.703
EGY,BRB,21.993
EGY,SLV,133.46200000000002
EGY,ISL,219.895
EGY,TJK,128.092
EGY,HND,142.816
EGY,BOL,92.437
ESP,LCA,634.386
ESP,FSM,334.844
ESP,FJI,297.74
ESP,STP,450.23
ESP,PRK,1738.785
ESP,GRD,267.616
ESP,KIR,13.165
ESP,BRN,1652.64
