source,target,weight
AND,IRL,10.569
AND,QAT,0.505
AND,KWT,10.222
AND,LVA,2.196
AND,SYC,0.367
AND,BRA,15.728000000000002
AND,ZAF,1.214
AND,MAR,15.096
AND,PRY,4.531
AND,BRN,0.261
AND,CUB,1.253
AND,AUS,32.174
AND,MRT,0.45
AND,KOR,27.892
AND,MEX,6.676
AND,JOR,8.989
AND,UKR,0.74
AND,FIN,17.624
AND,SEN,11.799
AND,PER,0.169
AND,MLT,0.485
AND,IRN,22.19
AND,VGB,0.994
AND,DZA,15.073
AND,CHN,8.004
AND,MOZ,16.335
AND,HRV,1.928
AND,THA,0.558
AND,SVN,3.269
AND,BFA,8.279
AND,IDN,1.257
AND,AGO,4.308
AND,TGO,0.231
AND,HUN,0.259
AND,OMN,16.944
AND,CAN,6.068
AND,KIR,2.614
AND,EST,2.164
AND,SMR,0.682
AND,HND,23.931
AND,TON,4.357
AND,ARM,24.535
AND,AFG,0.292
AND,TUR,0.069
AND,LUX,5.535
AND,LBN,8.091
AND,GIB,15.365
AND,JPN,3.068
AND,EGY,12.384
ARG,SVK,3744.37
ARG,MKD,5258.762000000001
ARG,LKA,3652.543
ARG,BLR,6642.485000000001
ARG,UZB,2382.432
ARG,SDN,8395.036
ARG,BHS,1709.3380000000002
ARG,TCD,1500.085
ARG,MDG,4321.617
ARG,GAB,8367.83
ARG,SLB,41.052
ARG,TJK,444.422
ARG,NAM,6320.798
ARG,UGA,8439.588
ARG,ZWE,6680.878000000001
ARG,ETH,987.617
ARG,BWA,1.4860000000000002
ARG,ATG,598.712
ARG,MMR,468.243
ARG,COM,245.616
ARG,QAT,13227.422
ARG,ISL,2291.728
ARG,BLZ,415.468
ARG,GNB,492.557
ARG,PNG,646.2839999999999
ARG,AND,39.69200000000001
ARG,SYC,104.807
ARG,LAO,12.395
ARG,GIN,1804.418
ARG,MLI,13383.994
ARG,BRN,86.727
ARG,VCT,514.922
ARG,GUY,1787.151
ARG,ALB,2404.3720000000003
ARG,KNA,286.139
ARG,ABW,3879.737000000001
ARG,MLT,2696.2860000000005
ARG,PSE,1558.573
ARG,BRB,3513.349
ARG,LBR,4063.845
ARG,TKM,1956.833
ARG,BDI,670.265
ARG,GRD,610.922
ARG,NPL,5507.078
ARG,LCA,912.731
ARG,BEN,5158.097000000002
ARG,SUR,11606.779
ARG,SLE,3888.734
ARG,BFA,1993.541
ARG,TGO,3183.6710000000003
ARG,MDV,206.377
ARG,MDA,2532.931
ARG,ZMB,708.307
ARG,HUN,12940.112
ARG,RWA,1523.98
ARG,EST,6481.73
ARG,SMR,228.774
ARG,ASM,345.67000000000013
ARG,BIH,10616.711
ARG,DMA,413.6110000000001
ARG,JAM,10221.341
ARG,ARM,4122.476
ARG,DJI,10505.443
ARG,AFG,2567.612
ARG,AZE,10824.580000000002
ARG,LUX,1651.61
ARG,VUT,178.615
ARG,KGZ,1562.988
ARG,GMB,1457.706
ARG,MNG,3240.126
ARG,CPV,8497.419
ARG,GIB,229.829
ARG,MWI,846.634
ARG,CAF,97.5
ARG,FJI,459.23
ARM,SVK,42.751
ARM,LBY,38.27
ARM,CHL,60.495
ARM,GRC,93.049
ARM,DNK,35.866
ARM,NAM,5.991
ARM,UGA,6.96
ARM,ZWE,12.75
ARM,TZA,19.953
ARM,MYS,28.728
ARM,PRT,3.164
ARM,BWA,67.944
ARM,IRL,0.583
ARM,URY,4.59
ARM,QAT,157.291
ARM,BRA,0.475
ARM,ZAF,89.217
ARM,GHA,3.83
ARM,GUY,39.2
ARM,CMR,75.31700000000001
ARM,ALB,12.9
ARM,AUS,228.74
ARM,BGD,45.148
ARM,PHL,1.0
ARM,MEX,0.003
ARM,JOR,0.048
ARM,FIN,0.616
ARM,VGB,47.1
ARM,NOR,20.832
ARM,VNM,102.308
ARM,SVN,181.254
ARM,SLE,3.964
ARM,SGP,180.492
ARM,SAU,50.624
ARM,MDV,0.039
ARM,PAK,173.425
ARM,CUW,40.892
ARM,OMN,0.12
ARM,EST,79.88900000000001
ARM,NZL,0.66
ARM,GBR,326.34100000000007
ARM,SYR,22.338
ARM,BIH,66.059
ARM,AFG,105.3
ARM,TUR,326.821
ARM,KHM,0.098
ARM,ARG,2.0
ARM,MNG,10.795
ARM,JPN,302.997
ARM,KEN,33.0
ARM,EGY,272.735
ATG,BHS,5.215999999999999
ATG,TCA,2.335
ATG,IRL,0.235
ATG,MUS,4.217
ATG,QAT,2.991
ATG,ISR,7.35
ATG,GHA,0.222
ATG,MEX,0.151
ATG,ABW,2.013
ATG,MLT,1.548
ATG,PYF,0.548
ATG,BMU,2.469
ATG,IDN,5.404
ATG,SGP,8.688
ATG,ZMB,0.186
ATG,HND,0.403
ATG,IND,0.9249999999999998
ATG,HTI,0.111
AUS,SVK,1843.535
AUS,MKD,1033.428
AUS,ECU,10334.602
AUS,LBY,3231.0
AUS,VEN,10125.571
AUS,SLV,16996.196
AUS,BLR,336.154
AUS,UZB,977.598
AUS,BHS,1690.463
AUS,TCD,461.08
AUS,MDG,15543.924999999996
AUS,GRC,16675.13
AUS,GAB,2592.776
AUS,CRI,5295.191999999999
AUS,WSM,23372.861000000004
AUS,LTU,4839.973999999999
AUS,TJK,420.54
AUS,TCA,20.453
AUS,NAM,6108.300999999999
AUS,UGA,3245.740000000001
AUS,PAN,19230.829
AUS,ZWE,1303.167
AUS,POL,28075.345000000005
AUS,PRT,14467.717000000002
AUS,ETH,2964.5289999999995
AUS,BWA,7142.629999999999
AUS,GTM,22821.784
AUS,ATG,343.678
AUS,URY,4356.163
AUS,ISL,3193.525
AUS,BLZ,97.911
AUS,GNB,180.787
AUS,LVA,8317.936
AUS,SYC,6153.282999999998
AUS,LAO,18531.439999999995
AUS,GIN,23835.019
AUS,MAR,14688.535000000003
AUS,PRY,343.522
AUS,MLI,17822.283999999992
AUS,SOM,739.146
AUS,BRN,34265.64500000001
AUS,CYP,7229.679000000001
AUS,VCT,49.777
AUS,GUY,3094.594
AUS,CUB,7100.036
AUS,CMR,2591.2200000000003
AUS,PLW,618.3119999999999
AUS,ALB,3181.562
AUS,MRT,27868.172
AUS,CIV,7022.461
AUS,GEO,22214.030999999995
AUS,NRU,11281.478
AUS,CYM,325.521
AUS,NER,310.727
AUS,KNA,107.397
AUS,ERI,3067.399
AUS,MLT,5096.142
AUS,MNP,665.2550000000001
AUS,VGB,159.71200000000002
AUS,DZA,23484.26
AUS,BMU,1179.938
AUS,BRB,1067.658
AUS,GNQ,993.997
AUS,LBR,2802.085
AUS,TKM,380.018
AUS,BDI,44.641000000000005
AUS,HRV,2642.625
AUS,GRD,63.938
AUS,NPL,10953.139
AUS,LCA,709.825
AUS,BEN,1427.04
AUS,SUR,2503.344
AUS,SVN,25808.845000000005
AUS,SLE,18005.629000000004
AUS,BFA,8677.455000000004
AUS,AGO,6469.137
AUS,MHL,1215.844
AUS,TGO,3216.463
AUS,BGR,8556.355000000001
AUS,MDV,17054.421999999995
AUS,PRK,6551.939
AUS,MDA,115.467
AUS,ZMB,22233.258000000005
AUS,BOL,625.1
AUS,KAZ,20113.465
AUS,TTO,19177.468
AUS,CUW,613.0010000000001
AUS,HUN,13841.471999999998
AUS,GUM,14121.25
AUS,COG,5287.712999999999
AUS,BTN,35.254
AUS,KIR,16718.077
AUS,RWA,98.985
AUS,EST,12270.554999999998
AUS,SYR,6435.294999999999
AUS,HND,612.8260000000001
AUS,ASM,4588.553
AUS,BIH,6120.205
AUS,TON,5236.967
AUS,DMA,311.928
AUS,JAM,12038.043999999998
AUS,ARM,1421.5140000000004
AUS,DJI,4453.945999999999
AUS,NIC,413.858
AUS,AFG,7909.235000000001
AUS,HTI,1341.593
AUS,AZE,9535.842000000002
AUS,DOM,9950.14
AUS,LUX,950.052
AUS,KHM,28198.557
AUS,KGZ,1333.7589999999998
AUS,GMB,593.86
AUS,SWZ,213.262
AUS,GIB,21650.114
AUS,TUN,3527.2950000000005
AUS,TUV,1186.793
AUS,FSM,5322.009
AUS,MWI,9735.741999999998
AUS,CAF,21.454
AUT,SLV,5504.335000000002
AUT,STP,15.197
AUT,BHS,12793.856
AUT,TCD,4776.870999999998
AUT,MDG,1147.0780000000002
AUT,NCL,7403.494999999998
AUT,CRI,16111.866000000004
AUT,WSM,13.914
AUT,SLB,158.653
AUT,TJK,6059.606
AUT,TCA,90.712
AUT,NAM,17079.582
AUT,UGA,5640.788
AUT,GRL,2054.3350000000005
AUT,ZWE,1175.687
AUT,TZA,22954.62600000001
AUT,BHR,16314.124000000002
AUT,ETH,16117.917999999998
AUT,BWA,3508.268
AUT,GTM,23555.428000000004
AUT,ATG,229.44
AUT,MMR,11899.875
AUT,LSO,1.392
AUT,URY,17530.827999999998
AUT,MUS,13609.24
AUT,COM,39.49
AUT,BLZ,4617.438
AUT,GNB,5.883
AUT,PNG,1375.5669999999998
AUT,AND,4477.638999999999
AUT,SYC,1505.061
AUT,LAO,4803.891
AUT,GIN,484.381
AUT,PRY,9191.996
AUT,SOM,339.73
AUT,FRO,558.4259999999999
AUT,BRN,889.392
AUT,VCT,109.844
AUT,GUY,321.71500000000003
AUT,CUB,6649.265
AUT,CMR,10899.875000000004
AUT,MRT,17669.697999999997
AUT,CIV,8945.246000000001
AUT,NRU,409.399
AUT,CYM,568.529
AUT,NER,686.6769999999999
AUT,SEN,20524.537
AUT,KNA,157.12
AUT,ERI,24.14
AUT,ABW,807.427
AUT,PYF,1306.3770000000004
AUT,VGB,1605.096
AUT,PSE,1856.3520000000003
AUT,BMU,1615.657
AUT,BRB,1320.291
AUT,GNQ,1350.42
AUT,LBR,5486.96
AUT,BDI,165.304
AUT,MOZ,2923.909
AUT,GRD,73.155
AUT,NPL,1911.7519999999995
AUT,LCA,2007.605
AUT,BEN,9888.470000000005
AUT,SUR,3142.334999999999
AUT,SLE,557.2930000000001
AUT,BFA,2552.307
AUT,AGO,22146.861
AUT,MHL,619.568
AUT,TGO,4172.8820000000005
AUT,MAC,3202.55
AUT,YEM,13009.549
AUT,MDV,5454.977000000001
AUT,PRK,876.66
AUT,ZMB,6342.565999999999
AUT,BOL,9681.373
AUT,TTO,14104.611
AUT,CUW,4772.286
AUT,GUM,6527.742
AUT,COG,2081.8590000000004
AUT,BTN,3860.937999999999
AUT,KIR,2.45
AUT,RWA,270.341
AUT,SMR,11056.719000000005
AUT,HND,9968.598
AUT,ASM,12.986
AUT,DMA,86.869
AUT,JAM,5048.059000000001
AUT,DJI,839.36
AUT,NIC,1631.6900000000005
AUT,AFG,12742.86
AUT,HTI,2269.1540000000005
AUT,DOM,13521.511
AUT,VUT,45.797
AUT,KHM,1422.594
AUT,KGZ,13309.681000000004
AUT,GMB,724.9050000000001
AUT,MNG,20250.198000000004
AUT,CPV,602.613
AUT,SWZ,10.944
AUT,GIB,1349.0310000000002
AUT,FSM,3.743
AUT,MWI,213.132
AUT,CAF,114.42300000000002
AUT,FJI,238.6
AZE,SVK,146.109
AZE,ECU,0.502
AZE,LBY,0.76
AZE,VEN,0.2769999999999999
AZE,GAB,10.491
AZE,LTU,5026.093
AZE,DNK,1422.415
AZE,UGA,0.306
AZE,PAN,46.389
AZE,POL,3110.471
AZE,TZA,3.439
AZE,BHR,7.93
AZE,IRL,42.42999999999999
AZE,QAT,24.258000000000003
AZE,BLZ,24.751
AZE,KWT,60.132
AZE,SYC,56.336
AZE,BRA,96.45
AZE,ZAF,0.01
AZE,GHA,66.293
AZE,BRN,26.018000000000004
AZE,ALB,9.8
AZE,AUS,106.936
AZE,NLD,6808.451
AZE,AUT,3965.411
AZE,PHL,646.4169999999999
AZE,MEX,32.264
AZE,BEL,2888.887
AZE,CYM,14.981
AZE,JOR,57.832
AZE,FIN,69.012
AZE,ABW,144.585
AZE,PER,1.35
AZE,DZA,2242.278
AZE,NOR,269.2799999999999
AZE,BMU,15.163
AZE,GNQ,1.214
AZE,MOZ,330.969
AZE,SVN,6.257
AZE,SLE,32.661
AZE,NGA,28.800000000000004
AZE,SGP,887.0959999999998
AZE,AGO,2.066
AZE,PAK,7.332
AZE,MDA,2542.708
AZE,TTO,0.52
AZE,HUN,35.257
AZE,OMN,4226.190999999999
AZE,CAN,225.70800000000003
AZE,COG,25.953
AZE,EST,663.762
AZE,NZL,55.129
AZE,SYR,83.87100000000001
AZE,COL,4.454
AZE,SWE,601.081
AZE,LUX,130.914
AZE,MNG,483.588
AZE,JPN,439.752
BDI,SDN,14.864
BDI,WSM,4.449
BDI,ZWE,26.662
BDI,ETH,1.774
BDI,ISR,3.515
BDI,GIN,3.047
BDI,MLI,8.253
BDI,NER,3.809
BDI,SEN,36.962
BDI,NOR,0.496
BDI,NPL,2.266
BDI,BEN,2.96
BDI,BFA,46.437
BDI,NGA,54.102
BDI,TGO,0.996
BDI,ZMB,29.213
BDI,COG,8.414
BDI,HND,1.746
BDI,BIH,0.716
BDI,DJI,9.142
BDI,NIC,1.17
BDI,JPN,17.141000000000002
BDI,EGY,5.592
BDI,MWI,4.868
BEL,MKD,44524.87200000002
BEL,SLV,38349.85099999998
BEL,STP,3273.465
BEL,UZB,33426.467
BEL,BHS,7990.831
BEL,TCD,38708.913
BEL,MDG,51736.18200000002
BEL,NCL,36221.728
BEL,CRI,49345.743
BEL,WSM,1226.542
BEL,SLB,170.92800000000005
BEL,TJK,3079.126
BEL,TCA,49.656
BEL,NAM,26879.358
BEL,UGA,49386.401000000005
BEL,GRL,1410.581
BEL,ZWE,9814.618
BEL,BWA,52694.149000000005
BEL,GTM,50777.26000000002
BEL,ATG,478.186
BEL,MMR,21561.835
BEL,LSO,2200.804
BEL,COM,4605.691000000001
BEL,BLZ,814.273
BEL,GNB,5967.877
BEL,PNG,20638.879
BEL,AND,11019.699000000004
BEL,SYC,9182.401
BEL,LAO,31128.237
BEL,PRY,36718.17699999999
BEL,SOM,7126.99
BEL,FRO,4837.213999999998
BEL,BRN,14668.052
BEL,VCT,164.97
BEL,GUY,15036.011
BEL,CUB,48028.15599999999
BEL,PLW,15.846
BEL,ALB,25661.82500000001
BEL,GEO,57339.64299999999
BEL,NRU,3.619
BEL,CYM,413.609
BEL,KNA,343.00800000000004
BEL,ERI,7739.405999999997
BEL,ABW,2232.380000000001
BEL,PYF,31651.50000000001
BEL,MNP,0.209
BEL,VGB,6191.27
BEL,PSE,3990.2800000000007
BEL,BMU,16829.604
BEL,BRB,4773.340000000001
BEL,LBR,24490.632
BEL,TKM,31033.889000000003
BEL,BDI,43984.91300000001
BEL,MOZ,29914.461000000003
BEL,GRD,674.6540000000001
BEL,NPL,4740.552
BEL,LCA,1801.103
BEL,SUR,27854.183
BEL,SLE,35555.313
BEL,MHL,30159.045
BEL,MAC,7603.229000000001
BEL,MDV,3073.464000000001
BEL,PRK,632.356
BEL,MDA,45998.41399999999
BEL,ZMB,26077.630000000005
BEL,BOL,38907.351
BEL,TTO,23545.082
BEL,CUW,28337.394
BEL,GUM,2439.4150000000004
BEL,BTN,726.8220000000001
BEL,RWA,43306.93400000001
BEL,SMR,10122.752
BEL,HND,28923.145000000004
BEL,ASM,329.549
BEL,BIH,63520.994
BEL,TON,586.5590000000001
BEL,DMA,593.5910000000001
BEL,JAM,27377.43800000001
BEL,DJI,17457.445000000007
BEL,NIC,11000.84
BEL,AFG,23533.113
BEL,HTI,14840.299999999996
BEL,DOM,50033.112000000016
BEL,VUT,157.973
BEL,KHM,39438.641
BEL,KGZ,20439.914
BEL,GMB,22719.63
BEL,MNG,49344.915
BEL,CPV,20247.741
BEL,SWZ,1648.342
BEL,TUV,0.495
BEL,MWI,15610.120999999994
BEL,CAF,13063.955999999998
BEL,FJI,1737.9049999999995
BEN,ECU,0.127
BEN,CHL,6.335000000000001
BEN,LTU,25.838
BEN,UGA,8.394
BEN,TZA,36.482
BEN,IRL,12.384
BEN,GNB,58.173
BEN,GIN,45.874
BEN,KOR,53.316
BEN,DZA,3.167
BEN,MOZ,0.845
BEN,SAU,29.599
BEN,ZMB,4.223
BEN,CAN,56.846
BEN,RWA,6.334
BEN,SYR,5.3
BEN,DJI,0.845
BEN,COL,41.977
BEN,SWE,105.492
BEN,GMB,3.127
BEN,CPV,21.337
BEN,JPN,31.5
BFA,LBY,5.292
BFA,TCD,33.212
BFA,MDG,17.154
BFA,GAB,433.231
BFA,NCL,2.487
BFA,NAM,10.261
BFA,ETH,15.81
BFA,IRL,0.155
BFA,GNB,45.177
BFA,ESP,603.325
BFA,CMR,504.92
BFA,AUS,28.953
BFA,MRT,14.712
BFA,KOR,12.291
BFA,AUT,9.768
BFA,JOR,33.605
BFA,UKR,129.004
BFA,DZA,5.861
BFA,LBR,211.50100000000003
BFA,SLE,8.656
BFA,NGA,670.919
BFA,IDN,1.75
BFA,BGR,28.461
BFA,HUN,4.392
BFA,COG,2.117
BFA,RWA,93.38
BFA,NZL,4.598
BFA,SYR,321.349
BFA,BIH,1.74
BFA,NIC,1.058
BFA,AFG,2.917
BFA,SWE,6.945
BFA,DOM,1.401
BFA,LBN,17.589
BFA,CPV,6.723
BFA,KEN,4.392
BFA,TUN,187.133
BFA,EGY,191.811
BFA,MWI,2.273
BGD,MKD,20.802
BGD,ECU,207.609
BGD,LBY,2103.869
BGD,VEN,2607.8230000000003
BGD,SLV,822.672
BGD,STP,28.598
BGD,BLR,3132.735
BGD,UZB,3603.133
BGD,TCD,188.917
BGD,MDG,536.379
BGD,NCL,6.438
BGD,CRI,1435.448
BGD,WSM,3.807
BGD,SLB,226.666
BGD,TJK,195.275
BGD,NAM,68.012
BGD,GRL,1.934
BGD,ZWE,8.632
BGD,TZA,1044.7720000000002
BGD,ETH,2288.801
BGD,BWA,0.214
BGD,GTM,522.6610000000001
BGD,LSO,0.54
BGD,MUS,3095.327
BGD,COM,68.645
BGD,ISL,85.059
BGD,BLZ,383.354
BGD,GNB,1578.804
BGD,PNG,2894.63
BGD,LVA,1652.543
BGD,AND,35.68
BGD,ISR,392.22
BGD,SYC,182.068
BGD,LAO,24.255
BGD,GIN,955.239
BGD,PRY,546.496
BGD,MLI,305.182
BGD,SOM,2016.609
BGD,GHA,3881.616
BGD,FRO,109.982
BGD,BRN,70.65100000000001
BGD,CYP,3745.738
BGD,GUY,15.811
BGD,CUB,1914.541
BGD,IRQ,248.241
BGD,CMR,1308.8459999999998
BGD,ALB,127.775
BGD,MRT,717.673
BGD,GEO,215.531
BGD,NER,211.528
BGD,SEN,2185.0150000000003
BGD,ERI,35.176
BGD,MLT,332.2080000000001
BGD,PYF,74.756
BGD,VGB,135.347
BGD,PSE,0.199
BGD,GNQ,5.66
BGD,LBR,1686.562
BGD,BDI,45.572
BGD,MOZ,1984.2370000000003
BGD,GRD,15.128
BGD,NPL,1346.681
BGD,BEN,2172.976
BGD,SUR,586.118
BGD,SLE,1318.11
BGD,BFA,102.666
BGD,AGO,2963.932
BGD,MHL,111.398
BGD,TGO,2644.361
BGD,BGR,3223.743
BGD,MAC,47.211
BGD,YEM,2183.167
BGD,MDV,1527.732
BGD,PRK,58.855
BGD,MDA,134.992
BGD,ZMB,218.582
BGD,BOL,49.184
BGD,KAZ,294.847
BGD,TTO,135.00799999999998
BGD,CUW,3595.8
BGD,OMN,2008.5750000000005
BGD,GUM,13.736
BGD,COG,2404.695
BGD,BTN,26.579
BGD,KIR,144.852
BGD,RWA,115.256
BGD,EST,2995.159
BGD,HND,628.914
BGD,BIH,413.378
BGD,TON,4.819
BGD,DMA,5.772
BGD,JAM,199.302
BGD,ARM,7.748
BGD,DJI,3978.793
BGD,NIC,437.863
BGD,AFG,3612.691
BGD,HTI,118.782
BGD,AZE,1.4700000000000002
BGD,DOM,617.816
BGD,VUT,132.974
BGD,KHM,3079.114
BGD,KGZ,801.3519999999999
BGD,GMB,658.2069999999999
BGD,MNG,381.224
BGD,CPV,18.413
BGD,SWZ,3822.644
BGD,TUN,3876.632000000001
BGD,MWI,89.762
BGD,CAF,41.109
BGD,FJI,128.23
BGR,ECU,1022.666
BGR,VEN,1286.3469999999998
BGR,SLV,284.577
BGR,SDN,2833.1889999999994
BGR,BHS,514.2330000000001
BGR,TCD,15.811
BGR,MDG,83.862
BGR,GAB,327.169
BGR,NCL,209.91800000000003
BGR,CRI,285.388
BGR,TJK,634.338
BGR,UGA,2118.003
BGR,PAN,2332.2960000000003
BGR,ZWE,1216.5510000000006
BGR,BHR,1496.448
BGR,BWA,2.673
BGR,GTM,1163.532
BGR,ATG,1839.727
BGR,URY,222.967
BGR,MUS,254.435
BGR,COM,2988.544
BGR,QAT,2822.366
BGR,ISL,997.569
BGR,BLZ,1574.806
BGR,KWT,2537.737
BGR,GNB,13.643
BGR,AND,49.221
BGR,SYC,6.447
BGR,LAO,304.081
BGR,GIN,1567.727
BGR,PRY,214.132
BGR,MLI,1018.285
BGR,SOM,75.658
BGR,FRO,210.842
BGR,BRN,12.073
BGR,VCT,928.237
BGR,GUY,25.29
BGR,CMR,956.1609999999998
BGR,MRT,943.363
BGR,BGD,2545.749
BGR,CIV,839.6479999999999
BGR,CYM,3.618
BGR,NER,321.556
BGR,SEN,1867.82
BGR,KNA,4084.08
BGR,ERI,5.615
BGR,ABW,11.943
BGR,PER,3119.0219999999995
BGR,PYF,25.21
BGR,VGB,3657.448
BGR,PSE,458.669
BGR,BRB,21.151
BGR,GNQ,342.706
BGR,LBR,2756.275
BGR,TKM,3550.140000000001
BGR,BDI,4.737
BGR,MOZ,1254.636
BGR,GRD,1.806
BGR,NPL,324.04999999999995
BGR,LCA,0.47
BGR,SUR,288.238
BGR,SLE,561.259
BGR,BFA,122.986
BGR,AGO,1890.976
BGR,MHL,3017.418
BGR,TGO,285.524
BGR,MAC,163.606
BGR,YEM,925.967
BGR,MDV,40.035
BGR,PRK,294.501
BGR,ZMB,1875.923
BGR,BOL,152.578
BGR,TTO,82.14600000000002
BGR,CUW,633.0299999999999
BGR,GUM,42.126
BGR,COG,2503.568
BGR,RWA,0.417
BGR,SMR,49.388000000000005
BGR,HND,11.347
BGR,DMA,9.996
BGR,JAM,235.808
BGR,DJI,1610.13
BGR,NIC,54.844
BGR,COL,2243.352
BGR,HTI,337.905
BGR,DOM,1897.934
BGR,VUT,15.575
BGR,KHM,291.932
BGR,KGZ,2037.1410000000003
BGR,GMB,31.024
BGR,MNG,1832.186
BGR,CPV,74.416
BGR,KEN,2677.9300000000003
BGR,MWI,483.267
BGR,CAF,99.58
BGR,FJI,57.59
BHR,ECU,87.347
BHR,VEN,44.655
BHR,CHL,153.885
BHR,LKA,234.20500000000004
BHR,GRC,433.0629999999999
BHR,CRI,336.031
BHR,NAM,1081.578
BHR,PAN,96.189
BHR,ZWE,113.983
BHR,POL,262.813
BHR,ETH,95.818
BHR,IRL,175.125
BHR,MMR,35.984
BHR,MUS,823.117
BHR,PNG,1295.144
BHR,LVA,593.435
BHR,AND,12.648
BHR,SYC,430.419
BHR,GIN,1301.168
BHR,SOM,0.798
BHR,GHA,82.35300000000001
BHR,CYP,367.732
BHR,MRT,876.139
BHR,AUT,117.473
BHR,PHL,399.613
BHR,MEX,534.1560000000001
BHR,UKR,1847.402
BHR,SEN,155.332
BHR,ERI,1218.876
BHR,MLT,141.796
BHR,PSE,211.305
BHR,LBR,2143.9
BHR,VNM,1399.9499999999998
BHR,BDI,22.739
BHR,HRV,89.84799999999998
BHR,NPL,42.167
BHR,SVN,47.872
BHR,BFA,1515.822
BHR,NGA,1366.03
BHR,AGO,1194.975
BHR,TGO,419.537
BHR,MAC,1.862
BHR,MDV,191.95
BHR,KAZ,5.021
BHR,CUW,186.742
BHR,HUN,450.401
BHR,CAN,728.163
BHR,EST,419.398
BHR,DMA,101.047
BHR,DJI,647.6590000000001
BHR,COL,478.81
BHR,AFG,28.455
BHR,HTI,29.514
BHR,LUX,76.875
BHR,ARG,451.794
BHR,GMB,168.391
BHR,MNG,268.106
BHR,CPV,3.779
BHR,SWZ,1385.083
BHR,FJI,9.915
BHS,ECU,104.18300000000002
BHS,VEN,6.0
BHS,CHL,177.139
BHS,SLV,191.731
BHS,LKA,3.772
BHS,CRI,3.28
BHS,POL,18.339
BHS,TZA,5.0
BHS,MYS,20.0
BHS,PRT,36.2
BHS,ATG,40.965
BHS,CYP,1.3
BHS,GUY,30.0
BHS,CUB,19.0
BHS,KOR,37.431
BHS,CYM,112.557
BHS,FIN,184.217
BHS,KNA,16.480999999999998
BHS,MLT,6.0
BHS,VGB,107.626
BHS,NOR,163.07000000000002
BHS,BMU,137.21400000000003
BHS,BRB,116.02199999999998
BHS,GRD,12.421
BHS,THA,37.761
BHS,LCA,67.729
BHS,SUR,1.1769999999999998
BHS,NGA,9.13
BHS,TTO,75.132
BHS,HUN,1.08
BHS,NZL,45.855
BHS,CHE,142.5
BHS,DMA,3.0
BHS,IND,26.7
BHS,TUR,22.026
BHS,SWE,85.704
BHS,HTI,183.697
BHS,DOM,104.387
BHS,RUS,20.625
BHS,KEN,1.48
BHS,EGY,16.726
BIH,ECU,8.872
BIH,CHL,20.802
BIH,SLV,19.926
BIH,LKA,150.909
BIH,BLR,4.972
BIH,SDN,385.498
BIH,GAB,29.738
BIH,TJK,0.974
BIH,UGA,0.086
BIH,ZWE,2.597
BIH,TZA,345.757
BIH,BHR,74.33500000000001
BIH,MYS,199.47700000000003
BIH,ETH,21.311
BIH,GTM,19.695
BIH,IRL,932.9899999999998
BIH,MMR,0.454
BIH,URY,16.963
BIH,QAT,370.796
BIH,ISL,2.505
BIH,LVA,643.1469999999999
BIH,AND,7.853
