source,target,weight
AUS,TCD,461.08
AUS,KNA,107.397
AUS,RWA,98.985
AUS,ATG,343.678
AUS,SVK,1843.535
AUS,TKM,380.018
AUS,BLR,336.154
AUS,HND,612.8260000000001
AUS,BEN,1427.04
AUS,GRD,63.938
AUS,PLW,618.3119999999999
AUT,DJI,839.36
AUT,GMB,724.9050000000001
AUT,GIN,484.381
AUT,SLE,557.2930000000001
AUT,STP,15.197
AUT,BRN,889.392
AUT,COM,39.49
AUT,KIR,2.45
AUT,FSM,3.743
AUT,VUT,45.797
AUT,PRK,876.66
AUT,MDG,1147.0780000000002
AUT,DMA,86.869
AUT,WSM,13.914
AUT,NRU,409.399
AUT,ZWE,1175.687
AUT,NER,686.6769999999999
AUT,ERI,24.14
AUT,VCT,109.844
AUT,FJI,238.6
AUT,BDI,165.304
AUT,GNQ,1350.42
AUT,SWZ,10.944
AUT,CAF,114.42300000000002
AUT,LSO,1.392
AUT,MHL,619.568
AUT,SLB,158.653
AUT,MWI,213.132
AUT,GNB,5.883
AUT,BRB,1320.291
AUT,GUY,321.71500000000003
AUT,KNA,157.12
AUT,CPV,602.613
AUT,RWA,270.341
AUT,ATG,229.44
AUT,GRD,73.155
AZE,NZL,55.129
AZE,LBY,0.76
AZE,JOR,57.832
AZE,TZA,3.439
AZE,COG,25.953
AZE,SLE,32.661
AZE,QAT,24.258000000000003
AZE,BRN,26.018000000000004
AZE,AUS,106.936
AZE,SYC,56.336
AZE,PAK,7.332
AZE,AGO,2.066
AZE,KWT,60.132
AZE,BLZ,24.751
AZE,PAN,46.389
AZE,MOZ,330.969
AZE,HUN,35.257
AZE,BHR,7.93
AZE,CAN,225.70800000000003
AZE,GAB,10.491
AZE,GNQ,1.214
AZE,NGA,28.800000000000004
AZE,SVN,6.257
AZE,ALB,9.8
AZE,TTO,0.52
AZE,LUX,130.914
AZE,SYR,83.87100000000001
AZE,GHA,66.293
AZE,COL,4.454
AZE,MEX,32.264
AZE,VEN,0.2769999999999999
AZE,NOR,269.2799999999999
AZE,ZAF,0.01
AZE,FIN,69.012
AZE,PER,1.35
AZE,IRL,42.42999999999999
AZE,UGA,0.306
AZE,BRA,96.45
AZE,SVK,146.109
AZE,ECU,0.502
BDI,ETH,1.774
BDI,GIN,3.047
BDI,TGO,0.996
BDI,NER,3.809
BDI,ISR,3.515
BDI,NIC,1.17
BDI,NPL,2.266
BDI,NOR,0.496
BDI,BIH,0.716
BDI,HND,1.746
BDI,BEN,2.96
BEL,MDV,3073.464000000001
BEL,TJK,3079.126
BEL,TON,586.5590000000001
BEL,STP,3273.465
BEL,VUT,157.973
BEL,BTN,726.8220000000001
BEL,PRK,632.356
BEL,DMA,593.5910000000001
BEL,WSM,1226.542
BEL,NRU,3.619
BEL,LCA,1801.103
BEL,BLZ,814.273
BEL,VCT,164.97
BEL,FJI,1737.9049999999995
BEL,SWZ,1648.342
BEL,LSO,2200.804
BEL,SLB,170.92800000000005
BEL,TUV,0.495
BEL,KNA,343.00800000000004
BEL,ATG,478.186
BEL,GRD,674.6540000000001
BEL,PLW,15.846
BEN,DJI,0.845
BEN,GMB,3.127
BEN,ZMB,4.223
BEN,MOZ,0.845
BEN,SYR,5.3
BEN,DZA,3.167
BEN,ECU,0.127
BFA,IDN,1.75
BFA,AUT,9.768
BFA,ETH,15.81
BFA,NZL,4.598
BFA,LBY,5.292
BFA,JOR,33.605
BFA,COG,2.117
BFA,SLE,8.656
BFA,AUS,28.953
BFA,KOR,12.291
BFA,MDG,17.154
BFA,DOM,1.401
BFA,SWE,6.945
BFA,HUN,4.392
BFA,MRT,14.712
BFA,NIC,1.058
BFA,AFG,2.917
BFA,BGR,28.461
BFA,NAM,10.261
BFA,KEN,4.392
BFA,MWI,2.273
BFA,LBN,17.589
BFA,TCD,33.212
BFA,CPV,6.723
BFA,IRL,0.155
BFA,DZA,5.861
BFA,BIH,1.74
BGD,TJK,195.275
BGD,MKD,20.802
BGD,AZE,1.4700000000000002
BGD,TON,4.819
BGD,STP,28.598
BGD,BRN,70.65100000000001
BGD,SYC,182.068
BGD,COM,68.645
BGD,KIR,144.852
BGD,ZMB,218.582
BGD,VUT,132.974
BGD,BTN,26.579
BGD,PRK,58.855
BGD,ARM,7.748
BGD,DMA,5.772
BGD,WSM,3.807
BGD,ZWE,8.632
BGD,NER,211.528
BGD,HTI,118.782
BGD,ERI,35.176
BGD,FJI,128.23
BGD,BDI,45.572
BGD,LAO,24.255
BGD,GNQ,5.66
BGD,AND,35.68
BGD,ALB,127.775
BGD,TTO,135.00799999999998
BGD,JAM,199.302
BGD,ISL,85.059
BGD,BWA,0.214
BGD,CAF,41.109
BGD,BFA,102.666
BGD,LSO,0.54
BGD,MHL,111.398
BGD,SLB,226.666
BGD,BOL,49.184
BGD,NAM,68.012
BGD,MDA,134.992
BGD,MWI,89.762
BGD,GEO,215.531
BGD,TCD,188.917
BGD,GUY,15.811
BGD,CPV,18.413
BGD,RWA,115.256
BGD,ECU,207.609
BGD,GRD,15.128
BGR,MDV,40.035
BGR,PRY,214.132
BGR,GMB,31.024
BGR,BRN,12.073
BGR,SYC,6.447
BGR,VUT,15.575
BGR,MDG,83.862
BGR,DMA,9.996
BGR,LCA,0.47
BGR,ERI,5.615
BGR,FJI,57.59
BGR,BDI,4.737
BGR,AND,49.221
BGR,NIC,54.844
BGR,TTO,82.14600000000002
BGR,BWA,2.673
BGR,CAF,99.58
BGR,BFA,122.986
BGR,BOL,152.578
BGR,GNB,13.643
BGR,BRB,21.151
BGR,TCD,15.811
BGR,GUY,25.29
BGR,CPV,74.416
BGR,RWA,0.417
BGR,HND,11.347
BGR,SMR,49.388000000000005
BGR,GRD,1.806
BHR,MMR,35.984
BHR,HTI,29.514
BHR,FJI,9.915
BHR,BDI,22.739
BHR,AND,12.648
BHR,SVN,47.872
BHR,LUX,76.875
BHR,KAZ,5.021
BHR,AFG,28.455
BHR,GHA,82.35300000000001
BHR,NPL,42.167
BHR,VEN,44.655
BHR,CPV,3.779
BHR,ECU,87.347
BHS,TZA,5.0
BHS,MLT,6.0
BHS,SUR,1.1769999999999998
BHS,CRI,3.28
BHS,DMA,3.0
BHS,HUN,1.08
BHS,NGA,9.13
BHS,CYP,1.3
BHS,VEN,6.0
BHS,KEN,1.48
BHS,LKA,3.772
BHS,GRD,12.421
BIH,TJK,0.974
BIH,LBR,1.605
BIH,CHL,20.802
BIH,ETH,21.311
BIH,NZL,22.236
BIH,DJI,0.191
BIH,CMR,15.33
BIH,TGO,26.711
BIH,COG,47.107
BIH,SEN,20.227
BIH,BRN,0.313
BIH,BGD,40.665
BIH,SUR,25.463
BIH,KIR,39.632
BIH,ZMB,0.01
BIH,THA,31.128
BIH,MMR,0.454
BIH,LCA,0.863
BIH,ZWE,2.597
BIH,OMN,39.578
BIH,ERI,0.934
BIH,MRT,15.125
BIH,GAB,29.738
BIH,NGA,40.097
BIH,AND,7.853
BIH,NIC,1.497
BIH,ISL,2.505
BIH,MNG,19.789
BIH,MLI,18.086
BIH,GHA,3.288
BIH,URY,16.963
BIH,KEN,43.117
BIH,PER,24.185
BIH,SLV,19.926
BIH,UGA,0.086
BIH,VNM,45.686
BIH,ECU,8.872
BIH,BLR,4.972
BIH,GTM,19.695
BLR,NZL,227.00000000000003
BLR,LBY,179.89999999999998
BLR,SLE,125.3
BLR,BRN,7.0
BLR,MLT,71.2
BLR,SYC,5.7
BLR,SUR,264.3
BLR,DOM,262.6
BLR,PAN,192.7
BLR,ZWE,120.5
BLR,NER,3.6
BLR,BHR,8.8
BLR,GNQ,397.7
BLR,ALB,1.9
BLR,TTO,114.7
BLR,JAM,2.2
BLR,CAF,60.9
BLR,NPL,19.6
BLR,KHM,50.3
BLR,BOL,45.5
BLR,KEN,40.8
BLR,MWI,0.7999999999999999
BLR,GUY,163.8
BLR,CPV,20.5
BLR,UGA,72.6
BLR,SMR,0.9
BLR,BEN,250.0
BLZ,PAK,1.355
BLZ,PRK,2.825
BLZ,NER,0.3
BLZ,PNG,2.499
BLZ,COL,0.3
BLZ,ZAF,5.769
BLZ,VNM,0.416
BOL,ETH,51.0023
BOL,SAU,111.03657
BOL,GRC,88.0
BOL,CMR,38.632940000000005
BOL,TZA,0.9775
BOL,SEN,3.738
BOL,MLT,25.2894
BOL,LVA,128.60932
BOL,SGP,77.04867
BOL,PRK,37.956
BOL,CIV,123.93800000000002
BOL,KWT,1.87646
BOL,BLZ,14.54813
BOL,OMN,0.85589
BOL,NER,36.9
BOL,MOZ,22.69344
BOL,HTI,112.79405
BOL,HUN,3.2675
BOL,FJI,4.116
BOL,BDI,6.0
BOL,NGA,2.5746
BOL,ALB,69.84922999999999
BOL,KAZ,1.6787
BOL,SWZ,5.195
BOL,ISL,10.44321
BOL,BHS,45.971900000000005
BOL,CZE,9.83176
BOL,CAF,21.313
BOL,CYP,10.49271
BOL,GHA,2.42548
BOL,PNG,11.997
BOL,PHL,51.1941
BOL,BRB,30.11633
BOL,LBN,82.87219999999999
BOL,BEN,125.27036
BRA,TON,455.848
BRA,STP,960.21
BRA,BRN,678.428
BRA,COM,257.565
BRA,KIR,174.126
BRA,FSM,63.148
BRA,VUT,174.2
BRA,WSM,1774.43
BRA,NER,2053.839
BRA,FJI,648.706
BRA,BDI,228.797
BRA,LAO,273.084
BRA,AND,169.44899999999998
BRA,BWA,1269.82
BRA,NPL,460.147
BRA,SLB,265.915
BRA,KNA,1625.708
BRA,RWA,1734.986
BRA,SMR,0.472
BRB,NZL,0.673
BRB,TZA,0.01
BRB,GMB,0.8
BRB,TGO,0.004
BRB,COG,1.046
BRB,SEN,0.139
BRB,JPN,3.578
BRB,QAT,0.005
BRB,BRN,3.691
BRB,SDN,0.16
BRB,LVA,0.75
BRB,SYC,0.145
BRB,BEL,1.822
BRB,COM,0.605
BRB,EGY,0.052
BRB,CIV,0.072
BRB,EST,0.02
BRB,KGZ,2.476
BRB,PRT,1.131
BRB,HRV,1.61
BRB,ERI,0.198
BRB,BHR,0.022
BRB,NGA,0.243
BRB,ARG,0.01
BRB,BWA,0.057
BRB,GHA,0.865
BRB,LTU,1.352
BRB,NAM,1.957
BRB,TUR,2.76
BRB,FIN,0.15
BRB,UGA,2.5
BRN,AUT,1.06
BRN,SAU,76.95499999999998
BRN,DNK,174.551
BRN,QAT,14.474
BRN,BGD,0.084
BRN,ZMB,3.973
BRN,PAK,26.281
BRN,EGY,2.367
BRN,KWT,5.771
BRN,MMR,0.0829999999999999
BRN,TUN,3.378
BRN,PRT,0.04
BRN,SWE,83.12799999999999
BRN,OMN,58.19200000000001
BRN,ISR,0.031
BRN,BHR,3.696
BRN,LAO,57.208
BRN,CHE,68.049
BRN,ARG,3.47
BRN,MNG,9.932
BRN,BGR,7.923
BRN,COL,2.42
BRN,RUS,9.515999999999998
BRN,MEX,30.365
BRN,KHM,42.62
BRN,TUR,0.016
BRN,VEN,20.532
BRN,LKA,12.986
BRN,NOR,188.957
BRN,FIN,94.224
BRN,ESP,8.869
BRN,LBN,0.153
BRN,PER,2.408
BRN,POL,0.056
BRN,IRL,1.417
BRN,IRQ,1.847
BTN,AUT,0.237
BTN,CHL,0.439
BTN,DNK,0.065
BTN,KOR,10.959
BTN,FRA,3.566
BTN,BHR,0.694
BTN,CAN,0.283
BTN,CHE,0.845
BTN,LBN,0.158
BTN,VNM,3.5730000000000004
BWA,AUT,22.795
BWA,CHL,0.869
BWA,ETH,48.802
BWA,NZL,1.6110000000000002
BWA,JOR,93.103
BWA,GRC,0.232
BWA,DNK,21.362
BWA,CMR,98.10200000000002
BWA,GMB,12.625
BWA,GIN,3.335
BWA,COG,62.921
BWA,SEN,50.232
BWA,SLE,69.102
BWA,SDN,14.402
BWA,SYC,32.947
BWA,PAK,0.1709999999999999
BWA,MAR,22.443
BWA,KOR,0.675
BWA,EGY,75.785
BWA,KWT,5.869
BWA,ARM,0.423
BWA,SWE,83.154
BWA,OMN,0.06
BWA,HUN,70.601
BWA,ERI,61.166
BWA,BDI,47.612
BWA,CAN,96.96999999999998
BWA,MRT,35.772
BWA,AND,21.351
BWA,TTO,3.992
BWA,JAM,0.286
BWA,ISL,0.002
BWA,CZE,0.913
BWA,MNG,11.087
BWA,BFA,11.887
BWA,CYP,5.502
BWA,GHA,13.64
BWA,RUS,9.908999999999995
BWA,MEX,13.547
BWA,PHL,1.167
BWA,LKA,3.142
BWA,MYS,14.049
BWA,POL,2.87
BWA,RWA,2.007
BWA,DZA,0.349
BWA,UGA,72.95500000000003
BWA,SVK,3.12
BWA,BIH,2.166
BWA,GTM,0.49
CAF,CYP,0.467
CAF,YEM,1.805
CAN,DJI,1625.8040000000003
CAN,GMB,774.9250000000001
CAN,TON,190.612
CAN,STP,148.692
CAN,BRN,3592.614
CAN,COM,435.5229999999999
CAN,KIR,134.377
CAN,VUT,1827.43
CAN,BTN,567.9469999999999
CAN,DMA,3595.643
CAN,WSM,808.6960000000001
CAN,MMR,822.6940000000001
CAN,BDI,1077.4879999999998
CAN,AND,107.72
CAN,SWZ,1329.1619999999998
CAN,CAF,294.446
CAN,LSO,58.221
CAN,SLB,327.87200000000007
CAN,MDA,1195.511
CAN,GNB,192.069
CAN,TCD,2951.259
CAN,CPV,807.256
CAN,RWA,1725.513
CAN,BLR,1951.801
CHE,DJI,857.752
CHE,GMB,1710.323
CHE,TON,6.131
CHE,SLE,1797.206
CHE,STP,279.814
CHE,COM,57.411
CHE,KIR,67.351
CHE,FSM,78.142
CHE,VUT,102.348
CHE,PRK,265.972
CHE,DMA,347.52000000000004
CHE,WSM,5.385
CHE,LCA,1444.29
CHE,ERI,293.797
CHE,BDI,1627.974
CHE,LAO,1218.586
CHE,GNQ,958.832
CHE,CAF,315.105
CHE,LSO,276.172
CHE,MHL,738.426
CHE,SLB,550.509
CHE,TUV,0.261
CHE,GNB,1412.5949999999996
CHE,TCD,1593.0849999999998
CHE,GUY,356.78000000000003
CHE,KNA,853.495
CHE,GRD,86.093
CHL,MDV,197.421
CHL,LBY,152.958
CHL,MKD,77.011
CHL,AZE,609.0989999999999
CHL,TZA,780.793
CHL,TGO,138.221
CHL,STP,40.758
CHL,SDN,262.932
CHL,SYC,131.246
CHL,VUT,169.99
CHL,MDG,5.838
CHL,CIV,411.781
CHL,ARM,128.02100000000002
CHL,DMA,267.327
CHL,WSM,465.4980000000001
CHL,LCA,649.432
CHL,KGZ,217.236
CHL,BLZ,432.041
CHL,ZWE,263.315
CHL,VCT,408.983
CHL,FJI,249.266
CHL,GAB,579.117
CHL,AND,214.814
CHL,ALB,134.509
CHL,SWZ,13.312
CHL,AFG,18.546
CHL,BWA,115.968
CHL,CAF,15.041
CHL,MLI,64.953
CHL,UZB,106.789
CHL,NPL,62.994
CHL,KHM,688.6179999999999
CHL,MUS,562.0120000000001
CHL,MWI,13.946
CHL,GNB,20.887
CHL,KNA,17.750999999999998
CHL,CPV,415.307
CHL,IRQ,229.41
CHL,SVK,785.381
CHL,BIH,177.544
CHL,GRD,376.132
CHN,STP,1792.1700000000003
CHN,COM,8186.019000000001
CHN,KIR,13076.006
CHN,FSM,3412.766
CHN,NRU,184.639
CHN,LCA,10151.553000000002
CHN,AND,5618.993999999999
CHN,CAF,11721.013000000004
CHN,KNA,4384.537
CHN,SMR,1830.854
CHN,GRD,5912.233999999999
CHN,PLW,1193.7529999999997
CIV,AUT,59.237
CIV,ETH,0.021
CIV,NZL,74.90700000000001
CIV,LBY,68.638
CIV,SDN,0.978
CIV,LVA,101.929
CIV,SYC,5.371
CIV,PRK,36.706
CIV,MDG,17.598000000000003
CIV,KWT,47.738
CIV,ARM,2.534
CIV,BLZ,66.417
CIV,NIC,88.219
CIV,ALB,106.34
CIV,COL,60.859
CIV,NAM,123.489
CIV,URY,70.047
CIV,VEN,85.369
CIV,MWI,100.468
CIV,BRB,93.745
CIV,ATG,1.402
CMR,AUT,0.127
CMR,CHL,6.855
CMR,ETH,9.303
CMR,AZE,16.709
CMR,SLE,6.292999999999999
CMR,SDN,6.947
CMR,PRK,5.09
CMR,MDG,2.239
CMR,IRN,19.877
CMR,OMN,22.543
CMR,NER,14.992
CMR,HTI,5.815
CMR,BDI,0.091
CMR,MRT,2.17
CMR,ALB,22.147
CMR,SWZ,2.504
CMR,CZE,25.576
CMR,CUB,3.699
COG,AUT,13.884
COG,NZL,21.263
COG,UKR,14.965
COG,SAU,28.716
COG,LBY,4.689
COG,AZE,32.221000000000004
COG,GIN,47.965
COG,QAT,11.15
COG,BRN,18.228
COG,SYC,4.848
COG,PAK,142.765
COG,CRI,1.061
COG,KWT,23.629
COG,KGZ,3.806
COG,IRN,9.879
COG,ISR,41.238
COG,ALB,88.636
COG,KAZ,7.292
COG,CZE,151.268
COG,SYR,4.174
COG,MLI,20.417
COG,BFA,63.447
COG,BGR,9.435
COG,CYP,19.928
COG,PNG,0.489
COG,VEN,28.165
COG,LBN,4.723
COG,PER,6.4
COG,IRQ,40.36
COG,DZA,43.204
COG,ECU,15.347
COL,MDV,0.75
COL,ETH,285.317
COL,DJI,58.559
COL,LBY,45.448
COL,MKD,47.212
COL,AZE,139.30899999999997
COL,GMB,77.012
COL,TGO,99.764
COL,SLE,72.343
COL,BRN,92.04399999999998
COL,SDN,11.816
COL,MLT,117.636
COL,SYC,89.294
COL,BGD,141.091
COL,ZMB,483.674
COL,MDG,150.314
COL,ARM,412.182
COL,EST,487.967
COL,WSM,170.049
COL,MMR,5.078
COL,KGZ,54.615
COL,OMN,90.029
COL,NER,1.642
COL,FJI,137.54999999999998
COL,BDI,109.725
COL,GNQ,352.607
COL,AND,41.5
COL,KAZ,446.931
COL,SWZ,52.201
COL,MLI,43.83
COL,BGR,149.222
COL,PNG,56.666
COL,MUS,109.089
COL,NAM,70.003
COL,MDA,1.433
COL,MWI,93.981
COL,GNB,377.574
COL,CPV,460.483
COL,RWA,36.356
COL,UGA,514.653
COL,BIH,12.555
COM,MLI,0.27773575986
COM,KEN,0.49397075
CPV,LBR,0.912
CPV,CHL,2.515
CPV,GRC,0.693
CPV,MOZ,0.072
CPV,ALB,1.258
CPV,MLI,1.497
CPV,TUR,1.887
CPV,KEN,2.738
CPV,NOR,0.241
CPV,VNM,1.887
CRI,JOR,31.089
CRI,TGO,14.707
CRI,COG,106.45
CRI,QAT,108.628
CRI,BGD,24.306
CRI,COM,12.96
CRI,ZMB,75.923
CRI,PAK,82.09100000000001
CRI,AGO,1.652
CRI,KWT,83.912
CRI,ZWE,10.704
CRI,FJI,14.427
CRI,MRT,3.936
CRI,ALB,91.694
CRI,KAZ,3.603
CRI,CZE,11.329999999999998
CRI,AFG,85.72099999999999
CRI,MLI,11.728
CRI,BFA,0.907
CRI,CYP,33.870000000000005
CRI,PNG,43.366
CRI,UZB,1.147
CRI,MUS,10.772
CRI,KEN,5.315
CRI,LKA,97.5
CRI,MWI,60.062
CRI,FIN,109.13
CRI,IRQ,12.52
CRI,UGA,89.164
CRI,BLR,0.107
CRI,BEN,1.32
CRI,PLW,0.15
CYP,PRY,8.774
CYP,KIR,12.298
CYP,VUT,12.855
CYP,CRI,0.985
CYP,PRK,13.424
CYP,DMA,0.104
CYP,KGZ,14.678
CYP,CAF,9.672
CYP,BFA,10.34
CYP,SLB,13.444
CYP,BOL,4.469
CYP,VEN,1.233
CYP,MWI,12.841
CYP,GNB,1.664
CYP,CUB,5.091
CYP,GUY,9.331
CYP,HND,1.778
CYP,SMR,0.489
CYP,BEN,12.508
CYP,GTM,1.766
CZE,MDV,900.344
CZE,LBR,150.60399999999998
CZE,GMB,216.197
CZE,GIN,924.802
CZE,SLE,683.6820000000001
CZE,STP,33.389
CZE,BRN,527.441
CZE,COM,120.05
CZE,SUR,755.4280000000001
CZE,VUT,0.026
CZE,BTN,9.175
CZE,PRK,85.68199999999999
CZE,MDG,913.812
CZE,WSM,15.218
CZE,MMR,140.692
CZE,LCA,5.364
CZE,BLZ,1008.286
CZE,NER,725.6790000000001
CZE,MOZ,1447.709
CZE,HTI,449.524
CZE,ERI,105.302
CZE,VCT,27.527
CZE,FJI,182.813
CZE,BDI,190.228
CZE,LAO,405.67500000000007
CZE,NIC,582.23
CZE,SWZ,86.199
CZE,JAM,140.261
CZE,BHS,235.127
CZE,BWA,804.5810000000001
CZE,CAF,258.585
CZE,BFA,905.996
CZE,PNG,738.8240000000001
CZE,LSO,40.475
CZE,MHL,52.719
CZE,MWI,334.19499999999994
CZE,GNB,163.67999999999998
CZE,BRB,76.727
CZE,TCD,467.508
CZE,GUY,527.557
CZE,KNA,0.946
CZE,CPV,718.195
CZE,RWA,745.1329999999999
CZE,ATG,4.132
CZE,SMR,1194.3089999999995
CZE,BEN,1316.067
CZE,GRD,1228.627
DEU,DJI,9586.115073481442
DEU,GMB,11118.66057142228
DEU,TON,445.4678447264
DEU,STP,475.35683320848005
DEU,COM,1811.24959914532
DEU,KIR,29.79574196372
DEU,FSM,22.337412234
DEU,VUT,230.99667728116
DEU,BTN,9172.355220214678
DEU,DMA,1038.40853758684
DEU,WSM,426.67936714640007
DEU,NRU,57.9798500728
DEU,LCA,3245.9349636759607
DEU,VCT,1533.5837352945202
DEU,SWZ,5706.17337191148
DEU,CAF,3467.82688389576
DEU,LSO,1782.7370406133598
DEU,SLB,111.56319639188
DEU,GNB,6615.9239819868
DEU,KNA,6678.97811274528
DEU,GRD,2416.2357937431607
DEU,PLW,353.0633285098
DNK,TJK,481.0789999999999
DNK,TON,26.369
DNK,STP,263.64300000000003
DNK,COM,404.453
DNK,SUR,645.465
DNK,KIR,19.929
DNK,VUT,189.23200000000003
DNK,BTN,127.841
DNK,DMA,687.7740000000001
DNK,WSM,30.825000000000003
DNK,LCA,555.563
DNK,BWA,541.648
DNK,LSO,95.411
DNK,SLB,142.695
DNK,TUV,1.53
DNK,GNB,710.193
DNK,ATG,646.3189999999997
DNK,PLW,17.908
DOM,LBR,1.337
DOM,TGO,0.001
DOM,BRN,14.509
DOM,MLT,23.770000000000003
DOM,COM,2.217
DOM,PAK,40.247
DOM,AGO,21.84
DOM,CIV,0.972
DOM,KWT,25.414
DOM,IRN,34.882
DOM,OMN,15.205
DOM,MOZ,5.041
DOM,HUN,31.693
DOM,MRT,14.283
DOM,SVN,5.5
DOM,ALB,1.339
DOM,KAZ,9.325
DOM,SWZ,0.56
DOM,ISL,8.818
DOM,LTU,10.736
DOM,MWI,5.3
DOM,SVK,65.146
DZA,TJK,382.894
DZA,CHL,8.462
DZA,DJI,56.958
DZA,COG,80.1
DZA,SEN,830.0769999999998
DZA,STP,162.458
DZA,AUS,23.278
DZA,LVA,129.572
DZA,SYC,24.635
DZA,PAK,363.541
DZA,MDG,25.458
DZA,CIV,129.90800000000002
DZA,KWT,572.143
DZA,BLZ,54.731
DZA,OMN,793.409
DZA,HTI,70.894
DZA,BHR,290.90200000000004
DZA,MRT,659.8860000000001
DZA,GAB,73.30799999999999
DZA,GNQ,527.014
DZA,ALB,81.748
DZA,ARG,60.653
DZA,KAZ,3.886
DZA,SWZ,281.594
DZA,CZE,179.35199999999998
DZA,BFA,55.56400000000001
DZA,CYP,748.867
DZA,KEN,7.166
DZA,YEM,35.635
DZA,TCD,9.564
DZA,MYS,96.057
DZA,CPV,92.357
DZA,ATG,9.24
DZA,VNM,30.184
DZA,HND,0.009
DZA,BEN,106.002
DZA,GRD,137.321
ECU,MDV,88.218
ECU,ETH,24.802000000000003
ECU,CMR,56.817
ECU,SLE,73.909
ECU,STP,2.2
ECU,BGD,28.261
ECU,SUR,201.646
ECU,AGO,14.826999999999998
ECU,PRK,19.24
ECU,MDG,29.616
ECU,CIV,24.183
ECU,ARM,115.61
ECU,DMA,58.784
ECU,EST,120.319
ECU,KGZ,43.862
ECU,BLZ,76.57
ECU,MOZ,243.497
ECU,VCT,84.867
ECU,MRT,16.744
ECU,LUX,142.436
ECU,SWZ,34.181
ECU,ISL,33.813
ECU,UZB,199.269
ECU,MUS,33.75
ECU,KNA,61.709
ECU,RWA,167.79
ECU,IRQ,141.867
ECU,UGA,4.767
ECU,ATG,76.52900000000001
ECU,BIH,31.483
ECU,BLR,237.813
ECU,BEN,0.003
ECU,GRD,128.125
EGY,TJK,128.092
EGY,COM,111.255
EGY,SUR,170.11499999999998
EGY,DMA,88.703
EGY,MMR,28.753
EGY,FJI,121.633
EGY,AND,69.798
EGY,NIC,14.899
EGY,JAM,192.189
EGY,ISL,219.895
EGY,UZB,92.202
EGY,KHM,44.975
EGY,BOL,92.437
EGY,BRB,21.993
EGY,SLV,133.46200000000002
EGY,ATG,0.412
EGY,TKM,256.673
EGY,HND,142.816
EGY,GRD,0.231
ESP,TJK,1909.738
ESP,TON,33.025
ESP,STP,450.23
ESP,BRN,1652.64
ESP,KIR,13.165
ESP,FSM,334.844
ESP,VUT,1777.371
ESP,BTN,138.78
