source,target,weight
AUT,MDG,1147.0780000000002
AUT,COM,39.49
AUT,KIR,2.45
AUT,BDI,165.304
AUT,STP,15.197
AUT,VUT,45.797
AUT,VCT,109.844
AUT,SYC,1505.061
AUT,CAF,114.42300000000002
AUT,LSO,1.392
AUT,DMA,86.869
AUT,GNB,5.883
AUT,NER,686.6769999999999
AUT,KNA,157.12
AUT,SWZ,10.944
AUT,GNQ,1350.42
AUT,MHL,619.568
AUT,GIN,484.381
AUT,FJI,238.6
AUT,PRK,876.66
AUT,GRD,73.155
AUT,KHM,1422.594
AUT,BRN,889.392
AUT,RWA,270.341
AUT,ATG,229.44
AUT,CPV,602.613
AUT,ZWE,1175.687
AUT,PNG,1375.5669999999998
AUT,WSM,13.914
AUT,GMB,724.9050000000001
AUT,GUY,321.71500000000003
AUT,SLE,557.2930000000001
AUT,FSM,3.743
AUT,MWI,213.132
AZE,GHA,66.293
AZE,PAN,46.389
AZE,PAK,7.332
AZE,BRA,96.45
AZE,FIN,69.012
AZE,AGO,2.066
AZE,CAN,225.70800000000003
AZE,NZL,55.129
AZE,IRL,42.42999999999999
AZE,BHR,7.93
AZE,SVN,6.257
AZE,VEN,0.2769999999999999
AZE,COG,25.953
AZE,SVK,146.109
AZE,TTO,0.52
AZE,COL,4.454
AZE,SYC,56.336
AZE,LBY,0.76
AZE,KWT,60.132
AZE,ECU,0.502
AZE,NOR,269.2799999999999
AZE,GNQ,1.214
AZE,PER,1.35
AZE,NGA,28.800000000000004
AZE,UGA,0.306
AZE,BLZ,24.751
AZE,HUN,35.257
AZE,TZA,3.439
AZE,LUX,130.914
AZE,JOR,57.832
AZE,MOZ,330.969
AZE,ZAF,0.01
AZE,QAT,24.258000000000003
AZE,ALB,9.8
AZE,BRN,26.018000000000004
AZE,AUS,106.936
AZE,MEX,32.264
AZE,SLE,32.661
AZE,GAB,10.491
BDI,ETH,1.774
BDI,BIH,0.716
BDI,NIC,1.17
BDI,NPL,2.266
BDI,TGO,0.996
BDI,NER,3.809
BDI,ISR,3.515
BDI,NOR,0.496
BDI,HND,1.746
BDI,GIN,3.047
BDI,BEN,2.96
BEL,TJK,3079.126
BEL,LCA,1801.103
BEL,BTN,726.8220000000001
BEL,MDV,3073.464000000001
BEL,STP,3273.465
BEL,VUT,157.973
BEL,VCT,164.97
BEL,LSO,2200.804
BEL,DMA,593.5910000000001
BEL,KNA,343.00800000000004
BEL,SWZ,1648.342
BEL,BLZ,814.273
BEL,PLW,15.846
BEL,FJI,1737.9049999999995
BEL,PRK,632.356
BEL,GRD,674.6540000000001
BEL,ATG,478.186
BEL,WSM,1226.542
BEL,TON,586.5590000000001
BEN,DZA,3.167
BEN,CHL,6.335000000000001
BEN,ECU,0.127
BEN,MOZ,0.845
BEN,RWA,6.334
BEN,ZMB,4.223
BEN,GMB,3.127
BFA,BGR,28.461
BFA,NZL,4.598
BFA,IRL,0.155
BFA,KOR,12.291
BFA,MDG,17.154
BFA,ETH,15.81
BFA,TCD,33.212
BFA,BIH,1.74
BFA,DZA,5.861
BFA,COG,2.117
BFA,LBN,17.589
BFA,DOM,1.401
BFA,NIC,1.058
BFA,LBY,5.292
BFA,SWE,6.945
BFA,NAM,10.261
BFA,KEN,4.392
BFA,IDN,1.75
BFA,HUN,4.392
BFA,JOR,33.605
BFA,AUT,9.768
BFA,CPV,6.723
BFA,AUS,28.953
BFA,MRT,14.712
BFA,AFG,2.917
BFA,SLE,8.656
BFA,MWI,2.273
BGD,TJK,195.275
BGD,BFA,102.666
BGD,BTN,26.579
BGD,MKD,20.802
BGD,ISL,85.059
BGD,TCD,188.917
BGD,ARM,7.748
BGD,BWA,0.214
BGD,COM,68.645
BGD,KIR,144.852
BGD,BDI,45.572
BGD,JAM,199.302
BGD,STP,28.598
BGD,GEO,215.531
BGD,VUT,132.974
BGD,TTO,135.00799999999998
BGD,BOL,49.184
BGD,HTI,118.782
BGD,SYC,182.068
BGD,CAF,41.109
BGD,LSO,0.54
BGD,IRQ,248.241
BGD,NAM,68.012
BGD,DMA,5.772
BGD,NER,211.528
BGD,ECU,207.609
BGD,GNQ,5.66
BGD,MHL,111.398
BGD,MDA,134.992
BGD,FJI,128.23
BGD,PRK,58.855
BGD,ALB,127.775
BGD,GRD,15.128
BGD,AZE,1.4700000000000002
BGD,BRN,70.65100000000001
BGD,RWA,115.256
BGD,CPV,18.413
BGD,ZWE,8.632
BGD,WSM,3.807
BGD,LAO,24.255
BGD,ZMB,218.582
BGD,GUY,15.811
BGD,TON,4.819
BGD,MWI,89.762
BGR,PRY,214.132
BGR,LCA,0.47
BGR,BFA,122.986
BGR,MDG,83.862
BGR,TCD,15.811
BGR,BWA,2.673
BGR,MDV,40.035
BGR,BDI,4.737
BGR,NIC,54.844
BGR,VUT,15.575
BGR,TTO,82.14600000000002
BGR,BOL,152.578
BGR,SYC,6.447
BGR,URY,222.967
BGR,CAF,99.58
BGR,DMA,9.996
BGR,GNB,13.643
BGR,HND,11.347
BGR,FJI,57.59
BGR,GRD,1.806
BGR,BRN,12.073
BGR,RWA,0.417
BGR,CPV,74.416
BGR,GMB,31.024
BGR,GUY,25.29
BHR,GHA,82.35300000000001
BHR,SVN,47.872
BHR,BDI,22.739
BHR,VEN,44.655
BHR,KAZ,5.021
BHR,NPL,42.167
BHR,HTI,29.514
BHR,ECU,87.347
BHR,MMR,35.984
BHR,FJI,9.915
BHR,LUX,76.875
BHR,HRV,89.84799999999998
BHR,CPV,3.779
BHR,AFG,28.455
BHS,SUR,1.1769999999999998
BHS,LKA,3.772
BHS,VEN,6.0
BHS,DMA,3.0
BHS,KEN,1.48
BHS,CYP,1.3
BHS,NGA,9.13
BHS,HUN,1.08
BHS,TZA,5.0
BHS,GRD,12.421
BHS,MLT,6.0
BHS,CRI,3.28
BIH,GHA,3.288
BIH,SUR,25.463
BIH,MLI,18.086
BIH,TJK,0.974
BIH,LCA,0.863
BIH,NZL,22.236
BIH,GTM,19.695
BIH,ISL,2.505
BIH,LBR,1.605
BIH,ETH,21.311
BIH,BLR,4.972
BIH,SEN,20.227
BIH,MNG,19.789
BIH,KIR,39.632
BIH,THA,31.128
BIH,COG,47.107
BIH,NIC,1.497
BIH,CMR,15.33
BIH,TGO,26.711
BIH,URY,16.963
BIH,CHL,20.802
BIH,KEN,43.117
BIH,ECU,8.872
BIH,MMR,0.454
BIH,PER,24.185
BIH,NGA,40.097
BIH,UGA,0.086
BIH,BGD,40.665
BIH,SLV,19.926
BIH,BRN,0.313
BIH,ZWE,2.597
BIH,MRT,15.125
BIH,ZMB,0.01
BIH,OMN,39.578
BIH,VNM,45.686
BIH,GAB,29.738
BLR,SUR,264.3
BLR,PAN,192.7
BLR,NZL,227.00000000000003
BLR,BHR,8.8
BLR,JAM,2.2
BLR,DOM,262.6
BLR,NPL,19.6
BLR,TTO,114.7
BLR,BOL,45.5
BLR,SYC,5.7
BLR,LBY,179.89999999999998
BLR,CAF,60.9
BLR,NER,3.6
BLR,KEN,40.8
BLR,GNQ,397.7
BLR,UGA,72.6
BLR,ALB,1.9
BLR,KHM,50.3
BLR,BRN,7.0
BLR,CPV,20.5
BLR,ZWE,120.5
BLR,BEN,250.0
BLR,GUY,163.8
BLR,SLE,125.3
BLR,MWI,0.7999999999999999
BLR,MLT,71.2
BLZ,PAK,1.355
BLZ,COL,0.3
BLZ,NER,0.3
BLZ,PRK,2.825
BLZ,ZAF,5.769
BLZ,PNG,2.499
BLZ,VNM,0.416
BOL,GHA,2.42548
BOL,ISL,10.44321
BOL,ETH,51.0023
BOL,SEN,3.738
BOL,BDI,6.0
BOL,SAU,111.03657
BOL,GRC,88.0
BOL,CZE,9.83176
BOL,KAZ,1.6787
BOL,LBN,82.87219999999999
BOL,LVA,128.60932
BOL,CMR,38.632940000000005
BOL,HTI,112.79405
BOL,CAF,21.313
BOL,NER,36.9
BOL,KWT,1.87646
BOL,PHL,51.1941
BOL,CYP,10.49271
BOL,SWZ,5.195
BOL,NGA,2.5746
BOL,SGP,77.04867
BOL,BHS,45.971900000000005
BOL,BLZ,14.54813
BOL,HUN,3.2675
BOL,TZA,0.9775
BOL,FJI,4.116
BOL,PRK,37.956
BOL,MOZ,22.69344
BOL,ALB,69.84922999999999
BOL,PNG,11.997
BOL,BEN,125.27036
BOL,CIV,123.93800000000002
BOL,OMN,0.85589
BOL,UKR,141.437
BOL,MLT,25.2894
BRA,BWA,1269.82
BRA,COM,257.565
BRA,KIR,174.126
BRA,BDI,228.797
BRA,STP,960.21
BRA,VUT,174.2
BRA,NPL,460.147
BRA,VCT,2330.8610000000003
BRA,NER,2053.839
BRA,KNA,1625.708
BRA,FJI,648.706
BRA,BRN,678.428
BRA,RWA,1734.986
BRA,WSM,1774.43
BRA,LAO,273.084
BRA,FSM,63.148
BRA,TON,455.848
BRA,MWI,2356.154
BRN,BGR,7.923
BRN,PAK,26.281
BRN,TUN,3.378
BRN,FIN,94.224
BRN,IRL,1.417
BRN,BHR,3.696
BRN,LKA,12.986
BRN,EGY,2.367
BRN,MNG,9.932
BRN,VEN,20.532
BRN,SAU,76.95499999999998
BRN,LBN,0.153
BRN,COL,2.42
BRN,DNK,174.551
BRN,ESP,8.869
BRN,SWE,83.12799999999999
BRN,IRQ,1.847
BRN,ARG,3.47
BRN,KWT,5.771
BRN,ISR,0.031
BRN,NOR,188.957
BRN,MMR,0.0829999999999999
BRN,PRT,0.04
BRN,PER,2.408
BRN,BEL,240.416
BRN,BGD,0.084
BRN,POL,0.056
BRN,CHE,68.049
BRN,QAT,14.474
BRN,KHM,42.62
BRN,RUS,9.515999999999998
BRN,AUT,1.06
BRN,TUR,0.016
BRN,LAO,57.208
BRN,MEX,30.365
BRN,ZMB,3.973
BRN,OMN,58.19200000000001
BRN,ITA,249.82
BTN,CAN,0.283
BTN,BHR,0.694
BTN,KOR,10.959
BTN,LBN,0.158
BTN,CHL,0.439
BTN,DNK,0.065
BTN,FRA,3.566
BTN,PHL,15.041
BTN,CHE,0.845
BTN,AUT,0.237
BTN,VNM,3.5730000000000004
BWA,GHA,13.64
BWA,PAK,0.1709999999999999
BWA,CAN,96.96999999999998
BWA,NZL,1.6110000000000002
BWA,GTM,0.49
BWA,LKA,3.142
BWA,BFA,11.887
BWA,KOR,0.675
BWA,ISL,0.002
BWA,ETH,48.802
BWA,EGY,75.785
BWA,SEN,50.232
BWA,BIH,2.166
BWA,ARM,0.423
BWA,MNG,11.087
BWA,DZA,0.349
BWA,BDI,47.612
BWA,COG,62.921
BWA,GRC,0.232
BWA,JAM,0.286
BWA,CZE,0.913
BWA,SVK,3.12
BWA,CMR,98.10200000000002
BWA,TTO,3.992
BWA,SYC,32.947
BWA,CHL,0.869
BWA,DNK,21.362
BWA,SWE,83.154
BWA,KWT,5.869
BWA,PHL,1.167
BWA,SDN,14.402
BWA,CYP,5.502
BWA,MYS,14.049
BWA,SGP,100.89600000000002
BWA,UGA,72.95500000000003
BWA,HUN,70.601
BWA,GIN,3.335
BWA,JOR,93.103
BWA,POL,2.87
BWA,MAR,22.443
BWA,RUS,9.908999999999995
BWA,AUT,22.795
BWA,RWA,2.007
BWA,MRT,35.772
BWA,MEX,13.547
BWA,GMB,12.625
BWA,OMN,0.06
BWA,SLE,69.102
CAF,CYP,0.467
CAF,YEM,1.805
CAN,TJK,3674.504
CAN,BTN,567.9469999999999
CAN,BLR,1951.801
CAN,TCD,2951.259
CAN,COM,435.5229999999999
CAN,KIR,134.377
CAN,BDI,1077.4879999999998
CAN,STP,148.692
CAN,VUT,1827.43
CAN,CAF,294.446
CAN,LSO,58.221
CAN,DMA,3595.643
CAN,GNB,192.069
CAN,MMR,822.6940000000001
CAN,SWZ,1329.1619999999998
CAN,MDA,1195.511
CAN,BRN,3592.614
CAN,RWA,1725.513
CAN,CPV,807.256
CAN,WSM,808.6960000000001
CAN,GMB,774.9250000000001
CAN,TON,190.612
CHE,SUR,1972.857
CHE,LCA,1444.29
CHE,TCD,1593.0849999999998
CHE,COM,57.411
CHE,KIR,67.351
CHE,BDI,1627.974
CHE,STP,279.814
CHE,VUT,102.348
CHE,CAF,315.105
CHE,LSO,276.172
CHE,DMA,347.52000000000004
CHE,GNB,1412.5949999999996
CHE,KNA,853.495
CHE,GNQ,958.832
CHE,MHL,738.426
CHE,PRK,265.972
CHE,GRD,86.093
CHE,WSM,5.385
CHE,LAO,1218.586
CHE,GMB,1710.323
CHE,GUY,356.78000000000003
CHE,SLE,1797.206
CHE,FSM,78.142
CHE,TON,6.131
CHL,KGZ,217.236
CHL,MLI,64.953
CHL,LCA,649.432
CHL,MDG,5.838
CHL,MKD,77.011
CHL,BLR,826.952
CHL,BIH,177.544
CHL,ARM,128.02100000000002
CHL,BWA,115.968
CHL,MDV,197.421
CHL,SVK,785.381
CHL,UZB,106.789
CHL,STP,40.758
CHL,VUT,169.99
CHL,NPL,62.994
CHL,VCT,408.983
CHL,TGO,138.221
CHL,SYC,131.246
CHL,LBY,152.958
CHL,CAF,15.041
CHL,IRQ,229.41
CHL,DMA,267.327
CHL,GNB,20.887
CHL,KNA,17.750999999999998
CHL,SDN,262.932
CHL,SWZ,13.312
CHL,MDA,844.2819999999999
CHL,BLZ,432.041
CHL,TZA,780.793
CHL,FJI,249.266
CHL,ALB,134.509
CHL,GRD,376.132
CHL,AZE,609.0989999999999
CHL,MUS,562.0120000000001
CHL,KHM,688.6179999999999
CHL,ATG,836.702
CHL,CPV,415.307
CHL,ZWE,263.315
CHL,WSM,465.4980000000001
CHL,AFG,18.546
CHL,CIV,411.781
CHL,TON,827.029
CHL,MWI,13.946
CHL,GAB,579.117
CHN,LCA,10151.553000000002
CHN,COM,8186.019000000001
CHN,KIR,13076.006
CHN,STP,1792.1700000000003
CHN,CAF,11721.013000000004
CHN,KNA,4384.537
CHN,PLW,1193.7529999999997
CHN,GRD,5912.233999999999
CHN,FSM,3412.766
CHN,TON,13277.397
CIV,NZL,74.90700000000001
CIV,MDG,17.598000000000003
CIV,ETH,0.021
CIV,ARM,2.534
CIV,VEN,85.369
CIV,NIC,88.219
CIV,LVA,101.929
CIV,COL,60.859
CIV,SYC,5.371
CIV,URY,70.047
CIV,LBY,68.638
CIV,NAM,123.489
CIV,KWT,47.738
CIV,SDN,0.978
CIV,BLZ,66.417
CIV,PRK,36.706
CIV,ALB,106.34
CIV,AUT,59.237
CIV,ATG,1.402
CIV,ZWE,131.089
CIV,MWI,100.468
CMR,MDG,2.239
CMR,ETH,9.303
CMR,BDI,0.091
CMR,CZE,25.576
CMR,HTI,5.815
CMR,CHL,6.855
CMR,NER,14.992
CMR,SDN,6.947
CMR,SWZ,2.504
CMR,PRK,5.09
CMR,IRN,19.877
CMR,ALB,22.147
CMR,AZE,16.709
CMR,AUT,0.127
CMR,MRT,2.17
CMR,OMN,22.543
CMR,SLE,6.292999999999999
COG,KGZ,3.806
COG,BGR,9.435
COG,MLI,20.417
COG,PAK,142.765
COG,NZL,21.263
COG,IRL,178.413
COG,BFA,63.447
COG,DZA,43.204
COG,VEN,28.165
COG,SAU,28.716
COG,CZE,151.268
COG,KAZ,7.292
COG,LBN,4.723
COG,SYC,4.848
COG,LBY,4.689
COG,IRQ,40.36
COG,KWT,23.629
COG,ISR,41.238
COG,ECU,15.347
COG,CYP,19.928
COG,PER,6.4
COG,GIN,47.965
COG,IRN,9.879
COG,QAT,11.15
COG,JPN,182.898
COG,ALB,88.636
COG,AZE,32.221000000000004
COG,BRN,18.228
COG,AUT,13.884
COG,PNG,0.489
COG,UKR,14.965
COG,CRI,1.061
COL,KGZ,54.615
COL,BGR,149.222
COL,MLI,43.83
COL,MDG,150.314
COL,MKD,47.212
COL,ISL,585.251
COL,ETH,285.317
COL,BIH,12.555
COL,ARM,412.182
COL,MDV,0.75
COL,BDI,109.725
COL,KAZ,446.931
COL,TGO,99.764
COL,SYC,89.294
COL,LBY,45.448
COL,NAM,70.003
COL,GNB,377.574
COL,NER,1.642
COL,SDN,11.816
COL,MMR,5.078
COL,SWZ,52.201
COL,GNQ,352.607
COL,MDA,1.433
COL,UGA,514.653
COL,BGD,141.091
COL,EST,487.967
COL,GIN,579.3990000000001
COL,FJI,137.54999999999998
COL,ALB,537.185
COL,AZE,139.30899999999997
COL,MUS,109.089
COL,BRN,92.04399999999998
COL,RWA,36.356
COL,CPV,460.483
COL,PNG,56.666
COL,WSM,170.049
COL,ZMB,483.674
COL,GMB,77.012
COL,OMN,90.029
COL,SLE,72.343
COL,MWI,93.981
COL,MLT,117.636
COM,MLI,0.27773575986
COM,KEN,0.49397075
CPV,MLI,1.497
CPV,LBR,0.912
CPV,GRC,0.693
CPV,CHL,2.515
CPV,KEN,2.738
CPV,NOR,0.241
CPV,MOZ,0.072
CPV,ALB,1.258
CPV,TUR,1.887
CPV,VNM,1.887
CRI,MLI,11.728
CRI,PAK,82.09100000000001
CRI,FIN,109.13
CRI,AGO,1.652
CRI,LKA,97.5
CRI,BFA,0.907
CRI,BLR,0.107
CRI,COM,12.96
CRI,COG,106.45
CRI,CZE,11.329999999999998
CRI,KAZ,3.603
CRI,UZB,1.147
CRI,TGO,14.707
CRI,LTU,113.84
CRI,IRQ,12.52
CRI,KWT,83.912
CRI,KEN,5.315
CRI,CYP,33.870000000000005
CRI,UGA,89.164
CRI,BGD,24.306
CRI,PLW,0.15
CRI,FJI,14.427
CRI,JOR,31.089
CRI,QAT,108.628
CRI,ALB,91.694
CRI,MUS,10.772
CRI,ZWE,10.704
CRI,PNG,43.366
CRI,BEN,1.32
CRI,MRT,3.936
CRI,AFG,85.72099999999999
CRI,ZMB,75.923
CRI,MWI,60.062
CYP,KGZ,14.678
CYP,PRY,8.774
CYP,GTM,1.766
CYP,BFA,10.34
CYP,KIR,12.298
CYP,VEN,1.233
CYP,VUT,12.855
CYP,BOL,4.469
CYP,CAF,9.672
CYP,DMA,0.104
CYP,GNB,1.664
CYP,HND,1.778
CYP,PRK,13.424
CYP,BEN,12.508
CYP,GUY,9.331
CYP,MWI,12.841
CYP,CRI,0.985
CZE,SUR,755.4280000000001
CZE,LCA,5.364
CZE,BFA,905.996
CZE,BTN,9.175
CZE,MDG,913.812
CZE,LBR,150.60399999999998
CZE,TCD,467.508
CZE,BWA,804.5810000000001
CZE,COM,120.05
CZE,MDV,900.344
CZE,BDI,190.228
CZE,JAM,140.261
CZE,NIC,582.23
CZE,STP,33.389
CZE,VUT,0.026
CZE,VCT,27.527
CZE,HTI,449.524
CZE,CAF,258.585
CZE,LSO,40.475
CZE,GNB,163.67999999999998
CZE,NER,725.6790000000001
CZE,KNA,0.946
CZE,MMR,140.692
CZE,SWZ,86.199
CZE,MHL,52.719
CZE,BHS,235.127
CZE,BLZ,1008.286
CZE,GIN,924.802
CZE,FJI,182.813
CZE,PRK,85.68199999999999
CZE,MOZ,1447.709
CZE,GRD,1228.627
CZE,BRN,527.441
CZE,RWA,745.1329999999999
CZE,ATG,4.132
CZE,CPV,718.195
CZE,PNG,738.8240000000001
CZE,BEN,1316.067
CZE,WSM,15.218
CZE,LAO,405.67500000000007
CZE,GMB,216.197
CZE,GUY,527.557
CZE,SLE,683.6820000000001
CZE,MWI,334.19499999999994
DEU,LCA,3245.9349636759607
DEU,BTN,9172.355220214678
DEU,COM,1811.24959914532
DEU,KIR,29.79574196372
DEU,BDI,12139.94097615156
DEU,STP,475.35683320848005
DEU,VUT,230.99667728116
DEU,VCT,1533.5837352945202
DEU,CAF,3467.82688389576
DEU,LSO,1782.7370406133598
DEU,DMA,1038.40853758684
DEU,GNB,6615.9239819868
DEU,KNA,6678.97811274528
DEU,SWZ,5706.17337191148
DEU,PLW,353.0633285098
DEU,GRD,2416.2357937431607
DEU,WSM,426.67936714640007
DEU,GMB,11118.66057142228
DEU,GUY,11881.34332943584
DEU,FSM,22.337412234
DEU,TON,445.4678447264
DNK,SUR,645.465
DNK,TJK,481.0789999999999
DNK,LCA,555.563
DNK,BTN,127.841
DNK,BWA,541.648
DNK,COM,404.453
DNK,KIR,19.929
DNK,STP,263.64300000000003
DNK,VUT,189.23200000000003
DNK,LSO,95.411
DNK,DMA,687.7740000000001
DNK,GNB,710.193
DNK,PLW,17.908
DNK,FJI,881.3979999999999
DNK,BRN,866.7930000000001
DNK,ATG,646.3189999999997
DNK,WSM,30.825000000000003
DNK,TON,26.369
DOM,PAK,40.247
DOM,AGO,21.84
DOM,SVN,5.5
DOM,ISL,8.818
DOM,LBR,1.337
DOM,COM,2.217
DOM,KAZ,9.325
DOM,SVK,65.146
DOM,TGO,0.001
DOM,LTU,10.736
DOM,KWT,25.414
DOM,CYP,78.885
DOM,SWZ,0.56
DOM,HUN,31.693
DOM,MOZ,5.041
DOM,IRN,34.882
DOM,ALB,1.339
DOM,BRN,14.509
DOM,MRT,14.283
DOM,CIV,0.972
DOM,OMN,15.205
DOM,MWI,5.3
DOM,MLT,23.770000000000003
DZA,MLI,1021.965
DZA,PAK,363.541
DZA,TJK,382.894
DZA,AGO,1056.1219999999998
DZA,BHR,290.90200000000004
DZA,BFA,55.56400000000001
DZA,MDG,25.458
DZA,TCD,9.564
DZA,SEN,830.0769999999998
DZA,COG,80.1
DZA,CZE,179.35199999999998
DZA,KAZ,3.886
DZA,STP,162.458
DZA,LVA,129.572
DZA,HTI,70.894
DZA,SYC,24.635
DZA,CHL,8.462
DZA,ARG,60.653
DZA,KWT,572.143
DZA,KEN,7.166
DZA,CYP,748.867
DZA,SWZ,281.594
DZA,GNQ,527.014
DZA,MYS,96.057
DZA,BLZ,54.731
DZA,HND,0.009
DZA,ALB,81.748
DZA,GRD,137.321
DZA,YEM,35.635
DZA,ATG,9.24
DZA,CPV,92.357
DZA,AUS,23.278
DZA,BEN,106.002
DZA,MRT,659.8860000000001
DZA,CIV,129.90800000000002
DZA,GMB,1021.241
DZA,OMN,793.409
DZA,VNM,30.184
DZA,GAB,73.30799999999999
ECU,KGZ,43.862
ECU,SUR,201.646
ECU,AGO,14.826999999999998
ECU,MDG,29.616
ECU,ISL,33.813
ECU,ETH,24.802000000000003
ECU,BLR,237.813
ECU,BIH,31.483
ECU,ARM,115.61
ECU,MDV,88.218
ECU,UZB,199.269
ECU,STP,2.2
ECU,CMR,56.817
ECU,VCT,84.867
ECU,IRQ,141.867
ECU,DMA,58.784
ECU,KNA,61.709
ECU,SWZ,34.181
ECU,NGA,264.55300000000005
ECU,UGA,4.767
ECU,BLZ,76.57
ECU,BGD,28.261
ECU,EST,120.319
ECU,PRK,19.24
ECU,LUX,142.436
ECU,MOZ,243.497
ECU,GRD,128.125
ECU,MUS,33.75
ECU,RWA,167.79
ECU,ATG,76.52900000000001
ECU,BEN,0.003
ECU,MRT,16.744
ECU,CIV,24.183
ECU,SLE,73.909
EGY,SUR,170.11499999999998
EGY,TJK,128.092
EGY,ISL,219.895
EGY,MNG,289.56
EGY,COM,111.255
EGY,JAM,192.189
EGY,NIC,14.899
EGY,UZB,92.202
EGY,BOL,92.437
EGY,DMA,88.703
EGY,MMR,28.753
EGY,HND,142.816
EGY,SLV,133.46200000000002
EGY,FJI,121.633
EGY,GRD,0.231
EGY,TKM,256.673
EGY,KHM,44.975
EGY,ATG,0.412
ESP,TJK,1909.738
ESP,LCA,634.386
ESP,BTN,138.78
ESP,KIR,13.165
ESP,MDV,2437.731
ESP,BDI,902.842
ESP,STP,450.23
ESP,VUT,1777.371
ESP,LSO,678.2620000000001
ESP,DMA,143.43099999999998
ESP,KNA,672.364
ESP,SWZ,1968.228
ESP,FJI,297.74
ESP,PRK,1738.785
ESP,GRD,267.616
ESP,BRN,1652.64
ESP,WSM,135.888
ESP,LAO,986.558
ESP,FSM,334.844
ESP,TON,33.025
ESP,MWI,656.871
EST,SUR,18.905
EST,PRY,157.74499999999998
EST,PAN,183.879
EST,MLI,10.733
EST,BHR,163.851
EST,MDV,9.859
EST,BDI,4.722
EST,JAM,30.542
EST,NIC,12.031
EST,CMR,190.183
EST,TTO,8.877
EST,BOL,170.647
EST,VCT,144.826
EST,SYC,184.999
EST,DMA,127.554
EST,GNB,16.333
EST,SDN,72.577
EST,MMR,24.792
EST,MHL,15.97
EST,BLZ,59.377
EST,TZA,194.556
EST,HND,36.572
EST,SLV,24.603
EST,MOZ,37.546
EST,ALB,17.902
EST,KHM,26.883
EST,RWA,2.578
EST,ZWE,28.668
EST,PNG,8.123
EST,WSM,5.4190000000000005
EST,ZMB,32.991
EST,MWI,14.804
EST,GAB,1.431
ETH,SUR,2.7115798228965
ETH,LBR,4.343160205904
ETH,KAZ,1.1292474949542
ETH,TTO,4.2223355686173
ETH,LSO,18.8536350780134
ETH,GNB,7.5289691881311
ETH,NER,18.0394786450398
ETH,ECU,3.070529581584
ETH,CYP,19.0035455364895
ETH,MMR,10.20902010888
ETH,GIN,15.2921570574409
ETH,LUX,5.8825062813826
ETH,MUS,9.6979722614843
ETH,KHM,8.462601881588899
ETH,AFG,8.4473382561846
ETH,MLT,0.0668551889869
FIN,SUR,433.717
FIN,LCA,105.782
FIN,MDV,535.895
FIN,BDI,176.90200000000002
