source,target,weight
BLR,SUR,264.3
BLR,KHM,50.3
BLR,ZWE,120.5
BLR,NZL,227.00000000000003
BLR,CAF,60.9
BLR,PAN,192.7
BLR,DOM,262.6
BLR,BRN,7.0
BLR,GNQ,397.7
BLR,GUY,163.8
BLR,ALB,1.9
BLR,UGA,72.6
BLR,LBY,179.89999999999998
BLR,CPV,20.5
BLR,SLE,125.3
BLR,TTO,114.7
BLR,MLT,71.2
BLR,NER,3.6
BLR,SYC,5.7
BLR,KEN,40.8
BLR,BEN,250.0
BLR,MWI,0.7999999999999999
BLR,NPL,19.6
BLR,SMR,0.9
BLR,BHR,8.8
BLR,JAM,2.2
BLR,BOL,45.5
BLZ,PRK,2.825
BLZ,COL,0.3
BLZ,PAK,1.355
BLZ,PNG,2.499
BLZ,NER,0.3
BLZ,VNM,0.416
BLZ,ZAF,5.769
BOL,ISL,10.44321
BOL,PHL,51.1941
BOL,BDI,6.0
BOL,SEN,3.738
BOL,HUN,3.2675
BOL,BLZ,14.54813
BOL,CAF,21.313
BOL,KWT,1.87646
BOL,CZE,9.83176
BOL,NGA,2.5746
BOL,ETH,51.0023
BOL,HTI,112.79405
BOL,PRK,37.956
BOL,LVA,128.60932
BOL,ALB,69.84922999999999
BOL,MOZ,22.69344
BOL,CYP,10.49271
BOL,LBN,82.87219999999999
BOL,BRB,30.11633
BOL,GHA,2.42548
BOL,FJI,4.116
BOL,PNG,11.997
BOL,SAU,111.03657
BOL,MLT,25.2894
BOL,KAZ,1.6787
BOL,NER,36.9
BOL,OMN,0.85589
BOL,BEN,125.27036
BOL,CMR,38.632940000000005
BOL,CIV,123.93800000000002
BOL,SGP,77.04867
BOL,BHS,45.971900000000005
BOL,SWZ,5.195
BOL,TZA,0.9775
BOL,GRC,88.0
BRA,BDI,228.797
BRA,RWA,1734.986
BRA,COM,257.565
BRA,BRN,678.428
BRA,AND,169.44899999999998
BRA,VUT,174.2
BRA,TON,455.848
BRA,FJI,648.706
BRA,STP,960.21
BRA,KNA,1625.708
BRA,NER,2053.839
BRA,BWA,1269.82
BRA,NPL,460.147
BRA,FSM,63.148
BRA,SMR,0.472
BRA,LAO,273.084
BRA,SLB,265.915
BRA,WSM,1774.43
BRA,KIR,174.126
BRB,SEN,0.139
BRB,BEL,1.822
BRB,COG,1.046
BRB,NZL,0.673
BRB,TGO,0.004
BRB,TUR,2.76
BRB,ERI,0.198
BRB,COM,0.605
BRB,HRV,1.61
BRB,BRN,3.691
BRB,QAT,0.005
BRB,NGA,0.243
BRB,LTU,1.352
BRB,FIN,0.15
BRB,LVA,0.75
BRB,JPN,3.578
BRB,GMB,0.8
BRB,UGA,2.5
BRB,GHA,0.865
BRB,ARG,0.01
BRB,EGY,0.052
BRB,SYC,0.145
BRB,BWA,0.057
BRB,KGZ,2.476
BRB,PRT,1.131
BRB,CIV,0.072
BRB,NAM,1.957
BRB,EST,0.02
BRB,SDN,0.16
BRB,BHR,0.022
BRB,TZA,0.01
BRN,KHM,42.62
BRN,MEX,30.365
BRN,ISR,0.031
BRN,POL,0.056
BRN,TUR,0.016
BRN,ESP,8.869
BRN,SWE,83.12799999999999
BRN,TUN,3.378
BRN,BGR,7.923
BRN,KWT,5.771
BRN,QAT,14.474
BRN,FIN,94.224
BRN,NOR,188.957
BRN,ZMB,3.973
BRN,DNK,174.551
BRN,CHE,68.049
BRN,IRL,1.417
BRN,LBN,0.153
BRN,RUS,9.515999999999998
BRN,COL,2.42
BRN,ARG,3.47
BRN,EGY,2.367
BRN,PAK,26.281
BRN,AUT,1.06
BRN,SAU,76.95499999999998
BRN,MNG,9.932
BRN,OMN,58.19200000000001
BRN,IRQ,1.847
BRN,MMR,0.0829999999999999
BRN,PRT,0.04
BRN,VEN,20.532
BRN,BGD,0.084
BRN,PER,2.408
BRN,BHR,3.696
BRN,LAO,57.208
BRN,LKA,12.986
BTN,KOR,10.959
BTN,FRA,3.566
BTN,CHL,0.439
BTN,DNK,0.065
BTN,CHE,0.845
BTN,LBN,0.158
BTN,AUT,0.237
BTN,VNM,3.5730000000000004
BTN,CAN,0.283
BTN,BHR,0.694
BWA,KOR,0.675
BWA,ISL,0.002
BWA,MEX,13.547
BWA,PHL,1.167
BWA,ARM,0.423
BWA,BDI,47.612
BWA,SEN,50.232
BWA,HUN,70.601
BWA,POL,2.87
BWA,COG,62.921
BWA,NZL,1.6110000000000002
BWA,GIN,3.335
BWA,ERI,61.166
BWA,RWA,2.007
BWA,SWE,83.154
BWA,SVK,3.12
BWA,GTM,0.49
BWA,KWT,5.869
BWA,CZE,0.913
BWA,AND,21.351
BWA,CHL,0.869
BWA,ETH,48.802
BWA,DZA,0.349
BWA,DNK,21.362
BWA,CYP,5.502
BWA,GMB,12.625
BWA,RUS,9.908999999999995
BWA,UGA,72.95500000000003
BWA,GHA,13.64
BWA,EGY,75.785
BWA,PAK,0.1709999999999999
BWA,AUT,22.795
BWA,MNG,11.087
BWA,SLE,69.102
BWA,TTO,3.992
BWA,SYC,32.947
BWA,BIH,2.166
BWA,OMN,0.06
BWA,CMR,98.10200000000002
BWA,JOR,93.103
BWA,BFA,11.887
BWA,MYS,14.049
BWA,MRT,35.772
BWA,CAN,96.96999999999998
BWA,SDN,14.402
BWA,GRC,0.232
BWA,MAR,22.443
BWA,LKA,3.142
BWA,JAM,0.286
CAF,YEM,1.805
CAF,CYP,0.467
CAN,BDI,1077.4879999999998
CAN,CAF,294.446
CAN,TCD,2951.259
CAN,RWA,1725.513
CAN,BLR,1951.801
CAN,COM,435.5229999999999
CAN,BRN,3592.614
CAN,LSO,58.221
CAN,MDA,1195.511
CAN,AND,107.72
CAN,VUT,1827.43
CAN,TON,190.612
CAN,DJI,1625.8040000000003
CAN,GMB,774.9250000000001
CAN,BTN,567.9469999999999
CAN,GNB,192.069
CAN,STP,148.692
CAN,CPV,807.256
CAN,MMR,822.6940000000001
CAN,DMA,3595.643
CAN,SWZ,1329.1619999999998
CAN,SLB,327.87200000000007
CAN,WSM,808.6960000000001
CAN,KIR,134.377
CHE,BDI,1627.974
CHE,MHL,738.426
CHE,CAF,315.105
CHE,TCD,1593.0849999999998
CHE,ERI,293.797
CHE,TUV,0.261
CHE,LCA,1444.29
CHE,COM,57.411
CHE,LSO,276.172
CHE,VUT,102.348
CHE,TON,6.131
CHE,PRK,265.972
CHE,GNQ,958.832
CHE,GUY,356.78000000000003
CHE,DJI,857.752
CHE,GMB,1710.323
CHE,GNB,1412.5949999999996
CHE,STP,279.814
CHE,SLE,1797.206
CHE,KNA,853.495
CHE,DMA,347.52000000000004
CHE,FSM,78.142
CHE,LAO,1218.586
CHE,SLB,550.509
CHE,WSM,5.385
CHE,KIR,67.351
CHE,GRD,86.093
CHL,KHM,688.6179999999999
CHL,ARM,128.02100000000002
CHL,MDV,197.421
CHL,BLZ,432.041
CHL,ZWE,263.315
CHL,TGO,138.221
CHL,CAF,15.041
CHL,SVK,785.381
CHL,LCA,649.432
CHL,AND,214.814
CHL,VUT,169.99
CHL,UZB,106.789
CHL,VCT,408.983
CHL,AFG,18.546
CHL,ALB,134.509
CHL,GNB,20.887
CHL,FJI,249.266
CHL,LBY,152.958
CHL,STP,40.758
CHL,CPV,415.307
CHL,KNA,17.750999999999998
CHL,MLI,64.953
CHL,SYC,131.246
CHL,BIH,177.544
CHL,BWA,115.968
CHL,AZE,609.0989999999999
CHL,IRQ,229.41
CHL,MWI,13.946
CHL,KGZ,217.236
CHL,MDG,5.838
CHL,CIV,411.781
CHL,NPL,62.994
CHL,DMA,267.327
CHL,SWZ,13.312
CHL,SDN,262.932
CHL,MKD,77.011
CHL,GAB,579.117
CHL,TZA,780.793
CHL,MUS,562.0120000000001
CHL,WSM,465.4980000000001
CHL,GRD,376.132
CHN,CAF,11721.013000000004
CHN,LCA,10151.553000000002
CHN,NRU,184.639
CHN,COM,8186.019000000001
CHN,AND,5618.993999999999
CHN,PLW,1193.7529999999997
CHN,STP,1792.1700000000003
CHN,KNA,4384.537
CHN,FSM,3412.766
CHN,SMR,1830.854
CHN,KIR,13076.006
CHN,GRD,5912.233999999999
CIV,ARM,2.534
CIV,BLZ,66.417
CIV,NZL,74.90700000000001
CIV,KWT,47.738
CIV,ETH,0.021
CIV,PRK,36.706
CIV,LVA,101.929
CIV,ALB,106.34
CIV,ATG,1.402
CIV,BRB,93.745
CIV,COL,60.859
CIV,LBY,68.638
CIV,AUT,59.237
CIV,SYC,5.371
CIV,NIC,88.219
CIV,MWI,100.468
CIV,VEN,85.369
CIV,MDG,17.598000000000003
CIV,URY,70.047
CIV,NAM,123.489
CIV,SDN,0.978
CMR,BDI,0.091
CMR,CZE,25.576
CMR,CHL,6.855
CMR,ETH,9.303
CMR,CUB,3.699
CMR,HTI,5.815
CMR,PRK,5.09
CMR,ALB,22.147
CMR,AUT,0.127
CMR,SLE,6.292999999999999
CMR,NER,14.992
CMR,OMN,22.543
CMR,AZE,16.709
CMR,MDG,2.239
CMR,IRN,19.877
CMR,MRT,2.17
CMR,SWZ,2.504
CMR,SDN,6.947
COG,ISR,41.238
COG,NZL,21.263
COG,GIN,47.965
COG,BGR,9.435
COG,KWT,23.629
COG,CZE,151.268
COG,BRN,18.228
COG,QAT,11.15
COG,DZA,43.204
COG,SYR,4.174
COG,ALB,88.636
COG,UKR,14.965
COG,CYP,19.928
COG,LBN,4.723
COG,LBY,4.689
COG,PAK,142.765
COG,AUT,13.884
COG,PNG,0.489
COG,SAU,28.716
COG,KAZ,7.292
COG,MLI,20.417
COG,SYC,4.848
COG,AZE,32.221000000000004
COG,IRQ,40.36
COG,CRI,1.061
COG,BFA,63.447
COG,KGZ,3.806
COG,VEN,28.165
COG,IRN,9.879
COG,ECU,15.347
COG,PER,6.4
COL,ARM,412.182
COL,BDI,109.725
COL,MDV,0.75
COL,TGO,99.764
COL,RWA,36.356
COL,BGR,149.222
COL,BRN,92.04399999999998
COL,MDA,1.433
COL,AND,41.5
COL,ETH,285.317
COL,ZMB,483.674
COL,GNQ,352.607
COL,DJI,58.559
COL,GMB,77.012
COL,UGA,514.653
COL,GNB,377.574
COL,FJI,137.54999999999998
COL,LBY,45.448
COL,PNG,56.666
COL,CPV,460.483
COL,SLE,72.343
COL,MLT,117.636
COL,KAZ,446.931
COL,NER,1.642
COL,MLI,43.83
COL,SYC,89.294
COL,BIH,12.555
COL,OMN,90.029
COL,AZE,139.30899999999997
COL,MWI,93.981
COL,MMR,5.078
COL,KGZ,54.615
COL,MDG,150.314
COL,BGD,141.091
COL,NAM,70.003
COL,SWZ,52.201
COL,EST,487.967
COL,SDN,11.816
COL,MKD,47.212
COL,MUS,109.089
COL,WSM,170.049
COM,MLI,0.27773575986
COM,KEN,0.49397075
CPV,TUR,1.887
CPV,CHL,2.515
CPV,LBR,0.912
CPV,NOR,0.241
CPV,ALB,1.258
CPV,MOZ,0.072
CPV,MLI,1.497
CPV,KEN,2.738
CPV,VNM,1.887
CPV,GRC,0.693
CRI,COG,106.45
CRI,ZWE,10.704
CRI,TGO,14.707
CRI,BLR,0.107
CRI,KWT,83.912
CRI,CZE,11.329999999999998
CRI,COM,12.96
CRI,QAT,108.628
CRI,UZB,1.147
CRI,FIN,109.13
CRI,AFG,85.72099999999999
CRI,ZMB,75.923
CRI,ALB,91.694
CRI,CYP,33.870000000000005
CRI,PLW,0.15
CRI,UGA,89.164
CRI,AGO,1.652
CRI,FJI,14.427
CRI,PAK,82.09100000000001
CRI,PNG,43.366
CRI,KAZ,3.603
CRI,MLI,11.728
CRI,KEN,5.315
CRI,BEN,1.32
CRI,IRQ,12.52
CRI,MWI,60.062
CRI,JOR,31.089
CRI,BFA,0.907
CRI,BGD,24.306
CRI,MRT,3.936
CRI,MUS,10.772
CRI,LKA,97.5
CYP,CAF,9.672
CYP,GTM,1.766
CYP,PRY,8.774
CYP,VUT,12.855
CYP,CUB,5.091
CYP,PRK,13.424
CYP,GUY,9.331
CYP,GNB,1.664
CYP,BEN,12.508
CYP,MWI,12.841
CYP,CRI,0.985
CYP,BFA,10.34
CYP,KGZ,14.678
CYP,VEN,1.233
CYP,DMA,0.104
CYP,SMR,0.489
CYP,HND,1.778
CYP,SLB,13.444
CYP,KIR,12.298
CYP,BOL,4.469
CZE,SUR,755.4280000000001
CZE,BDI,190.228
CZE,MHL,52.719
CZE,MDV,900.344
CZE,BLZ,1008.286
CZE,GIN,924.802
CZE,CAF,258.585
CZE,TCD,467.508
CZE,ERI,105.302
CZE,RWA,745.1329999999999
CZE,LCA,5.364
CZE,COM,120.05
CZE,BRN,527.441
CZE,LSO,40.475
CZE,LBR,150.60399999999998
CZE,VUT,0.026
CZE,VCT,27.527
CZE,HTI,449.524
CZE,PRK,85.68199999999999
CZE,GUY,527.557
CZE,MOZ,1447.709
CZE,GMB,216.197
CZE,ATG,4.132
CZE,BRB,76.727
CZE,BTN,9.175
CZE,GNB,163.67999999999998
CZE,FJI,182.813
CZE,STP,33.389
CZE,PNG,738.8240000000001
CZE,CPV,718.195
CZE,SLE,683.6820000000001
CZE,KNA,0.946
CZE,NER,725.6790000000001
CZE,BWA,804.5810000000001
CZE,BEN,1316.067
CZE,NIC,582.23
CZE,MWI,334.19499999999994
CZE,MMR,140.692
CZE,BFA,905.996
CZE,MDG,913.812
CZE,BHS,235.127
CZE,SWZ,86.199
CZE,SMR,1194.3089999999995
CZE,LAO,405.67500000000007
CZE,WSM,15.218
CZE,GRD,1228.627
CZE,JAM,140.261
DEU,CAF,3467.82688389576
DEU,LCA,3245.9349636759607
DEU,NRU,57.9798500728
DEU,COM,1811.24959914532
DEU,LSO,1782.7370406133598
DEU,VUT,230.99667728116
DEU,VCT,1533.5837352945202
DEU,TON,445.4678447264
DEU,DJI,9586.115073481442
DEU,PLW,353.0633285098
DEU,GMB,11118.66057142228
DEU,BTN,9172.355220214678
DEU,GNB,6615.9239819868
DEU,STP,475.35683320848005
DEU,KNA,6678.97811274528
DEU,DMA,1038.40853758684
DEU,SWZ,5706.17337191148
DEU,FSM,22.337412234
DEU,SLB,111.56319639188
DEU,WSM,426.67936714640007
DEU,KIR,29.79574196372
DEU,GRD,2416.2357937431607
DNK,SUR,645.465
DNK,TUV,1.53
DNK,LCA,555.563
DNK,COM,404.453
DNK,LSO,95.411
DNK,TJK,481.0789999999999
DNK,VUT,189.23200000000003
DNK,TON,26.369
DNK,PLW,17.908
DNK,ATG,646.3189999999997
DNK,BTN,127.841
DNK,GNB,710.193
DNK,STP,263.64300000000003
DNK,BWA,541.648
DNK,DMA,687.7740000000001
DNK,SLB,142.695
DNK,WSM,30.825000000000003
DNK,KIR,19.929
DOM,ISL,8.818
DOM,HUN,31.693
DOM,TGO,0.001
DOM,SVK,65.146
DOM,KWT,25.414
DOM,COM,2.217
DOM,SVN,5.5
DOM,BRN,14.509
DOM,LBR,1.337
DOM,LTU,10.736
DOM,ALB,1.339
DOM,MOZ,5.041
DOM,AGO,21.84
DOM,PAK,40.247
DOM,MLT,23.770000000000003
DOM,KAZ,9.325
DOM,OMN,15.205
DOM,MWI,5.3
DOM,CIV,0.972
DOM,IRN,34.882
DOM,MRT,14.283
DOM,SWZ,0.56
DZA,SEN,830.0769999999998
DZA,COG,80.1
DZA,BLZ,54.731
DZA,TCD,9.564
DZA,KWT,572.143
DZA,CZE,179.35199999999998
DZA,TJK,382.894
DZA,CHL,8.462
DZA,HTI,70.894
DZA,LVA,129.572
DZA,GNQ,527.014
DZA,YEM,35.635
DZA,ALB,81.748
DZA,DJI,56.958
DZA,AUS,23.278
DZA,CYP,748.867
DZA,ATG,9.24
DZA,ARG,60.653
DZA,STP,162.458
DZA,PAK,363.541
DZA,CPV,92.357
DZA,KAZ,3.886
DZA,SYC,24.635
DZA,KEN,7.166
DZA,OMN,793.409
DZA,BEN,106.002
DZA,VNM,30.184
DZA,BFA,55.56400000000001
DZA,MDG,25.458
DZA,MYS,96.057
DZA,CIV,129.90800000000002
DZA,MRT,659.8860000000001
DZA,SWZ,281.594
DZA,HND,0.009
DZA,BHR,290.90200000000004
DZA,GAB,73.30799999999999
DZA,GRD,137.321
ECU,SUR,201.646
ECU,ISL,33.813
ECU,ARM,115.61
ECU,MDV,88.218
ECU,BLZ,76.57
ECU,RWA,167.79
ECU,BLR,237.813
ECU,LUX,142.436
ECU,ETH,24.802000000000003
ECU,UZB,199.269
ECU,VCT,84.867
ECU,PRK,19.24
ECU,MOZ,243.497
ECU,ATG,76.52900000000001
ECU,UGA,4.767
ECU,AGO,14.826999999999998
ECU,STP,2.2
ECU,SLE,73.909
ECU,KNA,61.709
ECU,BIH,31.483
ECU,BEN,0.003
ECU,CMR,56.817
ECU,IRQ,141.867
ECU,KGZ,43.862
ECU,MDG,29.616
ECU,BGD,28.261
ECU,CIV,24.183
ECU,DMA,58.784
ECU,MRT,16.744
ECU,SWZ,34.181
ECU,EST,120.319
ECU,MUS,33.75
ECU,GRD,128.125
EGY,SUR,170.11499999999998
EGY,KHM,44.975
EGY,ISL,219.895
EGY,COM,111.255
EGY,TJK,128.092
EGY,AND,69.798
EGY,UZB,92.202
EGY,ATG,0.412
EGY,BRB,21.993
EGY,SLV,133.46200000000002
EGY,TKM,256.673
EGY,FJI,121.633
EGY,NIC,14.899
EGY,MMR,28.753
EGY,DMA,88.703
EGY,HND,142.816
EGY,GRD,0.231
EGY,JAM,192.189
EGY,BOL,92.437
ESP,BDI,902.842
ESP,ERI,1926.535
ESP,LCA,634.386
ESP,BRN,1652.64
ESP,LSO,678.2620000000001
ESP,TJK,1909.738
ESP,VUT,1777.371
ESP,TON,33.025
