source,target,weight
BGD,MAC,47.211
BGD,ERI,35.176
BGD,DMA,5.772
BGD,RWA,115.256
BGR,TTO,82.14600000000002
BGR,MDG,83.862
BGR,FJI,57.59
BGR,MDV,40.035
BGR,NIC,54.844
BGR,ABW,11.943
BGR,BDI,4.737
BGR,CYM,3.618
BGR,BWA,2.673
BGR,LCA,0.47
BGR,BRB,21.151
BGR,SMR,49.388000000000005
BGR,TCD,15.811
BGR,GRD,1.806
BGR,VUT,15.575
BGR,CAF,99.58
BGR,BRN,12.073
BGR,CPV,74.416
BGR,GUY,25.29
BGR,PYF,25.21
BGR,GMB,31.024
BGR,BFA,122.986
BGR,AND,49.221
BGR,GNB,13.643
BGR,HND,11.347
BGR,SYC,6.447
BGR,BOL,152.578
BGR,GUM,42.126
BGR,MAC,163.606
BGR,ERI,5.615
BGR,DMA,9.996
BGR,RWA,0.417
BHR,FJI,9.915
BHR,LUX,76.875
BHR,BDI,22.739
BHR,CPV,3.779
BHR,VEN,44.655
BHR,SVN,47.872
BHR,AND,12.648
BHR,HTI,29.514
BHR,MMR,35.984
BHR,NPL,42.167
BHR,MAC,1.862
BHR,AFG,28.455
BHR,KAZ,5.021
BHS,CRI,3.28
BHS,LKA,3.772
BHS,KEN,1.48
BHS,VEN,6.0
BHS,CYP,1.3
BHS,MLT,6.0
BHS,HUN,1.08
BHS,TZA,5.0
BHS,NGA,9.13
BHS,DMA,3.0
BHS,SUR,1.1769999999999998
BIH,THA,31.128
BIH,URY,16.963
BIH,SLV,19.926
BIH,NIC,1.497
BIH,GTM,19.695
BIH,GHA,3.288
BIH,LCA,0.863
BIH,BGD,40.665
BIH,PER,24.185
BIH,OMN,39.578
BIH,CMR,15.33
BIH,MNG,19.789
BIH,KIR,39.632
BIH,VGB,9.184
BIH,UGA,0.086
BIH,COG,47.107
BIH,MLI,18.086
BIH,BRN,0.313
BIH,KEN,43.117
BIH,GAB,29.738
BIH,ECU,8.872
BIH,MRT,15.125
BIH,ISL,2.505
BIH,ZWE,2.597
BIH,NZL,22.236
BIH,DJI,0.191
BIH,VNM,45.686
BIH,AND,7.853
BIH,ZMB,0.01
BIH,BLR,4.972
BIH,TGO,26.711
BIH,MMR,0.454
BIH,NGA,40.097
BIH,SEN,20.227
BIH,CHL,20.802
BIH,LBR,1.605
BIH,TJK,0.974
BIH,MAC,9.395
BIH,ERI,0.934
BIH,SUR,25.463
BIH,ETH,21.311
BLR,TTO,114.7
BLR,MWI,0.7999999999999999
BLR,ABW,0.9
BLR,SLE,125.3
BLR,SMR,0.9
BLR,CUW,3.6
BLR,NER,3.6
BLR,JAM,2.2
BLR,BHR,8.8
BLR,VGB,211.2
BLR,ALB,1.9
BLR,CAF,60.9
BLR,UGA,72.6
BLR,BRN,7.0
BLR,KEN,40.8
BLR,CPV,20.5
BLR,LBY,179.89999999999998
BLR,KHM,50.3
BLR,GUY,163.8
BLR,MLT,71.2
BLR,BEN,250.0
BLR,PSE,195.0
BLR,ZWE,120.5
BLR,NZL,227.00000000000003
BLR,GNQ,397.7
BLR,PAN,192.7
BLR,SYC,5.7
BLR,BOL,45.5
BLR,NPL,19.6
BLR,DOM,262.6
BLR,SUR,264.3
BLZ,CUW,3.228
BLZ,PNG,2.499
BLZ,NER,0.3
BLZ,ZAF,5.769
BLZ,PRK,2.825
BLZ,COL,0.3
BLZ,VNM,0.416
BLZ,PAK,1.355
BOL,BMU,31.827440000000003
BOL,FJI,4.116
BOL,KWT,1.87646
BOL,LBN,82.87219999999999
BOL,ABW,1.96
BOL,BDI,6.0
BOL,GHA,2.42548
BOL,BHS,45.971900000000005
BOL,BRB,30.11633
BOL,CUW,1.0
BOL,OMN,0.85589
BOL,SWZ,5.195
BOL,PNG,11.997
BOL,CMR,38.632940000000005
BOL,NER,36.9
BOL,NCL,26.18054
BOL,VGB,86.1
BOL,ALB,69.84922999999999
BOL,CAF,21.313
BOL,PRK,37.956
BOL,CYP,10.49271
BOL,MLT,25.2894
BOL,BLZ,14.54813
BOL,ISL,10.44321
BOL,SAU,111.03657
BOL,PHL,51.1941
BOL,HUN,3.2675
BOL,GRC,88.0
BOL,HTI,112.79405
BOL,MOZ,22.69344
BOL,TZA,0.9775
BOL,NGA,2.5746
BOL,SEN,3.738
BOL,SGP,77.04867
BOL,CZE,9.83176
BOL,ETH,51.0023
BOL,KAZ,1.6787
BRA,BMU,1058.179
BRA,FJI,648.706
BRA,BDI,228.797
BRA,BWA,1269.82
BRA,SMR,0.472
BRA,STP,960.21
BRA,TON,455.848
BRA,MNP,4.008
BRA,VUT,174.2
BRA,KIR,174.126
BRA,LAO,273.084
BRA,SLB,265.915
BRA,FSM,63.148
BRA,ASM,113.927
BRA,BRN,678.428
BRA,PYF,1538.6510000000003
BRA,WSM,1774.43
BRA,COM,257.565
BRA,AND,169.44899999999998
BRA,TCA,551.827
BRA,NPL,460.147
BRA,GUM,0.3369999999999999
BRA,KNA,1625.708
BRA,RWA,1734.986
BRB,ARG,0.01
BRB,BEL,1.822
BRB,GHA,0.865
BRB,BWA,0.057
BRB,KGZ,2.476
BRB,HRV,1.61
BRB,BHR,0.022
BRB,PRT,1.131
BRB,NAM,1.957
BRB,SDN,0.16
BRB,UGA,2.5
BRB,EST,0.02
BRB,COG,1.046
BRB,BRN,3.691
BRB,PYF,4.197
BRB,GMB,0.8
BRB,CIV,0.072
BRB,NZL,0.673
BRB,COM,0.605
BRB,FIN,0.15
BRB,EGY,0.052
BRB,TZA,0.01
BRB,TGO,0.004
BRB,SYC,0.145
BRB,QAT,0.005
BRB,NGA,0.243
BRB,SEN,0.139
BRB,LTU,1.352
BRB,ERI,0.198
BRB,JPN,3.578
BRB,LVA,0.75
BRB,TUR,2.76
BRN,KWT,5.771
BRN,LBN,0.153
BRN,ARG,3.47
BRN,MEX,30.365
BRN,BGR,7.923
BRN,BGD,0.084
BRN,PER,2.408
BRN,CUW,12.287
BRN,OMN,58.19200000000001
BRN,AUT,1.06
BRN,NOR,188.957
BRN,MNG,9.932
BRN,DNK,174.551
BRN,BHR,3.696
BRN,PRT,0.04
BRN,LAO,57.208
BRN,IRQ,1.847
BRN,ESP,8.869
BRN,LKA,12.986
BRN,VEN,20.532
BRN,KHM,42.62
BRN,SAU,76.95499999999998
BRN,IRL,1.417
BRN,FIN,94.224
BRN,COL,2.42
BRN,ZMB,3.973
BRN,EGY,2.367
BRN,CHE,68.049
BRN,MMR,0.0829999999999999
BRN,RUS,9.515999999999998
BRN,QAT,14.474
BRN,TUN,3.378
BRN,MAC,0.001
BRN,PAK,26.281
BRN,POL,0.056
BRN,SWE,83.12799999999999
BRN,ISR,0.031
BRN,TUR,0.016
BTN,LBN,0.158
BTN,CAN,0.283
BTN,AUT,0.237
BTN,DNK,0.065
BTN,BHR,0.694
BTN,VNM,3.5730000000000004
BTN,CHE,0.845
BTN,FRA,3.566
BTN,CHL,0.439
BTN,KOR,10.959
BWA,TTO,3.992
BWA,SVK,3.12
BWA,BIH,2.166
BWA,KWT,5.869
BWA,BDI,47.612
BWA,GTM,0.49
BWA,GHA,13.64
BWA,SLE,69.102
BWA,MEX,13.547
BWA,OMN,0.06
BWA,DZA,0.349
BWA,AUT,22.795
BWA,MYS,14.049
BWA,MNG,11.087
BWA,JAM,0.286
BWA,DNK,21.362
BWA,SDN,14.402
BWA,GIN,3.335
BWA,UGA,72.95500000000003
BWA,LKA,3.142
BWA,COG,62.921
BWA,CYP,5.502
BWA,GMB,12.625
BWA,MRT,35.772
BWA,ISL,0.002
BWA,NZL,1.6110000000000002
BWA,PHL,1.167
BWA,HUN,70.601
BWA,GRC,0.232
BWA,BFA,11.887
BWA,ARM,0.423
BWA,AND,21.351
BWA,EGY,75.785
BWA,SYC,32.947
BWA,RUS,9.908999999999995
BWA,MAR,22.443
BWA,SEN,50.232
BWA,CHL,0.869
BWA,ERI,61.166
BWA,PAK,0.1709999999999999
BWA,CZE,0.913
BWA,ETH,48.802
BWA,POL,2.87
BWA,SWE,83.154
BWA,RWA,2.007
BWA,KOR,0.675
CAF,CYP,0.467
CAF,YEM,1.805
CAN,LSO,58.221
CAN,BDI,1077.4879999999998
CAN,BTN,567.9469999999999
CAN,STP,148.692
CAN,TCD,2951.259
CAN,TON,190.612
CAN,SWZ,1329.1619999999998
CAN,VUT,1827.43
CAN,KIR,134.377
CAN,CAF,294.446
CAN,SLB,327.87200000000007
CAN,ASM,1236.144
CAN,CPV,807.256
CAN,GMB,774.9250000000001
CAN,WSM,808.6960000000001
CAN,COM,435.5229999999999
CAN,DJI,1625.8040000000003
CAN,AND,107.72
CAN,TCA,2431.519
CAN,GNB,192.069
CAN,BLR,1951.801
CAN,MDA,1195.511
CAN,MMR,822.6940000000001
CAN,GUM,2043.916
CAN,RWA,1725.513
CHE,LSO,276.172
CHE,LCA,1444.29
CHE,STP,279.814
CHE,TCD,1593.0849999999998
CHE,TON,6.131
CHE,GRD,86.093
CHE,MNP,33.137
CHE,VUT,102.348
CHE,KIR,67.351
CHE,LAO,1218.586
CHE,CAF,315.105
CHE,SLB,550.509
CHE,FSM,78.142
CHE,PRK,265.972
CHE,ASM,19.774
CHE,GUY,356.78000000000003
CHE,PYF,1177.11
CHE,WSM,5.385
CHE,GNQ,958.832
CHE,COM,57.411
CHE,DJI,857.752
CHE,GRL,637.364
CHE,GNB,1412.5949999999996
CHE,TUV,0.261
CHE,MHL,738.426
CHE,ERI,293.797
CHE,DMA,347.52000000000004
CHE,KNA,853.495
CHL,MWI,13.946
CHL,BMU,366.911
CHL,MDG,5.838
CHL,FJI,249.266
CHL,MDV,197.421
CHL,BIH,177.544
CHL,CYM,515.534
CHL,MUS,562.0120000000001
CHL,BWA,115.968
CHL,LCA,649.432
CHL,STP,40.758
CHL,SWZ,13.312
CHL,GRD,376.132
CHL,KGZ,217.236
CHL,VUT,169.99
CHL,IRQ,229.41
CHL,SDN,262.932
CHL,VGB,145.193
CHL,ALB,134.509
CHL,CAF,15.041
CHL,UZB,106.789
CHL,MLI,64.953
CHL,CPV,415.307
CHL,GAB,579.117
CHL,LBY,152.958
CHL,CIV,411.781
CHL,BLZ,432.041
CHL,ZWE,263.315
CHL,WSM,465.4980000000001
CHL,ARM,128.02100000000002
CHL,AND,214.814
CHL,AZE,609.0989999999999
CHL,TCA,254.144
CHL,VCT,408.983
CHL,GNB,20.887
CHL,MKD,77.011
CHL,TGO,138.221
CHL,SYC,131.246
CHL,NPL,62.994
CHL,GUM,9.072
CHL,MAC,145.23399999999998
CHL,DMA,267.327
CHL,KNA,17.750999999999998
CHL,AFG,18.546
CHN,LCA,10151.553000000002
CHN,PLW,1193.7529999999997
CHN,SMR,1830.854
CHN,STP,1792.1700000000003
CHN,GRD,5912.233999999999
CHN,KIR,13076.006
CHN,CAF,11721.013000000004
CHN,FSM,3412.766
CHN,NRU,184.639
CHN,COM,8186.019000000001
CHN,AND,5618.993999999999
CHN,GRL,535.288
CHN,TCA,399.75500000000005
CHN,KNA,4384.537
CIV,MWI,100.468
CIV,MDG,17.598000000000003
CIV,KWT,47.738
CIV,URY,70.047
CIV,NIC,88.219
CIV,BRB,93.745
CIV,HKG,90.478
CIV,AUT,59.237
CIV,NCL,23.473
CIV,SDN,0.978
CIV,VGB,9.573
CIV,ALB,106.34
CIV,PRK,36.706
CIV,VEN,85.369
CIV,LBY,68.638
CIV,PYF,2.24
CIV,BLZ,66.417
CIV,NZL,74.90700000000001
CIV,COL,60.859
CIV,ARM,2.534
CIV,SYC,5.371
CIV,ATG,1.402
CIV,ETH,0.021
CIV,LVA,101.929
CMR,MDG,2.239
CMR,BDI,0.091
CMR,SLE,6.292999999999999
CMR,IRN,19.877
CMR,HKG,20.938
CMR,OMN,22.543
CMR,SWZ,2.504
CMR,CUB,3.699
CMR,AUT,0.127
CMR,NER,14.992
CMR,SDN,6.947
CMR,ALB,22.147
CMR,PRK,5.09
CMR,MRT,2.17
CMR,AZE,16.709
CMR,HTI,5.815
CMR,CHL,6.855
CMR,ETH,9.303
COG,KWT,23.629
COG,LBN,4.723
COG,BGR,9.435
COG,IRN,9.879
COG,PER,6.4
COG,HKG,51.689
COG,CRI,1.061
COG,PNG,0.489
COG,DZA,43.204
COG,AUT,13.884
COG,UKR,14.965
COG,KGZ,3.806
COG,IRQ,40.36
COG,GIN,47.965
COG,ALB,88.636
COG,SYR,4.174
COG,MLI,20.417
COG,BRN,18.228
COG,VEN,28.165
COG,ECU,15.347
COG,LBY,4.689
COG,CYP,19.928
COG,NZL,21.263
COG,SAU,28.716
COG,BFA,63.447
COG,AZE,32.221000000000004
COG,SYC,4.848
COG,QAT,11.15
COG,PAK,142.765
COG,CZE,151.268
COG,KAZ,7.292
COG,ISR,41.238
COL,MWI,93.981
COL,BMU,111.993
COL,MDG,150.314
COL,FJI,137.54999999999998
COL,MDV,0.75
COL,BIH,12.555
COL,BDI,109.725
COL,MUS,109.089
COL,SLE,72.343
COL,BGR,149.222
COL,BGD,141.091
COL,OMN,90.029
COL,SWZ,52.201
COL,PNG,56.666
COL,NER,1.642
COL,KGZ,54.615
COL,NCL,15.008
COL,NAM,70.003
COL,SDN,11.816
COL,VGB,364.7710000000001
COL,MLI,43.83
COL,BRN,92.04399999999998
COL,CPV,460.483
COL,LBY,45.448
COL,GMB,77.012
COL,MLT,117.636
COL,WSM,170.049
COL,GNQ,352.607
COL,DJI,58.559
COL,ARM,412.182
COL,AND,41.5
COL,AZE,139.30899999999997
COL,TCA,24.661
COL,GNB,377.574
COL,MKD,47.212
COL,TGO,99.764
COL,MDA,1.433
COL,SYC,89.294
COL,MMR,5.078
COL,GUM,66.184
COL,MAC,209.262
COL,ETH,285.317
COL,KAZ,446.931
COL,RWA,36.356
COM,MLI,0.27773575986
COM,KEN,0.49397075
CPV,NOR,0.241
CPV,ALB,1.258
CPV,MLI,1.497
CPV,KEN,2.738
CPV,GRC,0.693
CPV,VNM,1.887
CPV,MOZ,0.072
CPV,CHL,2.515
CPV,LBR,0.912
CPV,TUR,1.887
CRI,MWI,60.062
CRI,FJI,14.427
CRI,KWT,83.912
CRI,MUS,10.772
CRI,PLW,0.15
CRI,BGD,24.306
CRI,PNG,43.366
CRI,IRQ,12.52
CRI,ALB,91.694
CRI,UGA,89.164
CRI,LKA,97.5
CRI,UZB,1.147
CRI,MLI,11.728
CRI,KEN,5.315
CRI,CYP,33.870000000000005
CRI,PYF,49.437
CRI,BEN,1.32
CRI,MRT,3.936
CRI,ZWE,10.704
CRI,COM,12.96
CRI,BFA,0.907
CRI,AGO,1.652
CRI,ZMB,75.923
CRI,BLR,0.107
CRI,TGO,14.707
CRI,JOR,31.089
CRI,GUM,41.877
CRI,MAC,5.552
CRI,PAK,82.09100000000001
CRI,CZE,11.329999999999998
CRI,AFG,85.72099999999999
CRI,KAZ,3.603
CYP,MWI,12.841
CYP,PRY,8.774
CYP,GTM,1.766
CYP,SMR,0.489
CYP,CRI,0.985
CYP,CUB,5.091
CYP,NCL,0.958
CYP,VUT,12.855
CYP,KIR,12.298
CYP,CAF,9.672
CYP,VEN,1.233
CYP,GUY,9.331
CYP,BEN,12.508
CYP,BFA,10.34
CYP,GNB,1.664
CYP,HND,1.778
CYP,BOL,4.469
CYP,DMA,0.104
CZE,MWI,334.19499999999994
CZE,BMU,277.4479999999999
CZE,LSO,40.475
CZE,MDG,913.812
CZE,FJI,182.813
CZE,MDV,900.344
CZE,NIC,582.23
CZE,ABW,124.621
CZE,BDI,190.228
CZE,CYM,444.0
CZE,BWA,804.5810000000001
CZE,BTN,9.175
CZE,LCA,5.364
CZE,BHS,235.127
CZE,SLE,683.6820000000001
CZE,BRB,76.727
CZE,SMR,1194.3089999999995
CZE,STP,33.389
CZE,TCD,467.508
CZE,CUW,175.088
CZE,SWZ,86.199
CZE,PNG,738.8240000000001
CZE,GRD,1228.627
CZE,NER,725.6790000000001
CZE,JAM,140.261
CZE,VUT,0.026
CZE,LAO,405.67500000000007
CZE,GIN,924.802
CZE,CAF,258.585
CZE,PRK,85.68199999999999
CZE,BRN,527.441
CZE,CPV,718.195
CZE,GUY,527.557
CZE,PYF,256.355
CZE,GMB,216.197
CZE,BLZ,1008.286
CZE,WSM,15.218
CZE,COM,120.05
CZE,BFA,905.996
CZE,HTI,449.524
CZE,GRL,828.203
CZE,TCA,8.545
CZE,VCT,27.527
CZE,GNB,163.67999999999998
CZE,MHL,52.719
CZE,MMR,140.692
CZE,LBR,150.60399999999998
CZE,GUM,1.431
CZE,ATG,4.132
CZE,ERI,105.302
CZE,KNA,0.946
CZE,SUR,755.4280000000001
CZE,RWA,745.1329999999999
DEU,LSO,1782.7370406133598
DEU,BTN,9172.355220214678
DEU,LCA,3245.9349636759607
DEU,PLW,353.0633285098
DEU,STP,475.35683320848005
DEU,TON,445.4678447264
DEU,SWZ,5706.17337191148
DEU,GRD,2416.2357937431607
DEU,MNP,5281.943465545879
DEU,VUT,230.99667728116
DEU,KIR,29.79574196372
DEU,CAF,3467.82688389576
DEU,SLB,111.56319639188
DEU,FSM,22.337412234
DEU,ASM,118.83085786764
DEU,NRU,57.9798500728
DEU,WSM,426.67936714640007
DEU,COM,1811.24959914532
DEU,GRL,5540.813893121279
DEU,TCA,662.46223512368
DEU,VCT,1533.5837352945202
DEU,GNB,6615.9239819868
DEU,GUM,4461.589823535279
DEU,DMA,1038.40853758684
DEU,KNA,6678.97811274528
DNK,LSO,95.411
DNK,BWA,541.648
DNK,BTN,127.841
DNK,LCA,555.563
DNK,PLW,17.908
DNK,STP,263.64300000000003
DNK,TON,26.369
DNK,VUT,189.23200000000003
DNK,KIR,19.929
DNK,SLB,142.695
DNK,ASM,61.97
DNK,WSM,30.825000000000003
DNK,COM,404.453
DNK,TCA,45.619
DNK,GNB,710.193
DNK,TUV,1.53
DNK,TJK,481.0789999999999
DNK,ATG,646.3189999999997
DNK,DMA,687.7740000000001
DNK,SUR,645.465
DOM,MWI,5.3
DOM,KWT,25.414
DOM,IRN,34.882
DOM,OMN,15.205
DOM,SWZ,0.56
DOM,ALB,1.339
DOM,ASM,2.903
DOM,BRN,14.509
DOM,MLT,23.770000000000003
DOM,CIV,0.972
DOM,MRT,14.283
DOM,SVN,5.5
DOM,ISL,8.818
DOM,COM,2.217
DOM,HUN,31.693
DOM,AGO,21.84
DOM,MOZ,5.041
DOM,TGO,0.001
DOM,LBR,1.337
DOM,LTU,10.736
DOM,PAK,40.247
DOM,KAZ,9.325
DZA,MDG,25.458
DZA,KWT,572.143
DZA,ARG,60.653
DZA,STP,162.458
DZA,TCD,9.564
DZA,HKG,420.812
DZA,OMN,793.409
DZA,SWZ,281.594
DZA,GRD,137.321
DZA,MYS,96.057
DZA,BHR,290.90200000000004
DZA,ALB,81.748
DZA,COG,80.1
DZA,KEN,7.166
DZA,CPV,92.357
DZA,GAB,73.30799999999999
DZA,CYP,748.867
DZA,AUS,23.278
DZA,BEN,106.002
DZA,CIV,129.90800000000002
DZA,MRT,659.8860000000001
DZA,BLZ,54.731
DZA,GNQ,527.014
DZA,DJI,56.958
DZA,BFA,55.56400000000001
DZA,VNM,30.184
DZA,HTI,70.894
DZA,HND,0.009
DZA,SYC,24.635
