country_iso3,gdp_us_dollar,inflation_rate
GUM,4928000000.0,4.0
GUY,3691384743.0,4.97773563706971
HKG,248513617677.0,5.27656106753591
HND,17710315006.0,6.76227957314765
HRV,62537851352.0,2.27272727272727
HTI,13008748132.0,6.33279483849046
HUN,141759722464.0,3.92992098935075
IDN,892969107923.0,5.36
IND,1823050405350.0,8.85836096636667
IRL,237472361734.0,2.5571888318692
IRN,580764902917.0,26.2933856738609
IRQ,185470085470.0,5.80145537085299
ISL,15158548263.0,4.00102664343116
ISR,261468634287.0,3.47857270934193
ITA,2291991045770.0,2.78063272879324
JAM,14444655300.0,7.55585646580907
JOR,29524149165.0,4.16244162927781
JPN,6157459594824.0,-0.267633600966946
KAZ,192626507972.0,8.42488761919795
KEN,41953433591.0,14.0224939638475
KGZ,6197766119.0,16.6363262731496
KHM,12829541141.0,5.47858730411899
KIR,181705002.6,1.49740979875968
KNA,817759259.3,5.83516519570853
KOR,1253223044719.0,4.02584624959385
KWT,154068115942.0,4.8394034987095
LAO,8749241114.0,7.56898856109973
LBN,39927125961.0,4.97148571692381
LBR,2398000000.0,8.48816751849397
LBY,34699395524.0,15.5184815317562
LCA,1576988407.0,2.76940794144096
LKA,65292753005.0,6.7167684358854
LSO,2622336148.0,5.03663052101557
LTU,43582248870.0,4.13027562645087
LUX,60004630234.0,3.4106834106834
LVA,28619991392.0,4.37073559939221
MAC,36709860068.0,5.8044680014079
MAR,101370474295.0,0.906924909691796
MDA,8414360656.0,7.68725103356185
MDG,11551821062.0,9.48254048582997
MDV,2774351760.0,11.2734146055937
MEX,1180489601958.0,3.40737824605736
MHL,174332100.0,5.4
MKD,10494632699.0,3.90475422069738
MLI,12995074801.0,2.95564395229391
MLT,9638916472.0,2.96298528192878
MMR,59977326086.0,5.02146014620726
MNG,10409797649.0,8.41121495327101
MNP,733000000.0,0.2
MOZ,14381552433.0,11.1666056127874
MRT,6764635687.0,5.68631959575963
MUS,11518393367.0,6.52249254869339
MWI,8004000737.0,7.62282262848515
MYS,297951960784.0,3.17447092151309
NAM,12343501808.0,5.00559518081198
NCL,9792475000.0,2.42899693753409
NER,8772951262.0,2.94238514013317
NGA,404993594134.0,10.8400275418866
NIC,9774262742.0,8.0823879809911
NLD,904085980796.0,2.3410701775137
NOR,498283438454.0,1.28495158809159
NPL,18913574371.0,9.22707546125953
NRU,66055407.67,0.300300300300307
NZL,168510189201.0,4.02790667392038
OMN,67872692582.0,4.04218867116396
PAK,213587413184.0,11.9160927116277
PAN,34686200000.0,5.87580243678762
PER,171761737047.0,3.36931095333853
PHL,234216730704.0,4.71841704718416
PLW,196911100.0,4.67469879518072
PNG,17984910496.0,4.44083401028976
POL,528301269070.0,4.23940149625935
PRK,441969000000.0,4.026
PRT,244797226567.0,3.65301100430729
PRY,33715524704.0,8.25396825396825
PSE,11186100000.0,2.8772435849594
PYF,6826299000.0,1.0
QAT,167775268614.0,1.13836623529203
RUS,2045925608274.0,8.44046485932559
RWA,6884889636.0,3.1
SAU,671238840108.0,5.82621608838853
SDN,57060450038.0,18.0966171221351
SEN,17902207622.0,3.40322829786967
SGP,279351168707.0,5.2477933984048
SLB,1049952233.0,7.34270706018
SLE,2942546781.0,6.78819444444446
SLV,20283790000.0,5.12892376681616
SMR,1813752784.0,2.89979584300121
STP,231488665.2,14.3271667616801
SUR,4422276622.0,17.7117796414557
SVK,99122802874.0,3.91928599146294
SVN,51516366655.0,1.80285171941907
SWE,574094112973.0,2.96115073822139
SWZ,4820499497.0,6.10742714590245
SXM,936089385.5,4.58475435650402
SYC,1065826670.0,2.5592677223095
SYR,67293000000.0,4.75316388885632
TCA,728789600.0,5.2
TCD,12172309523.0,2.02924053678257
TGO,3872459250.0,3.56351472903955
THA,370819140947.0,3.80879058139634
TJK,6522732203.0,12.4315490430408
TKM,29233333333.0,5.3
TON,414523388.5,6.27075302995689
TTO,25433011405.0,5.10713289264559
TUN,45810626509.0,3.24002842009523
TUR,838785707000.0,6.47187967115097
TUV,38711810.21,0.500580743152696
TZA,34657139495.0,12.6909694699163
UGA,27752712167.0,15.1251539449716
UKR,163159671670.0,7.95572466274646
URY,47962439303.0,8.09283206302989
USA,15542581104000.0,3.15684156862206
UZB,56516280748.0,12.4
VCT,676129629.6,3.18603111552464
VEN,316482190800.0,26.0902123160955
VGB,979072787.0,4.1
VNM,135539438560.0,18.6777322770706
VUT,792149700.7,0.873793104781058
WSM,737401692.2,5.23541591478427
YEM,32726417212.0,19.5435617131149
ZAF,416418874936.0,5.01715773281268
ZMB,23459515276.0,6.42939681072336
ZWE,14101920300.0,3.46612972817
