country_iso3,gdp_us_dollar,inflation_rate,gdp_growth,colonizer
SWZ,4820499497.0,6.10742714590245,2.247229761,GBR
SXM,936089385.5,4.58475435650402,4.600002996,NONE
SYC,1065826670.0,2.5592677223095,7.887279597,NONE
SYR,67293000000.0,4.75316388885632,4.6,FRA
TCA,728789600.0,5.2,3.84,NONE
TCD,12172309523.0,2.02924053678257,0.08286979844,FRA
TGO,3872459250.0,3.56351472903955,6.398199052,DEU
THA,370819140947.0,3.80879058139634,0.8401320831,NONE
TJK,6522732203.0,12.4315490430408,7.400640543,NONE
TKM,29233333333.0,5.3,14.69999993,NONE
TON,414523388.5,6.27075302995689,6.818276144,NONE
TTO,25433011405.0,5.10713289264559,-0.294354409,NONE
TUN,45810626509.0,3.24002842009523,-1.91717768,FRA
TUR,838785707000.0,6.47187967115097,11.20011058,NONE
TUV,38711810.21,0.500580743152696,7.515954206,NONE
TZA,34657139495.0,12.6909694699163,7.672155435,DEU
UGA,27752712167.0,15.1251539449716,9.391655493,GBR
UKR,163159671670.0,7.95572466274646,5.465501846,NONE
URY,47962439303.0,8.09283206302989,5.162133022,NONE
USA,15542581104000.0,3.15684156862206,1.550835504,USA
UZB,56516280748.0,12.4,7.784905864,NONE
VCT,676129629.6,3.18603111552464,-0.4192961684,NONE
VEN,316482190800.0,26.0902123160955,4.176425359,NONE
VGB,979072787.0,4.1,-5.8,NONE
VNM,135539438560.0,18.6777322770706,6.240302749,FRA
VUT,792149700.7,0.873793104781058,1.223225535,FRA
WSM,737401692.2,5.23541591478427,4.173393458,NONE
YEM,32726417212.0,19.5435617131149,-12.71482302,NONE
ZAF,416418874936.0,5.01715773281268,3.284168142,GBR
ZMB,23459515276.0,6.42939681072336,5.564602337,GBR
ZWE,14101920300.0,3.46612972817,14.19391296,GBR
