country_iso3,langoff_1,colonizer,continent,gdp_growth,gdp_us_dollar,inflation_rate,landlocked,area
KGZ,Kyrgyz,NONE,Asia,5.956274309,6197766119.0,16.6363262731496,1.0,198500.0
KHM,Khmer,FRA,Asia,7.069569946,12829541141.0,5.47858730411899,0.0,181035.0
KIR,English,NONE,Pacific,1.594561102,181705002.6,1.49740979875968,0.0,717.0
KNA,English,NONE,America,1.828435302,817759259.3,5.83516519570853,0.0,269.0
KOR,Korean,JPN,Asia,3.685667782,1253223044719.0,4.02584624959385,0.0,99484.0
KWT,Arabic,GBR,Asia,9.628406975,154068115942.0,4.8394034987095,0.0,17818.0
LAO,Lao,FRA,Asia,8.038652681,8749241114.0,7.56898856109973,1.0,236800.0
LBN,Arabic,FRA,Asia,0.8673398773,39927125961.0,4.97148571692381,0.0,10452.0
LBR,English,USA,Africa,8.20076584,2398000000.0,8.48816751849397,0.0,111369.0
LBY,Arabic,ITA,Africa,-62.07591958,34699395524.0,15.5184815317562,0.0,1759540.0
LCA,English,NONE,America,5.483411333,1576988407.0,2.76940794144096,0.0,617.0
LKA,Sinhala,GBR,Asia,8.404733021,65292753005.0,6.7167684358854,0.0,65610.0
LSO,English,GBR,Africa,5.355154953,2622336148.0,5.03663052101557,1.0,30355.0
LTU,Lithuanian,NONE,Europe,6.03900816,43582248870.0,4.13027562645087,0.0,65300.0
LUX,French,NONE,Europe,2.539235768,60004630234.0,3.4106834106834,1.0,2586.0
LVA,Latvian,NONE,Europe,6.46884995,28619991392.0,4.37073559939221,0.0,64589.0
MAC,Portuguese,NONE,Asia,21.67270765,36709860068.0,5.8044680014079,0.0,25.0
MAR,Arabic,FRA,Africa,5.245697297,101370474295.0,0.906924909691796,0.0,710850.0
MDA,Romanian,NONE,Europe,5.818166405,8414360656.0,7.68725103356185,0.0,33700.0
MDG,French,FRA,Africa,1.578429421,11551821062.0,9.48254048582997,0.0,587041.0
MDV,Maldivian,NONE,Asia,8.566733531,2774351760.0,11.2734146055937,0.0,298.0
MEX,Spanish,NONE,America,3.66300793,1180489601958.0,3.40737824605736,0.0,1967210.0
MHL,English,NONE,Pacific,-0.7561434602,174332100.0,5.4,0.0,181.0
MKD,Macedonian,NONE,Europe,2.339886045,10494632699.0,3.90475422069738,1.0,25713.0
MLI,French,FRA,Africa,3.21313378,12995074801.0,2.95564395229391,1.0,1240142.0
MLT,English,NONE,Europe,0.4670505643,9638916472.0,2.96298528192878,0.0,316.0
MMR,Burmese,GBR,Asia,5.591482378,59977326086.0,5.02146014620726,0.0,678500.0
MNG,Mongolian,NONE,Asia,17.29077758,10409797649.0,8.41121495327101,1.0,1565500.0
MNP,English,NONE,Pacific,-7.692307692,733000000.0,0.2,0.0,477.0
MOZ,Portuguese,PRT,Africa,7.417384316,14381552433.0,11.1666056127874,0.0,801590.0
MRT,Arabic,FRA,Africa,4.172783283,6764635687.0,5.68631959575963,0.0,1030700.0
MUS,English,NONE,Africa,4.077538074,11518393367.0,6.52249254869339,0.0,2045.0
MWI,English,GBR,Africa,4.854055109,8004000737.0,7.62282262848515,1.0,118484.0
MYS,Malay,GBR,Asia,5.293912834,297951960784.0,3.17447092151309,0.0,329758.0
NAM,English,NONE,Africa,5.091338117,12343501808.0,5.00559518081198,0.0,825518.0
NCL,French,NONE,Pacific,4.4,9792475000.0,2.42899693753409,0.0,19060.0
NER,French,FRA,Africa,2.357756936,8772951262.0,2.94238514013317,1.0,1267000.0
NGA,English,GBR,Africa,5.307924204,404993594134.0,10.8400275418866,0.0,923768.0
NIC,Spanish,NONE,America,6.316709606,9774262742.0,8.0823879809911,0.0,130670.0
NLD,Dutch,NLD,Europe,1.551189312,904085980796.0,2.3410701775137,0.0,41863.0
NOR,Norwegian,NONE,Europe,0.9814694973,498283438454.0,1.28495158809159,0.0,323752.0
NPL,Nepali,GBR,Asia,3.421828241,18913574371.0,9.22707546125953,1.0,147181.0
NRU,Nauruan,NONE,Pacific,10.0,66055407.67,0.300300300300307,0.0,21.0
NZL,English,NONE,Pacific,2.358784916,168510189201.0,4.02790667392038,0.0,268676.0
OMN,Arabic,GBR,Asia,2.658868673,67872692582.0,4.04218867116396,0.0,212379.0
PAK,Urdu,GBR,Asia,2.748405917,213587413184.0,11.9160927116277,0.0,882872.0
PAN,Spanish,NONE,America,11.31373175,34686200000.0,5.87580243678762,0.0,75648.0
PER,Spanish,NONE,America,6.327192402,171761737047.0,3.36931095333853,0.0,1285216.0
PHL,English,ESP,Asia,3.858232828,234216730704.0,4.71841704718416,0.0,300000.0
PLW,English,NONE,Pacific,6.683682862,196911100.0,4.67469879518072,0.0,487.0
PNG,English,DEU,Pacific,1.107543597,17984910496.0,4.44083401028976,0.0,462840.0
POL,Polish,NONE,Europe,4.757638004,528301269070.0,4.23940149625935,0.0,312685.0
PRK,Korean,JPN,Asia,3.686,441969000000.0,4.026,0.0,120538.0
PRT,Portuguese,PRT,Europe,-1.696164781,244797226567.0,3.65301100430729,0.0,92389.0
PRY,Spanish,NONE,America,4.249111045,33715524704.0,8.25396825396825,1.0,406752.0
PYF,French,NONE,Pacific,-2.5,6826299000.0,1.0,0.0,4167.0
QAT,Arabic,GBR,Asia,13.37517641,167775268614.0,1.13836623529203,0.0,11437.0
RUS,Russian,NONE,Asia,4.300029186,2045925608274.0,8.44046485932559,0.0,17075400.0
RWA,French,DEU,Africa,7.958406046,6884889636.0,3.1,1.0,26338.0
SAU,Arabic,GBR,Asia,9.996846552,671238840108.0,5.82621608838853,0.0,2153168.0
SDN,Arabic,GBR,Africa,-1.967695859,57060450038.0,18.0966171221351,0.0,2505813.0
SEN,French,FRA,Africa,1.458388671,17902207622.0,3.40322829786967,0.0,196722.0
SGP,English,NONE,Asia,6.337870814,279351168707.0,5.2477933984048,0.0,646.0
SLB,English,GBR,Pacific,7.2720469,1049952233.0,7.34270706018,0.0,29785.0
SLE,English,GBR,Africa,6.315045036,2942546781.0,6.78819444444446,0.0,73326.0
SLV,Spanish,NONE,America,3.815356138,20283790000.0,5.12892376681616,0.0,21041.0
SMR,Italian,NONE,Europe,-8.314773571,1813752784.0,2.89979584300121,0.0,61.0
STP,Portuguese,NONE,Africa,4.398201685,231488665.2,14.3271667616801,0.0,964.0
SUR,Dutch,NONE,America,5.849367784,4422276622.0,17.7117796414557,0.0,163820.0
SVK,Slovak,NONE,Europe,2.847218178,99122802874.0,3.91928599146294,1.0,49036.0
SVN,Slovenian,NONE,Europe,0.8613277327,51516366655.0,1.80285171941907,0.0,20256.0
SWE,Swedish,NONE,Europe,3.195333235,574094112973.0,2.96115073822139,0.0,449964.0
SWZ,Swati,GBR,Africa,2.247229761,4820499497.0,6.10742714590245,1.0,17364.0
SYC,English,NONE,Africa,7.887279597,1065826670.0,2.5592677223095,0.0,455.0
SYR,Arabic,FRA,Asia,4.6,67293000000.0,4.75316388885632,0.0,184004.0
TCA,English,NONE,America,3.84,728789600.0,5.2,0.0,430.0
TCD,French,FRA,Africa,0.08286979844,12172309523.0,2.02924053678257,1.0,1284005.0
TGO,French,DEU,Africa,6.398199052,3872459250.0,3.56351472903955,0.0,56785.0
THA,Thai,NONE,Asia,0.8401320831,370819140947.0,3.80879058139634,0.0,513115.0
TJK,Tajik,NONE,Asia,7.400640543,6522732203.0,12.4315490430408,1.0,143095.0
TKM,Turkmen,NONE,Asia,14.69999993,29233333333.0,5.3,1.0,488100.0
TON,Tongan,NONE,Pacific,6.818276144,414523388.5,6.27075302995689,0.0,748.0
TTO,English,NONE,America,-0.294354409,25433011405.0,5.10713289264559,0.0,5130.0
TUN,Arabic,FRA,Africa,-1.91717768,45810626509.0,3.24002842009523,0.0,164150.0
TUR,Turkish,NONE,Europe,11.20011058,838785707000.0,6.47187967115097,0.0,780576.0
TUV,Tuvaluan,NONE,Pacific,7.515954206,38711810.21,0.500580743152696,0.0,26.0
TZA,English,DEU,Africa,7.672155435,34657139495.0,12.6909694699163,0.0,945090.0
UGA,English,GBR,Africa,9.391655493,27752712167.0,15.1251539449716,1.0,241038.0
UKR,Ukrainian,NONE,Europe,5.465501846,163159671670.0,7.95572466274646,0.0,603677.0
URY,Spanish,NONE,America,5.162133022,47962439303.0,8.09283206302989,0.0,176215.0
USA,English,USA,America,1.550835504,15542581104000.0,3.15684156862206,0.0,9529106.0
UZB,Uzbek,NONE,Asia,7.784905864,56516280748.0,12.4,1.0,447400.0
VCT,English,NONE,America,-0.4192961684,676129629.6,3.18603111552464,0.0,389.0
VEN,Spanish,NONE,America,4.176425359,316482190800.0,26.0902123160955,0.0,911930.0
VGB,English,NONE,America,-5.8,979072787.0,4.1,0.0,153.0
VNM,Vietnamese,FRA,Asia,6.240302749,135539438560.0,18.6777322770706,0.0,331114.0
VUT,English,FRA,Pacific,1.223225535,792149700.7,0.873793104781058,0.0,14763.0
WSM,Samoan,NONE,Pacific,4.173393458,737401692.2,5.23541591478427,0.0,2842.0
YEM,Arabic,NONE,Asia,-12.71482302,32726417212.0,19.5435617131149,0.0,547244.0
ZAF,English,GBR,Africa,3.284168142,416418874936.0,5.01715773281268,0.0,1219912.0
ZMB,English,GBR,Africa,5.564602337,23459515276.0,6.42939681072336,1.0,752614.0
ZWE,English,GBR,Africa,14.19391296,14101920300.0,3.46612972817,1.0,390759.0
