country_iso3,area,inflation_rate,agriculture_forestry_fishing_of_gdp,life_expectancy,merchandise_of_gdp,gdp_growth,continent,foreign_direct_investment_inflows,net_barrier_of_trade,industry_of_gdp,colonizer,gdp_us_dollar,landlocked,gni_atlas,population,gdp_per_capita,langoff_1
BOL,1098581,9.88446419823887,9.7695858816954,68.521,67.958841888504,5.204092308,America,858941070.400943,181.1220112,30.3691066361261,NONE,23963033431.0,1,20429831915.6059,10212951,2346.3378439235,Spanish
BRA,8511920,6.63644962213085,4.34203511988559,73.921,18.8442708987175,3.974425406,America,102427228231.42,134.179349,23.102056242361,NONE,2616200980392.0,0,2188989722562.72,197514541,13245.6120301146,Portuguese
BRN,5765,0.137911563169595,0.575033257520491,74.852,86.8756924001202,3.745318352,Asia,691170274.5029,226.0161692,73.672917650088,NONE,18525319978.0,0,13983786699.8792,393687,47055.960643203,Malay
BTN,46620,8.84898569946799,14.2955525913407,68.84,96.674285471351,7.982617041,Asia,31141614.8601365,134.9239256,41.9767059830459,GBR,1777101317.0,1,1553945281.59564,693297,2563.261223801,Burmese
BWA,600372,8.45987233408587,2.51091768009965,61.91,85.6828014704467,6.048361455,Africa,293208060.474684,82.76717855,35.0464653041146,GBR,15351972361.0,1,13312727615.7648,2015406,7617.31004132551,English
CAF,622984,1.19447572449849,37.5690227836114,47.95,20.5087590921589,4.194615337,Africa,36908455.8896,76.73652007,26.6383554299084,FRA,2437982840.0,1,2341223148.37222,4418639,551.749691833885,French
CAN,9976139,2.91213508872355,1.76566446625627,81.4487804878049,51.0211014884086,3.146881372,America,38338330427.428,117.8183923,27.1393405983891,NONE,1788647906048.0,0,1620451332415.4,34339328,52223.696112356,English
CHE,41288,0.231349207650894,0.670935894205478,82.6951219512195,61.3594923573866,1.692808513,Europe,20764483834.5029,103.6055837,25.2795684493631,NONE,699579638413.0,1,651068739003.502,7912398,91254.0347609687,German
CHL,756945,3.34121694259299,3.67120659392567,78.986,61.8956459942552,6.110918829,America,25564944876.5765,217.8286291,34.701322001914,NONE,252251992029.0,0,212599041048.838,17233584,14637.2334407887,Spanish
CHN,9572378,5.55389892257492,9.17765379535199,74.708,48.2270401920596,9.550832179,Asia,280072219149.935,79.04874299,46.5292894700168,NONE,7551500124203.0,0,6783868514298.71,1344130000,5618.13226711491,Chinese
CIV,322463,4.91243395052462,26.6908494054447,53.62,76.1561865516736,-4.387254789,Africa,301972462.517861,160.5544104,24.2013665756443,FRA,25414875503.0,0,23674117160.1155,21028652,1208.58319891729,French
CMR,475442,2.93969946305094,13.4796522667294,55.581,38.5253691825243,4.129277161,Africa,653266626.571786,162.0134115,27.1917734843232,DEU,29375448542.0,0,28301211348.4838,20906392,1405.0941234837,French
COG,342000,1.75958704273802,3.98393619152519,60.785,133.272381880612,2.205919363,Africa,298288001.186385,211.3521221,65.8738951997526,FRA,15655384440.0,0,11888355208.9593,4394842,3557.5561698838,French
COL,1141748,3.41758959146978,6.09169610822214,75.655,33.1840673361087,6.947891982,America,14647048638.4496,183.9168246,33.3021551703247,NONE,334943871932.0,0,288298910920.525,45662747,7335.16693447605,Spanish
COM,1862,1.84266300756184,30.5642208431509,62.24,29.6162706984114,4.099846955,Africa,23118440.5401981,97.90297633,11.6973085985464,NONE,1023086184.0,0,993296175.694369,706578,1447.9452695898,Arabic
CPV,4033,4.47388342165027,7.84317609042481,71.243,54.4504815986588,3.968886345,Africa,102246382.223796,104.806723,17.7643873881182,NONE,1865915544.0,0,1751142147.04013,498858,3740.37410269948,Portuguese
CRI,51076,4.87814554580439,5.59987212230861,78.919,62.2693413482054,4.30710166,America,2733268839.98155,99.8176767,22.5898706745828,NONE,42262697840.0,0,37492156415.4824,4633086,9229.83451670274,Spanish
CYP,9251,3.28944939564212,2.1512815738882,79.621,38.0766239191744,0.4014379411,Europe,40445860585.079,96.55800006,12.7616461579395,NONE,27565469098.0,0,27699896670.6139,1124837,32396.3857437121,Greek
CZE,78864,1.91721913635547,1.98251099186352,77.8731707317073,137.245272930456,1.760359624,Europe,4188736491.29368,102.7946126,33.6505738219241,NONE,229562733399.0,1,204241686348.433,10496088,21871.2660754128,Czech
DEU,357325,2.07517452479837,0.910022423855418,80.4365853658537,72.8781041162014,3.925192705,Europe,97535403952.55,93.15072087,27.0689719182049,DEU,3744408602684.0,0,3790949464137.69,80274983,46644.776027968,German
DMA,751,1.13123136526474,12.5010164329487,72.28,50.8955698307916,-0.2235506882,America,14192972.5925926,106.6591703,12.8381025599326,NONE,501025925.9,0,490846908.946619,70912,7065.46037237599,English
DNK,43094,2.75868226051246,1.31213398990708,79.8,60.3270660381327,1.336777767,Europe,13558894634.3461,100.0856174,20.2546986056117,NONE,344003137611.0,0,345316374125.449,5570572,61753.647131977,Danish
DOM,48734,5.79671466946105,5.63686024937601,72.284,44.6340018131851,3.133423005,America,2197500000.0,100.2990038,28.3955428840411,NONE,58029750744.0,0,54323476321.159,9813219,5913.42664885493,Spanish
DZA,2381741,4.52421150505276,8.11059043573339,75.199,60.3640647190591,2.9,Africa,2571237024.68517,262.5470485,49.6247703075793,FRA,200254371997.0,0,168503780186.533,36661438,5455.67902952706,Arabic
ECU,275716,4.47453265795836,9.60111666656407,75.289,58.983309388498,7.868140919,America,646084358.687904,167.2646926,37.6346398733428,NONE,79276664000.0,0,74306191580.7519,15243885,5200.55510783504,Spanish
EGY,1001449,10.0649259874818,13.8691050980964,70.543,37.8961498067245,1.764571949,Africa,-482700000.0,148.8186622,35.9517175990081,GBR,235989672978.0,0,216784268952.982,84529251,2791.81076592794,Arabic
ESP,505954,3.19614641224106,2.37327299407857,82.4756097560976,46.1975625200227,-0.8143734552,Europe,26832032514.651,90.06163588,22.0811402539851,ESP,1478772824224.0,0,1446763629297.07,46742697,31636.4463142558,Spanish
EST,45227,4.9819013145361,3.64664306166828,76.2292682926829,146.04927425752,7.443936104,Europe,1119148299.05952,96.53669807,25.4901539015155,NONE,23391530006.0,0,21228875686.6824,1327439,17624.0445588254,Estonian
ETH,1127127,32.0147888188887,41.2499638574537,62.505,36.8387546550886,11.17829623,Africa,628624805.998665,145.3578014,9.6646421928884,ITA,31952763089.0,1,35237153539.824,90139928,354.4795719088,Amharic
FIN,336593,3.42,2.32123556803604,80.4707317073171,59.3677534981451,2.547664838,Europe,-6008001205.17497,88.13399445,25.0310609198073,NONE,275243697751.0,0,270247052544.513,5388272,51081.9976703127,Swedish
FJI,18333,7.28,9.21771557173261,66.759,86.129914710793,2.705143029,Pacific,217158525.728722,113.4650597,17.4133402875203,GBR,3774530616.0,0,3259485006.93931,863451,4371.44738457557,English
FRA,547026,2.11159795174997,1.6502871934041,82.1146341463415,46.0088502465644,2.192700633,Europe,44205811126.5792,89.9334023,17.978166208294,FRA,2861408170265.0,0,2898076657272.04,65342789,43790.7260166781,French
FSM,707,5.08259403890365,26.3657173621979,66.646,83.8415221765645,3.188574755,Pacific,0.0,88.77017342,8.16256646287716,NONE,311301600.0,0,317802578.026133,103448,3009.25682468487,English
GAB,267667,1.2633170783742,3.43228977977158,62.168,73.7549274185716,7.091753343,Africa,1123536918.98497,226.3663882,60.8812104603294,FRA,18210308748.0,0,13678642470.7344,1684629,10809.6849503904,French
GBR,244110,3.85611244682819,0.696988990694164,80.9512195121951,44.7884147366718,1.540147403,Europe,27012050072.3452,101.0184871,18.7163018080994,GBR,2659310054646.0,0,2597504876826.65,63258810,42047.6142522206,English
GEO,69700,8.54293333333334,9.13194158257682,71.773,61.2545812776947,7.399999867,Asia,1170087549.5,140.9235456,17.9546052192616,NONE,15107441447.0,0,13215697560.6618,3756441,4021.74330617286,Georgian
GHA,238538,8.72683683123394,23.663704967184,61.381,72.7629736251465,14.04712363,Africa,3247588000.0,190.2175968,23.8636600934779,GBR,39337314810.0,0,35138937517.1185,25387713,1549.46271883345,English
GIN,245857,21.3504664236733,16.069749632643,57.387,52.1581201660178,5.612104279,Africa,956060000.0,114.8774737,32.6143980733776,FRA,6785137173.0,0,7089756956.68709,10420459,651.136113367479,French
GMB,11295,4.79588266183113,27.202420609824,59.917,31.4252473183982,-8.130444223,Africa,36077136.0813735,98.176995,11.5126603208193,GBR,1409694554.0,0,1398702610.22048,1848142,762.763117720034,English
GNB,36125,5.04610226320203,45.0224585558608,55.144,43.8254069552064,8.084779734,Africa,25024047.388377,80.92461737,12.4017920538388,PRT,1099818652.0,0,998493461.788537,1562996,703.66056725746,Portuguese
GNQ,28051,4.80538922155687,1.05350238776435,55.945,95.854617057799,6.52392363,Africa,1975000000.0,228.8670846,78.0648736926197,ESP,21357344847.0,0,11384729766.0257,986861,21641.6938980227,Spanish
GRC,131621,3.3298640617472,3.11375165365917,80.7317073170732,35.5537488915781,-9.132494172,Europe,1092191387.83039,89.8408118,14.377117800521,NONE,287797821676.0,0,272186673087.837,11104899,25450.5341194438,Greek
GRD,345,3.03347280334727,4.44779251616389,72.768,47.1324994494312,0.764976824,America,42648183.7037037,96.99615811,13.3429542169294,NONE,778655925.9,0,754214687.481519,106786,7291.74166956273,English
GTM,108889,6.21412393067094,11.2587427520036,71.861,57.628496306513,4.162048937,America,876760590.0,258.2402996,27.9436212267543,NONE,47654783852.0,0,42189530753.3286,14521515,3228.0457411296,Spanish
GUY,214970,4.97773563706971,25.683716722514,68.321,78.5613042705898,5.19629812,America,246800000.0,127.8636111,26.4536862005812,NONE,3691384743.0,0,3624838205.56344,752029,4908.56701446734,English
HND,112088,6.76227957314765,14.2196558016976,73.569,107.863694087476,3.835690662,America,1042571020.7703,213.8256444,25.8142160143128,NONE,17710315006.0,0,15911357155.6639,8480670,2088.3155465311,Spanish
HRV,56538,2.27272727272727,3.68296629648846,76.7756097560976,57.5667363387379,-0.1983692635,Europe,1248979435.63125,100.8375595,22.4199780007417,NONE,62537851352.0,0,60080283859.0919,4280622,14609.5243524166,Serbo-Croatian
HTI,27750,6.33279483849046,20.0431184952698,60.879,29.1111793515244,6.154225158,America,119000000.0,273.8508193,24.5925797826128,NONE,13008748132.0,0,12467813133.3394,10100320,1287.95405805707,French
HUN,93032,3.92992098935075,4.00038229565524,74.8585365853659,151.490138572,1.937107794,Europe,10740966550.9834,97.81680877,25.1366480663597,NONE,141759722464.0,1,132081576026.664,9971727,14216.1656114334,Hungarian
IDN,1933658,5.36,13.5122870743946,69.542,42.6591465057498,6.169784208,Asia,20564938226.7185,134.2163952,43.9134234267133,NLD,892969107923.0,0,737717018641.036,245115988,3643.04717619274,Indonesian
IND,3287590,8.85836096636667,17.1919735574898,67.13,42.0924840461063,5.241344743,Asia,36498654597.8589,89.99256996,30.1616797630696,GBR,1823050405350.0,0,1704431329269.92,1250287939,1458.10406619626,English
IRL,70285,2.5571888318692,1.21045539236455,80.7463414634146,80.938521827632,0.3434411125,Europe,23699352432.596,95.71018889,24.6723848164374,NONE,237472361734.0,0,192137469166.104,4580084,51886.5084852792,English
IRN,1648100,26.2933856738609,5.44726700369876,74.352,33.3628976246081,2.645717918,Asia,4276718690.0,184.2908369,47.9220542846223,NONE,580764902917.0,0,512572512670.496,74634959,7781.40580096573,Persian
IRQ,437072,5.80145537085299,4.56377343749618,68.848,70.5406388710808,7.5464712,Asia,2082000000.0,238.5196939,62.5480287876873,GBR,185470085470.0,0,152546531890.741,30725305,6045.4945669195,Arabic
ISL,102819,4.00102664343116,6.60042661433499,82.3585365853659,66.9311022193534,1.88162028,Europe,1106958185.40328,88.72937642,22.3658536476198,NONE,15158548263.0,0,11996825193.6397,319014,47714.5922308485,Icelandic
ISR,21621,3.47857270934193,1.56785041493559,81.6560975609756,53.7883174443565,4.783497509,Asia,8653000000.0,91.49836583,20.7463992737259,NONE,261468634287.0,0,244264259255.945,7765800,33610.6940289761,Hebrew
ITA,301323,2.78063272879324,1.88342627816685,82.1878048780488,47.2098266699967,0.707333347,Europe,34465481829.5319,94.03176162,21.7497036250001,ITA,2291991045770.0,0,2250324124279.08,59379449,38599.0622070322,Italian
JAM,10991,7.55585646580907,5.64728677796925,74.012,55.8130314128614,1.730376267,America,172757165.409787,92.15338569,18.2490235366752,NONE,14444655300.0,0,12978090979.6079,2825932,5111.46598710697,English
JOR,91862,4.16244162927781,3.50500375059406,73.581,91.2337891894932,2.737179832,Asia,1486056338.02817,78.81172359,26.7946689561015,GBR,29524149165.0,0,27766547042.4819,7662858,3852.89002548782,Arabic
JPN,377801,-0.267633600966946,1.0754189233601,82.5912195121951,27.260657973478,-0.1154213398,Asia,-850717035.068239,61.59802886,26.8817083953574,JPN,6157459594824.0,0,5992371028551.48,127833000,48167.9972684965,Japanese
KAZ,2717300,8.42488761919795,4.9889741557576,68.69,62.9414929838657,7.400000001,Asia,13760291528.5034,232.0804198,37.2660880953566,NONE,192626507972.0,1,137043512953.322,16557202,11634.0012021103,Kazakh
KEN,582646,14.0224939638475,26.3046046638708,61.851,48.9542767822588,6.10826372,Africa,1450460112.22249,92.13262128,18.9069378338439,GBR,41953433591.0,0,42878433152.7165,43178270,971.633036511422,English
KGZ,198500,16.6363262731496,16.56531665018,69.6024390243903,100.681437159668,5.956274309,Asia,685760800.0,128.2204491,27.4490880946162,NONE,6197766119.0,1,4850547002.70823,5514600,1123.8831680627,Kyrgyz
KHM,181035,5.47858730411899,34.5573140316336,67.043,124.743354607075,7.069569946,Asia,1538883424.90021,67.73943785,22.1418106043407,FRA,12829541141.0,0,11790473010.7872,14541421,882.275613986936,Khmer
KIR,717,1.49740979875968,25.0739372058832,66.072,55.584600625557,1.594561102,Pacific,-348737.579186123,85.12066056,12.8273246936076,NONE,181705002.6,0,219228891.668129,104735,1734.90239727549,English
KNA,269,5.83516519570853,1.36506714373061,73.0,35.7073303290382,1.828435302,America,109632707.037037,69.7843723,21.4089992979914,NONE,817759259.3,0,763703314.709967,49442,16539.7690073067,English
KOR,99484,4.02584624959385,2.20919995518876,80.5682926829269,86.1480328301884,3.685667782,Asia,9773000000.0,51.05174842,34.4509672575549,JPN,1253223044719.0,0,1177848647578.97,49936638,25096.2638838239,Korean
KWT,17818,4.8394034987095,0.438823407677764,74.55,82.5563415391273,9.628406975,Asia,3259067552.4562,220.7903647,72.7057014119484,GBR,154068115942.0,0,138718795423.659,3168054,48631.7834045849,Arabic
LAO,236800,7.56898856109973,20.7912551867683,64.797,52.5074111004857,8.038652681,Asia,300743507.13,110.60392,30.8159701948389,FRA,8749241114.0,1,7263600389.40533,6347564,1378.36201638757,Lao
LBN,10452,4.97148571692381,3.80460970717627,78.507,66.1555255083281,0.8673398773,Asia,3137050288.4,98.07527278,14.5062160702885,FRA,39927125961.0,0,39350341123.556,5202022,7675.30893971499,Arabic
LBR,111369,8.48816751849397,44.3005004170142,60.146,58.8407005838199,8.20076584,Africa,2086006933.33333,149.2426781,8.30011676396997,USA,2398000000.0,0,2100467508.25232,4017446,596.89663532503,English
LBY,1759540,15.5184815317562,1.0,71.956,77.9840674215495,-62.07591958,Africa,0.0,209.0821118,80.0,ITA,34699395524.0,0,29324434748.1896,6247438,5554.18005326459,Arabic
LCA,617,2.76940794144096,2.34202618789067,74.993,54.3440900373466,5.483411333,America,96416427.7777778,99.24634389,11.5839152109129,NONE,1576988407.0,0,1548900779.70401,175538,8983.74373302309,English
LKA,65610,6.7167684358854,8.83166396340375,75.614,46.7203458206856,8.404733021,Asia,955920000.0,99.79717962,27.9956667878927,GBR,65292753005.0,0,58046838743.5935,20398496,3200.86113238282,Sinhala
LSO,30355,5.03663052101557,4.54393031933864,46.207,142.357491199497,5.355154953,Africa,61173319.2085146,73.8478424,33.1994946050199,GBR,2622336148.0,1,2724709458.51853,2003793,1287.26953644869,English
LTU,65300,4.13027562645087,3.49019426022174,73.5634146341464,137.413412785793,6.03900816,Europe,1880811089.20549,93.88788638,28.0787490107662,NONE,43582248870.0,0,40322490383.0204,3028115,14376.9478643932,Lithuanian
LUX,2586,3.4106834106834,0.252350036648048,80.9878048780488,82.8702715202826,2.539235768,Europe,8843156716.781,77.90731105,11.1886704688833,NONE,60004630234.0,1,39529908915.6949,518347,115761.507705096,French
LVA,64589,4.37073559939221,3.29022139171058,73.5756097560976,103.683791222843,6.46884995,Europe,1519518896.45563,104.8307651,21.0060361029564,NONE,28619991392.0,0,27129835572.4081,2059709,13776.0887766199,Latvian
MAR,710850,0.906924909691796,13.1199875133676,74.696,65.034715935211,5.245697297,Africa,2521362080.65559,104.8920643,26.6121352019384,FRA,101370474295.0,0,99886556938.8133,32781860,3046.94785427611,Arabic
MDA,33700,7.68725103356185,11.3842529585114,70.119,88.039962899103,5.818166405,Europe,358990000.0,73.629551,20.910720433661,NONE,8414360656.0,0,7804603746.59099,2859833,2942.25594861529,Romanian
MDG,587041,9.48254048582997,29.050202128158,63.836,38.9116138117537,1.578429421,Africa,815534454.532063,76.8064817,10.9749695582762,FRA,11551821062.0,0,10455694661.5275,21743970,531.265498542052,French
MDV,298,11.2734146055937,5.385634653611,76.293,65.2765098531897,8.566733531,Asia,423530663.953749,87.34267166,10.0744819854785,NONE,2774351760.0,0,2509498806.4428,380493,7291.46596660877,Maldivian
MEX,1967210,3.40737824605736,3.08846155393052,75.011,60.1984972016312,3.66300793,America,23835278742.0,118.426444,33.556801094017,NONE,1180489601958.0,0,1076966686703.36,115695468,10203.4212952716,Spanish
MHL,181,5.4,13.26697195225,70.0,104.536597972571,-0.7561434602,Pacific,-4380881.13767906,99.913232,14.321804301681,NONE,174332100.0,0,201516535.965018,56524,3046.29007147406,English
MKD,25713,3.90475422069738,9.35099292094117,74.846,109.62548418091,2.339886045,Europe,507920732.789,86.30003013,21.5924220032487,NONE,10494632699.0,1,9964101945.17915,2072484,5063.88590630977,Macedonian
MLI,1240142,2.95564395229391,34.5586305785061,55.701,44.0627166578842,3.21313378,Africa,556147161.584486,185.7572616,20.6490800268912,FRA,12995074801.0,1,11388476033.1155,15514593,837.605820999201,French
MLT,316,2.96298528192878,0.991911789935635,80.7463414634146,110.790460950395,0.4670505643,Europe,7806911229.55319,136.1128881,16.3378778862183,NONE,9638916472.0,0,9208106312.81586,416268,23155.5547893882,English
MMR,678500,5.02146014620726,32.4961825024034,63.983,33.7167725169205,5.591482378,Asia,2519813313.27459,107.90628,31.2916488307023,GBR,59977326086.0,0,53026403361.1973,50990612,1061.92341090353,Burmese
MNG,1565500,8.41121495327101,10.3073568180221,67.818,109.665916520104,17.29077758,Asia,4571161962.80891,207.0824438,31.3337485626924,NONE,10409797649.0,1,7173895893.6219,2770357,3757.56541460408,Mongolian
MOZ,801590,11.1666056127874,25.7515292714485,53.043,68.9494409329661,7.417384316,Africa,3663937118.45157,101.7156638,16.5265916451718,PRT,14381552433.0,0,13169392418.457,24187500,594.586147098683,Portuguese
MRT,1030700,5.68631959575963,14.5158947387598,62.799,77.1068870742465,4.172783283,Africa,588749564.2399,163.9744581,44.107903772358,FRA,6764635687.0,0,5751463903.04753,3598646,1879.77247186677,Arabic
MUS,2045,6.52249254869339,3.70364769678842,73.2668292682927,66.9710290128143,4.077538074,Africa,433331010.9385,98.68258119,21.5997725671184,NONE,11518393367.0,0,10513944316.5011,1252404,9197.04299089459,English
MWI,118484,7.62282262848515,28.7723804157092,57.161,48.138426350224,4.854055109,Africa,812751769.848633,101.9605141,15.4137365919801,GBR,8004000737.0,1,7378702705.272,14962118,534.951050199388,English
MYS,329758,3.17447092151309,11.4533531198278,74.683,139.471812471414,5.293912834,Asia,15119439203.9543,114.7991949,39.8242687277964,GBR,297951960784.0,0,259323021077.674,28650962,10399.3702125714,Malay
NAM,825518,5.00559518081198,8.11362715866322,58.085,87.8355554892372,5.091338117,Africa,803600584.603823,124.8830323,29.3288911332516,NONE,12343501808.0,0,11069932792.707,2156698,5806.74824519587,English
NER,1267000,2.94238514013317,33.6467642815211,58.081,39.2114340697603,2.357756936,Africa,1067186136.05029,182.0304457,22.7795105220039,FRA,8772951262.0,1,8957171125.45614,17114770,512.595335012861,French
NGA,923768,10.8400275418866,22.2347109927204,51.346,42.4698075454665,5.307924204,Africa,8841062050.7726,219.1989891,28.2777998870502,GBR,404993594134.0,0,354203612186.534,162805080,2487.59801680379,English
NIC,130670,8.0823879809911,18.884220035313,72.692,107.301231573617,6.316709606,America,936300000.0,278.5234735,23.1573616566978,NONE,9774262742.0,0,9288049465.95668,5903035,1655.81805473253,Spanish
NLD,41863,2.3410701775137,1.57897407431895,81.2048780487805,139.529538870774,1.551189312,Europe,332071022439.732,91.78790653,20.0661480812905,NLD,904085980796.0,0,909377432301.668,16693074,54159.3466126142,Dutch
NOR,323752,1.28495158809159,1.34465673332777,81.2951219512195,50.4118701555134,0.9814694973,Europe,10296323075.6966,157.4123989,37.0265440080382,NONE,498283438454.0,0,447431714513.559,4953088,100600.562407589,Norwegian
NPL,147181,9.22707546125953,30.7373089937796,68.028,30.9549984678486,3.421828241,Asia,94022157.1167852,71.99152515,13.5851934741107,GBR,18913574371.0,1,17140728777.7741,27041220,799.583376878379,Nepali
NZL,268676,4.02790667392038,6.28423893909166,80.9048780487805,44.4312775672448,2.358784916,Pacific,1378410924.39879,130.9674814,20.9947189297031,NONE,168510189201.0,0,141300796292.842,4384000,38387.6270784076,English
OMN,212379,4.04218867116396,1.25647475829366,75.916,104.772361275533,2.658868673,Asia,1629144343.30299,230.3003528,71.5049154509604,GBR,67872692582.0,0,55317440045.35,3251102,20876.5850396107,Arabic
PAK,882872,11.9160927116277,25.1291827073544,65.562,32.4902104321192,2.748405917,Asia,1326000000.0,50.45370633,20.5017880943991,GBR,213587413184.0,0,188901063104.206,183340168,1164.97882332035,Urdu
PAN,75648,5.87580243678762,3.22923814081681,76.989,104.816901246029,11.31373175,America,4395600000.0,180.4503124,19.8372839919046,NONE,34686200000.0,0,31682545161.8804,3706479,9358.26157385486,Spanish
PER,1285216,3.36931095333853,7.10011013658205,74.697,48.9765657046099,6.327192402,America,7682261108.57854,203.2808837,37.2361002771383,NONE,171761737047.0,0,145319767106.28,29264314,5869.32388186462,Spanish
PHL,300000,4.71841704718416,14.0957351510823,69.984,47.818063289947,3.858232828,Asia,2007150725.40003,75.11144806,31.3386827828469,ESP,234216730704.0,0,240920805259.123,95570049,2450.73569408545,English
PLW,487,4.67469879518072,3.75859969295789,70.0,68.5588572711239,6.683682862,Pacific,8326127.02949998,84.0194668,8.17424716026674,NONE,196911100.0,0,217781165.869342,17748,11094.8332206446,English
PNG,462840,4.44083401028976,19.1997113715188,62.316,62.1632228796478,1.107543597,Pacific,36419303.6839465,226.4494699,31.3362203529409,DEU,17984910496.0,0,13608709497.7753,7472196,2406.91096725754,English
POL,312685,4.23940149625935,3.08506431236907,76.6951219512195,75.5805490876543,4.757638004,Europe,18534000000.0,99.34090465,29.5788982086579,NONE,528301269070.0,0,490459987925.055,38063255,13879.5609852546,Polish
PRK,120538,4.026,5.0,70.012,86.0,3.686,Asia,103125000.0,83.14735942,34.45,JPN,441969000000.0,0,15719337792.0,24673392,639.0,Korean
PRT,92389,3.65301100430729,1.83401602752623,80.4707317073171,58.2167543311327,-1.696164781,Europe,9821076889.908,90.98701987,19.3449680402193,PRT,244797226567.0,0,239863725937.725,10557560,23186.9131283278,Portuguese
