country_iso3,area,langoff_1,landlocked,continent,gdp_growth,colonizer,gdp_us_dollar,population,inflation_rate
MDG,587041,French,0,Africa,1.578429421,FRA,11551821062.0,21743970,9.48254048582997
MDV,298,Maldivian,0,Asia,8.566733531,NONE,2774351760.0,380493,11.2734146055937
MEX,1967210,Spanish,0,America,3.66300793,NONE,1180489601958.0,115695468,3.40737824605736
MHL,181,English,0,Pacific,-0.7561434602,NONE,174332100.0,56524,5.4
MKD,25713,Macedonian,1,Europe,2.339886045,NONE,10494632699.0,2072484,3.90475422069738
MLI,1240142,French,1,Africa,3.21313378,FRA,12995074801.0,15514593,2.95564395229391
MLT,316,English,0,Europe,0.4670505643,NONE,9638916472.0,416268,2.96298528192878
MMR,678500,Burmese,0,Asia,5.591482378,GBR,59977326086.0,50990612,5.02146014620726
MNG,1565500,Mongolian,1,Asia,17.29077758,NONE,10409797649.0,2770357,8.41121495327101
MOZ,801590,Portuguese,0,Africa,7.417384316,PRT,14381552433.0,24187500,11.1666056127874
MRT,1030700,Arabic,0,Africa,4.172783283,FRA,6764635687.0,3598646,5.68631959575963
MUS,2045,English,0,Africa,4.077538074,NONE,11518393367.0,1252404,6.52249254869339
MWI,118484,English,1,Africa,4.854055109,GBR,8004000737.0,14962118,7.62282262848515
MYS,329758,Malay,0,Asia,5.293912834,GBR,297951960784.0,28650962,3.17447092151309
NAM,825518,English,0,Africa,5.091338117,NONE,12343501808.0,2156698,5.00559518081198
NER,1267000,French,1,Africa,2.357756936,FRA,8772951262.0,17114770,2.94238514013317
NGA,923768,English,0,Africa,5.307924204,GBR,404993594134.0,162805080,10.8400275418866
NIC,130670,Spanish,0,America,6.316709606,NONE,9774262742.0,5903035,8.0823879809911
NLD,41863,Dutch,0,Europe,1.551189312,NLD,904085980796.0,16693074,2.3410701775137
NOR,323752,Norwegian,0,Europe,0.9814694973,NONE,498283438454.0,4953088,1.28495158809159
NPL,147181,Nepali,1,Asia,3.421828241,GBR,18913574371.0,27041220,9.22707546125953
NRU,21,Nauruan,0,Pacific,10.0,NONE,66055407.67,10069,0.300300300300307
NZL,268676,English,0,Pacific,2.358784916,NONE,168510189201.0,4384000,4.02790667392038
OMN,212379,Arabic,0,Asia,2.658868673,GBR,67872692582.0,3251102,4.04218867116396
PAK,882872,Urdu,0,Asia,2.748405917,GBR,213587413184.0,183340168,11.9160927116277
PAN,75648,Spanish,0,America,11.31373175,NONE,34686200000.0,3706479,5.87580243678762
PER,1285216,Spanish,0,America,6.327192402,NONE,171761737047.0,29264314,3.36931095333853
PHL,300000,English,0,Asia,3.858232828,ESP,234216730704.0,95570049,4.71841704718416
PLW,487,English,0,Pacific,6.683682862,NONE,196911100.0,17748,4.67469879518072
PNG,462840,English,0,Pacific,1.107543597,DEU,17984910496.0,7472196,4.44083401028976
POL,312685,Polish,0,Europe,4.757638004,NONE,528301269070.0,38063255,4.23940149625935
PRK,120538,Korean,0,Asia,3.686,JPN,441969000000.0,24673392,4.026
PRT,92389,Portuguese,0,Europe,-1.696164781,PRT,244797226567.0,10557560,3.65301100430729
PRY,406752,Spanish,1,America,4.249111045,NONE,33715524704.0,6333981,8.25396825396825
QAT,11437,Arabic,0,Asia,13.37517641,GBR,167775268614.0,2035862,1.13836623529203
RUS,17075400,Russian,0,Asia,4.300029186,NONE,2045925608274.0,142960908,8.44046485932559
RWA,26338,French,1,Africa,7.958406046,DEU,6884889636.0,10293333,3.1
SAU,2153168,Arabic,0,Asia,9.996846552,GBR,671238840108.0,28267591,5.82621608838853
SDN,2505813,Arabic,0,Africa,-1.967695859,GBR,57060450038.0,35349676,18.0966171221351
SEN,196722,French,0,Africa,1.458388671,FRA,17902207622.0,13033814,3.40322829786967
SGP,646,English,0,Asia,6.337870814,NONE,279351168707.0,5183688,5.2477933984048
SLB,29785,English,0,Pacific,7.2720469,GBR,1049952233.0,541522,7.34270706018
SLE,73326,English,0,Africa,6.315045036,GBR,2942546781.0,6563238,6.78819444444446
SLV,21041,Spanish,0,America,3.815356138,NONE,20283790000.0,6210567,5.12892376681616
SMR,61,Italian,0,Europe,-8.314773571,NONE,1813752784.0,31655,2.89979584300121
STP,964,Portuguese,0,Africa,4.398201685,NONE,231488665.2,184521,14.3271667616801
SUR,163820,Dutch,0,America,5.849367784,NONE,4422276622.0,535177,17.7117796414557
SVK,49036,Slovak,1,Europe,2.847218178,NONE,99122802874.0,5398384,3.91928599146294
SVN,20256,Slovenian,0,Europe,0.8613277327,NONE,51516366655.0,2052843,1.80285171941907
SWE,449964,Swedish,0,Europe,3.195333235,NONE,574094112973.0,9449213,2.96115073822139
SWZ,17364,Swati,1,Africa,2.247229761,GBR,4820499497.0,1072029,6.10742714590245
SYC,455,English,0,Africa,7.887279597,NONE,1065826670.0,87441,2.5592677223095
SYR,184004,Arabic,0,Asia,4.6,FRA,67293000000.0,21081814,4.75316388885632
TCD,1284005,French,1,Africa,0.08286979844,FRA,12172309523.0,12360986,2.02924053678257
TGO,56785,French,0,Africa,6.398199052,DEU,3872459250.0,6595939,3.56351472903955
THA,513115,Thai,0,Asia,0.8401320831,NONE,370819140947.0,67518379,3.80879058139634
TJK,143095,Tajik,1,Asia,7.400640543,NONE,6522732203.0,7697507,12.4315490430408
TKM,488100,Turkmen,1,Asia,14.69999993,NONE,29233333333.0,5174076,5.3
TON,748,Tongan,0,Pacific,6.818276144,NONE,414523388.5,103558,6.27075302995689
TTO,5130,English,0,America,-0.294354409,NONE,25433011405.0,1336180,5.10713289264559
TUN,164150,Arabic,0,Africa,-1.91717768,FRA,45810626509.0,10741872,3.24002842009523
TUR,780576,Turkish,0,Europe,11.20011058,NONE,838785707000.0,73443254,6.47187967115097
TUV,26,Tuvaluan,0,Pacific,7.515954206,NONE,38711810.21,10626,0.500580743152696
TZA,945090,English,0,Africa,7.672155435,DEU,34657139495.0,45673520,12.6909694699163
UGA,241038,English,1,Africa,9.391655493,GBR,27752712167.0,33476772,15.1251539449716
UKR,603677,Ukrainian,0,Europe,5.465501846,NONE,163159671670.0,45706086,7.95572466274646
URY,176215,Spanish,0,America,5.162133022,NONE,47962439303.0,3368926,8.09283206302989
USA,9529106,English,0,America,1.550835504,USA,15542581104000.0,311583481,3.15684156862206
UZB,447400,Uzbek,1,Asia,7.784905864,NONE,56516280748.0,29339400,12.4
VCT,389,English,0,America,-0.4192961684,NONE,676129629.6,108315,3.18603111552464
VEN,911930,Spanish,0,America,4.176425359,NONE,316482190800.0,28887873,26.0902123160955
VNM,331114,Vietnamese,0,Asia,6.240302749,FRA,135539438560.0,88871384,18.6777322770706
VUT,14763,English,0,Pacific,1.223225535,FRA,792149700.7,242658,0.873793104781058
WSM,2842,Samoan,0,Pacific,4.173393458,NONE,737401692.2,187469,5.23541591478427
YEM,547244,Arabic,0,Asia,-12.71482302,NONE,32726417212.0,23807586,19.5435617131149
ZAF,1219912,English,0,Africa,3.284168142,GBR,416418874936.0,52003759,5.01715773281268
ZMB,752614,English,1,Africa,5.564602337,GBR,23459515276.0,14023199,6.42939681072336
ZWE,390759,English,1,Africa,14.19391296,GBR,14101920300.0,12894323,3.46612972817
